id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 333.84133 3.2615995 0.65632176 0.26667699 0.29988297 25 0 848 2.4440853 -0.9702909
2 342.87919 5.5270693 0.59984612 0.97084337 0.31471261 25 0 389 1.3010937 -0.28577147
3 465.21974 6.4780162 0.60448824 0.81765839 0.26406169 25 0 342 1.2571686 -0.24848386
4 0.034876123 11.313608 0.69844648 0.53836203 0.29877708 25 0 420 1.2930636 -0.27904975
5 145.5394 10.755191 0.59359623 0.34737196 -0.092938772 25 0 490 1.5410687 -0.469555
6 371.26201 11.836937 0.7228263 0.028569474 0.07451272 25 0 849 2.322903 -0.91507769
7 60.706286 12.825619 0.67888086 0.1795979 0.083975244 25 0 15675 42.988929 -4.0833916
8 8.2002852 14.582352 0.63688203 0.41764757 0.29921106 25 0 5283 15.11274 -2.948358
9 444.69362 14.871778 0.62316053 0.11042517 0.10597957 25 0 667 2.2206087 -0.86618009
10 503.87324 14.648862 0.65918475 0.32643474 0.21920893 25 0 27800 77.254372 -4.7198077
11 390.61902 33.272578 0.5385311 0.32588166 -0.021613638 25 0 451 1.529805 -0.46159019
12 490.18902 33.386016 0.68295765 0.42237095 0.27809958 25 0 318 1.1739488 -0.17412292
13 163.09444 36.347933 0.75989225 0.26051527 0.046213381 25 0 521 1.2629975 -0.2535062
14 149.92906 40.450842 0.70282704 0.5119066 0.15631086 25 0 660 1.7564625 -0.6115972
15 222.94186 41.441757 0.66833503 0.22681962 0.31926672 25 0 1352 3.6322493 -1.4004391
16 242.39153 42.200465 0.63173023 0.3535238 0.12608918 25 0 2412 6.6994627 -2.0650999
17 383.07035 43.235274 0.76101433 0.029192338 0.27576229 25 0 650 1.7074309 -0.58085786
18 360.9115 44.162567 0.28311096 0.074436922 0.1125296 25 0 58747 224.54856 -5.8782757
19 102.50347 44.611175 0.62049461 0.31917225 0.098981634 25 0 521 1.5734378 -0.49212394
20 147.74752 46.503607 0.61842201 0.45599573 0.22818899 25 0 5088 14.289727 -2.8875598
21 436.57967 47.489777 0.52313617 0.8207244 0.19300802 25 0 826 2.7473653 -1.097291
22 270.03781 51.752544 0.67853068 -0.093639234 0.17043851 25 0 391 1.0182468 -0.019632601
23 283.21885 53.162529 0.66793039 0.24546873 0.097265401 25 0 509 1.3654287 -0.33817253
24 437.21475 53.227951 0.62446658 0.54388333 0.050452417 25 0 268 1.0242834 -0.026050355
25 507.08677 53.491676 0.67146464 0.25323454 0.28661947 25 0 802 2.4809061 -0.9865258
26 330.59792 54.639251 0.59748724 0.52306182 0.075314142 25 0 1541 4.3342952 -1.5922962
27 479.64209 61.099336 0.62901017 0.17746336 0.062893264 25 0 1603 4.9555486 -1.7377294
28 33.857616 65.609216 0.69440695 -0.127484 0.43246328 25 0 480 1.4383416 -0.39465507
29 90.922164 67.56672 0.69613562 -0.010691005 0.2813814 25 0 517 1.4078537 -0.37139382
30 67.79946 67.655239 0.66376967 0.32253541 0.20883563 25 0 758 2.1260556 -0.81893656
31 469.31791 68.032205 0.68685708 0.082605435 0.06469417 25 0 1725 4.8816308 -1.7214123
32 34.136825 69.383198 0.70745526 -0.07462502 0.36200232 25 0 481 1.3136773 -0.29622174
33 148.75648 69.198342 0.55588362 -0.23846074 -0.019834164 25 0 429 1.1804601 -0.18012829
34 507.96787 68.685681 0.63043303 -0.26364192 0.11116881 25 0 390 1.4144185 -0.37644484
35 454.30844 69.612105 0.55219781 0.63815034 -0.11269563 25 0 436 1.5069444 -0.44524309
36 92.058999 72.51147 0.67475797 0.10206727 0.28879867 25 0 1785 4.8823494 -1.7215721
37 505.11747 76.458353 0.6781505 0.21934137 0.3621158 25 0 974 2.9066695 -1.1584891
38 386.99642 80.74655 0.65930801 0.20915987 0.16059242 25 0 3889 10.781192 -2.5816669
39 7.4087609 83.674649 0.60192896 -0.45171395 0.20180524 25 0 679 2.011896 -0.75901381
40 156.02622 84.387071 0.68611909 0.34720627 0.42826325 25 0 579 1.4522662 -0.40511557
41 128.1605 87.95905 0.5265555 -0.16666696 -0.21295183 25 0 568 1.7874696 -0.63059669
42 180.97447 87.978826 0.67118932 -0.24008438 -0.42461573 25 0 467 1.1589755 -0.16018565
43 191.40159 94.61001 0.62815549 0.16758502 0.19612025 25 0 567 1.4317925 -0.38970019
