id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 39.849892 0.055155468 0.88841546 -0.29826166 -0.52786497 25 0 3761.3512 9.2168133 -2.411452
2 301.16941 15.64631 0.65365885 -0.14043058 -0.094479721 25 0 605.51826 1.8014768 -0.63907167
3 310.34474 18.049427 0.655176 -0.44187295 -0.36525239 25 0 291.62559 1.0487693 -0.051699895
4 432.57967 18.970889 0.70413854 0.099974528 -0.44665309 25 0 464.14425 1.3490204 -0.32504626
5 112.8392 22.696389 0.59652803 0.017196176 -0.33838151 25 0 421.01581 1.4315223 -0.38949531
6 338.55753 24.402248 0.53383085 -0.026172175 -0.13916906 25 0 552.08931 1.8792768 -0.68497691
7 28.223622 24.569593 0.62588356 -0.12713094 -0.10015882 25 0 12545.479 36.19949 -3.8967561
8 412.10512 27.61699 0.54611846 0.47035448 -0.011393129 25 0 559.38897 1.9480755 -0.72401444
9 471.28739 27.500731 0.62956498 0.43890054 -0.085481552 25 0 22564.349 63.483191 -4.5066469
10 357.8126 45.694529 0.53496086 0.17443848 -0.26268361 25 0 348.31347 1.1688818 -0.1694265
11 457.53465 46.207282 0.58702051 0.018594328 -0.30796908 25 0 316.01803 1.16242 -0.16340768
12 130.54188 48.284597 0.61372646 -0.35134913 -0.075665299 25 0 341.66135 1.0862809 -0.089855322
13 117.35716 52.315275 0.66842624 0.10740049 -0.27973208 25 0 556.02437 1.6565029 -0.54798053
14 190.19275 53.651356 0.53823731 0.57243735 -0.065172366 25 0 844.97871 2.6615978 -1.0628561
15 209.67958 54.406642 0.57727202 -0.35001981 -0.26514561 25 0 1809.1651 5.4077026 -1.832532
16 328.23356 56.593549 0.40748312 0.25521233 -0.25057818 25 0 58094.748 184.7302 -5.6663447
17 350.52985 55.631536 0.62980156 0.10668211 -0.22232448 25 0 425.3727 1.4168221 -0.37828831
18 70.09399 56.469041 0.64921677 -0.031666775 -0.18360365 25 0 483.67586 1.412772 -0.37518016
19 115.0459 58.435312 0.57448421 0.052008303 -0.038927147 25 0 4124.5284 12.362006 -2.7302224
20 158.01561 59.228796 0.63776926 0.37207709 -0.27228973 25 0 354.7483 1.1268172 -0.12963367
21 403.87261 60.226287 0.67566703 -0.06572638 -0.33182588 25 0 1027.4049 2.9805224 -1.185731
22 474.39867 66.182487 0.69151553 0.16640011 -0.26134662 25 0 916.93487 2.6443899 -1.0558137
23 297.97279 67.02312 0.66715053 -0.11946521 -0.33515842 25 0 1556.1765 4.5658685 -1.6488085
24 145.97851 71.79481 0.59949849 0.22660407 -0.20157981 25 0 321.11069 1.0423657 -0.045050263
25 446.97809 73.863067 0.70192652 -0.056011159 -0.27837344 25 0 1541.6101 4.2917124 -1.5815765
26 505.44275 76.115068 0.70443899 0.067756146 -0.30664909 25 0 3312.3501 9.0828209 -2.3955519
27 1.6286072 77.232855 0.74717869 -0.74703418 -0.62840445 25 0 410.4579 1.1899128 -0.18878784
28 58.163118 79.243391 0.63138889 -0.25739329 -0.26688269 25 0 391.4923 1.2569567 -0.24830079
29 35.139149 79.335137 0.59497599 0.22210451 -0.020665838 25 0 475.98402 1.5036182 -0.44284392
30 173.17062 80.044607 0.71359422 -0.53388897 -0.18659171 25 0 375.39096 1.1136651 -0.11688656
31 1.4402622 81.223303 0.66457652 -0.47401974 -0.033325711 25 0 380.84388 1.1758618 -0.17589075
32 116.00068 81.431292 0.70535763 -0.11739718 -0.0048764385 25 0 435.75991 1.1721072 -0.17241834
