id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.95275 0.35894341 0.51351757 -0.11614149 0.26007927 25 0 647.44064 3.3296974 -1.3060119
2 353.06987 2.6412907 0.74732606 0.098941168 -0.11403191 25 0 483.25795 1.8150283 -0.64720852
3 475.42084 3.4930329 0.54061569 0.41715893 -0.10088804 25 0 456.84015 2.1805056 -0.84639299
4 1.8000759 8.4742768 0.71423606 0.15560331 0.19304262 25 0 984.82882 3.9805024 -1.4998447
5 10.201162 8.5549939 0.60531395 0.64538603 0.35014156 25 0 436.60916 1.8762772 -0.68324252
6 155.56517 7.9910035 0.83846904 -0.095071509 -0.18095468 25 0 708.18462 2.6224298 -1.0467597
7 381.6862 9.0138138 0.60033557 0.3812813 -0.15859562 25 0 739.97156 3.2510336 -1.2800537
8 70.906442 10.058388 0.75341245 0.016595384 0.058141152 25 0 17658.65 69.809313 -4.6097834
9 18.475333 11.733241 0.65484575 -0.32418377 -0.041655789 25 0 5295.3329 22.342432 -3.3728261
10 454.91985 12.082448 0.7392649 -0.020139613 0.057898347 25 0 877.12193 3.3911479 -1.3258668
11 0.4706962 13.309417 0.62891 -0.47469127 0.015838623 25 0 3292.9518 14.027446 -2.8674465
12 472.10777 13.723849 0.69140618 0.29387243 0.21959747 25 0 334.93638 1.4301849 -0.38848049
13 380.55582 17.502505 0.62586704 0.46427808 0.34153254 25 0 281.87727 1.3287612 -0.30861738
14 381.93215 22.337256 0.59930412 0.28489009 0.26034247 25 0 245.4381 1.1094483 -0.11276772
15 24.014791 23.49556 0.44318131 -0.077891934 0.43862752 25 0 208.38799 1.1349329 -0.13742548
16 259.87752 27.278676 0.57082562 0.20521862 -0.69977904 25 0 276.35224 1.3661699 -0.33876177
17 400.64937 30.460624 0.67945411 0.0097525806 0.1334756 25 0 588.09216 2.3887974 -0.94544832
18 471.97153 29.962315 0.67314798 0.55662342 0.3800527 25 0 277.57646 1.1891705 -0.18811028
19 500.44093 30.31085 0.66855916 -0.10894915 -0.13840675 25 0 390.08653 1.5456128 -0.47275177
20 173.34248 33.343938 0.53145445 0.2944903 0.0080731636 25 0 397.43424 2.0308314 -0.76918465
21 160.17459 37.401168 0.6330259 0.10679518 0.1338942 25 0 531.01023 2.3510898 -0.92817305
22 233.12123 38.601581 0.64418995 0.4211001 0.20550022 25 0 1163.7224 4.9367923 -1.7336121
23 252.57993 39.387816 0.60666476 -0.31733773 -0.039870081 25 0 2103.4227 9.0074014 -2.3864988
24 465.57174 38.728628 0.70390544 0.3358417 0.062447206 25 0 353.66852 1.4760228 -0.4227327
25 393.2601 40.414498 0.74261647 0.17354069 0.087871876 25 0 534.17166 2.0208889 -0.76385609
26 371.17585 41.423772 0.3557147 0.30739522 0.011733743 25 0 59345.192 301.76053 -6.1991561
27 436.60095 40.984012 0.53601383 0.85803492 0.23275263 25 0 259.336 1.1666135 -0.16731747
28 112.81419 41.926199 0.694115 0.19999906 0.075131002 25 0 624.41629 2.5817475 -1.0297844
29 296.72783 41.662378 0.64037173 0.22451934 -0.027450187 25 0 309.3144 1.2683408 -0.25808987
30 157.92829 43.795113 0.71430905 0.10601887 0.069340201 25 0 6039.2065 24.489192 -3.4724361
31 200.99747 44.532611 0.52363492 0.57644058 -0.10360932 25 0 299.58501 1.4797591 -0.42547754
32 446.78617 44.808797 0.69111346 0.24107938 0.03050506 25 0 1182.0253 4.8677471 -1.71832
33 91.277212 46.276218 0.48637476 -0.42316128 -0.17431828 25 0 220.28686 1.3452052 -0.32197137
34 279.9866 49.097627 0.83851738 -0.32955211 0.068908076 25 0 349.61937 1.2008279 -0.19870189
35 293.37406 50.279222 0.75481896 -0.30010535 -0.026212633 25 0 407.18985 1.4965281 -0.43771219
36 447.35941 50.02822 0.56301555 -0.10888898 0.23353631 25 0 238.19545 1.1168659 -0.12000257
37 98.973473 50.938763 0.81936641 0.48671746 0.071910274 25 0 338.79424 1.2289964 -0.22387652
38 340.84536 51.840918 0.68152364 0.18554706 -0.0031876635 25 0 1814.149 7.6254251 -2.2056601
39 188.80093 56.989475 0.60668635 0.56235874 0.15945006 25 0 362.70578 1.6637072 -0.55269224
40 489.88205 58.260312 0.69480834 0.0071001975 0.0022649857 25 0 1758.9846 7.0848151 -2.1258213
41 76.964591 59.944611 0.76593858 -0.11191929 0.12466729 25 0 389.20168 1.5874624 -0.50175865
42 395.89206 62.444327 0.60572432 -0.41078886 -0.27598188 25 0 273.59312 1.2136442 -0.21022842
43 44.21263 62.610257 0.75221679 -0.015449229 0.15261134 25 0 563.03319 2.276036 -0.89294783
44 101.21885 64.685247 0.50127321 0.31254358 0.32029177 25 0 399.43998 2.2021003 -0.85709275
45 77.940206 64.82282 0.76188814 0.16531064 0.13735178 25 0 832.45951 3.2534682 -1.2808664
46 216.26269 65.181769 0.67386076 0.15558589 -0.028590823 25 0 320.19935 1.3793872 -0.34921547
47 479.54448 65.170121 0.60278055 0.23950233 -0.15706668 25 0 1534.4986 6.6640728 -2.0593493
48 44.361847 66.901917 0.67726813 -0.58951605 0.1484032 25 0 507.1431 2.187701 -0.84996989
49 158.83537 66.631009 0.62460936 0.37006093 0.26677646 25 0 378.83653 1.5850089 -0.50007925
50 464.74428 66.842678 0.59145069 0.15642119 0.044626309 25 0 647.14053 3.1778316 -1.2553272
51 83.21187 68.873794 0.69868102 0.39937116 0.43637198 25 0 281.49532 1.1281145 -0.13088294
52 102.33631 69.793185 0.67314169 -0.18128827 -0.018074297 25 0 1708.172 6.959033 -2.1063722
53 360.75077 70.634688 0.54705098 -0.055575002 -0.16749762 25 0 247.7106 1.2387883 -0.23249274
54 172.06381 71.955297 0.58605321 -0.099061204 -0.026777997 25 0 220.05318 1.1382136 -0.14055944
55 8.3631265 75.636475 0.56690767 0.60625379 -0.037503363 25 0 306.56848 1.4741257 -0.42133631
56 1.6653301 78.134395 0.71970332 0.073868511 -0.002345371 25 0 755.02349 2.9767885 -1.18437
57 397.21709 77.935426 0.67129009 0.017871863 -0.010188602 25 0 3803.4591 15.965359 -3.0079467
58 17.650372 81.014699 0.72770809 0.022611635 -0.044072969 25 0 886.16469 3.6508563 -1.4059868
59 166.38708 81.481896 0.53028928 -0.034696375 0.2748403 25 0 439.77002 2.272194 -0.89111353
60 481.73047 83.149591 0.63135108 0.045543954 0.23134806 25 0 279.26063 1.2331958 -0.22758007
61 138.55018 85.188969 0.71551935 0.049135603 -0.093307223 25 0 618.29554 2.3738652 -0.93864015
62 191.21729 85.209836 0.65884953 0.30742263 -0.10640947 25 0 400.40808 1.7305073 -0.5954336
63 201.74331 91.86672 0.66923969 0.10414292 -0.37209405 25 0 458.29447 1.8381118 -0.66092979
64 330.28572 92.353883 0.67230235 -0.011875531 -0.0077900309 25 0 1292.2883 5.2695994 -1.804444
65 334.25046 94.116303 0.67186811 -0.1425634 -0.065889867 25 0 1613.7814 6.765323 -2.0757213
66 232.41435 95.379997 0.57533013 -0.40324936 -0.065628007 25 0 1397.8526 6.127248 -1.9681636
67 0.022692927 95.946469 0.94982331 -0.20291367 0.35741463 25 0 431.49882 1.5572666 -0.48090742
68 162.11934 99.167042 0.75959119 0.371273 0.12998611 25 0 429.50498 1.6618914 -0.5515066
69 498.34537 98.627926 0.53425409 -0.13703765 0.2254376 25 0 365.56317 1.7959078 -0.63571009
70 100.20257 99.631316 0.63421628 -0.094935566 0.092256074 25 0 3309.1613 14.036822 -2.8681719
71 255.8045 100.48505 0.41230692 0.52736116 -0.069791928 25 0 179.07857 1.0764932 -0.080028228
72 343.1438 101.09909 0.74960648 0.11102424 -0.035289974 25 0 460.09343 1.8431289 -0.66388925
73 32.674 107.06033 0.61359424 0.21062839 0.10531774 25 0 239.79897 1.2464669 -0.23920185
74 378.82896 110.49612 0.62899572 0.40624907 0.13332658 25 0 589.22392 2.6067762 -1.0402594
75 265.5561 112.5492 0.58276874 0.49214406 0.024588024 25 0 14752.092 65.033988 -4.532851
76 283.08075 112.61124 0.69706961 0.27848381 0.13936157 25 0 1136.8407 4.5206103 -1.6379927
77 293.12189 114.0108 0.66922901 0.12068568 0.087739694 25 0 2118.9919 8.9442643 -2.3788616
78 349.61654 113.5585 0.63730938 0.50118558 0.038472025 25 0 1142.5815 4.8432494 -1.7128421
79 494.9609 115.00112 0.64736577 0.35055482 0.042692412 25 0 480.28299 2.0690737 -0.78943988
80 144.59712 116.13006 0.57500133 -0.15581858 0.075650944 25 0 435.19395 1.8130413 -0.64601924
81 245.28146 115.69678 0.78695322 0.067941469 0.0048682513 25 0 541.533 1.9268175 -0.71210147
82 199.41323 117.10853 0.6791048 -0.056579836 -0.023620024 25 0 440.45661 1.7370493 -0.59953038
83 97.392325 117.81459 0.73165354 -0.22971657 0.11882631 25 0 594.20922 2.3526189 -0.92887895
84 196.98529 119.24272 0.70483629 -0.0098762253 0.091190178 25 0 2347.2138 9.513337 -2.4458322
85 29.721962 121.16916 0.74223188 -0.43961815 -0.1233052 25 0 519.09141 2.1353584 -0.82367694
86 220.95816 124.6384 0.67618121 0.392789 0.16206399 25 0 1878.035 7.6824637 -2.2137513
87 52.136298 126.55317 0.64594234 0.38787587 0.2646913 25 0 1263.8005 5.4473983 -1.8404728
88 24.495528 127.16517 0.58511897 -0.67296326 -0.21689852 25 0 386.00996 1.8535098 -0.66998724
89 298.54568 127.9916 0.71372051 0.5487772 -0.080768831 25 0 475.78827 1.8298355 -0.65603012
90 440.89586 135.84082 0.68978733 0.17742963 0.041315585 25 0 14042.253 58.048091 -4.4094698
91 343.7057 141.54128 0.6031416 0.42688026 0.1085389 25 0 2780.4424 12.0853 -2.7056436
92 59.523662 142.76663 0.57667672 0.0076328033 -0.25317419 25 0 648.15822 2.8119073 -1.1225025
93 139.395 144.20483 0.33996423 0.29526718 0.36085535 25 0 170.32068 1.0747682 -0.078286984
94 42.51488 146.77544 0.65229249 0.28076638 0.011067043 25 0 633.80989 2.8327993 -1.1305395
95 142.43551 155.97643 0.66342295 0.2926899 -0.11399124 25 0 445.89003 1.9378337 -0.71829123
96 430.83785 157.4081 0.66012301 0.017293243 0.11384838 25 0 52144.412 215.66633 -5.8344558
97 251.30758 161.68965 0.38934173 0.74555031 0.18853284 25 0 363.85079 2.032461 -0.77005555
98 470.17151 160.85419 0.68255942 -0.35709978 -0.13796435 25 0 604.78425 2.4360805 -0.96672909
99 198.3544 165.05266 0.64187598 0.048539968 -0.11433018 25 0 560.47547 2.234673 -0.87303497
100 501.19395 166.9621 0.72992571 0.39883419 0.3102494 25 0 276.79853 1.0843971 -0.087970896
101 78.225104 168.7591 0.68300993 0.56251648 0.18519842 25 0 404.66245 1.6434788 -0.53941029
102 270.95143 170.062 0.69438026 0.011291191 -0.0036629569 25 0 2085.4254 8.5368585 -2.3282452
103 391.12716 169.63048 0.67361818 -0.080208061 0.0090617571 25 0 539.91125 2.2543009 -0.88252971
104 209.03903 170.83185 0.74170908 0.18185939 0.081298454 25 0 1127.653 4.3596348 -1.5986253
105 458.21699 171.8045 0.51514585 0.15573636 -0.63725553 25 0 301.95156 1.6826472 -0.56498266
106 46.324576 172.74458 0.54892225 -0.11425379 0.33376774 25 0 214.36825 1.1744589 -0.17459454
107 197.4832 173.44211 0.52442279 0.68930862 0.040277837 25 0 1229.4992 5.4732647 -1.8456161
108 0.53602953 177.90763 0.54692928 0.037806388 -0.055380059 25 0 588.83816 2.8700967 -1.1447413
109 188.362 177.22848 0.36592279 0.38337481 0.49832766 25 0 174.25733 1.0237889 -0.025526077
110 466.06905 178.46529 0.66194946 0.18145346 0.13393773 25 0 2878.5178 11.910736 -2.6898465
111 159.7929 179.64474 0.65408809 0.040145724 0.25493053 25 0 1735.3129 7.023602 -2.1163997
112 61.499117 179.32893 0.54667163 0.69562664 0.11302323 25 0 598.82231 2.8157436 -1.1239828
113 456.02756 180.76629 0.67319037 0.17173021 0.068314248 25 0 727.28587 3.1791527 -1.2557785
114 35.059183 181.38373 0.7946131 0.24114962 0.54723832 25 0 257.18275 1.0779431 -0.08148956
115 271.63223 182.21701 0.64774929 -0.1485537 -0.0024928708 25 0 1120.2357 4.7629995 -1.6947013
116 466.55415 183.56021 0.54904495 0.14961416 0.16220152 25 0 713.6619 3.0171964 -1.1990089
117 234.1452 184.97352 0.67439491 0.018231108 -0.011807931 25 0 841.25593 3.5833629 -1.385727
118 275.81481 184.52379 0.72162972 0.15068197 -0.076100251 25 0 266.87714 1.0777257 -0.08127061
119 116.45972 186.0997 0.65141218 0.10496526 -0.096409101 25 0 38381.691 161.54241 -5.5207164
120 166.05178 187.21241 0.56944346 0.50512756 0.09056812 25 0 432.33732 1.9894932 -0.74685612
121 297.3606 191.02784 0.60963684 -0.03979967 -0.2657861 25 0 329.99454 1.3419049 -0.31930437
122 465.64599 191.5541 0.40818708 -0.16894039 -0.29539392 25 0 242.72436 1.3304625 -0.31000657
123 499.87704 195.29706 0.63907979 0.12406962 0.062390936 25 0 662.84652 2.9361514 -1.1694461
124 393.78529 197.20549 0.60910202 0.025732236 0.21001107 25 0 263.79252 1.1878397 -0.18689459
125 426.86962 197.04158 0.69129675 0.45920962 0.064015077 25 0 345.0322 1.3834911 -0.35244091
