id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.30273 0.61123631 0.68333303 0.035101718 -0.1953178 25 0 513.26034 1.9580771 -0.72957449
2 318.3245 2.9772508 0.62146079 -0.012660471 0.0055882167 25 0 265.56276 1.1510658 -0.15275033
3 440.65206 3.9871157 0.61965285 0.23044662 -0.28397248 25 0 424.03493 1.9044867 -0.69944483
4 121.02448 7.9723646 0.7131767 0.18619395 -0.19001457 25 0 401.09071 1.5514694 -0.47685801
5 346.57054 9.3445766 0.55158032 -0.14108251 -0.22103959 25 0 532.84562 2.383519 -0.94304654
6 36.355836 10.068658 0.65048128 0.13824574 -0.24923448 25 0 10603.911 43.179286 -4.0881886
7 420.09498 12.63838 0.54467439 0.73754626 0.13834902 25 0 445.37538 1.991375 -0.74788264
8 479.35747 12.19476 0.69098804 0.35728389 -0.18128851 25 0 21828.894 84.737842 -4.8201935
9 437.36007 13.583602 0.59872339 -0.39720992 -0.44043856 25 0 215.83586 1.0317699 -0.033957089
10 366.12119 30.828507 0.58768099 0.36806249 -0.24338131 25 0 388.82368 1.7261576 -0.59270109
11 465.60097 30.953707 0.61262717 0.21609604 0.15372372 25 0 311.95119 1.4925393 -0.43481442
12 138.80967 33.635536 0.66174332 0.75757571 0.15156051 25 0 372.62774 1.4091629 -0.37240302
13 125.41235 37.752397 0.54668541 0.59683876 -0.25846166 25 0 377.03096 1.6330931 -0.53252733
14 198.38896 38.733043 0.6179752 0.35132517 -0.35427244 25 0 766.54689 3.1657343 -1.2511862
15 217.91691 39.515596 0.52504187 0.35387852 -0.062594739 25 0 1410.9065 6.2723421 -1.9935743
16 336.48168 41.651271 0.4912252 0.75626332 -0.077626253 25 0 59056.526 259.12925 -6.0337911
17 358.4596 40.780505 0.80054777 0.50448514 -0.16174918 25 0 369.9951 1.3929535 -0.35984156
18 78.161206 41.800968 0.71723077 0.11133661 0.040164058 25 0 440.22055 1.6579857 -0.54895198
19 123.30784 43.870644 0.62729834 0.021785295 -0.22371326 25 0 3824.1391 15.758072 -2.9937577
20 412.05876 45.065187 0.63758274 0.30572594 -0.11726657 25 0 821.73174 3.4804171 -1.3540782
21 258.81337 50.800469 0.58463189 0.23787949 0.10789041 25 0 243.10972 1.0424183 -0.045105054
22 482.51996 51.047374 0.6233878 -0.24045695 -0.33983405 25 0 671.23759 2.8904298 -1.1524061
23 306.08059 52.058418 0.57380199 0.068529258 -0.18137363 25 0 1194.6002 5.5092868 -1.8527385
24 455.19181 58.599434 0.57785103 0.13142377 -0.18149693 25 0 1067.9536 4.7422603 -1.6899635
25 42.283837 60.006902 0.76203591 -0.068324352 -0.45126748 25 0 279.94452 1.1872332 -0.18634006
26 9.4767396 62.902817 0.5456202 -0.094032831 -0.37618915 25 0 248.36491 1.2282943 -0.22325606
27 43.410558 64.963863 0.5214048 0.21147241 -0.25162089 25 0 426.42611 2.0571578 -0.78316904
28 65.893642 64.629737 0.66936816 -0.29706607 -0.46736304 25 0 285.1707 1.1143602 -0.11756403
29 181.14371 65.170452 0.62864677 -0.47216438 -0.4350839 25 0 242.62074 1.1165961 -0.11974028
30 124.36847 66.830734 0.59419464 0.51825891 0.089166576 25 0 262.26951 1.1698361 -0.17031258
31 444.70973 65.500311 0.53492761 0.720342 0.016332658 25 0 1002.9633 4.5895638 -1.6544285
32 483.2893 66.273067 0.55638254 0.6857481 -0.3229226 25 0 288.23837 1.4346777 -0.39188586
33 9.5326778 66.921064 0.64525064 -0.27378597 -0.30584753 25 0 323.28446 1.3975354 -0.36340704
34 429.99973 67.279731 0.67066354 0.62297492 -0.012267057 25 0 437.96078 1.6457997 -0.54094246
35 67.608478 69.881009 0.61202357 0.13511681 -0.1675751 25 0 1198.3518 5.1503745 -1.779597
36 480.62566 74.144324 0.55780955 0.010499721 -0.20030269 25 0 644.08537 2.86156 -1.1415071
37 362.55609 78.208152 0.62503449 0.42414456 -0.29003225 25 0 2277.1419 9.1776812 -2.4068324
38 131.7342 81.760744 0.53957856 0.18584229 0.034074952 25 0 330.26914 1.5321482 -0.46325197
39 103.91868 85.099371 0.51003877 0.14495167 -0.14668659 25 0 427.16697 2.0565605 -0.78285374
40 156.37498 85.427431 0.47937643 0.60432054 -0.28571371 25 0 222.95908 1.0977481 -0.1012567
41 502.96886 85.041116 0.67451798 0.27214038 -0.10623742 25 0 18632.292 74.511489 -4.6805581
42 167.01937 92.046716 0.69679773 0.24852041 -0.21537505 25 0 434.29025 1.6515647 -0.54473899
43 295.44752 92.579363 0.53656004 0.51263007 -0.29220122 25 0 721.94103 2.9963351 -1.1914759
44 299.48213 94.225239 0.59762146 0.3694182 -0.30126989 25 0 974.68958 4.0496813 -1.5185521
45 197.67697 95.484169 0.56161473 -0.033005804 -0.12576758 25 0 1047.599 4.4203802 -1.6136491
46 127.50144 99.211975 0.64641516 0.11840008 -0.18099951 25 0 324.04885 1.3356132 -0.3142018
47 463.33223 99.040705 0.61449074 -0.033479484 -0.23424118 25 0 291.09663 1.3264578 -0.30673363
48 65.468239 99.687779 0.63767952 0.45777767 -0.22822124 25 0 2609.7093 10.099245 -2.5107223
49 501.27691 105.01781 0.69258909 0.04273224 -0.17406195 25 0 1857.0062 7.3134253 -2.1603021
