id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 283.63146 14.737481 0.57895619 -0.56529689 -0.48050666 25 0 384.94382 1.2293977 -0.224231
2 414.72072 18.179552 0.60888984 -0.023350227 -0.23638282 25 0 378.8707 1.1453303 -0.14732688
3 11.036187 23.444932 0.57463412 -0.23026591 -0.13103316 25 0 9930.9225 26.207687 -3.5460718
4 321.05103 23.240173 0.6762386 0.01036801 -0.060232514 25 0 519.62522 1.3065602 -0.29032357
5 394.43494 26.516933 0.62349118 -0.44539934 -0.13706014 25 0 483.78562 1.3682741 -0.34043274
6 453.51414 26.565615 0.58660092 0.27016136 -0.22811328 25 0 17788.357 44.990599 -4.1328044
7 339.9753 44.848222 0.69175392 -0.34293096 -0.075464788 25 0 438.42702 1.2576492 -0.24889882
8 100.22785 51.195038 0.65091734 -0.56433377 -0.42084745 25 0 390.75723 1.0103811 -0.011213049
9 172.80482 52.570822 0.57285898 -0.48986299 -0.1713068 25 0 719.06643 1.9446355 -0.72209553
10 192.25364 53.354478 0.60355846 -0.068946202 -0.22001483 25 0 1595.5388 4.0826305 -1.5273502
11 52.853812 55.314955 0.55621636 -0.1066595 -0.33779864 25 0 344.48406 1.033789 -0.036079742
12 310.73134 55.431332 0.41739457 0.12040604 -0.23765792 25 0 57338.569 153.77719 -5.4672298
13 97.775457 57.51794 0.53922165 -0.52434571 -0.1560932 25 0 3123.4744 8.1731365 -2.2809719
14 386.14671 59.291786 0.60859226 0.0031301659 -0.20038131 25 0 761.75575 2.1591341 -0.83569903
15 456.73106 65.384398 0.59835489 -0.79818051 -0.11799152 25 0 537.64683 1.4461721 -0.40054994
16 280.34949 66.080446 0.57952586 -0.13368502 -0.38183895 25 0 1066.764 3.0141334 -1.1979062
17 429.28697 73.058359 0.6531575 -0.170615 -0.33776461 25 0 1231.4266 3.2426916 -1.2772641
18 487.86628 75.301539 0.64945205 -0.25343858 -0.068920991 25 0 2862.3653 7.3741686 -2.1692827
19 17.934228 78.470058 0.63447668 -0.16638793 0.00031938836 25 0 447.29513 1.1763903 -0.1763786
20 418.89139 79.915188 0.64405625 -0.072516966 -0.27831484 25 0 1328.5336 3.60316 -1.3917089
21 404.06914 81.502632 0.5125038 -0.16357935 0.23783885 25 0 286.65021 1.0774785 -0.081021487
