id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 26.339167 -0.0010228389 0.83948393 -0.34010001 -0.43326183 25 0 1591 3.2672343 -1.2854507
2 287.8503 15.389407 0.58896287 0.0033022442 -0.18783926 25 0 525 1.4584825 -0.40975306
3 15.094707 24.291263 0.62210985 -0.24368742 -0.097668627 25 0 11413 26.005599 -3.5376672
4 325.35587 24.051194 0.62656786 -0.34087919 -0.15619398 25 0 567 1.385776 -0.35423258
5 398.65766 27.34704 0.60328734 -0.60206582 -0.2796452 25 0 416 1.2364414 -0.23043388
6 457.90472 27.318662 0.62666673 -0.32402333 -0.11627643 25 0 20546 45.448743 -4.1438047
7 104.06054 52.067293 0.61650973 -0.055339591 -0.32166393 25 0 476 1.1851476 -0.18443106
8 177.10636 53.19452 0.59935138 -0.34663092 -0.25466099 25 0 936 2.0747941 -0.79243753
9 196.45692 54.096651 0.63040459 -0.26366023 -0.3285756 25 0 1879 4.1050485 -1.5332957
10 314.99793 56.387037 0.32171461 -0.36855184 -0.19069375 25 0 58060 161.56529 -5.5208702
11 337.13938 55.476297 0.63183186 -0.19507673 -0.078915449 25 0 378 1.0355329 -0.037909727
12 101.9156 58.221914 0.63398484 -0.42797122 -0.17011106 25 0 4342 9.6584799 -2.4622719
13 390.4698 59.900761 0.55757821 -0.40306126 -0.42941561 25 0 659 1.8035057 -0.64029377
14 460.95326 66.085685 0.64319051 0.076454565 -0.15542736 25 0 623 1.7042229 -0.57881598
15 284.54428 66.784169 0.5471849 -0.28808162 -0.34539902 25 0 1053 2.4944752 -0.99244796
16 433.56379 73.743858 0.57008957 -0.6671644 -0.30470567 25 0 921 2.2832144 -0.89636672
17 492.05073 75.986552 0.64422601 -0.21126352 -0.12390264 25 0 2757 6.4837743 -2.0295697
18 22.030364 79.191015 0.56896745 -0.48598555 -0.13282305 25 0 419 1.2304853 -0.22519105
19 423.1183 80.445361 0.55321935 -0.22978708 0.0056396253 25 0 993 2.4732432 -0.98316705
20 408.39007 82.255862 0.59039223 -0.60229975 -0.22900511 25 0 346 1.0887464 -0.092316877
21 46.343085 84.04541 0.61812708 -0.47495692 -0.35403645 25 0 1246 2.8707938 -1.145005
22 458.97242 89.144108 0.55612028 -0.15648863 -0.10991662 25 0 624 1.7722729 -0.6213265
23 341.04186 93.124202 0.55169862 -0.31109674 -0.29245715 25 0 2478 5.9391299 -1.9343071
24 110.40543 95.979833 0.56240524 -0.31731923 -0.33584116 25 0 440 1.0228094 -0.024486741
25 481.35105 100.11941 0.6410427 -0.21054244 -0.2010012 25 0 17578 38.455926 -3.9624082
26 274.01781 107.38496 0.54504084 -0.58062017 -0.12214858 25 0 930 2.1321694 -0.82205426
27 277.99791 109.05856 0.56854618 -0.64348122 -0.33903971 25 0 1141 2.6151261 -1.0437316
28 176.33435 110.01503 0.63073154 -0.47441035 -0.31529813 25 0 1486 3.1537114 -1.2470549
29 44.190059 113.93238 0.67338319 -0.53429997 -0.20590083 25 0 3465 7.4253491 -2.1767922
30 499.32782 116.61005 0.63593916 -0.60071483 -0.112441 25 0 1408 3.2994841 -1.2961151
31 479.60109 120.0356 0.63399045 -0.47490898 -0.23078006 25 0 1601 3.7251607 -1.4278625
32 322.77113 125.59588 0.58743773 -0.18530945 -0.22147822 25 0 446 1.026403 -0.028294778
33 209.33433 127.23833 0.59684328 -0.24510631 -0.23364079 25 0 13049 28.507217 -3.6373871
34 226.67526 127.44326 0.62225083 -0.059716132 0.020289796 25 0 812 1.6127714 -0.51893205
35 236.79125 128.78852 0.62336438 -0.37960086 -0.23836604 25 0 1577 3.2675244 -1.2855471
36 293.43488 128.60676 0.45424212 -0.62234663 -0.18081388 25 0 719 1.7676326 -0.61847998
37 41.315631 132.08644 0.46417134 -0.1072228 -0.1383311 25 0 427 1.2949059 -0.28059556
38 140.82709 133.80409 0.60681291 -0.28107887 -0.1718627 25 0 1740 3.7791177 -1.443476
39 508.05501 135.55032 0.5631493 -0.042832283 -0.019079226 25 0 1208 3.0937342 -1.2262075
40 164.6929 139.32708 0.5889462 -0.65242932 -0.18249617 25 0 1438 3.1031397 -1.2295033
41 384.54397 151.07023 0.59092834 -0.34264626 -0.35971505 25 0 8341 18.248072 -3.1530424
42 3.4050265 156.86739 0.71763055 -0.59732357 -0.34834193 25 0 666 1.3624329 -0.3357878
43 287.4076 156.5206 0.57806788 -0.77741202 -0.15568191 25 0 2011 4.3636604 -1.5996274
44 472.63366 163.1285 0.62026437 -0.46143547 -0.20857978 25 0 5903 13.182133 -2.7999642
45 374.40835 172.55062 0.58577298 -0.71926644 -0.1547275 25 0 34706 75.185792 -4.6903394
46 466.70856 184.49269 0.62242612 -0.62353031 -0.041158487 25 0 4601 10.067559 -2.5073104
47 152.8835 185.36243 0.52846408 -0.69323619 -0.30266225 25 0 746 1.5816479 -0.49777455
48 214.47405 184.7466 0.55513494 -0.0094136108 -0.27979558 25 0 1344 2.7963056 -1.1164616
49 141.29021 188.02179 0.6816464 -0.49001486 -0.29949547 25 0 1436 2.7199397 -1.0863982
50 5.4248388 193.55547 0.55485907 -0.18418069 -0.051301384 25 0 527 1.2526912 -0.24461005
51 103.67051 193.92504 0.63772061 -0.21892885 -0.25408158 25 0 1454 2.9100035 -1.1597338
52 409.49744 193.64616 0.54362932 -0.14305645 -0.30196097 25 0 1725 3.984011 -1.5008013
53 399.65742 195.95421 0.48456866 -0.43590464 -0.13408881 25 0 363 1.0944884 -0.098027862
54 471.31105 195.48738 0.626788 -0.48790212 -0.086864281 25 0 379 1.039595 -0.042160493
55 215.28826 197.02065 0.50373721 -0.53857709 -0.21007741 25 0 908 2.1009912 -0.80606061
56 177.98434 199.53061 0.51739547 -0.31552388 0.030583949 25 0 530 1.0080036 -0.0086552278
57 409.80436 198.69349 0.496484 -0.40973729 -0.16773612 25 0 544 1.4034676 -0.36800601
