id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.089146 0.11166354 0.82179349 -0.18305012 -0.37958069 25 0 4648 9.6592511 -2.4623586
2 292.54291 16.069739 0.73815424 0.10348576 -0.29467424 25 0 598 1.4016774 -0.36662014
3 423.75675 19.564381 0.59415968 0.41455641 -0.13092747 25 0 281 1.102771 -0.10621338
4 104.55225 22.879189 0.72395022 -0.50600657 -0.30061119 25 0 403 1.0285032 -0.030514153
5 19.582158 24.932552 0.65479949 -0.24806096 -0.31444189 25 0 11682 25.94156 -3.5349902
6 329.85933 24.648383 0.46741092 -0.081284432 -0.065676224 25 0 476 1.5524961 -0.47757632
7 403.25341 27.893288 0.67839055 0.15770767 -0.15061674 25 0 511 1.3756947 -0.34630518
8 462.55524 27.907439 0.65386989 -0.17387896 -0.29344394 25 0 21272 46.181496 -4.16117
9 349.18818 46.325843 0.62716133 -0.013994825 -0.0063979231 25 0 434 1.2117887 -0.20856727
10 181.53286 53.795656 0.58974483 0.29138336 -0.25077627 25 0 903 2.0291739 -0.76829815
11 201.09994 54.664163 0.5905095 -0.16554155 -0.070884314 25 0 1926 4.4383509 -1.6180541
12 61.55807 56.983352 0.60457459 -0.32929723 -0.33428224 25 0 388 1.0620134 -0.065324987
13 319.651 56.865901 0.32343087 0.28877895 -0.054769081 25 0 58090 166.05166 -5.550608
14 106.42135 58.849265 0.65563846 -0.23853587 -0.23351297 25 0 4385 9.5358111 -2.4483941
15 395.13587 60.568652 0.53081958 0.211333 0.042805185 25 0 668 1.9186368 -0.70748195
16 289.27892 67.4686 0.64287917 0.099552775 -0.085844244 25 0 1216 2.6453267 -1.0561983
17 465.64384 66.664784 0.64656373 -0.26274658 -0.1839066 25 0 542 1.4826183 -0.42757342
18 438.15363 74.435818 0.61774656 0.42038719 -0.0086200315 25 0 1173 2.9950018 -1.1909927
19 496.75079 76.603483 0.59603038 0.41644343 -0.010713906 25 0 2447 6.0429743 -1.9531269
20 26.501591 79.958563 0.62250629 -0.23570354 -0.24188717 25 0 512 1.3577031 -0.33201205
21 427.78607 81.1738 0.63758109 -0.0068016095 0.013873017 25 0 1294 3.1388684 -1.2419328
22 413.06479 82.804858 0.61967709 -0.10695131 -0.23944312 25 0 450 1.3141925 -0.29664742
23 50.741793 84.780278 0.61058293 -0.02779854 -0.10522122 25 0 1348 3.288433 -1.2924725
24 463.55123 89.879801 0.57961661 0.20126246 -0.24646071 25 0 648 1.8445777 -0.66474241
25 345.49855 93.723235 0.58048418 0.23537581 -0.20372338 25 0 2540 5.9403146 -1.9345236
26 87.028442 100.23793 0.65950704 -0.03592876 -0.37410913 25 0 543 1.1978472 -0.19600351
27 486.03314 100.73777 0.62163038 0.067201543 -0.057543655 25 0 18531 42.926501 -4.0818137
28 149.8921 106.98274 0.61111824 -0.055272421 -0.1635592 25 0 621 1.3725025 -0.34378282
29 278.56504 107.93759 0.56725203 0.098301761 -0.29873777 25 0 986 2.2453939 -0.87823136
30 282.49441 109.70385 0.53848071 -0.073749973 -0.29242619 25 0 1097 2.513742 -1.0008017
31 180.81195 110.54506 0.51793526 0.33973602 -0.10658781 25 0 1258 2.9182623 -1.1628108
