id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.2252 0.8596159 0.66276319 -0.1461089 -0.23424852 25 0 1756 4.7371125 -1.6887843
2 41.825442 1.8330186 0.61005732 -0.29993867 -0.3207022 25 0 5509 14.978782 -2.9386912
3 303.40572 17.993431 0.63109571 -0.35635422 -0.3557022 25 0 599 1.7016165 -0.57715425
4 434.60485 21.463276 0.64226992 0.37050763 -0.42097284 25 0 291 1.0458366 -0.048659612
5 115.02887 25.053938 0.52470954 -0.27803666 -0.18573253 25 0 381 1.2226078 -0.2182179
6 30.425387 26.952209 0.65462359 -0.44837896 -0.35697466 25 0 12997 33.165449 -3.8017147
7 340.73193 26.660387 0.64060426 0.054960031 -0.18393924 25 0 657 1.8223937 -0.6516055
8 414.20185 29.871265 0.56286109 -0.17086863 -0.35369298 25 0 520 1.7772403 -0.62436539
9 473.27041 29.802564 0.64493515 -0.24574604 -0.2152235 25 0 24878 64.192746 -4.5187149
10 359.93013 48.057523 0.59551814 -0.16360089 -0.20211122 25 0 524 1.6197434 -0.52361552
11 119.44187 54.653395 0.61227862 -0.70551001 -0.16749672 25 0 513 1.3884255 -0.35630647
12 192.46114 55.865926 0.63731555 -0.6445869 -0.44817217 25 0 1034 2.5648656 -1.0226615
13 211.84894 56.783293 0.56362124 -0.13687693 -0.29306637 25 0 1975 5.3491807 -1.8207182
14 352.34591 57.968058 0.54289328 -0.34656464 -0.43131231 25 0 371 1.150265 -0.15199477
15 72.160673 58.893225 0.66264657 -0.52137437 -0.34955756 25 0 483 1.278418 -0.26668219
16 330.43185 58.849662 0.31914222 -0.38947245 -0.31262542 25 0 58458 175.99603 -5.6137572
17 117.24241 60.912002 0.59641613 -0.33374425 -0.30411083 25 0 4798 12.885324 -2.7752383
18 405.94468 62.563765 0.52237893 -0.38088844 -0.21452389 25 0 767 2.4848495 -0.98825022
19 300.09333 69.358054 0.54707463 -0.21219762 -0.16656625 25 0 1349 3.7522002 -1.435715
20 476.39496 68.600936 0.65357939 -0.31604381 -0.038571912 25 0 640 1.9894385 -0.7468263
21 448.9593 76.243105 0.55939912 -0.15612345 -0.14644076 25 0 1271 3.8317992 -1.4585069
22 507.60393 78.541161 0.55960836 0.46536653 -0.18151282 25 0 2280 6.3279997 -2.0031661
23 37.429616 81.990242 0.70161341 -0.20973904 -0.23679411 25 0 618 1.609536 -0.51675175
24 438.51399 83.044703 0.57656803 -0.37147541 -0.39391454 25 0 1250 3.6216297 -1.3972601
25 477.24428 83.702571 0.57193906 0.1066918 -0.15346795 25 0 291 1.0468277 -0.049688058
26 423.95876 84.760308 0.45857027 -0.14492849 -0.089927647 25 0 371 1.3516793 -0.32718418
27 61.569386 86.706343 0.57841465 0.064645839 -0.29405046 25 0 1349 3.6360092 -1.4015624
28 474.4003 91.661355 0.62199072 -0.0085294383 -0.18007333 25 0 747 2.1962049 -0.85418214
29 356.3899 95.556755 0.56921475 -0.56994214 -0.20546359 25 0 2492 6.3959688 -2.0147658
30 97.850725 102.2169 0.56892221 -0.37464046 -0.25038739 25 0 605 1.6515054 -0.54469996
31 496.74485 102.55757 0.54798233 0.17761319 -0.11280531 25 0 17088 47.285073 -4.1868102
32 160.86163 109.10317 0.52298477 -0.15670949 -0.3163908 25 0 461 1.0909763 -0.09453825
33 289.40712 109.92499 0.5723875 -0.60228564 -0.41004072 25 0 1006 2.5431707 -1.0134388
34 293.31486 111.57547 0.56400463 -0.60195812 -0.3227222 25 0 1096 2.7185912 -1.0858598
35 191.58729 112.47468 0.49392196 0.18067157 -0.13134205 25 0 1278 3.4235046 -1.3361773
36 59.468446 116.57585 0.63148385 -0.85804266 -0.2671572 25 0 3412 8.2746241 -2.2943707
37 495.02777 122.51794 0.56197328 0.019550546 0.064106957 25 0 1652 4.7886588 -1.7005347
38 338.07809 127.96284 0.578999 -0.41045247 -0.31550618 25 0 550 1.4999038 -0.44015853
39 224.74409 129.77909 0.51059319 -0.18622743 -0.29690527 25 0 13600 38.623607 -3.9671321
40 242.15553 129.93391 0.61810058 -0.085626168 -0.17244556 25 0 1035 2.4818599 -0.98694315
41 252.27201 131.37025 0.48307514 -0.24868547 -0.26946746 25 0 1454 4.1852643 -1.5543072
42 308.77155 131.12862 0.57430863 -0.4067105 -0.21627425 25 0 1040 2.7710988 -1.10663
43 103.79062 133.34525 0.6428679 -0.25963716 -0.081596346 25 0 528 1.2434052 -0.23653171
44 204.35138 133.04751 0.75186868 0.034529061 -0.35934212 25 0 581 1.1572633 -0.15858048
45 453.90788 132.95431 0.55060406 -0.15339688 -0.097231792 25 0 307 1.1715019 -0.17185745
46 498.1711 133.53383 0.48444149 0.30517638 0.071751837 25 0 179 1.011435 -0.012344936
47 158.43179 134.54543 0.57529848 -0.69959514 -0.80311452 25 0 427 1.0059385 -0.0064285541
48 56.412045 134.95277 0.61822046 -0.37313109 -0.34843684 25 0 541 1.4359095 -0.39281766
49 156.11713 136.45535 0.51218986 -0.37678257 -0.12990369 25 0 1603 4.2866131 -1.5802857
50 484.03354 136.96068 0.58438019 -0.40752179 -0.19773329 25 0 275 1.0422933 -0.044974871
51 180.03182 141.97773 0.53541043 -0.33919692 -0.36646509 25 0 1607 4.297574 -1.5830584
52 11.378958 143.33753 0.62639844 -0.57917647 -0.36038116 25 0 1037 2.7352545 -1.0924943
53 399.90946 153.49118 0.49643846 -0.10694137 -0.13516593 25 0 8762 24.733773 -3.4832259
54 302.79681 159.04709 0.5401682 -0.34712869 -0.3090053 25 0 2613 7.2731799 -2.1543108
55 18.545279 159.63924 0.47244565 -0.16919043 -0.38401539 25 0 551 1.7723121 -0.62135052
56 1.7474746 163.63564 0.50631581 0.38496008 -0.22641111 25 0 515 1.5293554 -0.46127104
57 488.07598 165.5995 0.57616723 -0.14518255 -0.080394223 25 0 6653 18.395643 -3.1617874
58 389.87024 175.09907 0.57471651 -0.30460449 -0.30014271 25 0 46626 127.23116 -5.2614837
59 210.32306 178.96102 0.64183467 -0.67990979 -0.57161447 25 0 547 1.161129 -0.16220122
60 429.01997 178.41488 0.5068003 0.083355422 0.083194658 25 0 347 1.1506718 -0.15237872
61 157.44225 182.41568 0.5923882 -0.25812269 -0.49324019 25 0 581 1.3180892 -0.29986201
62 37.499081 185.80523 0.58518178 -0.18530558 -0.28456182 25 0 421 1.0956313 -0.099161067
63 229.93114 187.40866 0.56061176 -0.20316073 -0.18502526 25 0 1593 4.1328017 -1.5406114
64 482.11893 186.99553 0.61198647 -0.22871284 -0.21897781 25 0 6116 16.547677 -3.0468426
65 168.08204 187.98489 0.55999866 -0.23344299 -0.30415774 25 0 983 2.5570907 -1.0193653
66 156.52246 190.67251 0.51314426 0.03997547 -0.3013285 25 0 1253 3.1533855 -1.2469427
67 20.714004 196.31345 0.64421512 -0.31864076 -0.20287681 25 0 680 1.683929 -0.56580945
68 425.01646 196.24026 0.57668669 -0.35177931 -0.2503381 25 0 2509 7.0217277 -2.11611
69 118.96323 196.55608 0.48541943 0.15609487 0.0092369483 25 0 1414 3.891427 -1.4752722
70 414.93471 198.46018 0.47767553 0.2920394 -0.1566683 25 0 395 1.2452626 -0.23815235
71 486.73093 198.10049 0.59561246 -0.29856246 -0.341965 25 0 620 1.9140239 -0.70486836
72 230.58614 199.64421 0.50110868 -0.72353018 -0.081392752 25 0 853 2.1496681 -0.83092855
73 425.3907 201.21583 0.6013828 -0.93448873 -0.32111116 25 0 689 1.8667031 -0.67768812
74 193.23733 202.17741 0.59274394 -0.31617338 -0.34025264 25 0 750 1.8123397 -0.64559904
75 75.470645 203.04706 0.60590585 -0.38649035 -0.39356201 25 0 35280 92.099704 -4.9106456
76 458.81734 213.0634 0.5119953 -0.51996701 -0.22917414 25 0 465 1.664715 -0.55334972
77 172.01181 215.08974 0.5905666 -0.3453446 -0.37649933 25 0 626 1.4347654 -0.39195226
78 70.614008 217.1503 0.60862708 -0.29703259 -0.40672642 25 0 588 1.4905016 -0.43333114
79 473.19064 219.26866 0.53334799 0.28250535 0.033958219 25 0 456 1.5893845 -0.50307244
80 506.58011 222.99351 0.59238628 -0.3137671 -0.30402707 25 0 2712 7.47076 -2.183412
81 16.492901 226.14853 0.71803866 0.44416365 -0.30009385 25 0 445 1.0722137 -0.075703347
82 18.578943 227.5807 0.57481903 -0.09610565 -0.30366429 25 0 406 1.0818669 -0.085434563
83 429.32752 229.11964 0.56925733 -0.6818839 -0.58472373 25 0 846 2.4383763 -0.96775182
84 330.19238 231.09101 0.52589825 -0.19248251 -0.25169621 25 0 1363 3.9120966 -1.4810239
85 260.48935 232.96197 0.53968246 -0.89053453 -0.40683377 25 0 705 1.7138661 -0.58494222
86 154.61914 234.46178 0.45454527 -0.6921557 -0.25607722 25 0 774 2.062182 -0.7858175
87 483.23909 237.92447 0.6206873 -0.37528116 -0.27824974 25 0 4278 11.369992 -2.6394004
88 243.63255 239.82419 0.50283243 -0.17788387 -0.37179876 25 0 2261 6.1992199 -1.9808426
89 356.06298 242.09721 0.57291493 -0.295624 -0.27189319 25 0 4127 11.255894 -2.62845
90 426.07252 242.95524 0.58030157 -0.29875551 -0.25471314 25 0 12592 34.325861 -3.8390536
91 330.97211 244.33693 0.55641673 -0.29619712 -0.13730636 25 0 987 2.6701018 -1.0663195
92 184.29605 250.54048 0.6032134 -0.69446172 -0.22714896 25 0 656 1.4940512 -0.43591373
93 244.24917 251.42617 0.48439413 -0.38105603 -0.14819503 25 0 612 1.6031569 -0.51244008
94 435.28934 254.52711 0.54594266 0.18339348 -0.05007624 25 0 1461 3.9723931 -1.4976305
95 207.92717 268.07137 0.55079505 -0.32411805 -0.32592084 25 0 4441 12.250763 -2.7204079
96 432.07974 267.91548 0.58438527 -0.29743443 -0.21268084 25 0 6506 17.580939 -3.1126051
97 270.25106 270.51778 0.42279896 0.32123349 -0.015827242 25 0 357 1.059001 -0.062240915
98 335.71411 276.99486 0.56577581 -0.50481136 -0.33095608 25 0 413 1.1505646 -0.15227753
99 37.275939 288.58269 0.58487197 -0.27438045 -0.091462303 25 0 1308 3.4479515 -1.3439029
