id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.3615 3.9809848 0.6197268 0.37195752 -0.18614506 25 0 303 1.0258206 -0.027678537
2 298.89336 6.5009711 0.51345834 0.32269301 -0.15795522 25 0 616 2.1091658 -0.81027678
3 307.85543 8.9062256 0.57033166 -0.55138628 -0.34850146 25 0 304 1.0738293 -0.077338148
4 430.19605 9.8871343 0.54928899 -0.19036905 -0.18478718 25 0 436 1.6852057 -0.56663228
5 110.75048 13.743725 0.64686983 -0.0036342309 -0.26002414 25 0 483 1.4730969 -0.42057832
6 336.36107 15.169521 0.66770776 0.27464424 -0.24348141 25 0 881 2.5539259 -1.0180207
7 25.821689 15.770246 0.70450355 0.063357908 -0.14937082 25 0 16408 44.586327 -4.1230042
8 468.83583 18.298839 0.6436703 0.029189352 -0.13355285 25 0 28189 79.562115 -4.7517658
9 409.80844 18.340896 0.59926196 0.51311298 0.054360213 25 0 567 1.9800822 -0.74170806
10 214.17608 33.467957 0.52266578 0.51686061 0.019281394 25 0 311 1.0022079 -0.0023945436
11 355.55291 36.58398 0.58737098 -0.41293189 -0.1141784 25 0 539 1.6397903 -0.53697075
12 128.14007 39.190047 0.63899715 -0.36544564 -0.38781873 25 0 408 1.0844583 -0.088032187
13 114.99977 43.360099 0.61845487 0.41842968 -0.044760811 25 0 556 1.646731 -0.54155663
14 187.99621 44.369038 0.54895202 0.050274464 0.058456169 25 0 1082 3.2638993 -1.2843419
15 207.46686 45.372752 0.60599453 0.2724904 -0.22552578 25 0 2312 6.6819767 -2.0622624
16 325.99689 47.562068 0.34937199 -0.015780007 -0.1918768 25 0 58854 197.41173 -5.7384324
17 348.06418 46.644219 0.63910282 -0.0048096927 -0.14291154 25 0 557 1.6948229 -0.57281083
18 67.715666 47.602165 0.61898885 0.40724674 -0.33786919 25 0 525 1.5968439 -0.50815616
19 251.26164 47.896669 0.7480158 -0.092770332 -0.32528366 25 0 401 1.0298376 -0.031921869
20 112.75958 49.559723 0.57959329 0.32262715 -0.10413653 25 0 4816 14.168505 -2.8783101
21 155.87605 50.27559 0.67578826 0.70024596 -0.39738102 25 0 399 1.0467388 -0.049595814
22 401.48367 51.121537 0.61314478 -0.029668226 -0.28230891 25 0 964 2.9134965 -1.1610362
23 46.139017 51.878546 0.76610339 -0.20081399 -0.42423602 25 0 299 1.0024317 -0.0026370327
24 248.23026 56.428259 0.49391056 0.28360416 -0.017973578 25 0 318 1.051365 -0.054383766
25 53.799596 56.867308 0.71099542 -0.29423249 -0.20372101 25 0 316 1.0112845 -0.012183344
26 471.99948 57.114781 0.71145764 0.22119149 -0.23275851 25 0 938 2.8651552 -1.1428704
27 295.5823 57.973077 0.62340376 -0.099992661 -0.34539365 25 0 1723 4.9060408 -1.7268279
28 143.77783 62.675527 0.62084642 0.646881 -0.18794976 25 0 408 1.2067658 -0.20405747
