id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 263.8764 15.211005 0.62346151 -0.42945352 -0.20581412 25 0 476 1.1386774 -0.14100174
2 301.45858 23.98184 0.55298855 -0.10918154 -0.36686068 25 0 460 1.236299 -0.23030877
3 374.73811 27.290911 0.76056439 -0.47969966 -0.19549603 25 0 521 1.1971651 -0.19538513
4 434.02179 27.252729 0.69743743 -0.19981092 -0.19757125 25 0 21872 41.08374 -4.0341749
5 153.21156 52.992497 0.70185755 -0.51999679 -0.2760051 25 0 1005 2.0084495 -0.75715229
6 172.59779 53.881962 0.63812979 -0.31876491 -0.40316771 25 0 1763 3.4727968 -1.3516984
7 291.16033 56.156369 0.35269656 -0.22357281 -0.2191287 25 0 58248 145.62905 -5.40812
8 78.184547 57.933434 0.7065178 -0.41690844 -0.26497387 25 0 4488 8.4725382 -2.3200338
9 366.78169 59.985668 0.65157727 0.13849401 -0.17153627 25 0 700 1.6075156 -0.51538799
10 437.08068 66.054997 0.71852651 -0.67799066 -0.31475043 25 0 514 1.1791354 -0.17890923
11 510.20351 65.739425 0.69617359 -0.69965373 -0.26952939 25 0 1210 2.6043502 -1.0392484
12 260.73107 66.67295 0.60974526 -0.1410808 -0.2361816 25 0 1157 2.4220573 -0.96046102
13 409.77755 73.706185 0.56736917 -0.11784767 -0.27431045 25 0 866 2.1144722 -0.81300496
14 468.2929 75.962309 0.71588712 -0.30226029 -0.276081 25 0 2797 5.4955359 -1.8500251
15 399.49495 80.383542 0.5542957 -0.77916742 -0.11602159 25 0 864 2.0637878 -0.78666262
16 22.480843 83.909494 0.68166688 -0.4625914 -0.32320788 25 0 1275 2.6142797 -1.0433801
17 435.27783 89.024279 0.67901647 -0.1475397 -0.46756542 25 0 595 1.3127563 -0.2954603
18 317.13071 92.909177 0.69510652 -0.31946146 -0.23467401 25 0 2867 5.4717231 -1.8453103
19 58.956061 99.25213 0.65895095 -0.24297357 -0.19035549 25 0 486 1.0324085 -0.034628887
20 457.53737 100.10925 0.66601695 -0.26960864 -0.38172066 25 0 16003 30.180963 -3.6993327
21 250.1322 107.18014 0.67626607 -0.5842427 -0.22503514 25 0 1076 2.0014145 -0.7533426
22 254.06592 108.84824 0.65428597 -0.50148227 -0.20455423 25 0 1222 2.2655017 -0.88791097
23 152.51668 109.72692 0.65814833 -0.76389738 -0.50553311 25 0 1177 1.9917733 -0.74809975
24 20.309487 113.62674 0.65151666 -0.71794455 -0.21941893 25 0 2458 4.7262954 -1.6863021
25 475.49596 116.61429 0.52143318 0.020483037 -0.29066869 25 0 1067 2.5710618 -1.0252813
26 455.85834 120.07288 0.70594319 -0.30026056 -0.2053613 25 0 1701 3.3806133 -1.3224887
27 185.47704 126.9969 0.64191916 -0.42654325 -0.46796271 25 0 12506 23.575457 -3.4311503
28 202.81754 127.12381 0.73636917 -0.082056774 -0.28945818 25 0 902 1.4550417 -0.40718862
29 269.38041 128.43197 0.67002622 -0.73588309 -0.37098272 25 0 891 1.6091208 -0.51647165
30 212.94386 128.51765 0.53301228 -0.3440974 -0.14829291 25 0 1217 2.4135202 -0.95662736
31 116.94428 133.50493 0.55776903 -0.074953286 -0.069812233 25 0 1425 2.8456146 -1.1354402
32 484.00021 135.45975 0.59186036 -0.14471804 0.053202854 25 0 1132 2.5063404 -0.99760012
33 140.91555 139.02892 0.72838488 -0.36969903 -0.25244756 25 0 1719 2.9912715 -1.1896396
34 360.74314 150.95682 0.6570573 -0.3472764 -0.33714897 25 0 9405 18.003774 -3.1384089
35 263.39375 156.37169 0.61518652 -0.84072085 -0.37827086 25 0 2071 3.7985067 -1.4490322
36 448.91995 163.0796 0.71999018 -0.27006114 -0.16941794 25 0 7067 13.31024 -2.8104647
37 350.62157 172.58351 0.58079015 -0.68772545 -0.10540028 25 0 31501 61.800677 -4.4774831
38 442.92058 184.47813 0.62394429 -0.26702679 -0.011783148 25 0 4868 9.7319423 -2.4704988
39 128.96281 185.14015 0.67669327 -0.15203182 -0.22628784 25 0 880 1.5307173 -0.46223746
40 190.61703 184.49125 0.43183879 0.028564821 -0.17127301 25 0 999 2.0741853 -0.79211888
41 117.46671 187.73006 0.67974335 -0.63753075 -0.23508269 25 0 1292 2.207166 -0.8595875
42 79.721742 193.65577 0.66125283 0.27887559 -0.076503554 25 0 1374 2.3554995 -0.93020753
43 385.71965 193.61195 0.58165846 -0.099853207 -0.24567454 25 0 1785 3.6019774 -1.3913525
44 375.55488 196.00342 0.73330514 -0.51442426 -0.44469598 25 0 525 1.0700286 -0.073488442
45 447.55163 195.62179 0.68415535 0.44415578 -0.15698843 25 0 572 1.2577713 -0.24900417
