id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 38.010122 0.090778026 0.83491502 -0.21688102 -0.45771083 25 0 3621 7.871833 -2.2401897
2 299.64998 15.695631 0.50045616 -0.0067118741 -0.23601514 25 0 498 1.5729656 -0.49179806
3 431.04811 19.100202 0.60883047 0.13463159 -0.062197706 25 0 353 1.2765328 -0.26507995
4 111.38361 22.862407 0.57050975 -0.76138901 -0.5169296 25 0 364 1.1112354 -0.11451515
5 337.05826 24.640607 0.63882733 0.062275408 -0.083052451 25 0 566 1.4637457 -0.41366411
6 26.639459 24.591798 0.52477551 -0.057048151 -0.19549978 25 0 9741 25.530794 -3.5176608
7 410.36249 27.689062 0.55445073 0.23633958 -0.35473173 25 0 392 1.3961314 -0.36231573
8 469.45129 27.590531 0.53386868 0.24289281 -0.25012638 25 0 18274 46.438346 -4.1671919
9 356.32432 45.845138 0.49980909 -0.57951664 -0.59155278 25 0 365 1.2069722 -0.20424314
10 116.00807 52.359219 0.58946743 -0.40226601 -0.21078035 25 0 504 1.3336869 -0.3126347
11 188.80392 53.515255 0.61358593 -0.34002875 -0.20641384 25 0 879 1.9820768 -0.7428012
12 208.25247 54.400028 0.58825548 -0.068706785 -0.22130623 25 0 1881 4.6602144 -1.6710147
13 326.819 56.551373 0.36168707 0.0074560634 -0.23698033 25 0 58342 160.48422 -5.5135808
14 113.53605 58.624018 0.52294714 -0.0303619 -0.24480449 25 0 3644 9.2955364 -2.4206861
15 402.13276 60.384371 0.62846381 0.11720991 -0.13034863 25 0 873 2.3678733 -0.93589613
16 472.72848 66.395603 0.59615613 -0.69724714 -0.23857843 25 0 517 1.6113549 -0.51797798
17 296.3971 67.20678 0.63486479 -0.19639466 -0.35241936 25 0 1313 3.1751624 -1.2544149
18 445.35199 73.963294 0.64099525 -0.16353148 -0.22200661 25 0 1232 3.137796 -1.2415618
19 503.64055 76.359867 0.63879366 -0.43454066 -0.13561957 25 0 2626 6.5373644 -2.0385067
20 33.486298 79.615585 0.57708819 -0.8940745 -0.12656242 25 0 369 1.1206949 -0.12371844
21 434.92287 80.89586 0.59094948 -0.18356705 -0.14964121 25 0 1276 3.4458664 -1.3432461
