id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 329.77465 6.235265 0.60742309 0.2410771 -0.078892247 25 0 767 2.2998082 -0.90422903
2 338.96125 8.6434196 0.58158018 0.15631793 0.28006196 25 0 340 1.124215 -0.12712342
3 461.40216 9.222048 0.66668657 0.13004351 -0.021933144 25 0 435 1.4048311 -0.36906031
4 141.68318 13.640742 0.56260707 0.27333692 -0.075582924 25 0 419 1.3436085 -0.32068182
5 367.38685 14.77406 0.69409807 0.001642203 0.0045928994 25 0 767 2.0798842 -0.79509788
6 56.681956 15.786078 0.67764496 0.21624773 -0.024346211 25 0 14459 40.046236 -4.0064042
7 4.2051126 17.490406 0.65178853 0.43275629 0.17410329 25 0 5185 14.916911 -2.9341973
8 440.84718 17.820031 0.65727184 0.28623315 0.048973573 25 0 731 2.3721436 -0.93785244
9 499.9989 17.547124 0.67075724 0.35659839 0.17313893 25 0 26561 73.580823 -4.6669116
10 245.29999 33.139803 0.67898993 0.33892212 0.18644785 25 0 404 1.0313926 -0.033559996
11 386.49249 36.225587 0.6008155 -0.17431971 -0.27402097 25 0 555 1.7524408 -0.6091084
12 486.35271 36.189571 0.77537195 0.16947367 0.16409713 25 0 301 1.0181133 -0.019490235
13 159.06553 39.280583 0.84991041 -0.15017018 0.016961096 25 0 525 1.1535654 -0.15510555
14 146.03682 43.392761 0.72953001 0.38368676 0.076265286 25 0 684 1.7431957 -0.60336538
15 219.01666 44.295398 0.69470078 0.060302484 0.14622652 25 0 1322 3.5393391 -1.3723054
16 238.57248 45.133643 0.62165174 0.20537121 -0.14516173 25 0 2181 6.0770218 -1.959227
17 379.20072 46.172699 0.67030435 -0.042187901 0.031212009 25 0 498 1.4596315 -0.41060809
18 357.01943 47.08051 0.26559486 0.28298298 0.007885393 25 0 58987 232.11662 -5.9142656
19 98.649566 47.559299 0.62778441 0.067366517 -0.030517042 25 0 536 1.5885631 -0.5025112
20 282.29393 47.634019 0.46358818 -0.47546986 -0.019281626 25 0 351 1.0924622 -0.096016085
21 143.80145 49.444007 0.62964658 0.44450291 0.16365808 25 0 4862 13.671595 -2.8395479
22 432.60083 50.564342 0.57756546 -0.0096705265 0.079157434 25 0 790 2.4661444 -0.98004625
23 279.43185 55.989151 0.65213423 0.3704206 0.033693266 25 0 483 1.3471579 -0.32354623
24 433.10015 55.928599 0.4008541 0.46518442 0.18123074 25 0 240 1.2603954 -0.25126701
25 503.12612 56.37205 0.68021443 0.35169586 0.083620165 25 0 778 2.4300031 -0.96401709
26 326.71224 57.531564 0.6346807 0.59931197 0.071320585 25 0 1629 4.5517551 -1.6454472
27 475.79928 64.041727 0.69731692 0.064352227 -0.056018953 25 0 1604 4.5335478 -1.6410955
28 29.85299 68.668823 0.71973048 -0.10497072 0.17233271 25 0 435 1.2654775 -0.25563604
29 86.897015 70.400005 0.65977758 -0.036548058 0.14174419 25 0 472 1.4318485 -0.38974266
30 63.730952 70.739719 0.75765253 0.1031621 0.03018581 25 0 710 1.8582633 -0.67276811
31 465.37153 70.934896 0.67914864 0.030858792 -0.17709164 25 0 1644 4.6987633 -1.6799589
32 144.7193 72.288919 0.71112844 -0.0030193598 0.0053285825 25 0 456 1.147483 -0.14936562
33 503.99032 71.624459 0.69226274 0.78206515 0.35951509 25 0 359 1.2291887 -0.22404639
34 30.267322 72.383606 0.68136784 -0.54544909 -0.070779409 25 0 378 1.145468 -0.14745737
35 450.72622 72.551764 0.65537204 0.81941038 0.33236396 25 0 496 1.4612962 -0.41184567
36 88.076456 75.463443 0.61191423 0.134309 0.17818031 25 0 1566 4.6268948 -1.6632241
37 501.1841 79.427747 0.62449977 0.69615442 0.15761292 25 0 849 2.6890506 -1.0739975
38 383.09997 83.599878 0.65395741 0.19779009 0.13995242 25 0 3503 9.8346471 -2.481897
39 3.3479392 86.548726 0.49680085 -0.046053386 0.049066532 25 0 605 2.0927892 -0.8018137
40 152.19487 87.342669 0.6372565 0.44429412 0.0044732004 25 0 567 1.5741884 -0.49264177
41 124.49027 90.879916 0.68252908 -0.0056823459 -0.21337898 25 0 667 1.7624172 -0.61527182
42 177.12458 90.882728 0.73835102 0.15238314 -0.1197782 25 0 457 1.0092291 -0.0099743667
43 187.4038 97.542497 0.4752572 0.51095249 0.021582881 25 0 433 1.303112 -0.28745436
44 316.13275 98.002452 0.72440808 -0.05442717 -0.038809295 25 0 1600 4.1028473 -1.5327134
45 320.04994 99.771595 0.74205004 -0.11737877 0.024370351 25 0 1787 4.4695162 -1.6256513
46 218.41184 100.93691 0.6493786 0.070890099 -0.19338639 25 0 1803 4.8579074 -1.7161231
47 484.29093 104.44968 0.69276728 0.47365524 0.17855093 25 0 402 1.2614035 -0.25213506
48 85.969191 105.38457 0.67816158 0.089452877 0.11724165 25 0 3777 10.132864 -2.5143305
49 148.02251 104.93401 0.7802468 0.16912709 -0.022966066 25 0 583 1.4272237 -0.38623012
50 364.72779 116.01209 0.57173247 -0.039474053 -0.011455821 25 0 672 2.0031269 -0.75427116
51 251.47559 118.23109 0.64478459 0.37614857 -0.10732531 25 0 16200 44.506469 -4.1210578
52 268.77126 118.31602 0.61964642 0.41574884 0.1271505 25 0 1118 2.9987151 -1.192338
53 335.54515 119.21805 0.60723984 0.53280864 -0.15245119 25 0 1153 3.1943619 -1.2609603
54 278.91542 119.64918 0.65486894 0.30577665 0.0567244 25 0 1946 5.2232345 -1.7948488
55 231.0031 121.329 0.59577034 0.35881133 0.11901929 25 0 622 1.6224778 -0.52544688
56 480.93845 120.77716 0.83014955 0.49554228 -0.036068444 25 0 477 1.1978966 -0.19604836
57 130.36558 122.02178 0.51168406 0.06076984 -0.032570307 25 0 505 1.5792778 -0.49614631
58 83.035313 123.43811 0.68966793 0.48833462 0.21287915 25 0 622 1.6379226 -0.53573344
59 182.82483 124.95884 0.71063596 0.1066207 -0.066429895 25 0 2462 6.4263588 -2.0199124
60 510.71732 124.78944 0.64511529 0.30522453 0.07583561 25 0 396 1.3215396 -0.30270049
61 15.387066 126.64388 0.67158109 -0.060759369 -0.098448212 25 0 457 1.316007 -0.29814552
62 206.71999 130.41858 0.59144206 0.031759628 0.071303391 25 0 1708 4.7733218 -1.6970518
63 37.982295 132.07532 0.75527267 0.167568 0.05440912 25 0 1548 4.0816566 -1.5270912
64 10.285763 132.73755 0.59674452 0.14166398 -0.18283076 25 0 386 1.1929317 -0.19153891
65 284.1295 133.46594 0.57276822 0.027104046 0.17706447 25 0 492 1.2786623 -0.26688964
66 426.79047 141.42509 0.63186023 0.60496432 0.1910599 25 0 11448 32.089 -3.7658905
67 329.4652 147.32228 0.56030021 -0.21669213 -0.10902658 25 0 2616 7.5412742 -2.1936118
68 45.202431 148.43043 0.58724914 0.62667312 0.19626507 25 0 697 2.075327 -0.79271632
69 28.438641 152.4585 0.54252404 0.34346427 -0.032191385 25 0 582 1.9702898 -0.73632527
70 128.09036 161.55511 0.75106389 0.24435664 0.14367692 25 0 625 1.3959237 -0.3621542
71 416.72299 163.12462 0.66191704 0.077580047 -0.032771526 25 0 54834 152.79079 -5.4602429
72 237.18972 167.29178 0.76615368 0.27270144 -0.11292814 25 0 660 1.4349309 -0.39207751
73 455.92904 166.49748 0.60517487 0.15786248 0.14772872 25 0 516 1.6472416 -0.54189322
74 184.09641 170.7486 0.63206179 0.13937702 -0.10617187 25 0 498 1.2573045 -0.24860118
75 64.060484 174.33211 0.48440316 -0.19821964 0.050022944 25 0 394 1.2068513 -0.20413439
76 509.01255 174.79738 0.68761056 0.14101116 0.080245873 25 0 7345 20.472856 -3.2779461
77 256.74876 175.70591 0.6095547 0.23365007 -0.017450475 25 0 1870 5.3284719 -1.8165067
78 377.00688 175.37322 0.59446892 0.46991826 0.16440966 25 0 527 1.539299 -0.46830749
79 194.92409 176.47137 0.57892751 0.65908057 0.28255219 25 0 949 2.6023458 -1.0384125
80 444.1298 177.40541 0.63378046 0.22223681 0.30894548 25 0 373 1.211618 -0.20841433
81 183.35528 179.12751 0.69469927 0.11784532 -0.093228825 25 0 1833 4.6423794 -1.6668516
82 451.91404 184.17354 0.68922385 0.031466851 -0.0082495015 25 0 3133 8.603088 -2.3366359
83 47.451223 185.15856 0.55183874 0.01690387 -0.097068575 25 0 753 2.3151695 -0.91145697
84 145.65094 185.15043 0.66846806 0.3900721 -0.11354052 25 0 1829 4.7036933 -1.6810975
85 441.72224 186.3905 0.69317647 0.020303339 0.096677797 25 0 642 1.7950845 -0.63521225
86 257.42045 187.92342 0.58938403 0.2386349 -0.13339868 25 0 1109 3.0280118 -1.2028939
87 452.39742 189.10558 0.72266751 -0.17048037 -0.11053418 25 0 966 2.6276862 -1.0489337
88 219.97613 190.58928 0.65356602 0.14909284 0.16541283 25 0 827 2.0361873 -0.7720443
89 102.15055 191.73495 0.67617929 0.078281951 0.064557899 25 0 42864 118.47696 -5.1840847
90 151.92318 193.05418 0.6074688 0.16773366 -0.094128947 25 0 514 1.30453 -0.28863518
91 451.32168 197.08171 0.60956852 0.093418352 -0.20219858 25 0 401 1.3919447 -0.35905498
92 485.71554 200.91161 0.5895492 0.16556314 -0.045007254 25 0 576 1.8788934 -0.68475535
93 412.70644 202.51474 0.58703133 0.66842531 0.16784414 25 0 314 1.0242171 -0.025980025
94 198.86691 203.47771 0.60915751 0.32289759 0.14978858 25 0 666 1.7134471 -0.58467677
95 97.303525 205.89051 0.67235116 0.082783155 -0.12794973 25 0 647 1.6571633 -0.54841328
96 500.21196 207.00003 0.67788682 0.03490737 0.16463329 25 0 662 1.9870895 -0.74554356
97 456.26234 216.80673 0.58682887 0.62235356 -0.039370245 25 0 964 2.7824594 -1.1110721
98 18.515453 218.32178 0.59638411 -0.10821814 -0.047542418 25 0 1614 4.5894529 -1.6544023
99 357.01936 219.32084 0.66514855 0.29828727 0.14241226 25 0 1667 4.5162914 -1.6369549
100 287.11959 221.37064 0.67127204 0.39034114 0.070670007 25 0 869 2.2153207 -0.86359149
101 181.41777 222.89146 0.64422089 0.1208269 -0.11082455 25 0 1089 2.8698319 -1.1446412
102 510.1695 225.59045 0.64628393 -0.13780637 0.15401877 25 0 4739 13.672989 -2.8396587
103 270.61499 228.08337 0.62735502 0.031047173 -0.1164886 25 0 2933 8.1867158 -2.2827743
104 382.81848 230.22095 0.65483091 0.12509485 0.01076886 25 0 4795 13.471588 -2.823547
105 453.03808 230.77948 0.68922553 0.18013357 0.053096921 25 0 15659 43.09132 -4.0859745
106 357.73685 232.61696 0.57413283 -0.067700617 0.23468727 25 0 944 2.7566612 -1.1009585
107 211.19644 238.9833 0.66615205 0.026139691 -0.16247414 25 0 840 2.1704901 -0.84139453
108 271.25472 239.81999 0.69662223 -0.066404141 -0.077412976 25 0 928 2.3074976 -0.90785314
109 462.1594 242.33599 0.66847872 0.33820321 0.099993253 25 0 2064 5.9382801 -1.9341517
110 61.646868 243.01488 0.68736649 -0.08622443 0.039365087 25 0 503 1.2196352 -0.21557484
111 234.85843 256.51039 0.61050906 0.097800232 0.11992877 25 0 4622 12.900871 -2.7765476
112 459.13081 255.65846 0.65155313 0.095002322 0.116278 25 0 7534 21.21236 -3.3164725
113 7.1857539 257.37738 0.64576475 0.15492105 0.07841805 25 0 1063 2.9421835 -1.1716744
114 297.03713 258.85108 0.61510729 0.096409485 0.10683409 25 0 486 1.391291 -0.35854492
115 64.072337 277.29685 0.68778263 0.26338159 0.10353507 25 0 1676 4.4225605 -1.6141844
116 78.449224 286.56358 0.5097381 -0.34309068 0.043631303 25 0 645 1.899501 -0.6965988
117 378.67714 288.60657 0.6227134 0.44137159 0.031796982 25 0 5166 14.679488 -2.9167773
118 191.46448 290.15722 0.65205868 0.24670967 -0.13924466 25 0 923 2.3556203 -0.93026323
119 69.91407 291.47006 0.65610648 0.29604918 0.079921453 25 0 1285 3.352764 -1.3135075
120 98.164035 291.22545 0.70302289 0.42793827 0.080647612 25 0 1380 3.5084137 -1.362777
121 353.02229 293.33794 0.67897968 0.61045529 0.2271263 25 0 512 1.476259 -0.42290637
122 484.44227 293.49318 0.52494567 -0.23733646 0.15141196 25 0 522 1.8962882 -0.69476085
123 22.383212 296.53591 0.58653157 0.35728128 0.13387009 25 0 407 1.1320286 -0.13464347
124 167.21605 300.84289 0.73748706 -0.31253893 -0.018632254 25 0 573 1.336022 -0.31453401
125 81.684661 306.98925 0.65267085 0.13149536 -0.041643738 25 0 1351 3.6095793 -1.3936415
126 429.438 306.62193 0.64476405 0.42684018 -0.043847078 25 0 342 1.0987347 -0.10223213
127 457.03981 312.33849 0.69570092 0.31966427 0.072339576 25 0 1040 3.067997 -1.2171373
128 225.1488 312.3846 0.64552275 -0.015211804 0.12391724 25 0 802 2.0087301 -0.75730399
129 144.33816 317.29732 0.66012841 0.41348112 -0.039199481 25 0 3497 9.4321397 -2.4365256
130 4.7716989 319.26002 0.67726735 -0.10704921 -0.066651429 25 0 996 2.6162099 -1.0441815
131 20.451027 319.05778 0.65126365 0.19989412 -0.13108275 25 0 2181 6.0509898 -1.9545661
132 193.78883 326.813 0.57125591 0.4859333 -0.034727431 25 0 395 1.1317408 -0.13436742
133 336.70893 328.88539 0.68304512 0.07840812 -0.1641147 25 0 663 1.8175498 -0.6487158
134 26.978371 336.27071 0.70157278 0.16366136 0.054860949 25 0 5399 14.58693 -2.9099097
135 294.12965 336.18077 0.68548291 -0.018026994 0.027147077 25 0 549 1.4746907 -0.42175238
136 386.85423 336.42349 0.67600822 0.088623387 0.033888686 25 0 484 1.4133849 -0.37565115
137 37.165296 337.23888 0.71090276 0.26261885 0.071350209 25 0 13749 37.007509 -3.9207246
138 83.572679 338.28657 0.64093794 0.4845147 0.027856652 25 0 905 2.2983141 -0.90352345
139 270.32662 337.78666 0.62205278 0.16299702 -0.29966706 25 0 806 2.2721521 -0.89109349
140 495.39252 343.93254 0.63758251 0.42497139 0.3521205 25 0 769 2.3027686 -0.90562576
141 266.35622 347.44965 0.44174497 0.52195819 0.11963476 25 0 312 1.0398751 -0.04245294
142 367.24112 349.94275 0.60099521 0.20329712 -0.11843815 25 0 715 2.2764448 -0.8931428
143 246.58456 353.80423 0.59194879 -0.18671394 -0.18421553 25 0 4715 13.577988 -2.8320885
144 388.45674 355.1095 0.62272042 -0.0829659 -0.13691652 25 0 943 2.7844197 -1.1118367
145 28.345488 356.46594 0.52175015 -0.47014256 -0.12547911 25 0 575 1.6526853 -0.54547542
146 500.15932 355.59155 0.69615646 -0.07489462 -0.005887245 25 0 282 1.0354093 -0.037780138
147 18.945833 356.62391 0.63948308 0.14730354 0.12795952 25 0 488 1.3903153 -0.35778323
148 1.2274181 358.26575 0.68738939 0.094314944 0.068431655 25 0 949 2.5263029 -1.0062136
149 305.34796 357.72263 0.62356607 -0.027361582 -0.05596122 25 0 23912 67.310326 -4.5702042
150 28.68723 360.14642 0.70875711 -0.085769267 0.014391307 25 0 1455 3.8176926 -1.4545024
151 29.727822 363.325 0.64574779 -0.5862965 0.25496063 25 0 549 1.4837041 -0.42836827
152 421.29763 364.76344 0.66628373 -0.22617847 0.018470906 25 0 1850 5.2071719 -1.7915048
153 232.78855 366.87739 0.71581745 0.2240537 -0.053765124 25 0 1798 4.6860555 -1.6770186
154 284.80258 368.0679 0.68201443 0.11467217 -0.057115725 25 0 3025 8.3395537 -2.302857
155 434.31314 369.11101 0.61847164 -0.19114228 -0.23210542 25 0 913 2.8307894 -1.1297689
156 102.37077 369.51791 0.61409074 -0.13324063 0.044652383 25 0 4319 12.06272 -2.7036131
157 145.39403 370.34855 0.57557897 -0.82853692 -0.027837822 25 0 477 1.2822928 -0.26996798
158 506.11605 371.08184 0.72560899 0.13339012 0.044727151 25 0 10121 27.355629 -3.5926168
159 29.519646 372.66031 0.51994932 -0.21075688 0.093613835 25 0 378 1.2434166 -0.23654166
160 9.8315464 376.21965 0.5540182 0.59287784 0.42636631 25 0 623 1.9239165 -0.71046557
161 372.65486 382.32131 0.61632963 -0.16240475 -0.013954787 25 0 3164 9.1687224 -2.4057721
162 81.485059 383.72273 0.65159079 0.45016015 -0.13378703 25 0 3407 9.3320514 -2.4249428
163 127.18791 385.42046 0.65206842 0.13693715 0.098329971 25 0 579 1.577965 -0.49524341
164 234.03821 386.73544 0.61768868 0.30568569 0.075060047 25 0 690 2.0936602 -0.8022655
165 11.843571 389.76055 0.69900443 0.45168648 0.10030821 25 0 1061 2.8766474 -1.1472166
166 151.30167 389.59273 0.64850041 -0.067859147 0.035228698 25 0 1368 3.7270081 -1.4284008
167 491.54854 391.09916 0.64991411 0.081227566 -0.13805426 25 0 1889 5.4866831 -1.8482747
168 462.13569 391.56654 0.67206526 0.11459593 0.16101907 25 0 2381 6.8290038 -2.0858934
169 66.961174 394.62373 0.69810968 0.31475837 0.061282431 25 0 638 1.8021716 -0.63949037
170 253.42155 399.45908 0.55737923 -0.22703647 0.061036442 25 0 6204 18.324503 -3.1575805
171 383.88565 401.50488 0.64339996 0.019864902 0.22879981 25 0 692 2.0519546 -0.78041935
172 282.41707 406.9244 0.66285417 0.66721989 0.055408255 25 0 692 1.9231355 -0.71002473
173 419.34983 406.47416 0.62523105 -0.23135852 0.12052536 25 0 458 1.5405079 -0.4691598
174 10.061027 410.91565 0.71057063 0.19364002 0.0050631539 25 0 1050 2.9198086 -1.1633859
175 279.79842 410.67231 0.66578292 0.40629351 0.052949613 25 0 1941 5.4964608 -1.8502078
176 501.27159 410.95694 0.59559976 0.45436487 0.30972287 25 0 299 1.2269199 -0.22204057
177 111.8271 416.21678 0.69071617 0.28452362 0.1100018 25 0 1016 2.8138918 -1.1232685
178 135.85705 417.64853 0.66994401 0.32480783 0.038084375 25 0 2262 6.2304039 -1.9862905
179 192.67878 429.29304 0.57175252 -0.12914611 0.026263083 25 0 339 1.16058 -0.16168768
180 221.49972 434.54856 0.5007593 -0.010472309 0.056773771 25 0 326 1.2193182 -0.21529261
181 186.6686 435.645 0.62448217 0.46773018 -0.005309582 25 0 2090 6.0712563 -1.9581964
182 160.18244 436.54491 0.6460685 0.12961117 0.069296724 25 0 1001 2.7654833 -1.1044276
183 259.85118 438.96 0.70001746 0.2300299 0.11134565 25 0 1241 3.4854899 -1.3556596
184 372.43753 440.65208 0.62279594 0.44870146 -0.11990844 25 0 2724 7.7342856 -2.2210505
185 272.92704 443.3661 0.56377118 -0.23563489 0.21649975 25 0 1011 3.1356939 -1.2408342
186 119.08624 445.42826 0.66040238 0.30967745 0.10356174 25 0 14026 38.979266 -3.9770841
187 490.6761 451.87714 0.6960736 0.42438004 0.015725152 25 0 258 1.0632362 -0.066574356
188 239.83256 453.06988 0.65795369 0.58250676 -0.019145555 25 0 314 1.0042085 -0.0045597577
189 505.01429 455.02516 0.7479461 0.037660125 0.0096654964 25 0 2468 6.8295937 -2.0859872
190 338.96386 458.84367 0.78102063 0.091597781 -0.087690618 25 0 735 2.0105839 -0.75830549
191 463.17574 459.9189 0.66885975 0.111154 -0.043704039 25 0 313 1.1204562 -0.12348717
192 390.10201 463.70841 0.69638917 -0.017579077 0.038784783 25 0 1337 3.8540149 -1.4647835
193 84.136191 464.9967 0.72450928 0.12086606 0.015664453 25 0 6618 17.799589 -3.1260249
194 177.16247 466.12372 0.67189078 0.049044673 0.0035851035 25 0 1177 3.2927307 -1.2938905
195 455.51992 467.36497 0.47849746 -0.2528057 -0.027446782 25 0 58452 182.6197 -5.6538691
196 319.23658 468.04977 0.6023175 0.47127297 -0.0022953069 25 0 272 1.0598964 -0.063158526
197 432.88863 469.78734 0.60389987 -0.50990601 7.2121265e-05 25 0 240 1.0665307 -0.069933435
198 238.82376 474.09471 0.68230816 0.039240866 -0.0046339315 25 0 5144 14.390991 -2.8952267
199 456.90822 474.9555 0.69412443 0.1604224 -0.0069999839 25 0 422 1.3457907 -0.32244381
200 370.45848 475.58268 0.6679015 -0.23099063 -0.15090854 25 0 446 1.3241689 -0.30485844
201 288.88241 477.31906 0.64464892 0.084776381 0.064704107 25 0 3138 9.147262 -2.4032278
202 142.27667 478.01024 0.62585043 0.28538384 -0.16227045 25 0 411 1.282432 -0.27008588
203 366.32382 482.51877 0.62805451 0.78104375 0.25410228 25 0 357 1.2469043 -0.2395828
204 166.85735 483.49212 0.69850682 0.17213549 0.0072162137 25 0 803 2.1603302 -0.83630035
205 91.9146 488.93198 0.74884564 0.10291197 -0.042254366 25 0 1324 3.5471769 -1.3747071
206 268.0163 498.40881 0.70315952 0.40037511 0.071597153 25 0 417 1.2476683 -0.24024785
207 189.32705 505.61817 0.51237935 0.23151563 0.020627903 25 0 401 1.3731095 -0.34426294
208 143.93139 505.64825 0.65967914 0.029251711 0.41488468 25 0 594 1.5914537 -0.50448501
209 144.81407 509.41476 0.61441296 0.035222495 0.0042300117 25 0 724 1.9792798 -0.74126798
