id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 294.59272 8.5993427 0.47377768 0.54470574 -0.20707861 25 0 471 1.7224316 -0.59035493
2 425.96268 11.964431 0.74166637 0.04724921 -0.20924154 25 0 500 1.5170536 -0.45250234
3 106.46263 15.718747 0.56123249 -0.04012603 -0.30002355 25 0 349 1.0925811 -0.096134196
4 332.11029 17.191872 0.59275253 0.11046736 -0.13621931 25 0 679 2.0975379 -0.80427454
5 21.626903 17.724942 0.62939253 0.22698883 -0.21369179 25 0 12407 33.697289 -3.8189874
6 405.39608 20.248785 0.56263454 0.52455044 -0.090461625 25 0 544 1.9142649 -0.70500508
7 464.53784 20.364813 0.54550057 -0.10402381 -0.18031676 25 0 20439 58.007444 -4.4087093
8 351.35317 38.628133 0.53924752 -0.19035534 -0.19776408 25 0 441 1.4822603 -0.42731121
9 450.93837 38.949515 0.64148463 0.84681752 -0.0061066292 25 0 316 1.2286222 -0.22354591
10 123.73905 41.253171 0.73467585 0.05068661 -0.3021389 25 0 445 1.1285756 -0.13132661
11 110.80892 45.417712 0.68241003 -0.3748627 -0.11719474 25 0 540 1.3766201 -0.3470353
12 183.54254 46.539847 0.48232218 -0.47559814 -0.11138538 25 0 863 2.4856033 -0.98857953
13 203.11259 47.365793 0.59999438 0.27631484 -0.12305928 25 0 2113 5.7451202 -1.8982478
14 343.81844 48.621537 0.47693877 0.43650406 -0.045336047 25 0 362 1.2764014 -0.2649682
15 63.571943 49.734618 0.68005777 0.34952525 -0.20154225 25 0 460 1.199688 -0.19767082
16 321.81624 49.451899 0.3759457 0.41101894 -0.17416471 25 0 58663 184.45936 -5.6647518
17 108.51052 51.584359 0.56648355 0.67818945 -0.12551101 25 0 3801 10.376739 -2.5401522
18 397.34505 53.062637 0.65305056 0.33481748 -0.24093364 25 0 924 2.649498 -1.057909
19 244.1631 58.645453 0.48349784 0.21867422 -0.11849051 25 0 311 1.0071095 -0.0076917444
20 467.73353 59.159281 0.58696397 0.46151299 -0.084087872 25 0 679 2.1605224 -0.83639694
21 291.39423 60.00268 0.67499235 -0.045812246 -0.31751115 25 0 1542 3.9049358 -1.4790347
22 440.47997 66.630823 0.5564181 -0.0085333659 -0.14832889 25 0 1127 3.4129867 -1.3328365
23 498.83759 69.018204 0.64024722 0.18826971 -0.12578906 25 0 3152 8.8454409 -2.3667987
24 51.449146 72.286681 0.54842112 -0.34749523 -0.3873815 25 0 328 1.1100326 -0.11333933
25 28.710712 72.525215 0.49746402 0.52245909 -0.092457604 25 0 456 1.6709838 -0.55743062
26 429.98846 73.531777 0.57586219 0.44092088 0.0030248495 25 0 1308 3.9768812 -1.4988565
27 468.73088 74.378828 0.5149252 0.21114923 -0.023746536 25 0 216 1.0368431 -0.039282568
28 415.28507 75.074744 0.70519987 0.3604035 -0.23435224 25 0 515 1.4429384 -0.39811951
29 52.880145 77.527272 0.62924697 -0.091444517 -0.044385405 25 0 1410 3.7453152 -1.4337209
30 465.75585 82.16102 0.6037844 0.27269848 -0.052947776 25 0 811 2.5242895 -1.0053479
31 347.63919 86.197094 0.5844113 0.021212321 -0.2246045 25 0 2939 8.1618007 -2.279465
32 116.8033 89.340876 0.62647307 -0.17925504 -0.22091905 25 0 483 1.2482315 -0.24073783
33 488.18821 93.050513 0.63834307 0.22231372 -0.1309708 25 0 20790 56.435369 -4.3788784
34 152.09052 99.638216 0.52417532 -0.1131097 0.063098681 25 0 408 1.0101008 -0.010911836
35 280.73615 100.57782 0.52282676 -0.21676978 -0.21445226 25 0 968 2.5853276 -1.0312889
36 284.61932 102.16605 0.61483727 -0.37186768 -0.32681082 25 0 1376 3.6020741 -1.3913816
37 182.93816 103.23732 0.61568832 0.0069697797 -0.20716742 25 0 1671 4.422048 -1.6140586
38 50.768774 107.2959 0.61458914 -0.15259328 -0.21876173 25 0 3984 10.849417 -2.588516
39 112.77933 106.7534 0.52698944 0.29154089 0.077244825 25 0 408 1.1639407 -0.16482717
40 448.75683 106.98032 0.66764497 -0.39076663 -0.28183296 25 0 351 1.113025 -0.11626234
41 506.19089 109.63273 0.61083644 0.60552516 0.061078476 25 0 1649 4.6515789 -1.669001
42 486.46458 113.04249 0.65651283 0.13540399 -0.14586743 25 0 1794 4.7307533 -1.6873257
43 329.33579 118.6504 0.6196329 0.32489646 -0.4025485 25 0 467 1.2262906 -0.22148348
44 216.00264 120.51156 0.57382039 0.21251153 -0.024954635 25 0 14130 38.593168 -3.9662761
45 233.56998 120.4377 0.59086462 -0.4308444 -0.0886445 25 0 844 2.0293211 -0.76837694
46 243.40975 122.0102 0.53816959 0.087862386 -0.33283272 25 0 1554 4.2743703 -1.5771804
47 300.11358 121.62798 0.55350804 0.28215155 -0.075527435 25 0 1072 3.0300119 -1.2036108
48 95.294987 123.93905 0.57091119 -0.26717922 -0.49237047 25 0 467 1.2220534 -0.21772543
49 195.71934 123.71477 0.56514794 0.25505146 -0.33779049 25 0 519 1.3721002 -0.34346459
50 47.966893 125.40816 0.67189277 -0.014539822 0.09708239 25 0 578 1.5210562 -0.45536317
51 147.48689 127.07465 0.64331901 0.1041943 -0.3703201 25 0 1869 4.6434848 -1.6671101
52 475.71252 127.50387 0.42811558 0.30896587 -0.091648056 25 0 242 1.1715588 -0.17191024
53 171.36492 132.53886 0.51913961 -0.29733582 -0.18812747 25 0 1452 3.991731 -1.5029032
54 2.6981648 133.99371 0.66707697 -0.10778088 -0.24383639 25 0 1213 3.2060257 -1.2649175
55 248.78647 135.96224 0.62434756 -0.22387155 -0.24784197 25 0 499 1.1190022 -0.12207731
56 391.2515 144.09504 0.59743602 0.18093399 -0.17379794 25 0 11111 30.668119 -3.7167178
57 10.012281 150.4039 0.68448267 0.18882023 -0.042782886 25 0 745 2.0048311 -0.75519448
58 294.15044 149.57156 0.5113603 0.078838405 -0.066796051 25 0 2339 6.5990275 -2.0486998
59 479.54953 156.12461 0.62590165 0.23176188 -0.26510078 25 0 6600 17.555462 -3.1110307
60 92.639221 163.6954 0.48488111 0.49162238 -0.15957742 25 0 400 1.1169649 -0.12009885
61 381.22139 165.57217 0.5443862 0.025550852 -0.06130962 25 0 41291 116.02929 -5.1614191
62 420.39129 169.02518 0.5384884 0.28175984 -0.15349848 25 0 419 1.3639006 -0.33695682
63 148.79375 172.91997 0.60183436 0.17597654 -0.19671275 25 0 655 1.5727593 -0.49165564
64 221.34455 177.99441 0.59497955 -0.020429973 -0.23702689 25 0 1731 4.5436131 -1.6435034
65 341.18211 177.89797 0.52206814 0.4973147 -0.43169788 25 0 399 1.1579544 -0.15922866
66 473.45385 177.47128 0.54511025 0.71243337 -0.098078409 25 0 4650 13.039042 -2.7881142
67 159.44267 178.52997 0.46334092 0.064333434 -0.13486308 25 0 725 1.9938446 -0.74922825
68 408.8168 180.13394 0.49535673 -0.59529308 -0.32998089 25 0 300 1.1189872 -0.12206284
69 147.79484 181.25137 0.55610253 -0.10499161 -0.2548559 25 0 1421 3.88146 -1.4724878
70 12.124246 187.03016 0.67898943 -0.012438138 -0.13351666 25 0 789 2.0590341 -0.78415884
71 110.25998 187.32268 0.574518 0.30249612 -0.080190971 25 0 1628 4.3335826 -1.5921177
72 416.4503 186.72216 0.59159044 -0.21604243 -0.17148908 25 0 2268 6.1302702 -1.968699
73 406.31165 188.8958 0.64691234 0.14073932 -0.13642041 25 0 579 1.6086503 -0.51615413
74 478.22295 188.59797 0.59010375 0.22785143 -0.11782551 25 0 550 1.7318763 -0.59629215
75 222.01675 190.16091 0.62879304 -0.13164368 -0.23798033 25 0 1197 3.0238203 -1.2013899
76 416.89422 191.80828 0.57902237 0.0029424759 -0.22453124 25 0 832 2.5149057 -1.0013043
77 184.36073 192.76843 0.50923552 0.22216771 -0.3442171 25 0 620 1.6149717 -0.5204123
78 66.817091 193.75361 0.5740749 0.17337463 -0.15869088 25 0 34868 98.957448 -4.9886212
79 116.58422 195.02704 0.53014242 0.0047588396 -0.43161825 25 0 428 1.1406813 -0.14291085
80 450.32018 203.54937 0.49015491 -0.1141331 -0.091845108 25 0 382 1.280859 -0.26875328
81 163.26447 205.54997 0.49225115 -0.01815505 -0.063153594 25 0 560 1.4978769 -0.43869032
82 61.963653 207.82007 0.51933564 0.22311764 -0.15274714 25 0 542 1.5520627 -0.47727316
83 503.75265 207.42855 0.29790507 -0.028946168 -0.14821228 25 0 968 4.0682396 -1.5235163
84 464.61714 209.75634 0.63535548 0.24399513 -0.17876277 25 0 535 1.6476046 -0.54213248
85 498.03388 213.49961 0.61800691 0.2990216 0.030811343 25 0 2711 7.4695959 -2.1832428
86 420.96384 219.52969 0.52997482 0.32905286 -0.088160062 25 0 852 2.6637631 -1.063739
87 321.28416 221.71324 0.55553395 0.38302833 -0.30964028 25 0 1217 3.3234914 -1.3039864
88 251.68754 223.61923 0.53744711 -0.055582357 -0.15773975 25 0 692 1.8858009 -0.68873959
89 145.89846 225.01228 0.60233383 0.11447967 -0.28828609 25 0 959 2.3118092 -0.90987999
90 474.59956 228.43775 0.58575481 -0.18297088 -0.08904314 25 0 3716 10.153304 -2.5165185
91 235.15323 230.354 0.57941699 0.23004744 -0.16503717 25 0 2490 6.6334209 -2.0543439
92 347.30358 232.62621 0.53581448 -0.095282604 -0.11613828 25 0 3553 9.9261315 -2.4919501
93 417.5603 233.44131 0.56870791 0.58421891 -0.18627522 25 0 10515 28.35149 -3.6314397
94 322.25895 234.86311 0.51417822 -0.019476742 -0.22476099 25 0 917 2.7029274 -1.079586
95 175.67424 240.99923 0.54630295 0.13082732 -0.3318536 25 0 614 1.5388624 -0.46799949
96 235.76094 242.19181 0.55641484 -0.056993182 -0.21659933 25 0 729 1.8453826 -0.66521608
97 26.138958 245.12709 0.63695854 -0.0061498134 -0.11785079 25 0 391 1.0590771 -0.062318938
98 426.71368 244.90816 0.5899358 0.16357662 -0.16060322 25 0 1732 4.9886364 -1.7449546
