id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.88884 1.8742717 0.59252048 -0.3256081 -0.35518103 25 0 383 1.1752142 -0.17529253
2 475.50981 2.1464918 0.5927441 -0.16043042 -0.36943264 25 0 523 1.8038779 -0.64051784
3 1.6693042 7.1257395 0.82353724 0.23660642 0.060655217 25 0 1137 2.8585251 -1.140355
4 10.11916 7.3398652 0.77739145 0.18948806 0.20852125 25 0 571 1.6551718 -0.54710767
5 155.67395 6.6350152 0.65075442 0.20969138 -0.045000428 25 0 549 1.5067209 -0.44508204
6 381.46358 7.8052979 0.62716798 -0.20426664 -0.044259811 25 0 859 2.5307173 -1.0081091
7 70.873968 8.8636113 0.81474802 -0.0092706557 0.058535419 25 0 20131 46.962363 -4.1793748
8 18.312715 10.41098 0.72999485 -0.40291279 0.19946071 25 0 5688 13.847592 -2.8534356
9 454.7902 10.81696 0.79834657 -0.067009729 0.093149292 25 0 896 2.2939143 -0.90144299
10 0.4755362 12.091124 0.72971863 -0.24223138 -0.042930881 25 0 4043 10.132022 -2.5142403
11 400.69899 29.193645 0.77474775 -0.14196296 0.13059623 25 0 722 1.8676452 -0.67823592
12 500.34118 29.355991 0.61393083 0.087098676 -0.27588333 25 0 251 1.1067714 -0.11014483
13 173.13164 32.117154 0.74187524 0.10867614 0.066524493 25 0 568 1.4075545 -0.37116302
14 160.0972 36.335199 0.71918664 0.0022178289 0.1284711 25 0 756 1.9333701 -0.7157875
15 233.13596 37.362817 0.72111295 0.14836929 0.1140924 25 0 1476 3.6282939 -1.3992562
16 252.54901 38.218582 0.72586342 -0.32565347 -0.07943373 25 0 2770 6.6356457 -2.054708
17 393.19794 39.053041 0.71209719 0.15935277 0.063164713 25 0 571 1.5041352 -0.44321717
18 371.0667 40.151696 0.32913671 -0.10431949 0.031258298 25 0 58609 209.99427 -5.8055186
19 -0.13357403 41.585504 0.76597814 -0.088003986 0.43062104 25 0 485 1.3992976 -0.36477526
