id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.758231 -0.087979116 0.79636633 -0.15001369 -0.0027634438 25 0 526 1.3307315 -0.31022612
2 293.86592 15.064128 0.5375115 -0.099874913 -0.23685457 25 0 552 1.6581089 -0.54903262
3 105.59377 22.135249 0.58468426 -0.76458246 -0.62414464 25 0 376 1.0678948 -0.071321208
4 21.048591 23.930215 0.67210937 -0.16835788 -0.24639755 25 0 13631 32.027681 -3.7638137
5 331.23337 23.862102 0.66708267 -0.34867103 -0.27342787 25 0 671 1.6929961 -0.57163992
6 404.84354 27.01915 0.66515303 0.083935473 -0.38111728 25 0 590 1.7578248 -0.61243899
7 463.93095 26.98798 0.67457462 -0.045340332 -0.25416571 25 0 25449 58.928816 -4.4258193
8 350.60895 45.426312 0.6189407 0.45059064 -0.1895856 25 0 373 1.0278086 -0.029780593
9 110.09005 51.711146 0.6282356 0.071987763 -0.038054592 25 0 523 1.3137325 -0.29626738
10 182.98118 52.894754 0.64935764 -0.060852671 -0.24400749 25 0 1061 2.4907249 -0.99081439
11 202.44046 53.810463 0.66713281 -0.32644962 -0.33605376 25 0 2060 4.6082533 -1.6588409
12 342.97748 55.223703 0.70776643 -0.47657944 -0.26301852 25 0 462 1.1150274 -0.11821383
13 62.844797 55.931167 0.54184017 -0.024631972 -0.47493018 25 0 353 1.1244032 -0.12730518
14 321.03886 55.926798 0.28668244 0.1805612 -0.12467722 25 0 58304 185.77781 -5.6724846
15 107.77634 57.908408 0.61055749 -0.13827591 -0.31754716 25 0 4546 10.97556 -2.6010668
16 396.5621 59.733648 0.57528603 0.2847376 -0.27016673 25 0 728 1.9792193 -0.7412348
17 290.54492 66.460117 0.58360105 -0.54277177 -0.25586012 25 0 1151 2.7307362 -1.0906994
18 467.00695 65.821181 0.56919525 -0.10602531 -0.27959825 25 0 614 1.9448563 -0.72221881
19 439.59834 73.475011 0.57126663 -0.29036119 -0.14432841 25 0 1055 2.87153 -1.1452834
20 498.14661 75.687129 0.62649899 -0.088346031 -0.11949487 25 0 2724 6.8249533 -2.0852492
21 27.969668 78.829148 0.60305139 0.087942129 -0.28502853 25 0 486 1.3284413 -0.30835593
22 429.31351 80.220903 0.69107813 0.15727023 -0.20914321 25 0 1466 3.489126 -1.3567916
23 467.9894 81.112923 0.75067062 -0.15214627 -0.23164203 25 0 371 1.0819885 -0.085556628
24 414.54992 81.963295 0.72945476 -0.199381 -0.17897262 25 0 450 1.1846913 -0.18401297
25 52.145921 83.774793 0.65559396 -0.16682135 -0.22108369 25 0 1427 3.4189092 -1.3347189
26 465.02065 88.800767 0.65634555 0.34810039 -0.12477688 25 0 834 2.1939076 -0.85304584
