id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 273.77592 14.331191 0.51524143 -0.12066727 -0.38444062 25 0 375 1.1545481 -0.15603004
2 0.85091676 23.186748 0.68856034 -0.40567862 -0.13279819 25 0 12394 26.842195 -3.5720451
3 311.25799 22.994836 0.8132592 -0.34158492 -0.38983477 25 0 666 1.3470041 -0.32342231
4 384.64891 26.226567 0.61607449 -0.27267719 -0.11169691 25 0 459 1.2925701 -0.27863529
5 443.62712 26.352592 0.6081458 -0.45344768 -0.21107792 25 0 18784 41.329669 -4.0406548
6 162.97989 52.004872 0.67352099 -0.39174309 -0.32890671 25 0 990 2.1335779 -0.82277128
7 182.48927 52.945906 0.67942979 -0.25664216 -0.42502427 25 0 1870 3.8304499 -1.4581245
8 300.9811 55.227908 0.31742283 -0.23268422 -0.20136702 25 0 58047 164.34081 -5.5393636
9 87.623355 57.064631 0.6682376 -0.40041371 -0.36421671 25 0 4046 8.4504756 -2.3172029
10 376.46826 59.021687 0.64868804 -0.20572198 -0.33261386 25 0 717 1.720103 -0.58888613
11 446.72767 65.126402 0.69538944 -0.44453709 -0.24841441 25 0 566 1.5147945 -0.45088429
12 270.56355 65.632232 0.52943239 0.077608551 -0.37764119 25 0 978 2.3466548 -0.92612302
13 419.49269 72.712705 0.62469484 -0.64394976 -0.29122039 25 0 972 2.3259474 -0.91649974
14 477.88506 75.009972 0.69762586 -0.15417817 -0.18673679 25 0 2996 6.6464453 -2.0564736
15 7.7780084 78.110663 0.62730316 -0.46412962 -0.26810027 25 0 461 1.2758708 -0.26451672
16 409.20468 79.552397 0.63108419 0.13097809 -0.020108096 25 0 1086 2.5827227 -1.0301945
17 32.07015 83.02022 0.75651274 -0.16401565 -0.21552123 25 0 1520 3.1081715 -1.2312624
18 444.69742 88.207957 0.65312742 -0.18329129 -0.036954465 25 0 686 1.7193504 -0.58841101
19 326.92556 92.050733 0.65685501 -0.2334184 -0.27138453 25 0 2768 5.9270629 -1.9320988
20 467.18504 99.118158 0.71348739 -0.10122557 -0.17568365 25 0 20093 41.426334 -4.0431913
21 260.06286 106.09612 0.68861873 -0.68129169 -0.32957576 25 0 1179 2.4075338 -0.95393098
22 263.96089 107.83352 0.61043833 -0.34099677 -0.21792534 25 0 1274 2.8377487 -1.1324348
23 162.15958 108.79303 0.64622546 -0.2842943 -0.2225811 25 0 1444 3.0221319 -1.2007835
24 29.908338 112.89169 0.66136319 -0.2809186 -0.26795776 25 0 3097 6.6691695 -2.0601794
25 485.15144 115.57141 0.69625292 -0.22481066 -0.080218615 25 0 1565 3.3591105 -1.3155607
26 465.4409 119.0431 0.68584293 -0.23412954 -0.26711158 25 0 1608 3.522649 -1.3671734
27 308.70331 124.3228 0.69933969 -0.67142522 -0.2986156 25 0 512 1.061829 -0.065136476
28 195.3515 126.11264 0.67557584 -0.21450948 -0.32218514 25 0 14973 30.936583 -3.7261809
29 212.77834 126.17078 0.62869719 -0.10293822 -0.19232871 25 0 836 1.553442 -0.47823759
30 279.4157 127.42117 0.60494899 -0.048857317 -0.205415 25 0 887 1.8149441 -0.64715811
31 222.77568 127.58233 0.5357677 0.16045733 -0.11072308 25 0 1373 3.0285803 -1.2030977
32 174.84804 129.39238 0.54931608 -0.23566285 0.0014878815 25 0 462 1.0136566 -0.014727171
33 27.073643 130.92784 0.77677908 -0.10286796 -0.23843003 25 0 516 1.0319541 -0.0341509
34 126.59596 132.75797 0.58483168 -0.13903465 -0.32356797 25 0 1593 3.4596929 -1.3475939
35 493.73731 134.47513 0.61145586 0.10090892 -0.075180368 25 0 1160 2.827946 -1.1286778
36 150.47786 138.231 0.60753259 -0.51753352 -0.3271381 25 0 1329 2.7127561 -1.0835269
37 370.40927 150.04094 0.68125031 -0.32970675 -0.32861137 25 0 10182 20.958054 -3.3033774
38 273.49531 155.47167 0.60584337 -0.010403428 -0.25650941 25 0 2115 4.3500507 -1.5962358
39 458.55747 162.1031 0.68497436 -0.20477926 -0.34227365 25 0 6138 12.618027 -2.7524787
40 360.30395 171.56932 0.60464128 -0.56682012 -0.19748531 25 0 35844 76.609119 -4.7107012
41 127.79411 178.74788 0.67584137 0.10113474 -0.47783615 25 0 672 1.1589594 -0.16017054
42 452.52858 183.52801 0.61225189 0.40401426 -0.14001482 25 0 4301 9.1742453 -2.4064259
43 138.36514 184.45886 0.45776037 -0.72761141 -0.30256511 25 0 602 1.3602599 -0.33405471
44 200.47348 183.75216 0.63229921 -0.44473512 -0.22288785 25 0 1501 3.0041931 -1.1943196
45 320.60826 183.74911 0.63938809 0.01087806 -0.45527673 25 0 491 1.0163684 -0.01762789
46 126.95261 187.07226 0.65986707 -0.33714653 -0.1870816 25 0 1407 2.8337268 -1.130895
47 89.291915 192.92363 0.71447424 -0.037201901 -0.15010288 25 0 1586 2.9943153 -1.1907438
48 395.50504 192.72197 0.68285385 -0.64145186 -0.31716911 25 0 2104 4.225439 -1.5646796
49 385.22217 194.94267 0.6954653 -0.1264546 -0.29068098 25 0 494 1.0918641 -0.095421479
50 457.0144 194.67816 0.63350283 -0.46551767 -0.29050248 25 0 558 1.4663892 -0.41562316
51 201.09981 195.94441 0.60480198 -0.44112875 -0.30255958 25 0 1043 2.1795409 -0.84591256
52 395.8208 197.70212 0.61070925 -0.048736498 -0.18004602 25 0 698 1.6345486 -0.53349456
53 45.955286 199.3708 0.61293019 -0.24683994 -0.15150005 25 0 30526 66.816736 -4.5622131
54 163.518 198.71711 0.53517437 0.12092159 -0.49332512 25 0 580 1.1603032 -0.16142876
55 429.30045 209.76045 0.67011242 0.20851425 -0.27541257 25 0 495 1.2377063 -0.23154403
56 483.00574 213.38764 0.62467728 -0.14853836 -0.13216962 25 0 1125 2.6634152 -1.0635972
57 476.98001 219.52742 0.63078499 -0.063715283 0.0076062171 25 0 2268 5.0580765 -1.7599635
58 399.85966 225.43776 0.60777479 -0.29993353 -0.1733794 25 0 713 1.5987409 -0.50944521
59 300.68573 227.66392 0.50145332 -0.40025503 -0.074750845 25 0 959 2.201303 -0.85669956
60 230.94198 229.53999 0.56488936 0.083548174 -0.077817643 25 0 594 1.0745217 -0.078037958
61 125.07621 230.83892 0.64810293 -0.38509525 -0.25659847 25 0 944 1.8544228 -0.67052191
62 453.62092 234.38104 0.61773805 -0.60808655 -0.20337852 25 0 3291 7.2369526 -2.1488893
63 214.35201 236.28616 0.6365612 -0.012121143 -0.19731421 25 0 2414 4.9267803 -1.731408
64 326.55038 238.44862 0.5093991 0.28689968 -0.18476824 25 0 2680 6.0822631 -1.960163
65 396.41112 239.43697 0.62853325 0.1374067 -0.17785693 25 0 10234 21.457324 -3.3289389
66 301.5168 240.79852 0.71832158 -0.54631319 -0.31447801 25 0 874 1.6368203 -0.53500248
67 154.60735 246.95663 0.69197191 -0.24111191 -0.37289988 25 0 712 1.31959 -0.30109755
68 214.89735 247.96895 0.58772 -0.20176667 -0.27247724 25 0 711 1.4402904 -0.39612514
69 405.63794 250.84298 0.58152119 0.012314468 -0.22908932 25 0 1420 3.2833438 -1.2907909
70 178.37162 264.51331 0.54572654 0.16942442 -0.14164206 25 0 3318 7.1809749 -2.1404585
71 402.44479 264.39731 0.62979624 0.02297088 -0.20828629 25 0 5136 10.652151 -2.5685933
72 503.05686 265.79501 0.66173833 -0.21883345 -0.11330019 25 0 1283 2.9660722 -1.1804543
73 7.7029855 284.92327 0.64275996 -0.12271404 -0.25571908 25 0 1274 2.7876 -1.1130761
74 21.916093 294.11421 0.74383088 -0.29316531 -0.31109728 25 0 696 1.304014 -0.28820565
75 322.26355 296.95187 0.68810003 -0.26569466 -0.26303655 25 0 4990 10.192894 -2.5207438
76 134.95291 297.98661 0.63511316 -0.19351607 -0.088036913 25 0 867 1.6544007 -0.54660179
77 13.478353 299.04678 0.66649796 -0.48229713 -0.43982167 25 0 940 1.9174298 -0.70679871
78 41.575573 299.01494 0.62184491 -0.35552604 -0.43213977 25 0 945 1.9746892 -0.73874688
79 427.64463 302.04375 0.69491287 -0.27629517 -0.17903834 25 0 613 1.3399323 -0.31770713
80 25.26365 314.57229 0.63845638 -0.28827617 -0.13352914 25 0 1014 2.1678001 -0.84004809
81 168.64461 320.437 0.61885965 0.55540015 -0.19856636 25 0 659 1.2107073 -0.20759789
82 400.36348 320.85189 0.5821782 -0.63231067 -0.23735342 25 0 777 1.8136323 -0.64637311
83 87.770851 325.02819 0.66299073 -0.20560318 -0.25720806 25 0 2963 6.1200679 -1.9668906
84 26.93132 345.93258 0.63643803 -0.48598806 -0.19388342 25 0 788 1.6587662 -0.54946292
85 213.77022 345.83621 0.63004551 -0.034254829 -0.2714867 25 0 770 1.4850363 -0.42934266
86 438.59127 352.64945 0.38230456 0.43648412 0.42416469 25 0 488 1.3861926 -0.35455891
87 310.574 358.41809 0.54770744 0.91623325 0.050792363 25 0 499 1.0875288 -0.091101886
88 189.91153 361.87136 0.64413352 -0.27065562 -0.2789815 25 0 4446 9.2552263 -2.4159676
89 331.89316 363.65942 0.53299845 -0.59151073 0.079644669 25 0 690 1.5837901 -0.49924406
90 248.585 366.03728 0.61461962 -0.45679409 -0.40109582 25 0 18063 38.222215 -3.9557896
91 364.3338 373.17152 0.52589648 -0.72109636 -0.47612122 25 0 1234 2.9164925 -1.1621522
92 176.15761 374.8947 0.65174036 -0.039850829 -0.21698303 25 0 1409 2.8781172 -1.1477712
93 228.33039 376.09919 0.67323684 -0.2408562 -0.24619244 25 0 2374 4.7181387 -1.6844267
94 45.553899 377.1797 0.64359026 -0.3903059 -0.33531625 25 0 3864 8.0974061 -2.2708648
95 377.723 377.57068 0.53263866 -0.58932303 0.046346713 25 0 766 1.7746932 -0.62280822
96 449.25058 379.85238 0.71019354 -0.34920686 -0.17691882 25 0 8072 16.585933 -3.0493498
97 24.898181 391.29612 0.66892928 -0.28929944 -0.20572883 25 0 2938 6.1630235 -1.9744846
98 316.02604 390.71154 0.63820723 -0.21198122 -0.15941447 25 0 2790 5.8872994 -1.9247903
99 177.38353 394.91515 0.66531671 -0.32249671 -0.16071353 25 0 593 1.0640693 -0.067424787
100 94.681315 397.50518 0.5738978 -0.41572163 -0.07728837 25 0 1011 2.1937951 -0.85299016
101 405.34768 400.13625 0.68350847 -0.27773782 -0.30245839 25 0 2029 4.1993502 -1.5579552
102 434.57519 399.81836 0.66612207 -0.2428015 -0.25191013 25 0 1653 3.5744757 -1.3830309
103 10.15775 402.20014 0.65976636 -0.18775825 -0.25691773 25 0 481 1.0341774 -0.036487644
104 196.64226 407.61396 0.60537883 0.041934629 -0.22521399 25 0 5537 11.713972 -2.6717604
105 327.03412 409.90977 0.63869194 -0.30164144 -0.33668332 25 0 610 1.3272909 -0.3074153
106 223.02651 418.83085 0.67662723 -0.18756432 -0.12557941 25 0 1745 3.4983199 -1.3596488
107 510.07141 421.4284 0.66033557 -0.20671617 0.00097538905 25 0 1951 4.4019911 -1.6091229
108 54.859264 423.84435 0.74922946 -0.040092562 -0.24724639 25 0 819 1.5684675 -0.48868878
109 79.07298 425.27923 0.62087743 -0.11443449 -0.10743514 25 0 1861 4.0643521 -1.5224783
110 129.69626 443.49786 0.62560843 -0.47110951 -0.15303681 25 0 1582 3.1810629 -1.2564306
111 103.37239 444.30217 0.6050877 -0.012998051 -0.12333405 25 0 876 1.8543147 -0.67045858
112 203.21151 447.02655 0.67156219 -0.4772718 -0.29299621 25 0 982 1.9862313 -0.74507456
113 461.96157 447.24875 0.28213755 -0.40578772 -0.1627121 25 0 57702 154.47512 -5.4721464
114 315.70774 449.04025 0.63582121 -0.46862213 -0.32573122 25 0 2542 5.4083729 -1.8326666
115 216.09316 451.4018 0.59686553 -0.38166788 -0.10026101 25 0 857 1.7299698 -0.59509633
116 62.17942 453.09547 0.68775048 -0.14298297 -0.24794379 25 0 12665 26.575926 -3.561221
117 448.11934 463.79623 0.7244756 -0.31093057 -0.12587322 25 0 1904 3.9798969 -1.4996796
118 282.11695 467.15001 0.74087569 -0.22286559 -0.17847632 25 0 605 1.1857362 -0.1849702
119 333.20826 472.12123 0.69554323 -0.22267675 -0.33239662 25 0 1114 2.3277391 -0.91733574
120 27.29761 472.53973 0.59265916 -0.49005358 -0.12417351 25 0 3986 8.8962632 -2.3730191
121 120.19259 473.91123 0.69345226 -0.47774062 -0.28181062 25 0 982 1.8787365 -0.68466469
122 398.57995 475.87632 0.55796051 -0.3618211 -0.37043189 25 0 57805 128.94683 -5.2760267
123 182.16271 481.98963 0.71529641 -0.30474992 -0.28581557 25 0 4577 9.1884569 -2.4081065
124 232.12292 485.55918 0.59153843 0.0097019135 -0.037386276 25 0 2234 4.771115 -1.6965497
125 109.99117 491.27513 0.70915397 -0.058079766 -0.24384566 25 0 825 1.5756288 -0.49363479
126 35.014772 496.45257 0.63886982 0.0014596717 -0.0023186466 25 0 775 1.6517229 -0.54484298
