id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 361.36543 0.58085713 0.55614181 0.2382331 0.14931775 25 0 311.94818 1.4630849 -0.41317379
2 333.89244 3.281097 0.68551451 -0.075847244 0.12602835 25 0 864.94636 3.7362597 -1.4310926
3 342.9985 5.4744955 0.58491871 -0.13916566 0.17417603 25 0 328.65142 1.5495061 -0.47548322
4 465.44852 6.2563587 0.68498373 0.34338154 -0.0059184162 25 0 547.98244 2.2519328 -0.88138858
5 145.7962 10.536453 0.48637346 -0.35861339 0.10678547 25 0 412.43658 2.3036044 -0.90601975
6 0.16700566 11.277634 0.66850357 -0.1279341 0.34749123 25 0 547.00132 2.5554528 -1.0186697
7 371.4513 11.802186 0.70422874 -0.3552722 0.11728418 25 0 896.69456 3.7186901 -1.425975
8 60.894938 12.818432 0.72671213 0.072859047 0.19788356 25 0 17670.12 73.368696 -4.663777
9 8.440885 14.57959 0.53823126 0.47570698 0.18335344 25 0 4648.4351 22.114768 -3.361706
10 444.82246 14.859075 0.6166002 0.26089369 0.26003675 25 0 721.21988 3.2803259 -1.2897925
11 503.98768 14.638781 0.67837649 0.20504302 0.25172602 25 0 30657.19 130.4985 -5.2890138
12 48.902083 18.1402 0.96196088 -0.46782467 0.061914919 25 0 338.98154 1.1935157 -0.19207037
13 370.65705 20.24802 0.53379936 0.13423359 0.35087099 25 0 290.3 1.5280121 -0.46031698
14 13.997464 26.384891 0.66606701 -0.15859934 0.15276285 25 0 281.41783 1.2818443 -0.26958821
15 371.77599 25.495212 0.79244375 -0.32692075 0.25572724 25 0 270.81526 1.0589888 -0.06222844
16 249.45971 30.160177 0.44993565 0.23510636 0.070681136 25 0 273.16518 1.6565855 -0.54803463
17 390.58134 33.306195 0.63176712 -0.41025713 0.01659331 25 0 561.07594 2.410704 -0.9553597
18 461.82371 32.63539 0.66713139 -0.13419905 0.031057451 25 0 322.28469 1.4947928 -0.43645249
19 490.2141 33.224774 0.64163846 0.26617366 -0.046534786 25 0 451.74553 1.9992917 -0.75219043
