id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 282.25038 14.472898 0.60310631 -0.016476995 -0.012423227 25 0 484 1.2812438 -0.2690794
2 413.69057 18.126482 0.66257741 -0.29527454 -0.30598568 25 0 336 1.1220688 -0.12504873
3 94.157815 21.540806 0.7091867 -0.27147781 -0.038895198 25 0 401 1.0324336 -0.034655355
4 9.5077669 23.347532 0.59150468 0.067780527 -0.2146786 25 0 10019 22.928355 -3.4009322
5 320.00131 23.26633 0.61207631 -0.056999884 -0.1772315 25 0 649 1.8017709 -0.63924894
6 393.07461 26.460916 0.63088569 0.023627528 0.010014759 25 0 458 1.3756672 -0.34628344
7 452.19991 26.462488 0.60646183 -0.29878427 -0.0078390008 25 0 19332 43.030143 -4.084432
8 339.10488 44.792111 0.64826584 0.022606677 -0.04920304 25 0 446 1.1103829 -0.11368194
9 171.43767 52.317115 0.60316167 0.049439137 -0.017512494 25 0 875 2.0105662 -0.75829595
10 190.71476 53.266356 0.62222863 -0.34319318 -0.2084239 25 0 1850 4.0988958 -1.5316672
11 309.52314 55.504438 0.46763493 -0.60645079 -0.090785017 25 0 57986 135.43564 -5.3293324
12 96.230556 57.349777 0.63758719 -0.072382354 -0.12080091 25 0 4190 9.2130088 -2.4110037
13 384.9308 59.252749 0.68095694 0.029563392 -0.09352889 25 0 912 2.248614 -0.87978727
14 455.33309 65.443889 0.67043377 0.18489048 -0.10492034 25 0 561 1.5277416 -0.46012478
15 279.05672 65.979925 0.74607825 -0.30959421 -0.17097306 25 0 1622 3.3144214 -1.3010193
16 427.97792 72.952041 0.72192268 -0.1614396 -0.19141056 25 0 1404 3.1612521 -1.2496478
17 486.38124 75.25854 0.65825197 0.10293246 -0.15919872 25 0 2611 5.9382496 -1.9341461
18 16.362294 78.084223 0.62789209 -0.48491154 -0.32000316 25 0 410 1.1194909 -0.12255137
19 417.5997 79.767557 0.6926059 0.10000488 -0.17098871 25 0 1366 3.1343882 -1.2403819
20 402.73759 81.148466 0.50281715 0.42194517 0.31046056 25 0 304 1.0465263 -0.049375331
21 40.525978 83.006227 0.65153196 -0.56312104 -0.35422351 25 0 1313 2.9788488 -1.1851212
22 453.40978 88.450932 0.51052182 0.67527688 0.091344786 25 0 547 1.7775687 -0.62456601
23 335.50816 92.268848 0.63323885 0.027319634 -0.28109874 25 0 2614 5.7723975 -1.9033906
24 475.56101 99.324996 0.63117639 -0.52762294 -0.19191582 25 0 16403 35.758065 -3.883435
