id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 255.09528 2.102397 0.93629727 -0.80551131 -0.50348789 25 0 487 1.0125932 -0.013587484
2 408.962 17.877876 0.61379194 0.043776935 -0.078852803 25 0 264 1.0105652 -0.011410862
3 4.7729505 23.255201 0.67116847 -0.21697868 -0.11235964 25 0 10648 22.59637 -3.3850967
4 315.26177 23.122125 0.712228 0.57470606 -0.17138192 25 0 572 1.2852639 -0.27248074
5 447.55625 26.349157 0.58744197 -0.39100393 -0.16980191 25 0 16523 36.399077 -3.9027259
6 166.73309 52.352919 0.57838213 -0.088948117 -0.17452296 25 0 794 1.8622931 -0.67512008
7 186.20194 53.109541 0.60418603 -0.018686537 -0.25228421 25 0 1661 3.6703522 -1.4117694
8 304.80328 55.451419 0.37068679 -0.11766313 -0.10269988 25 0 57980 144.5209 -5.3998267
9 91.663504 57.280056 0.60360824 -0.34158205 -0.21008778 25 0 3427 7.4881666 -2.1859387
10 380.40685 59.044902 0.56527165 -0.2705089 -0.25105333 25 0 634 1.7206644 -0.58924043
11 450.68428 65.117372 0.64396682 -0.21651039 -0.34125854 25 0 440 1.2029225 -0.20059414
12 274.45565 65.931168 0.61908148 -0.3706146 -0.38531554 25 0 988 2.0672717 -0.7884939
13 423.32616 72.734275 0.65218693 -0.27343831 -0.18516063 25 0 1071 2.4843941 -0.98805121
14 481.85902 75.087347 0.6667485 -0.20443111 -0.18142238 25 0 2510 5.667189 -1.8834192
15 11.656087 78.298151 0.63493629 -0.010719607 -0.10636671 25 0 412 1.1114035 -0.11467939
16 413.0323 79.558496 0.60772034 0.14882616 0.073279371 25 0 1005 2.4489701 -0.97245869
17 36.04326 83.138947 0.70658972 -0.23749254 -0.21358293 25 0 1274 2.7313708 -1.0909517
18 448.72531 88.193081 0.63328137 -0.079533272 -0.14933187 25 0 569 1.4348689 -0.39203059
19 330.69514 92.174418 0.60371209 -0.26562397 -0.22952431 25 0 2334 5.1027352 -1.7695076
20 471.23978 99.102877 0.67216446 0.018994038 -0.13684998 25 0 17472 36.988755 -3.9201743
21 263.84711 106.47201 0.57842112 -0.21057124 -0.010914745 25 0 880 1.9057002 -0.70013642
22 267.81819 108.07606 0.71243808 -0.31265508 -0.23850084 25 0 1323 2.5809656 -1.0294555
23 166.13218 108.93433 0.65486204 -0.19849671 -0.17153385 25 0 1377 2.7359994 -1.09279
24 33.928899 112.98088 0.65012593 -0.18646821 -0.22359144 25 0 2870 6.2058966 -1.9820113
25 489.1598 115.60598 0.61087957 -0.047039416 -0.070681178 25 0 1327 3.1762084 -1.2547725
26 469.51966 119.07779 0.66364491 -0.0042254365 -0.27172671 25 0 1481 3.2726946 -1.2872637
27 199.13329 126.26996 0.64294253 -0.012012328 -0.094409946 25 0 13348 27.994443 -3.6176796
28 216.32117 126.44255 0.51942385 -0.060294553 -0.081765242 25 0 702 1.4534103 -0.40597057
