id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 279.24618 14.908429 0.64304451 -0.10689993 -0.17109526 25 0 481 1.1525889 -0.15418612
2 6.5611026 23.792702 0.64947812 -0.53917408 -0.31649697 25 0 10459 22.116086 -3.3617707
3 316.50861 23.484607 0.51055684 -0.037601292 -0.12711423 25 0 377 1.142163 -0.14432023
4 390.04577 26.775923 0.69007824 0.013557792 -0.013279585 25 0 471 1.1904338 -0.18926309
5 449.18248 26.792549 0.68517958 -0.21933913 -0.12120765 25 0 23046 48.105008 -4.2054757
6 335.79931 44.936621 0.748255 -0.077417896 -0.25135308 25 0 491 1.1806623 -0.18031427
7 168.50038 52.761648 0.65038645 -0.45100607 -0.33695628 25 0 837 1.7262301 -0.59274669
8 187.89102 53.524845 0.61421696 -0.052307645 0.0039392385 25 0 1616 3.4598492 -1.3476429
9 306.36631 55.57893 0.40548969 -0.37844475 -0.16888998 25 0 58088 134.66432 -5.3231314
10 93.4641 57.704636 0.64393194 -0.5442684 -0.25423679 25 0 3841 8.0421302 -2.2634278
11 381.96156 59.428831 0.61993952 -0.10845723 -0.075794249 25 0 689 1.7409915 -0.60199166
12 276.1274 66.272784 0.58232077 -0.082229563 -0.12668791 25 0 1177 2.7020702 -1.0792416
13 452.28606 65.603193 0.6202952 -0.22723981 -0.17302378 25 0 454 1.3183804 -0.30010188
14 424.89138 73.142063 0.68113431 -0.11624213 -0.13832484 25 0 1184 2.6815562 -1.0709673
15 483.42328 75.494082 0.57349432 -0.57862383 -0.1386384 25 0 2074 4.9200506 -1.7299239
16 414.48357 79.996066 0.71032469 -0.28280558 -0.18629136 25 0 1229 2.6283362 -1.0492023
17 399.94015 81.771206 0.55151533 0.45165204 0.01054595 25 0 352 1.08899 -0.092559768
18 37.70788 83.505937 0.57445408 0.34526837 0.012648096 25 0 1091 2.5798808 -1.0289991
19 450.46481 88.641496 0.55607529 -0.45147353 -0.15722755 25 0 527 1.4742486 -0.42142683
20 332.1526 92.512804 0.60509565 0.21032847 0.060489059 25 0 2404 5.3094897 -1.812632
21 73.993808 98.93966 0.70557339 -0.39661098 -0.17746965 25 0 638 1.3374673 -0.31570793
22 472.80609 99.487357 0.60598694 0.20528335 0.034715268 25 0 15899 34.840488 -3.8552106
23 136.98018 105.86567 0.57177228 -0.0081672748 -0.18855486 25 0 463 1.0244729 -0.026251169
24 265.47946 106.77777 0.54262352 -0.022481317 -0.40703067 25 0 879 1.9953206 -0.75003172
25 269.54672 108.40271 0.55565615 0.072668589 -0.30290015 25 0 1010 2.2824027 -0.89598068
26 167.73292 109.34405 0.62729568 -0.61042298 -0.16538458 25 0 1340 2.6570785 -1.061011
27 35.524338 113.42215 0.59781716 -0.58131101 -0.15232594 25 0 2540 5.5813674 -1.8668515
28 490.77385 116.08398 0.65763638 -0.2602021 -0.21987934 25 0 1516 3.4047688 -1.3302191
29 471.12735 119.58011 0.58088971 0.18150175 0.15923493 25 0 1452 3.6325555 -1.4005306
30 200.75677 126.59426 0.56746501 0.14274754 -0.088387583 25 0 12258 27.296889 -3.5902829
31 218.18011 126.6986 0.62012822 0.010701941 -0.12931184 25 0 860 1.6906418 -0.57012899
