id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 293.28812 14.74858 0.51895231 -0.3649192 -0.5735044 25 0 418 1.3045131 -0.28862109
2 424.74881 18.24493 0.61140019 0.10598365 -0.39073893 25 0 282 1.0813038 -0.084869328
3 105.64178 21.911576 0.49840416 -0.15996621 -0.2448614 25 0 302 1.0289079 -0.030941254
4 331.03795 23.521923 0.53646768 -0.00088651369 -0.032111308 25 0 539 1.6309229 -0.5310836
5 20.793216 23.621771 0.54461683 -0.15240237 -0.17385598 25 0 9907 25.568317 -3.5192553
6 404.44741 26.657325 0.64963159 -0.3100093 -0.10972096 25 0 532 1.535171 -0.46539189
7 463.56684 26.594617 0.55941693 0.26017646 -0.12383252 25 0 18591 46.210944 -4.1618621
8 350.17628 44.857705 0.6494663 -0.62166571 -0.29845295 25 0 455 1.2289223 -0.22381108
9 109.98182 51.379374 0.66820878 -0.35979874 -0.26413222 25 0 477 1.0335577 -0.035836772
10 182.90968 52.636588 0.55301799 -0.49425547 -0.29901098 25 0 793 1.946861 -0.72333738
11 202.31996 53.539206 0.51464408 0.076934912 -0.12861385 25 0 1541 3.8799817 -1.4720742
12 342.74515 54.740926 0.63653843 -0.54291274 -0.22438761 25 0 387 1.0520056 -0.055045125
13 62.587448 55.428879 0.43353768 -0.14594903 -0.051136117 25 0 288 1.0214667 -0.023060482
14 320.85361 55.586182 0.33805489 -0.048924917 -0.21045293 25 0 58377 164.79718 -5.5423745
15 107.69737 57.541541 0.47962241 -0.026428795 -0.22197223 25 0 3092 7.9625998 -2.2526372
16 396.28987 59.31523 0.57397706 0.12095271 -0.21971016 25 0 727 1.9747768 -0.73879505
17 466.81955 65.37455 0.64654347 -0.60163366 -0.16378078 25 0 544 1.549894 -0.475755
18 290.4047 66.176902 0.59243549 -0.32554167 -0.3725737 25 0 1208 3.0023779 -1.1936634
19 439.33044 73.02002 0.66049699 -0.068364818 -0.27579486 25 0 1334 3.3601077 -1.315883
20 497.79649 75.261952 0.64818961 -0.27629773 -0.14473745 25 0 2837 7.0500104 -2.1204744
