id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.20096 1.4192945 0.6814989 0.85837597 0.2001906 25 0 426.95797 1.752197 -0.6089573
2 474.72253 2.0075377 0.68756453 0.083027143 0.070203419 25 0 653.14547 2.7125881 -1.0834596
3 1.2536446 6.9861074 0.72100961 -0.015670947 -0.064614955 25 0 1096.7834 4.5333383 -1.6410453
4 9.6551143 7.1581364 0.76876723 0.091024964 -0.11254649 25 0 630.33324 2.5017012 -0.9955886
5 155.21517 6.6311191 0.73230268 0.061286795 0.13311117 25 0 579.63673 2.3366483 -0.92148336
6 380.89852 7.6199421 0.72380433 0.16693872 0.062533465 25 0 1006.9158 4.1622602 -1.5483231
7 70.384672 8.7099813 0.71468264 -0.35572312 -0.013667259 25 0 15557.98 62.329405 -4.4867324
8 420.67681 9.2849434 0.48623199 0.045131306 -0.57459439 25 0 163.90482 1.0628665 -0.066196807
9 17.89987 10.317418 0.74078854 -0.044609657 0.10321378 25 0 6768.6017 27.152479 -3.5845237
10 454.34854 10.675005 0.70131796 -0.089118604 0.21443287 25 0 865.2012 3.4942029 -1.3583703
11 0.17018336 11.865295 0.90829178 0.0075108393 0.25478539 25 0 4883.7923 17.407954 -3.1018693
12 471.47171 11.956072 0.75668604 0.01841071 -0.34799738 25 0 371.55139 1.4346686 -0.39187899
13 379.86343 16.014855 0.60700467 -0.27725342 0.020192774 25 0 341.29685 1.4827208 -0.42764847
14 381.17471 21.055151 0.72638057 -0.39275912 -0.098116074 25 0 355.1208 1.3388388 -0.31682074
15 23.449036 22.378502 0.59615279 0.019642681 0.27999779 25 0 257.08839 1.2961294 -0.28162093
16 258.99168 25.953956 0.77519829 0.088812772 -0.25865911 25 0 435.45234 1.7170991 -0.58698837
17 321.37483 26.871421 0.53171524 -0.20006568 0.11508457 25 0 200.25161 1.1927227 -0.19134872
18 400.1281 29.035594 0.77656304 -0.16099543 -0.082837794 25 0 783.79921 3.0351623 -1.2054548
19 471.19633 28.569878 0.56033193 -0.067770988 0.321397 25 0 247.9018 1.383361 -0.35233884
20 499.79829 29.110945 0.71656859 -0.34254286 -0.056556516 25 0 468.40262 2.0221202 -0.76451744
21 172.79478 31.958876 0.78717459 -0.41621652 -0.15022089 25 0 556.05685 2.0715219 -0.79072381
22 143.83027 36.256796 0.56112938 0.54736677 -0.058478999 25 0 166.16901 1.0029229 -0.0031688376
23 159.53593 36.148294 0.64972962 0.089188522 -0.024421556 25 0 586.46906 2.4665594 -0.98022893
24 232.5071 37.150444 0.68728936 -0.25718046 -0.082642167 25 0 1332.2108 5.4822145 -1.8473901
25 252.04821 37.988114 0.76612094 -0.027939486 0.029542929 25 0 3137.5472 12.300658 -2.7248208
26 465.05376 37.46869 0.61560011 0.36426701 0.40450117 25 0 339.54431 1.6933962 -0.57189646
27 392.59576 38.977471 0.68375014 0.18643873 0.16986026 25 0 578.79122 2.4048987 -0.95274198
28 296.0444 40.492545 0.70591103 -0.3343187 0.093892414 25 0 377.13024 1.5588265 -0.48199443
29 370.50369 40.031359 0.34030473 -0.043074426 0.15291012 25 0 59186.293 314.40688 -6.2437301
30 436.19491 39.596677 0.65314602 -0.33223643 0.19775773 25 0 286.80612 1.1909846 -0.18976532
31 112.32917 40.614598 0.73139023 -0.4592798 0.31837475 25 0 573.44206 2.2624418 -0.88644354
32 157.34764 42.372777 0.60879107 0.29669003 0.0539556 25 0 4972.9992 21.940027 -3.3530929
33 200.26647 43.02992 0.67408349 0.41499401 0.31350959 25 0 400.45346 1.6794387 -0.5629104
34 446.22957 43.397997 0.65765171 0.35361548 0.1670043 25 0 1203.7211 5.127838 -1.7748357
35 279.33411 47.654809 0.5039644 0.31185124 0.052350853 25 0 238.13761 1.2677212 -0.25755937
36 293.04236 48.915566 0.65995109 -0.20545954 0.074520695 25 0 484.43527 2.0777264 -0.79397088
37 446.90387 48.55362 0.52459664 0.39674652 0.44564816 25 0 261.66948 1.2181988 -0.21429546
38 98.507999 49.739281 0.4445345 -0.066866019 -0.016512855 25 0 226.1692 1.2715812 -0.26086021
39 340.24412 50.54666 0.65433821 0.45114419 0.15170349 25 0 1597.7725 6.5651478 -2.0431113
