id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 342.13078 3.0576018 0.6550557 0.22703039 0.081197025 25 0 822 2.2889268 -0.89907976
2 473.66789 6.2382488 0.60033273 -0.21275736 -0.099841329 25 0 425 1.5300444 -0.46176011
3 0.13476643 11.10318 0.84327387 -0.090186761 0.12224073 25 0 1128 2.8288454 -1.129023
4 8.3675584 11.370392 0.5591648 0.35348105 0.070085015 25 0 339 1.4321793 -0.38999346
5 153.85883 10.551867 0.55099341 -0.2423269 0.10465856 25 0 459 1.4355576 -0.39255156
6 379.74797 11.792026 0.7065973 -0.061708453 -0.010086456 25 0 822 2.2309305 -0.87121508
7 69.178746 12.854818 0.72185574 -0.13925132 0.038847526 25 0 16771 43.545551 -4.0973595
8 16.718285 14.525635 0.67751727 -0.37439614 0.16958222 25 0 5465 14.581301 -2.9094907
9 453.07731 14.847797 0.73209759 0.10191045 0.14244598 25 0 788 2.2470592 -0.87903631
10 510.96499 14.485482 0.92303565 0.44653226 0.63043233 25 0 5178 11.489511 -2.6507539
11 257.88755 29.891237 0.71001525 -0.11553974 0.14599764 25 0 461 1.1586087 -0.15984192
12 398.94263 33.138339 0.64779889 -0.23722553 -0.012004701 25 0 662 2.0050652 -0.75532126
13 171.33485 36.11669 0.56852264 -0.54606317 -0.31430733 25 0 405 1.1720278 -0.17234481
14 158.40149 40.174866 0.6225219 0.077379169 -0.055366348 25 0 585 1.6472368 -0.54189008
15 231.35762 41.303801 0.6163195 0.28365352 0.011714368 25 0 1225 3.3542414 -1.3139858
16 250.79041 42.141741 0.67601436 -0.075321637 0.0057374833 25 0 2622 6.916789 -2.0997613
17 391.45555 43.058542 0.58377279 -0.14644107 -0.12634503 25 0 503 1.6091474 -0.51648958
18 369.43643 44.139199 0.34271312 0.16000962 0.093640069 25 0 58629 192.214 -5.7094625
19 111.05787 44.724979 0.68631342 -0.2411841 0.2563794 25 0 600 1.7024751 -0.57770192
20 156.1178 46.526886 0.61770943 0.18157845 0.21768112 25 0 4980 13.656373 -2.8383384
21 199.11737 47.022401 0.64939219 0.5674993 -0.046736213 25 0 425 1.1229462 -0.12589735
22 445.02004 47.526442 0.59345673 0.29593407 0.17664772 25 0 937 2.8711822 -1.1451519
23 291.61516 53.222849 0.57240303 -0.068798537 -0.069751745 25 0 458 1.3053367 -0.28930634
24 339.10162 54.542295 0.66850812 0.033919474 0.16117995 25 0 1754 4.5781035 -1.651714
25 488.08884 61.063744 0.64156153 0.10763515 0.059759236 25 0 1551 4.5920278 -1.6550113
26 99.5102 67.211255 0.65251063 0.087000231 -0.27926773 25 0 409 1.1155093 -0.11868302
27 76.174658 67.53124 0.65013892 -0.30933425 0.22560376 25 0 661 1.7912666 -0.63290055
28 477.70412 68.015755 0.66894996 -0.064658242 -0.039647763 25 0 1660 4.6676774 -1.6727521
29 42.669721 69.723281 0.5808765 -0.16355865 0.40055867 25 0 355 1.0833184 -0.086890267
30 157.09183 69.249133 0.67439945 0.35386733 0.36599129 25 0 488 1.1545572 -0.1560386
31 462.91278 69.585455 0.59094118 0.27382959 0.13075627 25 0 603 1.9550331 -0.72788529
32 100.43392 72.558907 0.59361941 -0.76186391 0.029632273 25 0 1315 3.5208666 -1.3666239
33 6.755126 78.079439 0.7768226 -0.13754525 0.019593606 25 0 413 1.024687 -0.026478032
34 0.14544586 80.792988 0.80816071 0.21362241 0.35390007 25 0 793 1.9730093 -0.73782283
35 395.37663 80.633494 0.54249407 0.33638811 -0.10575286 25 0 2870 8.3474089 -2.3038792
36 15.879142 83.635865 0.71718605 -0.041339557 0.20757646 25 0 771 2.0777203 -0.79396768
37 164.60152 84.313528 0.62358541 0.33874263 0.00018327473 25 0 509 1.2619449 -0.25260097
38 136.87237 87.854532 0.60234976 0.22121498 -0.010323053 25 0 693 1.9401095 -0.71956559
39 189.36851 88.024392 0.67875095 -0.12348647 0.0021144646 25 0 512 1.2466607 -0.23937065
40 199.90761 94.787107 0.6031812 -0.31333999 0.35280546 25 0 520 1.4012493 -0.36628856
41 328.5561 95.029853 0.60860096 -0.31114314 -0.1910763 25 0 1305 3.4709759 -1.351129
42 332.51395 96.8468 0.66226819 -0.47930589 -0.13455651 25 0 1531 3.8467587 -1.4627374
43 230.71425 97.939436 0.65631152 0.11591772 -0.030030064 25 0 1912 5.0104203 -1.7496854
44 98.521019 102.31322 0.53576625 0.1023475 -0.090340342 25 0 2937 8.5293081 -2.3272845
45 160.22533 101.94957 0.56611593 0.13626305 -0.28411017 25 0 413 1.1401969 -0.14244964
46 496.59914 101.32245 0.49271759 0.63914514 0.2813397 25 0 240 1.0366806 -0.039112472
47 377.1218 113.10553 0.55368486 0.20211266 0.045596074 25 0 626 1.8990801 -0.69635818
48 263.83374 115.24212 0.65720942 -0.12591444 0.05995075 25 0 18912 50.999703 -4.2689191
49 281.21437 115.27749 0.64045323 0.53156817 0.1958471 25 0 1139 2.7328071 -1.0915224
50 347.97302 116.2393 0.5790094 0.1340654 0.099166668 25 0 1254 3.5937106 -1.3888577
51 291.2972 116.66344 0.65188578 -0.19553831 0.072852103 25 0 1937 4.9283979 -1.7317644
52 243.39517 118.69662 0.6510935 -0.10978805 -0.17904618 25 0 500 1.089485 -0.093053139
53 492.98946 117.76792 0.60214194 0.084847073 0.0066402958 25 0 361 1.2520845 -0.24408412
54 142.82743 118.96965 0.6761505 -0.16501506 0.04560459 25 0 655 1.6612819 -0.55110835
55 95.613084 120.4344 0.56228291 -0.47348251 0.02436812 25 0 571 1.6497128 -0.54352087
56 197.17087 120.14774 0.62393733 -0.71086682 -0.086299004 25 0 489 1.1356665 -0.13812703
57 195.19097 121.9237 0.68801904 -0.047485666 0.026314697 25 0 2388 6.036026 -1.9518778
58 27.864498 123.72921 0.75330327 0.24237315 0.18882497 25 0 507 1.3066961 -0.29043646
59 219.17071 127.37692 0.61092095 0.21887081 0.11191127 25 0 1890 5.1341003 -1.7761609
60 50.483676 129.12421 0.64716149 0.027109602 -0.069308349 25 0 1253 3.2790699 -1.2893767
61 22.870347 129.72771 0.61365564 -0.040515354 -0.10837093 25 0 413 1.1804801 -0.18014663
62 296.605 130.42139 0.52429627 0.22206064 0.083218031 25 0 438 1.1067404 -0.11011443
63 439.11856 138.49979 0.60767087 0.29576849 0.18393094 25 0 11562 31.768964 -3.7550076
64 341.97855 144.23851 0.65246514 0.0092206836 0.095315771 25 0 3437 9.1991572 -2.4093701
65 57.758733 145.3832 0.6306046 -0.25722558 0.15685042 25 0 815 2.1380739 -0.8250568
66 40.672661 149.57588 0.67906281 -0.065384593 0.16733263 25 0 607 1.5816936 -0.49780591
67 140.53945 158.61489 0.69094384 -0.61167618 0.11278599 25 0 496 1.0744063 -0.07792137
68 429.09774 160.02862 0.65495403 0.046598649 0.036135641 25 0 57095 155.19152 -5.47717
69 468.31347 163.49447 0.52474392 0.35365719 0.21049098 25 0 405 1.3977824 -0.36359892
70 249.68347 164.23205 0.58059709 0.32582056 -0.15458375 25 0 549 1.2749491 -0.26373214
71 389.40639 172.36413 0.491509 -0.20834135 -0.32215898 25 0 434 1.3003132 -0.28511992
72 207.3203 173.48041 0.6860242 0.26671473 0.13384104 25 0 1067 2.4449467 -0.97067348
73 269.14081 172.62983 0.65466412 -0.092021396 0.10538237 25 0 1916 4.7471319 -1.6910782
74 456.57371 174.32503 0.55817881 -0.17163438 0.31246748 25 0 314 1.0295334 -0.031601149
75 195.75369 176.08846 0.69355723 -0.22492595 -0.086021143 25 0 1832 4.4773066 -1.6275421
76 464.28946 181.06196 0.66880652 0.017771547 -0.009493663 25 0 2888 7.641387 -2.2079305
77 59.793267 182.15029 0.68251966 -0.25737871 0.065662551 25 0 949 2.4244212 -0.96152019
78 158.0053 182.16174 0.69169869 0.061149716 0.082987402 25 0 2243 5.6526809 -1.8806362
79 454.21405 183.22586 0.65832395 0.37646075 0.059099774 25 0 610 1.6839899 -0.56584873
80 269.9393 184.90328 0.67556174 -0.015941394 -0.013921645 25 0 1352 3.3608792 -1.3161323
81 464.71251 186.03573 0.70581996 -0.43650212 0.055377657 25 0 1048 2.788932 -1.1135948
82 232.47165 187.63756 0.57749928 -0.34178094 -0.046280701 25 0 772 1.9664555 -0.73421033
83 114.57921 188.69932 0.62466509 0.17510142 -0.031965701 25 0 39010 107.20719 -5.0755598
84 164.36528 189.89679 0.68376254 -0.04062394 -0.097361372 25 0 551 1.3100532 -0.29322235
85 463.58046 194.02903 0.72782212 0.11800878 -0.14336834 25 0 414 1.169767 -0.17024841
86 498.08775 197.97158 0.70514741 0.031173488 0.12853288 25 0 654 1.8824979 -0.68683626
87 392.00342 199.82061 0.64740742 -0.26151309 0.12665652 25 0 390 1.1314559 -0.13409411
88 425.06087 199.78818 0.59406944 -0.20638499 0.058700998 25 0 329 1.0563369 -0.059506087
89 211.36349 200.50105 0.63591538 -0.25531737 0.11187873 25 0 664 1.5624736 -0.48453169
90 109.67853 202.76405 0.73408745 0.11575051 -0.093754215 25 0 708 1.5522484 -0.47740304
91 7.9277104 210.77977 0.66493267 0.071424973 0.1111426 25 0 2221 6.0351942 -1.9517281
92 55.59597 211.94933 0.63494817 0.0027593472 -0.23190422 25 0 473 1.2256855 -0.22094765
93 57.573097 213.42178 0.69095024 -0.1186436 -0.072346623 25 0 551 1.2939117 -0.2797616
94 468.75751 213.90196 0.63627396 -0.13334387 0.0046568601 25 0 1082 3.1883914 -1.2589291
95 31.006689 215.31169 0.65929611 -0.0030162522 0.14083735 25 0 2008 5.3685288 -1.8246382
96 369.51249 216.23417 0.62193361 0.35250201 -0.071759103 25 0 1444 3.7400402 -1.4321907
97 299.62339 218.25438 0.6766695 -0.4043659 0.040448733 25 0 813 1.874745 -0.68235553
98 193.84967 219.86002 0.60650615 -0.10586738 0.023332214 25 0 1119 2.9360367 -1.1694037
99 283.06031 225.07304 0.64732165 0.019345017 0.030527899 25 0 3294 8.8221137 -2.3639316
100 395.29968 227.12466 0.61600309 0.068082202 -0.00010206052 25 0 4540 12.672031 -2.7571155
101 465.46429 227.71443 0.62614208 -0.31486561 -0.048820729 25 0 13044 35.143642 -3.8646169
102 370.31703 229.62192 0.54056956 0.53106246 0.20780341 25 0 939 2.7351407 -1.0924492
103 223.75899 236.12399 0.58014752 0.62458301 -0.52276386 25 0 754 2.0273297 -0.76731095
104 283.65441 236.79109 0.66520191 0.00066460094 -0.052957409 25 0 861 2.0071459 -0.75644738
105 474.54016 239.30501 0.63153985 -0.23535729 0.00042339937 25 0 1740 4.7693966 -1.6961586
106 73.81559 240.12083 0.6712612 -0.29084363 -0.0025628378 25 0 475 1.1585175 -0.15975653
107 247.31424 253.51096 0.5764172 0.41959437 0.11914445 25 0 4498 12.54366 -2.7460607
108 471.41284 252.63995 0.57525459 0.39257141 -0.086731808 25 0 6202 17.386087 -3.1005046
109 19.554875 254.3685 0.52606379 0.39767186 0.05492846 25 0 896 2.6407232 -1.0543072
110 309.3553 255.758 0.60845399 -0.25008063 -0.041981546 25 0 475 1.1943777 -0.19285421
111 374.94406 262.26201 0.71841571 0.097821864 0.18486711 25 0 470 1.217047 -0.21326839
112 148.15761 263.83463 0.4847813 -0.35556098 0.053774771 25 0 420 1.1456027 -0.1475851
113 76.497274 274.43923 0.64417119 -0.4754171 -0.021049747 25 0 1415 3.5698893 -1.3816369
114 133.14335 275.98192 0.66015975 0.0064267484 0.05047526 25 0 468 1.1335688 -0.13611969
115 90.738384 283.5135 0.62310346 0.41735233 0.16887911 25 0 758 1.9513646 -0.72584607
116 391.13462 285.54453 0.65268672 -0.082571936 0.17677236 25 0 5642 14.99086 -2.9395664
117 2.8349883 286.86466 0.56130451 -0.089077348 -0.048437612 25 0 445 1.2565447 -0.2479449
118 203.78421 287.13844 0.66925472 0.042191682 0.025669773 25 0 1035 2.6633523 -1.0635715
