id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 437.08694 2.0136199 0.70971377 -0.059851299 -0.18053185 25 0 2250 6.0154022 -1.9481617
2 42.658327 2.9020512 0.67007859 -0.20851814 -0.29602179 25 0 6312 16.277063 -3.0289401
3 344.24439 9.1386287 0.62284794 -0.013715144 -0.22987575 25 0 323 1.1111729 -0.11445411
4 304.12024 19.145304 0.66598273 0.087976845 -0.17567004 25 0 792 2.1580073 -0.83513226
5 435.46066 22.477289 0.55499104 0.20108496 -0.23681347 25 0 302 1.1763021 -0.17629722
6 115.93576 26.1956 0.68369561 -0.13396664 -0.09886652 25 0 607 1.6840935 -0.56591552
7 31.123534 28.119958 0.69280685 -0.11157498 -0.19300508 25 0 15728 40.050588 -4.0065222
8 341.56461 27.901443 0.55655913 0.025302003 -0.35018357 25 0 644 2.0750582 -0.79257569
9 414.92421 31.018985 0.68503324 0.12548243 -0.10779148 25 0 720 2.1638658 -0.83807582
10 474.05786 31.037878 0.719884 -0.030177921 -0.16466155 25 0 30849 76.22451 -4.7052366
11 360.57965 49.398672 0.66442694 -0.50235964 -0.36555742 25 0 483 1.351119 -0.32673401
12 460.33317 49.63504 0.59448215 -0.40662148 -0.15487582 25 0 283 1.1611071 -0.16218067
13 120.47335 56.011585 0.64207311 0.17792203 -0.52059541 25 0 626 1.5984258 -0.50923119
14 193.29157 56.993352 0.68630451 -0.12745962 -0.27482742 25 0 1312 3.2872279 -1.2920745
15 212.70662 57.891361 0.63261554 -0.1112967 -0.33938094 25 0 2435 6.3791042 -2.0118992
16 353.27093 59.31939 0.66937819 0.082496866 -0.16047652 25 0 543 1.5381559 -0.46750089
17 73.005672 60.051269 0.6382209 -0.1676961 -0.24868586 25 0 578 1.6649814 -0.55352344
18 331.26424 60.144635 0.30894903 0.036696027 -0.20840869 25 0 58410 194.11871 -5.7201685
19 117.98172 62.045486 0.64945304 -0.23413756 -0.2774631 25 0 5436 14.004034 -2.8656329
20 406.73885 63.71734 0.61436711 0.10395845 -0.2687724 25 0 919 2.5757797 -1.0272718
21 253.54151 69.174604 0.59253369 -0.0072601776 -0.40962798 25 0 387 1.0695766 -0.073029682
22 477.25233 69.809444 0.65115862 -0.29954713 -0.20773429 25 0 797 2.3947495 -0.94815023
23 300.87823 70.527451 0.52625104 0.083224279 -0.088574507 25 0 1288 3.8084223 -1.4518627
24 449.8451 77.434181 0.6472362 -0.23055255 -0.056372479 25 0 1397 3.8107212 -1.4525179
25 508.33546 79.715338 0.68613114 -0.19410245 -0.10808966 25 0 3289 8.280165 -2.2950975
26 3.8697719 80.864608 0.52831355 -0.34885391 -0.6352102 25 0 283 1.0801526 -0.083712838
27 38.092228 82.986766 0.77617662 0.0060653875 -0.15209601 25 0 825 2.0749653 -0.79252708
28 61.219109 82.673174 0.82842677 -0.32570996 -0.092093042 25 0 486 1.0497665 -0.052731749
29 439.54953 84.227725 0.6710093 0.070749154 -0.31269342 25 0 1527 4.0433922 -1.5168647
30 4.4221337 84.714486 0.79983881 -0.28483395 -0.090124718 25 0 461 1.166638 -0.16734033
31 118.80081 84.87458 0.53807066 -0.71435117 -0.66203626 25 0 446 1.2456789 -0.23851525
32 478.05472 85.090511 0.57827576 -0.20246996 -0.059224474 25 0 374 1.4290146 -0.3875917
33 424.65208 85.909581 0.54987057 -0.11099602 -0.22154374 25 0 549 1.898809 -0.69620322
34 62.36771 87.948623 0.69715163 -0.22694806 -0.33496951 25 0 1759 4.3148628 -1.5874175
35 475.28834 92.860134 0.66515128 -0.16481759 -0.16728642 25 0 949 2.7354219 -1.0925608
36 357.18851 96.82867 0.66473773 -0.20432461 -0.22602501 25 0 3528 8.9520144 -2.3798019
37 126.34624 99.946153 0.71164421 -0.21424254 -0.25142349 25 0 581 1.2761651 -0.26476719
38 98.580258 103.37769 0.62978511 -0.23957883 -0.34913072 25 0 557 1.4184481 -0.3795336
39 497.56072 103.8364 0.62177943 0.07790222 -0.2509361 25 0 20820 55.202457 -4.354896
40 161.49278 110.29955 0.603401 -0.22379676 -0.30706104 25 0 486 1.1451608 -0.14716617
41 290.31654 111.0434 0.72182955 -0.20733789 -0.23497758 25 0 1482 3.4662237 -1.3496415
42 294.2631 112.76496 0.71241044 -0.3579402 -0.21074093 25 0 1670 3.8969876 -1.4768225
43 192.47092 113.75558 0.70481293 -0.58216423 -0.32766777 25 0 1733 3.8947513 -1.4761993
44 60.260817 117.77133 0.67210856 -0.44502123 -0.25245289 25 0 4233 10.385202 -2.5410373
45 458.05716 117.63288 0.74029794 -0.088367942 -0.31272901 25 0 382 1.0664551 -0.069856474
46 495.894 123.74381 0.63924777 -0.035827181 -0.099815892 25 0 2115 5.8144869 -1.9112785
47 338.85301 129.28034 0.62835877 -0.55067917 -0.29025103 25 0 572 1.4993195 -0.43973551
48 225.5322 131.02175 0.60418787 -0.25805414 -0.35336568 25 0 16518 43.589682 -4.0984592
49 243.05047 131.13848 0.64281632 0.26045048 -0.11971587 25 0 1079 2.5356908 -1.0102407
50 309.7025 132.22511 0.64234243 -0.55704969 -0.34694206 25 0 1187 2.9225078 -1.1643892
51 253.03718 132.49844 0.5584364 -0.011136184 -0.052245455 25 0 1663 4.4380342 -1.6179766
52 104.58898 134.62073 0.65876224 -0.69709924 -0.11002107 25 0 491 1.1101826 -0.11348602
53 205.18949 134.25431 0.69828109 -0.064238681 -0.26088124 25 0 653 1.4484828 -0.40228338
54 454.82865 134.08512 0.75686263 -0.11234411 -0.31021728 25 0 414 1.1688992 -0.16944268
55 57.368252 135.86646 0.66813166 -0.56707107 -0.33532503 25 0 578 1.4767819 -0.42329091
56 156.89574 137.63567 0.55344471 -0.021541145 -0.15791343 25 0 1966 5.2652281 -1.803543
57 180.82609 143.12407 0.6108507 -0.22271247 -0.3424251 25 0 1843 4.7614084 -1.6943386
58 12.176603 144.53627 0.59584815 0.13307536 0.014435236 25 0 1089 3.0351079 -1.2054353
59 258.2627 146.47733 0.73036361 0.0040729549 -0.01338715 25 0 492 1.0149078 -0.016066481
60 400.75646 154.73627 0.59762194 0.014294918 -0.19560107 25 0 11819 31.867814 -3.7583807
61 303.60672 160.28956 0.60883851 -0.46797832 -0.24466421 25 0 2775 7.0801526 -2.1251066
62 19.404023 160.76041 0.66265463 -0.49229097 -0.28318105 25 0 770 1.9443486 -0.72193535
63 2.4190506 164.70325 0.64254669 0.28897455 -0.36806195 25 0 548 1.3942731 -0.36086959
64 488.9774 166.81769 0.65202101 -0.061023179 -0.12873307 25 0 8042 21.15626 -3.3135972
65 390.68483 176.26991 0.62611145 -0.39716125 -0.23349653 25 0 49631 127.90164 -5.2671903
66 211.17075 180.08547 0.67576827 0.0089590324 -0.1903434 25 0 624 1.308628 -0.29204051
67 429.86693 179.89734 0.66450438 -0.18293758 -0.25680867 25 0 543 1.5378436 -0.46728046
68 158.09826 183.49445 0.52685745 0.026035571 -0.093267629 25 0 468 1.074782 -0.078300924
69 37.98804 186.8897 0.62165628 0.21253566 -0.11122477 25 0 377 1.026552 -0.02845243
70 483.00786 188.16127 0.69972048 -0.046398446 -0.10855443 25 0 7491 18.883556 -3.1902095
71 168.92061 189.1585 0.57879261 -0.22869901 -0.26029178 25 0 990 2.5160525 -1.0017992
72 230.82621 188.52983 0.55188759 0.080696309 -0.12279955 25 0 1682 4.381346 -1.6040189
73 350.98852 188.49275 0.50300922 -0.22790587 -0.14824666 25 0 426 1.1983081 -0.1964212
74 157.4187 191.81582 0.63961041 -0.20404977 -0.32815397 25 0 1619 3.9008937 -1.4779103
75 21.591044 197.56567 0.59722238 0.60608277 -0.32109926 25 0 671 1.7771301 -0.62429806
76 425.89954 197.36108 0.61829248 -0.22178076 -0.097293375 25 0 2633 6.9867277 -2.1106845
77 119.75828 197.78374 0.5748705 0.21206239 -0.15488495 25 0 1782 4.6911926 -1.6782082
78 487.58332 199.28493 0.66699331 -0.44198742 -0.16562279 25 0 653 1.7969439 -0.6363363
79 415.67371 199.5946 0.51271401 0.33106495 -0.10062374 25 0 497 1.5527138 -0.47772854
80 231.47593 200.80588 0.72272747 -0.7046156 -0.37032676 25 0 1168 2.4517683 -0.97369858
81 426.33868 202.36147 0.66954518 -0.26177335 -0.156028 25 0 868 2.2947409 -0.90183413
82 194.04884 203.41044 0.60685259 -0.00059750981 -0.04363924 25 0 802 1.9550761 -0.72790918
83 76.404133 204.15677 0.66386475 -0.07428986 -0.26761672 25 0 40832 103.05605 -5.0326837
84 425.3143 210.43697 0.55726056 0.076687063 -0.047973671 25 0 315 1.0734192 -0.076923404
85 459.59835 214.29909 0.55949695 -0.059611717 -0.25500552 25 0 460 1.4533723 -0.40594219
86 172.95072 216.28797 0.68160875 0.11543946 -0.12986127 25 0 694 1.5014058 -0.44124519
87 71.533989 218.24999 0.66504204 -0.19145287 -0.46751988 25 0 671 1.6016942 -0.51144899
88 474.10856 220.53168 0.57063631 0.30997609 0.014395401 25 0 491 1.5702978 -0.48995508
89 507.51396 224.13169 0.67789706 -0.043350739 -0.30037364 25 0 3068 7.6915452 -2.215034
90 17.232347 227.28295 0.63820379 0.6475092 -0.23449161 25 0 460 1.1511184 -0.15280002
91 19.209743 228.56385 0.64986853 0.32620341 -0.3310073 25 0 501 1.2182398 -0.21433199
92 430.37426 230.25612 0.61127594 -0.019068464 -0.23836101 25 0 1029 2.8849858 -1.1503592
93 331.01175 232.29934 0.62599464 -0.24348038 -0.29072002 25 0 1513 3.912191 -1.4810501
94 261.24711 234.09428 0.74788931 0.030822598 0.072170076 25 0 804 1.4640002 -0.41385281
95 155.37446 235.49577 0.60967494 -0.67224029 -0.20814912 25 0 900 1.9914569 -0.74792726
96 484.10879 239.06383 0.68777641 -0.14911713 -0.18124383 25 0 5210 13.334135 -2.8124121
97 244.53838 240.96046 0.58025776 -0.1450984 -0.34360721 25 0 2756 7.2588132 -2.1521641
98 356.80201 243.25953 0.62450046 -0.31623175 -0.17890492 25 0 4509 11.906818 -2.6894893
99 426.94037 244.06304 0.67992111 -0.1520753 -0.17567029 25 0 15783 39.908806 -4.0026718
100 331.62461 245.61038 0.54554634 -0.28269942 0.0186786 25 0 903 2.4360355 -0.96670904
101 185.05001 251.67241 0.53808335 -0.25293449 -0.12119497 25 0 739 1.9533584 -0.72695485
102 245.09961 252.7005 0.50638557 -0.11212494 -0.085250314 25 0 726 2.0035455 -0.75449801
103 35.479204 255.68399 0.50584623 0.08878324 -0.28150109 25 0 368 1.1125351 -0.11578428
104 436.15582 255.56763 0.63947364 -0.32210938 -0.10811573 25 0 1831 4.7995672 -1.7030052
105 208.7372 269.23725 0.58357231 -0.31814432 -0.24702907 25 0 4708 12.420331 -2.735333
106 432.97989 269.05031 0.64214573 -0.18040892 -0.2185619 25 0 7636 19.90365 -3.2473318
107 38.034637 289.79981 0.66069677 -0.032069123 -0.13894411 25 0 1587 4.0384831 -1.5155457
108 52.225881 299.03972 0.65808134 -0.20842967 -0.19183684 25 0 843 2.0239218 -0.76548433
109 352.53059 301.6565 0.51755408 0.10686291 -0.20746435 25 0 4308 12.015982 -2.6993982
110 165.34479 302.74686 0.7283727 -0.25317503 -0.39027606 25 0 971 2.0869909 -0.79880138
111 43.863839 303.94566 0.61356045 -0.085726746 -0.22960747 25 0 1320 3.4933993 -1.3581206
112 72.119716 303.81284 0.64325059 -0.22565723 -0.27042414 25 0 1154 2.8031749 -1.1191255
113 458.17905 306.71191 0.71343486 -0.51952991 -0.28501174 25 0 749 1.9507096 -0.72548157
114 141.27885 313.52173 0.58089241 -0.37338096 -0.23098408 25 0 487 1.1579561 -0.15923019
115 55.602 319.46625 0.6404969 -0.50875269 -0.063695976 25 0 1245 3.0205691 -1.200222
116 403.29076 320.04275 0.79104762 -0.41020193 -0.23714895 25 0 437 1.1058636 -0.10925391
117 199.05805 325.25514 0.62530221 -0.058099556 -0.12387159 25 0 961 2.3453377 -0.92551344
118 430.87038 325.37591 0.56615888 0.0012558223 0.084374283 25 0 865 2.5851575 -1.0312175
119 118.2974 329.96947 0.68085959 -0.2433265 -0.31034793 25 0 3790 9.2713259 -2.4178546
120 310.45145 341.8448 0.66166833 -0.03864532 -0.27292806 25 0 563 1.2888313 -0.27549017
121 0.85144061 348.67973 0.62275588 0.033400957 -0.064130492 25 0 4896 13.126916 -2.7954067
122 267.95836 349.14284 0.63265162 -0.25066244 -0.30531959 25 0 549 1.2867659 -0.27374886
123 11.083171 349.65607 0.66591574 -0.13657349 -0.083198523 25 0 12803 32.540294 -3.7810537
124 360.69416 349.63518 0.56173874 -0.13303476 -0.020001382 25 0 440 1.2790752 -0.26724016
125 57.367095 350.86496 0.70376825 -0.36858542 -0.25770033 25 0 1195 2.9184273 -1.1628722
126 244.23026 350.62472 0.68270798 -0.47105543 -0.15116671 25 0 965 2.1153495 -0.81345535
127 469.13233 357.33578 0.66853719 0.16149699 0.11706027 25 0 889 2.3220718 -0.9146891
128 341.03883 363.15565 0.74849962 -0.4745976 -0.3008591 25 0 757 1.6654771 -0.55384665
129 220.25147 366.66222 0.62524896 -0.43492025 -0.23568136 25 0 4939 12.497211 -2.7420328
