id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 350.8908 4.8231253 0.64395 0.25582087 0.047554257 25 0 383 1.2786931 -0.26691584
2 323.21061 7.5724088 0.70389113 0.70650254 0.17065325 25 0 887 2.5811304 -1.0295249
3 332.36029 9.8317406 0.85426032 0.22134582 -0.12782039 25 0 455 1.1691806 -0.169704
4 454.70964 10.724776 0.80680591 0.32285714 -0.092257082 25 0 575 1.6875079 -0.56811453
5 135.12505 15.036512 0.73376624 0.21982286 -0.027854872 25 0 773 2.2488497 -0.87990106
6 360.74821 16.15548 0.76653404 0.20202593 0.020908013 25 0 1015 2.8474095 -1.1361248
7 50.215756 17.026549 0.82617746 0.19667772 -0.028516957 25 0 21030 53.985723 -4.3306973
8 434.20221 19.27121 0.81865938 0.46465213 0.087321471 25 0 946 2.6139424 -1.04324
9 493.40677 19.068607 0.76203891 0.36232477 -0.10731654 25 0 33401 88.739752 -4.8702955
10 360.02951 24.403204 0.51704669 0.348964 0.27192955 25 0 262 1.0490533 -0.051993933
11 239.01139 34.410593 0.56523453 0.55058114 0.037068163 25 0 333 1.0764227 -0.079957095
12 380.1591 37.514901 0.67691886 0.51937694 0.124131 25 0 617 1.7641222 -0.61632166
13 479.68363 37.652764 0.41403817 -0.39922839 -0.21279977 25 0 199 1.1530808 -0.15464932
14 152.57478 40.33723 0.63118318 0.51667062 -0.21009369 25 0 425 1.1525603 -0.15415911
15 139.47596 44.461113 0.52694209 0.0081935329 0.050934513 25 0 512 1.6213587 -0.52469774
16 212.50839 45.488882 0.50144451 -0.18669297 -0.064012067 25 0 1031 3.4026664 -1.3295484
17 231.82584 46.497923 0.61999506 0.098596446 0.10564636 25 0 2607 7.7522876 -2.2235747
18 444.95526 46.323824 0.6974851 0.13910055 0.19980044 25 0 348 1.2553858 -0.24694299
19 350.53719 48.547067 0.47277176 0.90135518 0.054704122 25 0 58896 190.43252 -5.6993528
20 372.65064 47.49383 0.78066938 0.71499372 0.058013046 25 0 572 1.4197295 -0.38051403
21 92.101349 48.938068 0.81734341 0.32685306 0.22383504 25 0 759 2.0163701 -0.76142561
22 275.80866 48.940068 0.69558271 0.40550415 0.010421851 25 0 426 1.1751747 -0.17525611
23 137.18549 50.726693 0.69344476 0.20549345 0.03344009 25 0 6252 17.744747 -3.1226745
24 426.12028 51.970476 0.7507428 0.26425702 -0.038046594 25 0 1357 3.9046178 -1.4789463
25 259.45589 56.247281 0.63675635 0.4978119 -0.16180731 25 0 363 1.08253 -0.086099851
26 272.73608 57.372156 0.67551009 0.48382087 0.12948014 25 0 496 1.3841872 -0.35298703
27 496.49661 57.915275 0.7040915 0.27623536 -0.20421454 25 0 856 2.6246429 -1.0476756
28 320.21043 58.948423 0.75507583 0.40643932 -0.0081352537 25 0 2145 5.7126538 -1.8920948
29 168.19116 63.617349 0.68024669 0.8188437 0.20662091 25 0 450 1.2520164 -0.244025
30 469.17637 65.564622 0.71972926 0.65025029 0.15351869 25 0 1686 4.7740411 -1.6972154
31 56.171746 66.799436 0.78011837 -0.024301429 0.12449358 25 0 371 1.0832687 -0.086840487
32 23.471396 69.786378 0.66446539 -0.52830914 -0.27272841 25 0 422 1.3730398 -0.34420782
33 375.37382 69.883063 0.70192067 0.027281376 -0.15189162 25 0 346 1.0167151 -0.017998207
34 80.431433 71.524027 0.75412209 0.57078546 -0.13113032 25 0 458 1.2185555 -0.21461325
35 57.195223 71.890921 0.78851347 0.020101956 -0.025592161 25 0 906 2.4548393 -0.97505766
36 195.23127 71.844705 0.85467664 0.46910743 0.011426678 25 0 491 1.1147792 -0.11797212
37 458.79451 72.520844 0.59058183 0.13877798 0.17069108 25 0 1568 5.1588031 -1.7813724
38 138.08757 73.491768 0.74007056 0.40960764 -0.12467199 25 0 563 1.4460385 -0.40044968
39 497.59776 73.101869 0.7536133 0.10918928 -0.16230601 25 0 394 1.3113654 -0.29430929
40 23.583288 73.732906 0.71267088 0.11529212 -0.078436025 25 0 495 1.4749997 -0.42197981
41 444.16279 74.095865 0.80569103 0.15359761 -0.16124236 25 0 809 2.2713907 -0.89072961
