id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 331.32558 5.3328971 0.65982182 0.38648096 0.21484722 25 0 743 2.1031449 -0.80717297
2 340.38005 7.5289835 0.607749 0.0061809171 0.25645036 25 0 339 1.1373657 -0.13975036
3 462.89903 8.3397645 0.69361498 0.28335658 0.23614205 25 0 499 1.6186572 -0.52288724
4 143.1909 12.802153 0.71330695 -0.062376036 -0.079469896 25 0 561 1.491547 -0.43409237
5 369.03734 13.929725 0.60362919 0.013383297 0.0047295785 25 0 713 2.224878 -0.86826548
6 58.373943 14.938285 0.64555531 -0.087057247 -0.011450699 25 0 14187 40.129841 -4.0086686
7 5.832905 16.463006 0.63359323 0.36206045 0.24338089 25 0 4986 14.389208 -2.8950922
8 442.34712 16.857039 0.6985032 -0.078044508 0.20283392 25 0 629 1.8860757 -0.68889778
9 501.52291 16.738339 0.57155329 0.36965991 -0.0010659534 25 0 21993 64.717178 -4.5275489
10 246.74253 32.241666 0.59023248 0.16811645 0.17309169 25 0 335 1.0002106 -0.00022863766
11 388.25021 35.274013 0.65634435 0.10445672 0.21848615 25 0 554 1.6406285 -0.5375256
12 487.84536 35.399001 0.72292802 -0.19145162 0.37354227 25 0 331 1.1965196 -0.19479952
13 160.8355 38.174513 0.55125487 -0.033392036 0.26335702 25 0 429 1.3784787 -0.34850012
14 147.74439 42.226578 0.42071617 0.42064527 -0.17749434 25 0 377 1.366846 -0.33929898
15 220.60991 43.327835 0.62332773 -0.18260559 0.096629364 25 0 1095 2.9744006 -1.1834986
16 240.02867 44.179089 0.63198718 0.10399207 0.084611274 25 0 2437 6.9033701 -2.0976529
17 380.76239 45.18142 0.65354009 -0.029386769 0.045596204 25 0 498 1.4147518 -0.3767006
18 358.61284 46.127896 0.32663648 0.054123707 0.19284056 25 0 58869 199.72862 -5.7511007
19 100.43108 46.67404 0.66264337 -0.14891434 0.10111232 25 0 489 1.3318098 -0.31110551
20 283.97129 46.451146 0.58522567 0.40024675 0.20380302 25 0 356 1.1412287 -0.14343174
21 145.37548 48.508329 0.58852991 -0.22167808 0.12254815 25 0 4528 12.873398 -2.774233
22 434.25619 49.610005 0.67119573 -0.060950607 0.096676813 25 0 996 2.8303707 -1.1296083
23 280.91601 55.303333 0.58624839 0.41046348 0.13029168 25 0 375 1.0248676 -0.026669368
24 504.74563 55.418353 0.62912905 0.51101715 0.2694432 25 0 643 2.1142163 -0.81287356
25 328.26619 56.663267 0.59985772 -0.036959805 0.11550497 25 0 1557 4.3797194 -1.6036157
26 477.37628 63.165613 0.61356381 0.22845305 0.055739854 25 0 1360 4.1371628 -1.5417565
27 31.409036 67.680991 0.51236427 0.18147621 -0.032753287 25 0 309 1.0280388 -0.030023738
28 88.410377 69.393829 0.59617256 0.14972869 0.13162739 25 0 425 1.1962644 -0.19456792
29 65.557121 69.820869 0.61597722 -0.3614631 -0.11705902 25 0 543 1.5422113 -0.47035969
30 466.96037 70.15366 0.6253217 0.25289942 0.1781941 25 0 1565 4.7787054 -1.6982756
31 146.32623 71.056689 0.74009578 0.68385949 0.17527999 25 0 425 1.0474261 -0.050308486
32 505.59865 70.732835 0.59812867 0.046194902 0.23502964 25 0 323 1.2862726 -0.27333254
33 31.861219 71.658617 0.57637441 0.33877248 0.13035562 25 0 405 1.3921122 -0.35918557
34 452.1316 71.871609 0.58576199 0.38851752 0.19446594 25 0 547 1.7895077 -0.63183393
35 89.733988 74.559466 0.58398231 0.48671657 0.13340957 25 0 1465 4.3208709 -1.5889282
36 502.78953 78.632955 0.60131146 0.55266545 0.17383625 25 0 842 2.6597185 -1.0620892
37 384.78729 82.847286 0.62401633 0.32733645 0.062555341 25 0 3546 10.198861 -2.5213791
38 4.994377 85.763707 0.67197233 -0.059001302 0.063895301 25 0 812 2.2853512 -0.89738237
39 153.5786 86.241192 0.60880645 -0.18149968 -0.0072724956 25 0 477 1.2607363 -0.2515606
40 126.03985 89.921101 0.61110057 0.059366677 0.082050578 25 0 644 1.847432 -0.66642115
