id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 25.370308 0.082971832 0.91311724 -0.40664027 -0.58137898 25 0 2949.7124 6.13765 -1.9700053
2 286.95541 15.668784 0.59920881 -0.30914504 -0.058832146 25 0 426.45454 1.2497197 -0.24203156
3 98.973868 22.681678 0.46365461 -0.42179469 0.019081169 25 0 308.13082 1.0720818 -0.075569843
4 324.57834 24.335512 0.70700717 0.027113999 -0.25480289 25 0 527.01157 1.3679399 -0.34016758
5 13.988077 24.483666 0.56901703 -0.33935047 -0.040297344 25 0 9078.0325 23.506103 -3.4279516
6 397.79849 27.446948 0.52590359 -0.91659499 -0.21023016 25 0 373.95832 1.1916272 -0.19035102
7 456.75695 27.460311 0.53629636 0.13958607 0.0048714912 25 0 15668.041 40.642756 -4.0224579
8 343.66786 45.71561 0.43344415 -0.32147708 -0.27379131 25 0 271.04981 1.1154865 -0.11866076
9 176.09983 53.477098 0.5384004 -0.35064558 -0.21121436 25 0 643.95587 1.7004603 -0.57641627
10 195.60271 54.27687 0.49719801 -0.72284342 -0.26844744 25 0 1349.2666 3.8796123 -1.4719708
11 314.18645 56.447415 0.37270414 -0.45995726 -0.17647532 25 0 57213.683 160.97379 -5.5168879
12 100.98954 58.421743 0.55997055 -0.31089254 -0.017987469 25 0 3122.4254 7.9640565 -2.2528358
13 389.48499 60.087945 0.61174662 -0.6282606 -0.31592426 25 0 610.57597 1.704292 -0.57886002
14 460.14284 66.312879 0.60059104 -0.22651149 0.056304689 25 0 528.58715 1.4006945 -0.36585856
15 283.66862 67.047483 0.56673067 -0.6467789 -0.39235024 25 0 914.70089 2.5285299 -1.0071703
16 432.64175 73.786921 0.53626571 -0.38293288 -0.25569612 25 0 873.64937 2.435754 -0.96658356
17 491.07033 76.22592 0.60378614 -0.23251405 -0.071859175 25 0 2374.6097 6.2045937 -1.9817834
18 422.24793 80.69096 0.6315998 -0.5548751 -0.27505316 25 0 1119.8904 3.0133897 -1.1976382
19 407.76282 82.166519 0.526648 -0.84158126 -0.13892661 25 0 313.40958 1.1102539 -0.11355576
