id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 274.86384 14.336867 0.59828359 -0.25822461 -0.18616542 25 0 480.10107 1.4355193 -0.39252262
2 406.19508 17.958619 0.82853605 0.097641794 -0.31765822 25 0 523.76842 1.257838 -0.24906178
3 87.146123 21.415709 0.53696618 -0.098485847 -0.15625935 25 0 379.36416 1.2365992 -0.23057243
4 2.3207402 23.155575 0.67233635 -0.12681022 -0.27639297 25 0 12129.684 29.762898 -3.684188
5 312.63451 23.011141 0.65905366 -0.23384286 -0.42192293 25 0 601.1611 1.6630292 -0.55224966
6 385.56646 26.426906 0.66129802 -0.59257807 -0.14577097 25 0 456.08186 1.1957931 -0.19414008
7 444.96158 26.383438 0.65612188 -0.079278261 -0.075426642 25 0 21774.964 52.89853 -4.308609
8 91.265377 50.938539 0.66302273 -0.23763965 -0.33419207 25 0 512.33462 1.3523606 -0.32773129
9 163.94042 52.126042 0.66604854 -0.41439993 -0.24921439 25 0 1047.5755 2.673926 -1.0678735
10 183.31613 52.98274 0.63734053 -0.37416729 -0.35331562 25 0 1794.1171 4.5730175 -1.6505072
11 44.086957 55.237044 0.76001328 -0.19790876 -0.2853177 25 0 528.37024 1.3114074 -0.29434409
12 302.21322 55.309635 0.33924266 0.024955534 -0.24362121 25 0 57176.31 175.25055 -5.6091485
13 89.052843 57.089045 0.66338394 -0.22193242 -0.26692886 25 0 4450.2827 11.028753 -2.6063161
14 377.50905 59.007587 0.58365356 -0.37453685 -0.51958386 25 0 649.8901 1.8592067 -0.6733192
15 448.17615 65.139264 0.69014641 0.34284575 -0.084528569 25 0 738.21476 1.8351014 -0.65915017
16 271.74867 65.849192 0.68177919 -0.064270358 -0.32758409 25 0 1228.1822 3.0494105 -1.2105397
17 420.53192 72.8237 0.61822282 -0.37789943 -0.38784193 25 0 1047.3361 2.7307782 -1.090716
18 479.1156 75.044842 0.67630007 -0.093962126 -0.28305945 25 0 2804.6283 6.8868568 -2.0950526
19 9.2939699 77.995176 0.58639065 -0.4480035 -0.38920133 25 0 476.49469 1.4876734 -0.43126896
20 410.16998 79.529302 0.54229636 -0.25630712 -0.254154 25 0 1015.2399 2.9977416 -1.1919855
