id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.69266 1.147099 0.69322439 0.36153005 -0.16303676 25 0 693 1.8945541 -0.69376753
2 438.99701 4.003116 0.60770688 -0.0075696935 -0.093172081 25 0 405 1.5482642 -0.47461269
3 119.60082 8.0108204 0.77883945 0.17581649 -0.057268469 25 0 485 1.2778505 -0.26620015
4 34.632823 10.150364 0.69735461 -0.031209353 -0.16599769 25 0 13079 34.722665 -3.8515326
5 345.20892 9.4397227 0.44718683 -0.062298744 -0.049276621 25 0 478 1.7564008 -0.61155905
6 418.46289 12.614911 0.57144502 0.70837586 -0.098524491 25 0 405 1.3884558 -0.35633014
7 477.7184 12.467268 0.59419008 0.70061978 -0.00027297879 25 0 19681 55.456056 -4.3598724
8 364.38613 31.005564 0.63618387 0.017319576 -0.22569154 25 0 458 1.3720957 -0.34346098
9 137.13716 33.560116 0.45909281 0.072859342 -0.013966725 25 0 282 1.0289715 -0.031008374
10 123.87222 37.741168 0.62767203 0.24848366 -0.10179006 25 0 495 1.4763607 -0.42298119
11 196.83811 38.847785 0.66454678 0.35085777 -0.13308038 25 0 1114 2.9659322 -1.180403
12 216.36363 39.661263 0.56359552 -0.10219924 -0.24078748 25 0 1789 5.0937034 -1.7675841
13 356.76794 40.927241 0.62592057 -0.12687485 -0.13622327 25 0 475 1.4353644 -0.39240544
14 76.703826 42.098485 0.69881994 -0.22534096 -0.24559555 25 0 453 1.3062584 -0.29007274
15 334.88508 41.768412 0.3131466 0.50917989 -0.15160532 25 0 58836 218.94075 -5.8508165
16 121.56153 43.955427 0.69809882 0.091173408 -0.25541686 25 0 4880 12.780847 -2.7663991
17 410.48819 45.389793 0.59501008 0.32118032 -0.27425812 25 0 716 2.2170972 -0.86446181
18 480.6736 51.33455 0.68435233 0.2205432 -0.095362224 25 0 603 1.8900811 -0.69120107
19 304.53519 52.295904 0.62200166 -0.1316711 -0.18751248 25 0 1250 3.3391754 -1.3090981
20 453.36556 58.986247 0.63259986 -0.028242116 -0.37185513 25 0 1200 3.5311228 -1.3697821
21 7.9293029 62.880169 0.68590886 0.11705649 -0.12548843 25 0 365 1.239397 -0.23302608
22 41.595669 65.044053 0.68866709 0.12567867 -0.22472407 25 0 580 1.7037099 -0.57848909
23 64.852874 64.775622 0.56781416 0.22109779 -0.023458758 25 0 324 1.0662693 -0.069667233
24 443.0889 65.85421 0.62818762 0.33676481 -0.099671347 25 0 1310 3.902307 -1.4783036
25 481.79012 66.376683 0.59763098 -0.011213458 0.068858403 25 0 263 1.0991237 -0.10261642
26 8.1627703 66.881055 0.62160657 -0.078525999 -0.06770488 25 0 337 1.1751891 -0.17526943
27 122.56197 66.631843 0.63058134 0.14173845 -0.1959371 25 0 369 1.0728914 -0.076389425
28 428.24385 67.69312 0.50656572 0.78872965 0.14119651 25 0 323 1.2409528 -0.23438818
29 65.970972 69.9087 0.69645682 0.33622374 -0.14254413 25 0 1576 4.2333125 -1.5667008
30 478.80727 74.49128 0.56250956 0.37056479 0.095926633 25 0 636 2.0792317 -0.7947572
31 360.84836 78.478186 0.56342209 0.14478546 -0.076291099 25 0 2544 7.271402 -2.1540454
32 129.88936 81.842719 0.57987984 0.67923593 0.10304231 25 0 389 1.0380364 -0.040531418
33 102.25065 85.36636 0.57638334 0.11110765 -0.15431827 25 0 514 1.5394623 -0.46842266
34 501.26655 85.289227 0.67566422 0.44390687 -0.1072843 25 0 19578 52.374284 -4.2977952
35 165.32509 92.045718 0.54548702 0.36365617 -0.2000146 25 0 456 1.2913266 -0.27759026
36 293.88174 92.783879 0.59092072 0.066990809 -0.20188734 25 0 1118 3.1706452 -1.2528691
37 297.8979 94.496171 0.51474021 0.242356 -0.063627354 25 0 1073 3.109313 -1.2316611
38 196.1718 95.494487 0.5281496 0.087993195 -0.10689846 25 0 1225 3.4375661 -1.3406276
39 461.78293 99.274099 0.54770319 0.17223168 0.046633559 25 0 256 1.0662977 -0.06969615
40 63.875619 99.760065 0.62639966 0.17365232 -0.11818602 25 0 3668 10.333748 -2.5356447
41 499.54488 105.22913 0.65335776 -0.21775488 -0.16764522 25 0 1724 4.7964079 -1.7022903
42 342.52093 111.03276 0.73508758 0.50273335 -0.25669619 25 0 599 1.4458638 -0.40031845
