id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.487 2.7193745 0.60536019 -0.22753766 -0.32181722 25 0 268.35228 1.1048597 -0.1082678
2 300.1941 5.2935471 0.61467569 0.17328054 -0.076865412 25 0 764.76758 3.1044575 -1.2299643
3 309.19914 7.5440487 0.81074244 0.1608195 -0.10702698 25 0 431.12517 1.472282 -0.41997753
4 431.64897 8.5896512 0.62757899 0.55127121 -0.0096276568 25 0 515.14213 2.0436821 -0.77603335
5 474.44754 11.108137 0.84547551 -0.49217512 -0.1613761 25 0 300.72673 1.0264962 -0.028393414
6 112.01227 12.483486 0.61020317 0.11890729 -0.0028660568 25 0 551.27213 2.1303485 -0.82112663
7 27.241284 14.478199 0.62652809 0.34090277 -0.019251263 25 0 14483.756 54.217132 -4.3353413
8 337.72498 13.906291 0.58322552 0.30284617 -0.15325515 25 0 719.52391 2.9077819 -1.1589046
9 411.19713 17.073088 0.62870339 0.045053832 -0.22224091 25 0 813.7205 3.3827362 -1.3231703
10 470.2807 16.954766 0.71351492 0.0075054071 -0.21189417 25 0 33509.199 117.7172 -5.1770998
11 336.75287 22.201633 0.76344279 0.59205564 -0.35506826 25 0 360.20488 1.346919 -0.32335372
12 338.21053 27.315974 0.55702469 0.085151549 -0.22330707 25 0 261.53847 1.3024552 -0.28690698
13 215.84808 32.064677 0.62625167 -0.21192207 0.068635632 25 0 364.92831 1.4459251 -0.40036449
14 356.92567 35.359532 0.68374127 -0.023144644 -0.23480296 25 0 613.22144 2.3099174 -0.90899113
15 428.07179 34.968607 0.63737303 0.045517465 -0.29330984 25 0 223.81953 1.0180187 -0.019389345
16 456.52137 35.611618 0.59349329 -0.56371885 0.048792309 25 0 334.21368 1.3808191 -0.35034194
17 129.75367 37.919543 0.72844178 -0.33871924 -0.3683488 25 0 499.05551 1.7574719 -0.61222095
18 116.38153 42.067878 0.66385919 -0.06748692 -0.05574004 25 0 570.56718 2.030962 -0.76925449
19 189.42594 43.182537 0.68223185 0.1195722 -0.25427941 25 0 1336.7309 4.8822697 -1.7215544
20 208.84175 44.096066 0.63775097 -0.072071531 -0.18640082 25 0 2666.9712 10.053493 -2.5057924
21 421.69984 43.688387 0.60509192 0.11136244 -0.16004876 25 0 241.5114 1.065801 -0.069190321
22 349.51303 45.250468 0.7711734 0.15678401 -0.20632645 25 0 554.02387 1.8338855 -0.65843056
