id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.04276 9.2767762 0.6906724 0.18696674 -0.0013378032 25 0 928 2.7096866 -1.0822976
2 335.12065 11.732875 0.53621649 0.16381763 0.11106797 25 0 297 1.0868322 -0.090406207
3 457.59296 12.37985 0.64618683 0.25731455 -0.16719772 25 0 413 1.51766 -0.45293619
4 138.03303 16.625451 0.71029266 0.097134549 0.13556939 25 0 644 1.8181011 -0.6490451
5 363.59891 17.94604 0.72762329 0.20519998 0.014721424 25 0 890 2.5266017 -1.006342
6 53.083838 18.688162 0.74884496 0.19207518 0.070172539 25 0 18384 49.739934 -4.241763
7 0.67852335 20.394698 0.66191576 -0.25840619 0.1044579 25 0 6054 17.924197 -3.1335993
8 437.00531 20.950311 0.75485726 0.19554967 -0.064560603 25 0 915 2.6906269 -1.0746337
9 496.24149 20.770924 0.69741407 0.20965986 0.0077097877 25 0 31211 87.527796 -4.855365
10 241.80437 36.120879 0.67309777 0.46388999 -0.064913681 25 0 377 1.0230138 -0.024703695
11 382.74774 39.405587 0.67942715 0.2971357 0.17965793 25 0 647 1.9160282 -0.70600475
12 482.58508 39.557361 0.74447987 0.60424093 -0.0038756799 25 0 296 1.0623883 -0.065708154
13 155.30291 42.261713 0.50140049 -0.33458354 -0.39538974 25 0 370 1.2576296 -0.24888187
14 142.43377 46.137658 0.73746905 0.33203791 -0.12808703 25 0 757 2.0325198 -0.77008695
15 215.336 47.340667 0.71716788 0.48284767 -0.014946494 25 0 1418 3.8172417 -1.4543741
16 234.77544 48.17699 0.65691852 0.20780656 -0.028083319 25 0 2783 7.991704 -2.2565985
17 447.7613 47.821756 0.66903827 0.21985843 -0.11109607 25 0 291 1.1293648 -0.13208562
18 375.2635 49.195912 0.80798181 0.48867985 0.085619453 25 0 673 1.6930882 -0.57169898
19 353.1812 50.136867 0.29524667 0.52440741 0.023906467 25 0 58822 237.34336 -5.9384427
20 95.133911 50.532005 0.63114363 0.19335488 0.25981688 25 0 589 1.8467344 -0.66601109
21 278.84043 50.552156 0.72823602 -0.057730682 -0.34191238 25 0 424 1.0717803 -0.07526439
22 140.08883 52.527974 0.6687038 0.46863389 0.17662647 25 0 5678 15.994966 -3.0099583
23 183.01048 53.102688 0.75999151 0.79494129 -0.21861125 25 0 453 1.1264445 -0.12927448
24 428.88132 53.60893 0.68829955 0.38068924 -0.015128824 25 0 1100 3.1377737 -1.2415541
25 275.60428 59.254672 0.80004526 0.28223675 0.053534163 25 0 482 1.0825605 -0.086130432
26 429.6188 58.896396 0.69137481 0.2548122 -0.37715428 25 0 342 1.2001271 -0.1980681
27 499.38772 59.556182 0.72587722 0.73817727 0.078417912 25 0 890 2.7057458 -1.0807175
28 81.239632 59.708616 0.57210661 0.39718473 -0.04684491 25 0 324 1.1371908 -0.13958336
29 322.97745 60.608445 0.65060594 0.43965051 0.017157982 25 0 1772 5.0909614 -1.7669995
30 171.1542 65.392072 0.67993708 0.21718803 0.33089705 25 0 434 1.1163692 -0.11951963
31 471.93829 67.17 0.73683371 0.30280737 0.034796256 25 0 1828 5.0912254 -1.7670558
32 26.335094 71.524078 0.65418242 0.35825042 0.32922491 25 0 427 1.3945071 -0.36105181
33 378.07807 71.349234 0.58881654 0.48986472 0.077199585 25 0 391 1.3706542 -0.34231975
34 83.213784 73.142682 0.67637066 0.337365 0.20112422 25 0 588 1.7902938 -0.63231077
35 60.058586 73.459317 0.67457403 0.66421038 0.27122518 25 0 736 2.1178582 -0.81474222
36 198.22655 73.622197 0.52411804 0.27402305 -0.012726648 25 0 389 1.1929853 -0.19158775
37 461.49334 74.107469 0.6287969 0.072067612 -0.17440794 25 0 1651 5.101209 -1.7691828
38 26.286435 75.395614 0.74790429 0.45653095 0.097984814 25 0 477 1.3366534 -0.31504704
39 141.18893 75.175199 0.73660285 0.16917468 -0.093876507 25 0 572 1.456716 -0.4084372
40 500.33305 74.783202 0.63252209 0.488125 0.17003122 25 0 392 1.4164257 -0.37798451
41 446.91438 75.781013 0.71777334 0.33429261 0.099124024 25 0 728 2.1335413 -0.82275265
42 84.458599 78.472174 0.68539847 0.57574524 0.026909693 25 0 1638 4.429597 -1.6159105
43 497.46676 82.549181 0.58139631 0.020485925 0.056222125 25 0 824 2.7313235 -1.0909329
44 379.36863 86.741985 0.64973026 0.082562646 -0.051727894 25 0 3737 10.747084 -2.5782267
45 0.10541657 89.643787 0.79758069 0.19223147 0.38385689 25 0 918 2.5111569 -0.9996846
46 148.46914 90.174032 0.65795136 0.28386006 -0.16699564 25 0 590 1.5641026 -0.48566311
47 463.91512 91.889185 0.74863827 0.19597051 0.16049645 25 0 335 1.1407987 -0.14302254
48 120.82538 93.84363 0.79506792 0.56217975 -0.017023903 25 0 911 2.2788737 -0.89430066
49 173.44464 93.943042 0.63902331 0.3067555 -0.237446 25 0 403 1.0564663 -0.059639101
50 183.82945 100.58254 0.67299116 0.901984 0.19959623 25 0 623 1.6426661 -0.53887325
51 312.3544 101.05207 0.71046682 -0.017721919 -0.08169396 25 0 1545 4.0501918 -1.518689
52 316.28251 102.86758 0.70512477 -0.2490447 -0.12178896 25 0 1802 4.779321 -1.6984155
53 214.6097 104.01734 0.68590689 0.25265384 -0.12543905 25 0 1916 5.1109732 -1.771259
54 82.333968 108.24294 0.71159134 0.30918557 -0.080094447 25 0 4508 12.053294 -2.7027644
55 144.62877 107.95122 0.69750479 -0.09415403 -0.36275061 25 0 480 1.2100797 -0.20703498
56 480.48039 107.53503 0.47233316 0.031387728 0.011041551 25 0 296 1.3064812 -0.29025791
57 325.32096 109.75311 0.71089804 0.68951056 0.04496484 25 0 431 1.0393027 -0.04185517
58 360.91517 119.23937 0.67038401 0.34345402 0.098315414 25 0 801 2.3389029 -0.92253049
59 247.6617 121.33267 0.63015689 0.032315514 -0.014693418 25 0 18249 53.089716 -4.312526
60 265.09998 121.5405 0.68825154 0.95575859 0.39283363 25 0 1213 2.9720853 -1.1826532
61 331.67528 122.35801 0.60059402 0.11119886 0.018127081 25 0 1294 3.7969922 -1.4485992
62 275.20251 122.71982 0.64662681 0.16223942 0.035175151 25 0 2148 6.0478713 -1.9540063
63 477.11158 123.86845 0.89471656 0.41441554 -0.04076499 25 0 571 1.4908316 -0.43357145
64 126.67466 124.90718 0.81629531 0.45902795 0.039062884 25 0 717 1.7203875 -0.58906569
65 79.410133 126.40758 0.49205305 -0.32767686 -0.28729063 25 0 488 1.5970228 -0.50827782
66 181.56766 125.78509 0.61761341 -0.102678 -0.16606798 25 0 557 1.4354031 -0.39243471
67 179.11576 127.94045 0.73301149 0.33926438 -0.0081162959 25 0 2732 7.2231243 -2.1468127
68 507.06387 128.08512 0.90092434 0.2318623 0.061521674 25 0 527 1.3676466 -0.33993472
69 11.604291 129.67196 0.71623798 0.38067648 0.16265588 25 0 542 1.5511814 -0.47665647
70 203.05079 133.43688 0.6592904 0.34542972 0.093650679 25 0 2034 5.6339572 -1.8770339
71 34.219563 135.04174 0.73148853 0.14817987 -0.040889666 25 0 1607 4.4498505 -1.6208636
72 6.7218717 135.78096 0.72390266 0.36229831 0.10562909 25 0 495 1.3087342 -0.29212862
73 280.31079 136.59818 0.65244953 0.54345265 -0.17254188 25 0 524 1.2911378 -0.27743152
74 422.96865 144.6561 0.66959085 0.37430349 0.070137992 25 0 14014 39.749571 -3.9983311
75 325.67064 150.31482 0.65978414 0.07133548 -0.0096502647 25 0 3370 9.3114878 -2.4225477
76 41.631166 151.38623 0.65645782 0.48752105 -0.15911729 25 0 779 2.2397827 -0.87551473
77 24.509116 155.5427 0.61561917 -0.35100712 -0.0050427084 25 0 592 1.8189793 -0.64956942
78 510.85818 156.52442 0.85856031 0.37522098 0.41306788 25 0 8584 21.421321 -3.3271156
79 124.57477 164.61006 0.61355639 -0.13717816 0.031792959 25 0 612 1.6546372 -0.54675695
80 412.91001 166.21233 0.68689881 0.29822054 0.0196696 25 0 59896 167.30696 -5.558785
81 233.45957 170.32174 0.72113642 0.33270963 -0.019404137 25 0 694 1.7052181 -0.57944983
82 452.21332 169.3424 0.5619558 0.40078301 0.35528795 25 0 488 1.7360532 -0.59890759
83 180.44006 173.71885 0.63636511 0.81191886 -0.027450881 25 0 725 1.8017294 -0.63922389
84 505.21444 177.98324 0.76400819 0.22711446 0.0013127107 25 0 8839 23.547813 -3.4298765
85 191.09427 179.52745 0.66548071 0.52671642 0.18909253 25 0 1178 3.2174333 -1.2687739
86 253.00729 178.69704 0.70395594 0.241656 -0.010937632 25 0 2245 5.925601 -1.931831
87 373.34381 178.3714 0.54820678 0.13541812 0.10237441 25 0 503 1.5265901 -0.45930608
88 440.57025 180.77847 0.54270513 -0.26748521 -0.20393107 25 0 309 1.1434698 -0.14556179
89 179.59524 182.22246 0.63670793 0.014393681 -0.12977085 25 0 1684 4.5585228 -1.6470603
90 448.09504 187.27497 0.73509893 0.31730635 0.020818487 25 0 3466 9.2961502 -2.4207578
91 43.616206 188.16858 0.66262606 0.078358449 -0.12433984 25 0 990 2.8231438 -1.1268325
92 141.9556 188.22158 0.73544084 0.47127675 0.070133673 25 0 2402 6.272137 -1.9935388
93 509.91853 189.06809 0.85862182 -0.072077033 0.11874165 25 0 1076 2.7527695 -1.0994246
94 438.03563 189.53312 0.6720341 0.41368383 0.22615522 25 0 720 2.1653768 -0.83883369
95 253.74976 190.99814 0.73424303 0.43422185 -0.11215032 25 0 1419 3.6285953 -1.3993463
96 448.62179 192.23331 0.60324745 0.15264691 -0.13440092 25 0 888 2.7234754 -1.0878086
97 216.32265 193.63516 0.62145631 0.25754 -0.060676023 25 0 829 2.2190055 -0.86539596
98 98.458 194.76949 0.68031547 0.45286291 -0.1341973 25 0 42727 118.06424 -5.180296
99 148.23875 196.05852 0.71670513 -0.094226514 -0.056618951 25 0 593 1.4204907 -0.38109598
100 447.84504 200.22185 0.63340878 0.29766586 -0.42160649 25 0 412 1.276417 -0.26498146
101 481.91527 204.07454 0.76070536 -0.00034655243 0.073874196 25 0 740 2.0509924 -0.77991014
102 375.87434 205.94529 0.64429933 0.29504226 -0.03855572 25 0 386 1.0744464 -0.077961905
103 409.00113 205.80569 0.68575831 0.55153682 0.036684559 25 0 431 1.3422116 -0.31955246
104 195.13525 206.59218 0.66627037 0.4181996 0.20963007 25 0 733 1.8505448 -0.66824901
105 432.91483 208.56466 0.59236823 0.4684406 0.33021428 25 0 319 1.0893282 -0.092896849
106 93.55554 208.80338 0.58665627 0.61617152 0.060262603 25 0 610 1.7103127 -0.5826888
107 496.37638 210.15645 0.68603721 0.41744675 -0.102465 25 0 686 2.1074815 -0.8094094
108 39.363405 217.91012 0.61490227 0.57954794 0.24756997 25 0 453 1.2208214 -0.2166303
109 41.265007 219.34987 0.56833951 0.13345971 -0.48328009 25 0 453 1.2859775 -0.2730834
110 452.53121 220.11045 0.64999562 -0.012158832 -0.15016659 25 0 1169 3.5744042 -1.3830092
111 14.809981 221.2951 0.71117641 0.11114256 0.030816316 25 0 2307 6.3097776 -2.0000351
112 353.13866 222.34713 0.72791084 0.47524742 0.046697657 25 0 1898 5.0040627 -1.7483069
113 283.38755 224.29362 0.69057097 0.49860291 -0.083552215 25 0 889 2.2175839 -0.86470016
114 177.59401 225.90595 0.67922776 0.37653841 -0.091145502 25 0 1221 3.2690005 -1.2860375
115 506.44184 228.73348 0.62318919 0.015321164 -0.064582844 25 0 4808 14.344259 -2.8916953
116 266.80803 231.14435 0.67504074 0.24960437 -0.012459367 25 0 3467 9.6045676 -2.4561945
117 12.307916 233.31741 0.71518148 0.43812421 -0.19290279 25 0 386 1.0610685 -0.064358582
118 379.02612 233.26411 0.71074251 0.29964022 0.024592188 25 0 5596 15.365331 -2.9663548
119 449.2659 233.8889 0.6962701 0.18371144 -0.032988811 25 0 16663 46.418675 -4.1667319
120 354.00784 235.54418 0.62075738 0.28982784 0.13014245 25 0 1143 3.2126415 -1.2671557
121 207.30631 241.86074 0.67940404 0.1367966 -0.12524133 25 0 894 2.3565573 -0.93069501
122 267.42877 242.89147 0.63698874 -0.049927447 -0.2225942 25 0 946 2.6455932 -1.0563077
123 458.42833 245.40267 0.6459193 0.75115015 0.028580899 25 0 1911 5.5203593 -1.8549184
124 57.9087 246.18197 0.79381436 0.47738993 0.22201444 25 0 552 1.3118427 -0.29470438
125 231.0057 259.46151 0.64891948 0.4016943 0.11489921 25 0 5461 15.420232 -2.9702273
126 455.3618 258.80473 0.67077363 0.073337772 -0.070195354 25 0 8425 23.876085 -3.4449078
127 3.280738 260.30492 0.74427216 0.36730607 -0.092558533 25 0 1247 3.1726848 -1.2535673
128 293.13397 261.81396 0.65264983 0.32999607 0.0053327714 25 0 571 1.5436318 -0.47135928
129 358.6971 268.25796 0.59859275 0.022243393 0.18026077 25 0 474 1.5202574 -0.45479282
130 131.89429 269.88873 0.73757779 0.29104992 -0.13816446 25 0 568 1.322134 -0.30318865
131 60.368265 280.30781 0.71110116 0.43665539 0.0046185399 25 0 1720 4.5116467 -1.6358377
132 116.79397 281.80753 0.71197636 0.31537546 0.21398295 25 0 452 1.1114628 -0.1147373
133 374.89016 291.70879 0.70193859 0.38691125 0.072024948 25 0 6768 18.701492 -3.1796907
134 187.51536 293.09284 0.6518148 -0.15524378 -0.20375253 25 0 1019 2.7305138 -1.0906109
135 66.132485 294.50847 0.6715054 0.62014008 0.18033372 25 0 1387 3.6415124 -1.4032045
136 94.450277 294.25209 0.70750643 0.3811598 -0.13711768 25 0 1391 3.5933563 -1.3887507
137 349.17863 296.48744 0.77887731 0.40600493 -0.020686382 25 0 524 1.2680264 -0.25782076
138 480.5784 296.57 0.65120354 0.83460074 0.13413532 25 0 640 1.9921693 -0.74831559
139 18.839102 299.34591 0.84899738 0.050680416 0.099377652 25 0 669 1.4967688 -0.43788681
140 163.52796 303.84106 0.65352945 -0.059626935 -0.20620343 25 0 528 1.4121536 -0.37470485
141 77.885333 309.99995 0.74695802 0.18295592 -0.030383173 25 0 1624 4.2116629 -1.561134
142 425.62525 309.87058 0.77230803 -0.0069191405 -0.0073931607 25 0 527 1.5335168 -0.46422134
143 221.32058 315.55219 0.64654459 0.67461462 0.11305547 25 0 845 2.230525 -0.87101773
144 453.26314 315.39869 0.67876585 0.41797451 0.022702606 25 0 1080 3.1953881 -1.261309
145 140.49835 320.28301 0.60643108 -0.075173452 -0.12724639 25 0 3391 9.7571491 -2.4733074
146 1.0253398 322.05774 0.78652597 -0.10749705 -0.028425419 25 0 1231 2.9593895 -1.1780053
147 16.653863 322.01776 0.73699688 0.19721416 -0.037787471 25 0 2788 7.4423804 -2.1792797
148 62.767098 324.27291 0.65910393 0.28049724 -0.089239665 25 0 484 1.2595073 -0.25050168
149 190.01265 329.6329 0.6990677 0.72756618 -0.14696284 25 0 456 1.0980912 -0.10159604
150 332.78648 331.92039 0.75451576 0.032587832 -0.011462657 25 0 745 1.9403048 -0.71967491
151 265.67902 334.81563 0.7209748 0.70459711 -0.043639045 25 0 436 1.0817246 -0.085291781
152 23.216291 339.23822 0.74796057 0.41325742 0.022817718 25 0 6161 16.326209 -3.0322134
153 290.26506 339.16939 0.71445659 0.63342779 0.061598358 25 0 633 1.7140134 -0.58503554
154 383.22064 339.52546 0.68155647 0.40140438 -0.015006122 25 0 493 1.4026357 -0.3673622
155 33.497265 340.18198 0.7099524 0.35702935 -0.13228002 25 0 14013 37.98033 -3.9488968
156 79.695826 341.41955 0.57334838 -0.090358747 0.25378159 25 0 897 2.5505547 -1.0165866
157 266.50288 340.81661 0.69341503 0.41596349 -0.22327295 25 0 991 2.6786428 -1.069787
158 491.46095 347.19543 0.75312281 -0.060335232 0.13493972 25 0 928 2.3558894 -0.93038725
159 363.40495 353.07159 0.72868796 0.35773382 -0.042957805 25 0 885 2.3819075 -0.94231225
160 242.59953 356.89267 0.67837305 0.29904344 -0.1111776 25 0 5906 16.434552 -3.0393947
161 384.58231 358.21924 0.60212026 0.05407219 -0.099883136 25 0 1071 3.4759377 -1.35268
162 24.712753 359.20292 0.64343528 -0.19959737 -0.025852261 25 0 910 2.6638497 -1.0637743
163 496.13793 358.96598 0.71367535 0.057415642 -0.015047029 25 0 339 1.2281706 -0.22314672
164 15.023008 359.58521 0.67357852 0.4264365 0.26311023 25 0 494 1.2818727 -0.26961223
