id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 320.4391 7.0183018 0.72494564 0.1675317 -0.20500953 25 0 864 2.4321155 -0.96496048
2 329.60655 9.2515682 0.84552471 0.55673419 -0.10851821 25 0 388 1.0011953 -0.0012969772
3 451.718 10.161548 0.68005093 0.17717873 -0.10517764 25 0 532 1.8525174 -0.66940575
4 132.21964 14.454503 0.82910615 0.46135049 0.16366186 25 0 624 1.5923165 -0.50507347
5 47.37198 16.504523 0.70246124 0.68255996 0.053558991 25 0 14933 40.930526 -4.0301183
6 358.00368 15.614934 0.68951079 0.405303 0.04640443 25 0 880 2.6118105 -1.0423541
7 490.43557 18.612781 0.69340279 0.87012047 0.074659675 25 0 25453 68.886174 -4.5953302
8 431.29397 18.751031 0.70592696 -0.093814253 -0.1000965 25 0 798 2.5090276 -0.99876359
9 357.07837 24.133571 0.81690982 0.23061084 -0.11239363 25 0 401 1.1001015 -0.10358191
10 235.99428 33.939151 0.77030078 0.065636698 0.24637379 25 0 468 1.2295482 -0.22436392
11 377.15512 37.051155 0.80972701 0.38978393 -0.14743376 25 0 780 1.9776384 -0.74036721
12 476.72213 37.236403 0.66094587 0.26202155 -0.14585497 25 0 376 1.3837063 -0.35260981
13 149.88926 39.974321 0.77275149 0.55246658 -0.085989076 25 0 624 1.6553594 -0.54723077
14 136.63904 44.069461 0.70013197 0.39545708 -0.042489016 25 0 783 2.242753 -0.87695363
15 209.45194 45.183032 0.62969287 -0.14177985 -0.22673084 25 0 1289 3.8065714 -1.451335
16 229.02819 45.969015 0.76333619 0.20130177 -0.087340999 25 0 3363 8.9000355 -2.3734793
17 441.95295 45.788535 0.63195587 0.25613065 -0.092739275 25 0 270 1.1226503 -0.12561125
18 369.6878 47.058826 0.61508778 0.21344293 -0.014732047 25 0 564 1.8826302 -0.68691256
19 89.366703 48.362514 0.74840172 0.22732271 -0.11812288 25 0 683 1.891817 -0.69219783
20 347.51425 48.000915 0.37641834 0.39328929 -0.0035846062 25 0 59003 204.00956 -5.7741263
21 134.44607 50.24626 0.72896872 0.42535564 -0.13439394 25 0 6168 16.579103 -3.0489026
22 177.33462 50.762977 0.53685622 0.21686695 -0.068290832 25 0 331 1.0404751 -0.043079225
23 423.14791 51.39385 0.67391538 0.58600352 0.037632128 25 0 1070 3.2509286 -1.2800186
24 67.879356 52.678833 0.67158954 0.51809767 -0.18911826 25 0 311 1.0072912 -0.0078876064
25 270.01484 57.056664 0.70290991 0.71563321 0.033329589 25 0 540 1.5421403 -0.47030974
26 493.64224 57.441455 0.51845096 0.021636001 0.10569658 25 0 654 2.4987223 -0.99429498
27 317.20882 58.480093 0.68828645 0.50386622 0.032019513 25 0 1786 4.8963102 -1.7246723
28 165.54315 63.38629 0.68073006 0.3089495 -0.15469089 25 0 387 1.0773366 -0.080878521
29 466.24022 64.976264 0.72009323 0.25272772 -0.087982756 25 0 1871 5.469777 -1.8449241
30 53.262263 66.22705 0.72422612 0.45306714 0.21052384 25 0 370 1.1424141 -0.14455893
31 20.516635 69.151071 0.66065789 -0.21103826 -0.045672634 25 0 463 1.5509133 -0.47646882
32 372.36027 69.286445 0.71801629 0.48048853 -0.046578293 25 0 409 1.1904746 -0.18930032
33 54.394259 71.381532 0.78371163 0.5380401 -0.046117015 25 0 770 2.0232979 -0.76514958
34 77.532446 71.035891 0.66673099 -0.063507464 0.086674584 25 0 513 1.496906 -0.43798634
35 455.78885 71.952566 0.76449258 0.26990676 -0.059813274 25 0 2100 5.8126708 -1.9109393
36 20.692399 73.539652 0.38231238 0.0696877 0.15090273 25 0 326 1.4966543 -0.43780374
37 135.124 73.035324 0.66666595 -0.41871563 -0.62229625 25 0 458 1.2639299 -0.25430751
38 494.38726 72.665195 0.61377625 0.42350884 -0.066011572 25 0 307 1.2801569 -0.268158
39 441.09166 73.579022 0.67341533 0.099213518 0.15230804 25 0 612 1.8667924 -0.67774007
40 78.727667 76.237866 0.72316927 -0.004238742 -0.021781142 25 0 2123 5.9170846 -1.9302694
41 491.54011 80.474791 0.48921528 0.05668785 -0.059427561 25 0 752 2.8620815 -1.141705
42 373.63848 84.53554 0.64508805 0.70177923 -0.0066208328 25 0 3452 9.7997539 -2.4780379
43 142.79411 88.114854 0.81764256 0.29063844 -0.038240049 25 0 708 1.6910247 -0.57037489
44 458.17001 89.66044 0.54068603 0.34128203 -0.04275344 25 0 268 1.1615762 -0.16261924
45 115.15078 91.596163 0.69760982 0.37083505 0.091986431 25 0 719 1.9796235 -0.74145652
46 167.49858 91.733852 0.66720266 0.17783681 -0.62691006 25 0 422 1.0525307 -0.055586883
47 177.97436 98.36167 0.79560319 0.089425525 -0.015804879 25 0 751 1.8484932 -0.66704463
48 306.58022 98.99215 0.70552191 -0.09607807 -0.27165709 25 0 1577 4.2686429 -1.5757246
49 310.56397 100.75044 0.61955142 0.10492936 -0.10539853 25 0 1577 4.6044645 -1.6579478
50 208.98085 101.8158 0.70429918 0.27777331 -0.084486813 25 0 2168 5.7809108 -1.9049907
51 474.61701 105.36376 0.68112399 0.50984412 0.12056804 25 0 357 1.1935239 -0.1920778
52 76.651502 106.10922 0.75087973 0.016224598 -0.12765047 25 0 4874 12.984079 -2.7835279
53 138.56502 105.56052 0.85212907 0.67961341 -0.016635834 25 0 517 1.1685628 -0.16913011
54 84.75691 107.28462 0.58107931 0.13857619 0.093231219 25 0 328 1.1322644 -0.13486966
55 319.73268 107.6518 0.61933287 0.55406247 -0.071821885 25 0 447 1.2164203 -0.21270911
56 355.27877 116.99512 0.70308127 0.51996855 -0.12363325 25 0 817 2.2846493 -0.89704884
57 241.95962 119.09345 0.71276997 0.22892734 -0.092484537 25 0 21937 61.063924 -4.4644618
58 259.40176 119.05149 0.78985812 0.57330749 -0.033113773 25 0 1282 2.8606261 -1.1411528
59 269.42223 120.53282 0.68077712 0.80219491 0.040324794 25 0 1858 4.8715984 -1.7191787
60 325.99959 120.08674 0.74123891 0.074648724 -0.14533997 25 0 1662 4.34409 -1.594747
61 471.23417 121.79246 0.58652745 0.68025332 0.37824271 25 0 347 1.2693453 -0.25894948
62 221.24663 122.32542 0.61156041 -0.28131385 -0.32826407 25 0 556 1.503871 -0.44302647
63 121.10934 122.75878 0.66860738 0.17356073 -0.053194909 25 0 672 1.9122779 -0.70387751
