id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 43.969815 2.2531285 0.52505689 -0.26844078 -0.50223033 25 0 237 1.0562036 -0.059369129
2 336.15128 2.4792939 0.57994918 -0.19138073 -0.48620396 25 0 393 1.3379429 -0.31609397
3 323.15687 10.222382 0.52570382 -0.14871237 -0.75977715 25 0 270 1.0833855 -0.086957593
4 295.9884 12.405498 0.48125665 -0.076324385 -0.17582474 25 0 527 1.7974159 -0.63662145
5 304.78229 14.926736 0.5688004 -0.23308565 -0.57091505 25 0 287 1.0659431 -0.069335097
6 427.28981 16.042434 0.67966829 -0.25601837 -0.27947269 25 0 440 1.4584259 -0.40971093
7 107.76801 19.789161 0.48600249 -0.070246382 -0.33988859 25 0 393 1.3789657 -0.34888363
8 333.42784 21.251345 0.73348661 0.097950512 -0.21952431 25 0 775 2.0018017 -0.75355264
9 23.002051 21.638851 0.63603807 -0.095855862 -0.1188189 25 0 14033 38.401818 -3.9608795
10 406.75743 24.388242 0.59054451 -0.08930941 -0.075985572 25 0 616 2.0209741 -0.76390187
11 465.98958 24.386757 0.66539958 0.050106057 -0.072585954 25 0 27053 70.783544 -4.6248308
12 352.70955 42.640392 0.53578462 0.056394751 -0.16456032 25 0 461 1.5663797 -0.48724264
13 112.15297 49.30848 0.58134959 0.17911777 -0.073049359 25 0 584 1.7181178 -0.58763234
14 185.05846 50.558781 0.57568917 0.12065545 0.004623705 25 0 1035 2.9149503 -1.1615779
15 204.59327 51.364107 0.6175058 0.12081082 -0.29375019 25 0 2104 5.4673354 -1.8444393
16 323.02945 53.545711 0.34164382 -0.07812738 -0.19958323 25 0 58540 188.69816 -5.6894192
17 345.26505 52.703079 0.65839477 -0.34670499 -0.13574305 25 0 427 1.153199 -0.15476066
18 64.801348 53.556169 0.54679849 0.20633699 -0.24272385 25 0 392 1.2970484 -0.28239042
19 109.88144 55.454207 0.49443071 0.055716046 -0.098810125 25 0 3970 11.879436 -2.6869896
20 398.68168 57.057276 0.65591033 -0.11979509 -0.29355568 25 0 1002 2.7991394 -1.1175613
21 245.17374 62.584731 0.50732688 0.34141312 -0.0061211185 25 0 365 1.1155309 -0.11870405
22 469.12485 63.130502 0.83121246 0.29686894 -0.16534869 25 0 1025 2.5521968 -1.0172854
23 292.6763 63.98713 0.56896079 -0.10173925 -0.31999489 25 0 1522 4.3651707 -1.6000031
24 441.73194 70.74968 0.57511269 0.16321779 -0.19457558 25 0 1354 4.1642458 -1.5488409
25 500.2148 73.02057 0.7232391 0.033367507 -0.16177924 25 0 3902 10.238615 -2.525603
26 347.76587 74.915816 0.59579374 0.2829636 -0.11228532 25 0 314 1.0058787 -0.0063640459
27 29.895531 76.601974 0.57427822 -0.30492094 0.068048281 25 0 517 1.611221 -0.51788779
