id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 501.27555 0.044679067 0.64284796 -0.26018693 -0.33289418 25 0 295.77811 1.2295779 -0.22439009
2 505.40275 1.9488683 0.46682146 -0.052903199 -0.33102231 25 0 242.29328 1.2678176 -0.25764195
3 294.78027 7.7900881 0.44618811 0.13428927 -0.35808062 25 0 535.15558 2.4701092 -0.98179039
4 303.76355 10.208078 0.56873007 -0.254538 -0.35024872 25 0 282.09842 1.0989693 -0.10246387
5 426.09015 11.03701 0.69083344 0.21103792 -0.11009023 25 0 630.92052 2.2918961 -0.90048733
6 106.69757 14.861508 0.63070538 -0.028497257 -0.34008204 25 0 531.46547 1.953465 -0.7270141
7 332.2668 16.386097 0.63162562 0.36368694 -0.043546853 25 0 780.20448 2.7897229 -1.1139027
8 21.692707 16.902913 0.6536332 -0.044873718 -0.24223901 25 0 14730.786 50.876701 -4.2662973
9 405.56255 19.588369 0.39648304 0.27267659 -0.22449106 25 0 446.72077 2.1167706 -0.81418451
10 464.78796 19.485544 0.501989 0.41994028 -0.062669928 25 0 20574.661 78.897528 -4.7426585
11 331.4398 24.91541 0.45090847 0.37563523 -0.12503964 25 0 202.71666 1.069846 -0.073303166
12 351.46285 37.870458 0.81524242 0.0037911873 -0.14225998 25 0 572.21888 1.7635812 -0.61598866
13 451.06598 38.315214 0.51892403 -0.32639838 -0.31314315 25 0 316.56615 1.4465023 -0.40079784
14 124.04714 40.280716 0.55737113 -0.031650346 -0.24128027 25 0 402.54578 1.4948523 -0.4364957
15 111.0481 44.597027 0.54297116 0.058813713 0.10973661 25 0 432.14112 1.5766014 -0.49430475
16 183.9916 45.6711 0.54016979 0.21138139 -0.11257938 25 0 1000.2187 3.8003168 -1.4495495
17 203.39025 46.647741 0.55717091 0.49474008 -0.052207922 25 0 1746.7268 6.2641809 -1.9921607
18 344.07384 47.897815 0.66746456 0.2463853 -0.089679148 25 0 438.99885 1.5557791 -0.47986983
19 63.768345 48.735331 0.58693236 0.23727653 -0.22657098 25 0 487.60606 1.8878821 -0.68993715
