id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.354277 -0.33713077 0.65899453 -0.194112 0.33661413 25 0 301 1.0679797 -0.071407484
2 333.86681 4.7654217 0.74101484 -0.21458383 -0.11211167 25 0 386 1.0169242 -0.018221414
3 293.78371 14.952879 0.63461327 -0.11514144 -0.33084943 25 0 669 1.7974078 -0.63661656
4 425.14977 18.414122 0.65129332 0.12394451 -0.068417564 25 0 357 1.162992 -0.16394184
5 105.75407 22.06643 0.73755351 0.15383222 -0.22592133 25 0 485 1.2305339 -0.22523398
6 20.828879 23.871298 0.69013869 -0.16174647 -0.20482506 25 0 14602 34.410248 -3.8417195
7 331.24231 23.511107 0.58332458 -0.38918476 -0.084122274 25 0 579 1.658022 -0.5489757
8 404.62223 26.883761 0.57493732 -0.12587865 -0.26784747 25 0 478 1.5835849 -0.4991034
9 463.79294 26.939096 0.71748586 -0.057404313 -0.20034719 25 0 28585 65.004386 -4.5323567
10 350.35861 45.130764 0.68381854 -0.41278853 -0.33656262 25 0 468 1.1905963 -0.18941131
11 110.08601 51.566867 0.61667616 0.17272673 0.029249597 25 0 491 1.2318448 -0.22639001
12 183.07988 52.824141 0.6876596 -0.30669169 -0.21974465 25 0 1286 3.0373999 -1.2062549
13 202.46489 53.637423 0.54693029 0.25611452 -0.27205742 25 0 1794 4.5620001 -1.6478882
14 343.0413 55.085155 0.63707046 -0.50917486 -0.1005765 25 0 440 1.2157908 -0.21214716
15 62.780048 55.880322 0.60605568 0.15090023 -0.27939811 25 0 460 1.3098472 -0.29305158
16 320.99785 55.746387 0.31587983 0.056460586 -0.18169337 25 0 58393 182.82678 -5.6550995
17 107.81278 57.757454 0.63238789 -0.083753988 -0.20251674 25 0 4726 11.341382 -2.636665
18 396.44249 59.5585 0.52753127 0.54295565 -0.17187239 25 0 672 1.9578721 -0.72946078
19 290.62759 66.330786 0.62318471 -0.56465585 -0.23078565 25 0 1423 3.5314551 -1.3698842
20 466.8557 65.654881 0.59997553 0.24500423 -0.062674072 25 0 713 2.1917545 -0.85197975
21 439.37477 73.342472 0.59608396 -0.4943971 -0.25858274 25 0 1202 3.283681 -1.2909024
22 497.97907 75.596714 0.62514214 0.13769117 0.021256753 25 0 2905 7.4656146 -2.1826639
23 27.675423 78.720822 0.6982749 -0.30911395 -0.29418426 25 0 591 1.5322149 -0.46329919
24 165.84752 79.115992 0.67650567 0.018732833 -0.09131998 25 0 436 1.0543466 -0.057458514
25 429.14291 80.097551 0.67999159 -0.18848033 -0.21836326 25 0 1573 3.9605386 -1.4943856
26 467.70394 80.960415 0.63240155 -0.39981889 -0.22148282 25 0 304 1.0647121 -0.06808043
27 414.58926 81.821252 0.64328018 -0.34170144 -0.27491759 25 0 445 1.3121984 -0.29499879
28 51.952357 83.695191 0.64125819 -0.17166136 -0.12865609 25 0 1491 3.6552278 -1.4072861
29 464.86667 88.813389 0.69900327 0.16434249 -0.10150116 25 0 924 2.3948449 -0.9481935
30 346.94152 92.603792 0.58927056 0.013875148 -0.10440046 25 0 2806 7.0333692 -2.1179085
31 115.97961 95.422886 0.65814184 -0.27332644 0.018551471 25 0 482 1.0912238 -0.094784613
32 88.306817 99.182037 0.70187592 -0.02123935 -0.28826673 25 0 620 1.3765245 -0.34695984
33 487.3198 99.695461 0.64752357 -0.22756375 -0.10034407 25 0 20550 49.235378 -4.2306932
34 151.38874 105.93992 0.59525322 -0.17636869 -0.27233362 25 0 539 1.2784533 -0.26671218
35 279.97468 106.79883 0.65683432 -0.2205976 -0.17715633 25 0 1293 3.064756 -1.2159898
36 182.27937 109.56829 0.62676587 0.26550848 -0.017275255 25 0 1540 3.4896728 -1.3569618
37 283.86299 108.44495 0.52066623 -0.011487987 0.082895161 25 0 1172 3.0490001 -1.2103936
38 49.803515 113.6135 0.59971238 -0.30686687 0.0021475352 25 0 3183 7.6481173 -2.2088863
39 505.39474 116.16907 0.67922869 0.25358291 -0.20796211 25 0 1995 4.8840287 -1.7219455
40 485.47104 119.73615 0.62478151 0.21564467 -0.21555144 25 0 1656 4.1113975 -1.5349737
41 328.5435 124.99042 0.65465226 -0.37936168 -0.46120517 25 0 598 1.4613418 -0.41187949
42 215.33062 126.77362 0.66827794 -0.32166855 -0.17076709 25 0 16850 38.938713 -3.975954
43 232.62483 126.96544 0.66418166 0.082629509 -0.25298094 25 0 1112 2.4735103 -0.98328432
44 242.77296 128.31821 0.64650577 -0.27376401 -0.095798815 25 0 1829 4.1761475 -1.5519396
45 299.4015 127.99234 0.6840282 -0.075513609 -0.18506569 25 0 1158 2.5737207 -1.0264035
46 94.10921 130.22707 0.72782711 0.23057914 -0.42482741 25 0 603 1.2313969 -0.22599513
47 194.88696 129.89342 0.71979946 -0.17562613 -0.23836522 25 0 628 1.2806382 -0.26856609
48 444.5387 130.00956 0.61716668 -0.70781326 -0.25141683 25 0 347 1.1115639 -0.11483612
49 46.977809 131.59535 0.6286721 -0.49540925 -0.17860616 25 0 513 1.2401096 -0.23365016
50 146.64083 133.40074 0.62470853 -0.65302822 -0.25750092 25 0 1795 4.0186724 -1.5102065
51 170.56283 138.8499 0.5901267 -0.10165696 -0.37652851 25 0 1619 3.7898017 -1.4465412
52 1.8689292 140.1621 0.6482509 -0.31388141 -0.29792131 25 0 1234 2.9899271 -1.1891515
53 390.47647 150.54329 0.57321463 -0.56929598 -0.17797197 25 0 9283 22.558679 -3.3832842
54 293.33108 156.00874 0.66294423 -0.15875539 -0.25832516 25 0 3005 6.8798288 -2.0939441
55 9.1799528 156.53602 0.47120265 -0.041966743 -0.13663614 25 0 542 1.6017328 -0.51147516
56 478.52785 162.73426 0.62332645 0.18238318 -0.17443386 25 0 6731 16.329198 -3.0324121
57 380.42612 172.1376 0.66939192 -0.078284508 -0.28599066 25 0 47620 108.31175 -5.086689
58 201.02113 175.8306 0.63179172 -0.40885564 0.0024843727 25 0 592 1.1905851 -0.18940109
59 419.56472 175.67547 0.50141049 0.32546061 -0.15000952 25 0 337 1.0684166 -0.071851548
60 220.5751 184.34538 0.63558559 0.10893798 -0.2481349 25 0 1617 3.5640169 -1.3798494
61 340.78439 184.22017 0.64030501 -0.35322785 -0.14348282 25 0 556 1.3418224 -0.31923757
62 472.62342 184.04463 0.6572916 -0.16187598 -0.22037323 25 0 6071 14.441689 -2.899045
63 158.44648 184.90928 0.6097104 -0.20289476 -0.40986057 25 0 920 1.9710383 -0.73673767
64 147.10918 187.51719 0.60384829 -0.28332906 -0.10126289 25 0 1409 3.2036179 -1.2641018
65 11.24596 193.22934 0.80315081 0.072837852 -0.10459077 25 0 835 1.7218102 -0.58996318
66 109.40659 193.51341 0.64027052 0.44484004 -0.088142009 25 0 1592 3.4848021 -1.3554453
67 415.51645 193.25359 0.63995559 -0.49096217 -0.26895089 25 0 2427 5.772246 -1.9033621
68 405.40523 195.45627 0.69811473 -0.81814664 -0.14890288 25 0 491 1.1698518 -0.17032708
69 477.33759 195.06214 0.67772876 -0.30998024 -0.18102031 25 0 695 1.8581353 -0.67269335
70 221.2126 196.45091 0.6338211 0.11827735 -0.045787337 25 0 1064 2.2491005 -0.88002215
71 415.9458 198.3365 0.66674935 -0.55715684 -0.073717445 25 0 793 1.9044728 -0.69943695
72 183.59737 199.12219 0.62232926 -0.36562574 -0.22584201 25 0 735 1.5361541 -0.46608696
73 65.922568 199.91616 0.6375387 -0.15061296 -0.1863631 25 0 38396 92.522068 -4.9156133
74 415.06008 206.30618 0.58313129 -0.21374323 -0.059477151 25 0 354 1.0554018 -0.05854462
75 449.37508 210.16961 0.66826569 0.076681029 -0.1672562 25 0 527 1.4503155 -0.40365625
76 162.52923 212.13742 0.51306783 0.15571375 -0.23448539 25 0 537 1.2559386 -0.24742102
77 60.853268 213.98392 0.73209762 0.028572659 -0.21477977 25 0 699 1.4142618 -0.3763245
78 503.18037 213.95088 0.71999386 -0.10937129 -0.1111579 25 0 1657 3.9532495 -1.4923856
79 463.75429 216.33633 0.58759267 -0.18659095 -0.31476768 25 0 462 1.4005509 -0.36574725
80 497.06524 220.02364 0.68192788 -0.035093544 -0.14948787 25 0 3264 7.8727719 -2.2403192
81 420.02012 226.12997 0.65513189 -0.15136315 -0.19111755 25 0 1025 2.5937137 -1.0348051
82 320.76907 228.13603 0.63976016 -0.43584253 -0.25251146 25 0 1560 3.6950061 -1.4190379
83 250.78962 230.00377 0.60373661 -0.1413285 -0.32434774 25 0 762 1.7320511 -0.59640178
84 145.15331 231.20604 0.61647539 0.046071185 -0.13229372 25 0 1018 2.2088724 -0.86042656
85 473.71327 234.9358 0.65454752 -0.11865866 -0.18810799 25 0 4416 10.577804 -2.5609888
86 234.30573 236.74803 0.64887852 -0.3627098 -0.21313099 25 0 2769 6.2576183 -1.9910227
87 346.55638 239.09774 0.66388414 -0.11457891 -0.31553427 25 0 4142 9.394424 -2.4321754
88 416.57495 239.93432 0.62659071 -0.11306503 -0.27185921 25 0 12723 30.395546 -3.7070249
89 321.65882 241.40907 0.53784054 0.36954349 -0.40028094 25 0 868 2.213651 -0.86277287
90 174.81611 247.44002 0.43241954 -0.18038358 -0.14798722 25 0 563 1.3336048 -0.31256785
91 234.94068 248.41017 0.64491336 -0.15421987 -0.0930858 25 0 753 1.5017817 -0.441517
92 425.79405 251.42225 0.64145863 -0.25518268 -0.04195412 25 0 1707 4.1166515 -1.5363603
93 198.49497 265.00752 0.69497235 -0.26103586 -0.34478379 25 0 4981 10.812275 -2.5847927
94 422.6495 264.87472 0.63772916 -0.067359539 -0.21795996 25 0 6832 16.259535 -3.0277703
95 27.671513 285.61682 0.57157228 -0.44368205 0.047338166 25 0 1163 2.7658972 -1.1045901
96 41.921452 294.7353 0.59194756 -0.11555131 -0.22354819 25 0 733 1.684195 -0.56598095
97 342.31301 297.57133 0.59921284 0.30753822 0.002872912 25 0 4390 10.469351 -2.5497994
98 61.489846 299.55744 0.56692422 -0.58871281 -0.114768 25 0 931 2.1433804 -0.82774815
99 155.00103 298.48205 0.60063684 -0.09997106 0.041415171 25 0 851 1.8244041 -0.65280262
100 33.598068 299.58834 0.63138344 -0.61486571 -0.21974727 25 0 1027 2.2837878 -0.89663937
101 447.85998 302.57407 0.79635691 0.015669108 0.03731145 25 0 662 1.4531758 -0.40579536
102 130.79607 308.88004 0.69779253 0.51137179 0.058980231 25 0 571 1.0702112 -0.073673761
103 45.153683 315.14189 0.7231093 -0.077890545 -0.16072604 25 0 1397 3.0642853 -1.215823
104 188.77359 320.9905 0.62524434 -0.1077597 -0.29770826 25 0 877 1.9171958 -0.70666618
105 420.54904 321.52455 0.7027495 -0.60638491 -0.21289511 25 0 775 1.7259832 -0.59259143
106 107.84502 325.57504 0.59930282 0.078957961 -0.10968481 25 0 2969 6.9834151 -2.1101696
107 300.24423 337.62191 0.69638635 -0.51746811 -0.12108217 25 0 584 1.2583117 -0.24947059
108 0.7138428 345.3459 0.62188151 -0.42656739 -0.06173623 25 0 11125 27.451035 -3.5963968
109 257.46722 344.9035 0.59098313 -0.49095719 -0.49507523 25 0 491 1.0823361 -0.085905314
110 233.85793 346.39397 0.6639309 -0.13383096 -0.07649125 25 0 876 1.8322515 -0.6574627
111 46.81486 346.53026 0.60787664 -0.096311878 -0.18688702 25 0 865 1.910992 -0.70314716
112 458.78955 353.26505 0.73955021 0.052656327 0.22879545 25 0 843 1.8211344 -0.65085502
113 330.71085 358.93301 0.64327182 0.052632532 -0.18240114 25 0 680 1.5919197 -0.50480292
114 209.95327 362.42652 0.62087973 -0.24605987 -0.12931915 25 0 4611 10.659868 -2.5693795
115 351.93918 364.04027 0.61922076 -0.29852177 -0.17057719 25 0 1112 2.8225844 -1.1266173
116 268.83024 366.58806 0.58240687 -0.36743983 -0.046008907 25 0 19156 45.598862 -4.147385
117 384.72643 373.75264 0.65539522 -0.055067408 -0.19801154 25 0 1836 4.3612356 -1.5990239
