id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 274.12996 14.366006 0.5965055 0.12360818 0.014625756 25 0 502.32563 1.5012018 -0.44109771
2 406.02842 17.906214 0.70114798 -0.44052271 -0.27164735 25 0 505.46852 1.4096594 -0.37278548
3 86.780975 21.238486 0.70114791 -0.32466246 -0.33379316 25 0 391.58854 1.0450477 -0.047840331
4 1.5745683 23.119393 0.71567123 -0.34564661 -0.20482907 25 0 12987.706 30.459111 -3.7092931
5 311.71428 22.990509 0.69175428 -0.2859678 -0.34392609 25 0 611.74601 1.5854129 -0.50035599
6 385.37299 26.369592 0.55880523 -0.31009671 -0.26377438 25 0 460.21031 1.4002754 -0.36553362
7 444.65267 26.296503 0.67671067 -0.35756691 -0.070005754 25 0 22170.857 53.042682 -4.3115637
8 330.86792 44.395867 0.55523571 0.53522209 0.1115574 25 0 363.52883 1.2539297 -0.24568293
9 431.00682 44.821396 0.71888224 0.21152286 -0.097818036 25 0 389.57738 1.1404035 -0.14264631
10 90.841864 50.726608 0.6966674 -0.28620304 -0.28265336 25 0 540.23496 1.4529257 -0.40560851
11 163.61562 52.087243 0.67871463 -0.52944278 -0.22323724 25 0 1021.3944 2.5830151 -1.0303173
12 183.10988 52.91741 0.72873513 -0.13617428 -0.11660885 25 0 2149.03 5.0037947 -1.7482487
13 323.34149 54.373077 0.58057168 0.53820127 -0.34940536 25 0 317.57413 1.0404045 -0.043005599
14 43.643631 55.145266 0.53944298 0.20521676 -0.33833215 25 0 341.61396 1.1563338 -0.15770803
15 301.43399 55.258583 0.38191856 0.37250381 -0.018410767 25 0 56776.838 162.34941 -5.5261268
16 88.64817 56.960995 0.69204978 -0.21675155 -0.24888075 25 0 4532.7737 10.815123 -2.5850786
17 377.33914 58.983513 0.67470852 -0.067652228 -0.1474943 25 0 853.81863 2.2336388 -0.87253238
18 447.87206 65.032263 0.77058909 -0.1980969 -0.12945814 25 0 845.16012 2.04833 -0.77849982
19 271.00196 65.780401 0.66706505 -0.13741702 -0.16112094 25 0 1298.9466 3.3280219 -1.3054654
20 420.51242 72.729672 0.62006787 -0.40170917 -0.25352036 25 0 1171.6089 3.1949496 -1.26116
21 479.00503 75.018195 0.75965203 -0.1326744 -0.092701604 25 0 3501.9772 8.1108866 -2.2726708
22 8.5107795 78.063321 0.56227222 0.03766123 -0.26070325 25 0 421.46065 1.3416723 -0.31911609
23 410.07163 79.540876 0.66068019 -0.026332956 0.047461771 25 0 1317.6932 3.4016764 -1.3292325
24 395.28179 81.229089 0.66880338 0.15325896 0.15108409 25 0 412.00835 1.2531462 -0.24500435
25 32.742093 82.987327 0.79295011 -0.22852916 -0.18148709 25 0 1607.3912 3.7018287 -1.4210408
26 445.85909 88.249573 0.67747333 -0.30677358 -0.10454242 25 0 846.04067 2.2358376 -0.87360066
27 327.34079 92.033772 0.62783295 0.079531948 -0.16815982 25 0 2443.7758 6.2682542 -1.9928665
28 96.821739 94.796041 0.85522854 0.085027933 0.076986565 25 0 488.88689 1.0402233 -0.042816409
29 69.066136 98.217743 0.72450767 -0.0085014895 -0.14089282 25 0 546.76862 1.3424197 -0.31972076
30 468.30943 99.132753 0.69346886 -0.0016802087 -0.12899696 25 0 20366.294 49.125347 -4.2282641
31 132.02771 105.18345 0.57550622 -0.62816311 -0.13392682 25 0 424.57309 1.236331 -0.23033691
32 260.44462 106.13037 0.65435758 -0.25536858 -0.379463 25 0 920.2201 2.3095053 -0.90879742
33 264.3944 107.89656 0.59907686 -0.36222709 -0.35863255 25 0 1051.6165 2.7476312 -1.0973961
34 162.95028 108.80985 0.68927924 -0.12060216 -0.12128353 25 0 1605.9116 3.9179318 -1.4826422
35 30.658977 112.73228 0.63954308 -0.079138147 -0.1648268 25 0 2790.15 6.8324593 -2.0864426
36 486.33026 115.65018 0.59574453 -0.40661009 -0.10580323 25 0 1611.1666 4.2765148 -1.577725
37 466.53524 119.13654 0.6305454 0.0025710954 -0.18216603 25 0 1643.7902 4.2399183 -1.5683937
38 308.97548 124.49381 0.5990143 0.049231768 -0.093549137 25 0 368.36865 1.1625323 -0.16351254
39 195.90713 126.10312 0.71940947 -0.14458174 -0.10529535 25 0 16661.248 39.065005 -3.9794697
40 213.18047 126.2594 0.6978671 0.18482544 0.011791511 25 0 821.50473 1.7742607 -0.62254358
41 279.7069 127.5427 0.57119466 -0.1454912 0.12754025 25 0 730.4797 2.012328 -0.75924694
42 223.31579 127.63353 0.59553453 -0.3929408 -0.16213376 25 0 1410.1782 3.5889399 -1.3874155
43 75.011955 129.48744 0.6989057 0.13740541 0.059582141 25 0 412.53125 1.0250695 -0.026883291
44 127.42177 132.73385 0.60152363 -0.37655008 -0.16161476 25 0 1674.7756 4.3278944 -1.5906916
45 494.96708 134.50525 0.66316303 0.018116758 0.087837673 25 0 1558.9153 3.9861918 -1.5013955
46 151.37585 138.10111 0.72992378 -0.27565986 -0.28207795 25 0 1550.768 3.4525679 -1.3453556
