id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 367.40836 0.56147554 0.56387121 0.19144662 -0.39465855 25 0 264.96974 1.100341 -0.10381825
2 339.81608 2.9679364 0.64666522 -0.15022621 -0.10785349 25 0 821.68104 3.5445128 -1.3738914
3 348.76521 5.2972404 0.71085362 0.35979208 0.095780404 25 0 381.6167 1.5105544 -0.44784096
4 471.41904 6.06874 0.77392678 -0.62180082 -0.13617275 25 0 566.48457 2.1283465 -0.82010585
5 151.6346 10.396545 0.68061347 -0.53247283 -0.0039422644 25 0 562.94385 2.4042969 -0.95247024
6 6.0857905 10.996136 0.67344283 -0.33597077 0.13127883 25 0 567.08167 2.5698844 -1.024784
7 377.50192 11.489777 0.62940209 -0.412246 0.02701621 25 0 760.87009 3.292494 -1.2938125
8 66.906104 12.524281 0.66024859 0.14959456 0.22753231 25 0 15111.505 65.340583 -4.5379575
9 14.431534 14.2123 0.63981132 0.050272394 -0.044887504 25 0 5684.9993 24.935665 -3.4920524
10 510.03409 14.429118 0.6503649 0.19227886 0.20538586 25 0 28538.035 123.97351 -5.2333223
11 450.89864 14.535656 0.61383675 0.23029621 0.33615347 25 0 759.47599 3.3756391 -1.32089
12 468.22483 15.986512 0.64091843 0.27315681 0.15228072 25 0 381.57794 1.735588 -0.59861659
13 376.33696 19.757719 0.7052112 -0.19506896 -0.011636327 25 0 401.08358 1.6862174 -0.56728393
14 377.68735 24.978156 0.58455537 -0.47420371 -0.04501865 25 0 265.54399 1.3171556 -0.29909272
15 19.915992 26.344928 0.82966418 0.4811372 0.026073023 25 0 367.71939 1.4177968 -0.37903501
16 333.05064 28.141678 0.53660136 0.15532357 -0.16198659 25 0 183.61763 1.0194633 -0.020928993
17 255.38849 29.845201 0.49861822 0.63527625 0.16224379 25 0 240.80252 1.1834185 -0.1828459
18 396.63235 32.995762 0.71280947 -0.37238538 -0.24165695 25 0 695.7211 2.7546933 -1.1001831
19 496.26548 33.061948 0.55660334 0.039838896 0.072353679 25 0 414.47324 2.1072343 -0.80928205
20 169.19696 35.912905 0.66550493 0.028942731 0.03276634 25 0 512.15349 2.2379735 -0.87463733
21 156.08887 40.061216 0.66943095 -0.11163064 0.011770661 25 0 640.10106 2.8645993 -1.1426597
22 229.01493 41.062222 0.64540727 0.083928945 0.12055032 25 0 1344.5477 5.963949 -1.9388348
23 248.46366 41.906142 0.58145998 0.052194881 -0.14941877 25 0 2222.5625 10.13049 -2.5140761
24 461.55549 41.786037 0.5835962 0.2966885 0.16870947 25 0 262.96103 1.198566 -0.19665491
25 389.19621 42.827482 0.55215083 0.26681688 0.088426074 25 0 566.52865 2.7647553 -1.1041418
26 433.00452 43.265962 0.77904448 0.49729729 0.37432838 25 0 330.72582 1.2405192 -0.2340087
27 108.93206 44.426374 0.73515416 -0.10880656 0.15472199 25 0 674.17672 2.6649662 -1.0642293
