id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 508.07051 1.8064105 0.58926999 -0.53173102 -0.57293154 25 0 214 1.058637 -0.061867658
2 242.32654 2.3544031 0.94501119 -0.8471266 0.019332708 25 0 465 1.0818155 -0.085383017
3 297.20149 7.6715208 0.54453586 0.080910654 -0.16800725 25 0 715 2.3840775 -0.94330092
4 306.25168 10.110178 0.68196049 -0.048765961 -0.20879789 25 0 402 1.2039191 -0.20149326
5 428.3115 11.042652 0.60359268 -0.31300695 -0.38278801 25 0 408 1.527146 -0.4597014
6 109.06668 14.944538 0.64334584 -0.27989697 -0.43017379 25 0 530 1.6585791 -0.54934048
7 334.61735 16.287388 0.57474334 -0.1948798 -0.26081696 25 0 706 2.3440435 -0.92491417
8 24.341684 16.87845 0.70652638 -0.2052219 -0.25075196 25 0 16157 42.939803 -4.0821501
9 408.03517 19.54733 0.58428775 0.19685078 0.025724329 25 0 587 1.9699153 -0.73611887
10 467.24025 19.384975 0.69951053 0.34860798 -0.092959393 25 0 28277 73.746638 -4.6693556
11 425.31655 21.035519 0.62231545 -0.23759507 -0.44212234 25 0 208 1.0093249 -0.010077494
12 353.91123 37.816975 0.60566337 0.11180644 -0.24107181 25 0 574 1.8330152 -0.65791517
13 126.58655 40.397424 0.7264401 0.52994809 -0.20121464 25 0 422 1.1111206 -0.11440296
14 113.6068 44.649397 0.58689118 0.61687908 -0.25673929 25 0 464 1.3986068 -0.36423911
15 186.44667 45.579035 0.58915992 -0.63012981 -0.15667675 25 0 1105 3.0608444 -1.2146031
16 205.8074 46.507119 0.56633448 -0.15541346 -0.13756006 25 0 2056 5.8774772 -1.9229774
17 346.52482 47.737136 0.61315388 0.25022731 -0.079226573 25 0 455 1.3332881 -0.31231001
18 66.225575 48.756046 0.63767467 0.24627675 -0.13811902 25 0 539 1.6277074 -0.52894082
19 324.46574 48.53951 0.44408737 -0.36975277 -0.28466305 25 0 58810 165.21388 -5.5451163
20 111.22908 50.727971 0.61947639 -0.1755971 -0.18985026 25 0 5363 15.270091 -2.959604
21 399.96081 52.20328 0.61649266 0.03799471 -0.26802729 25 0 1047 3.1709066 -1.2529586
22 233.44354 56.121728 0.53972343 0.19834016 -0.17345258 25 0 346 1.1605226 -0.16163403
23 470.3307 58.198754 0.71003388 0.31981821 -0.19900578 25 0 886 2.6046726 -1.0393828
24 294.1402 59.10711 0.63214988 -0.04627256 -0.30595429 25 0 1716 4.8692765 -1.7186611
25 142.11792 63.904554 0.60268819 -0.35368629 -0.49457026 25 0 376 1.0836623 -0.087234905
26 443.0606 65.836817 0.61603159 0.13905689 -0.28476666 25 0 1504 4.5310836 -1.6405052
27 501.54297 68.076876 0.74150075 0.0098360051 -0.33983651 25 0 3488 8.9667344 -2.3815858
28 54.431626 71.366786 0.67809301 0.23799059 -0.2212305 25 0 398 1.1578048 -0.15908833
29 31.303382 71.79755 0.67686078 -0.19648173 -0.13937115 25 0 666 1.8920334 -0.692322
30 432.48834 72.719054 0.5630307 0.36495711 -0.22828028 25 0 1299 4.0029221 -1.5059428
31 471.33344 73.566038 0.66709972 0.21814277 -0.29221645 25 0 287 1.0586399 -0.061870686
32 112.24398 73.415754 0.48699492 -0.45638942 -0.34945564 25 0 362 1.2184194 -0.21449198
33 417.88107 74.270644 0.53243341 -0.10167426 -0.21318466 25 0 478 1.7345481 -0.5979659
34 55.504975 76.623595 0.62856687 0.42303977 -0.19404796 25 0 1514 4.2270106 -1.5650833
35 468.48278 81.286167 0.61698516 0.24173866 -0.35366183 25 0 859 2.6753342 -1.0684451
