id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 357.82573 2.8758396 0.64049631 0.17048379 0.15240768 25 0 346 1.1170905 -0.12022094
2 330.44204 5.6031879 0.580337 0.1145563 -0.0045739349 25 0 700 2.1542303 -0.83323031
3 339.51714 7.8694744 0.65249262 0.18876366 -0.26309231 25 0 337 1.0005496 -0.0005965155
4 461.87798 8.8213999 0.7056032 0.33536016 -0.017832784 25 0 558 1.7611236 -0.61447461
5 142.30373 13.220789 0.7265365 0.43205819 -0.022179261 25 0 599 1.6720307 -0.55811063
6 367.87068 14.314675 0.67628434 -0.045156112 0.11346143 25 0 894 2.6482472 -1.0573963
7 57.436822 15.209434 0.63918666 0.32066974 -0.037018691 25 0 14262 41.192716 -4.0370511
8 4.9147986 16.86418 0.76872998 0.16747617 0.097013498 25 0 7083 18.931872 -3.1929839
9 441.3293 17.419753 0.61187616 0.76795148 0.14419835 25 0 606 2.0348808 -0.77134743
10 500.50106 17.133406 0.63854624 0.058219957 -0.093560833 25 0 25821 73.630171 -4.6676395
11 245.84756 32.524352 0.70467076 0.93287631 0.28621292 25 0 408 1.0537431 -0.056836893
12 387.08208 35.760758 0.64109421 -0.0085777978 0.016009184 25 0 630 1.8698099 -0.67949363
13 486.78467 35.693793 0.6773937 0.18061543 -0.08847544 25 0 359 1.3210544 -0.30230174
14 159.74799 38.686752 0.69989705 0.31569215 -0.0008787045 25 0 452 1.2030269 -0.20068838
15 146.60384 42.743961 0.72220969 0.37273799 -0.038044082 25 0 671 1.7921569 -0.63344008
16 219.49584 43.848763 0.61675544 0.39553281 -0.09974991 25 0 1196 3.4413612 -1.3418256
17 452.11688 44.23319 0.51837997 0.15505192 0.19147591 25 0 219 1.1201265 -0.12316769
18 239.02767 44.560643 0.65167427 0.28240362 0.1637479 25 0 2521 7.0588313 -2.121832
19 379.83788 45.599308 0.59653128 0.6856851 0.29754175 25 0 516 1.6218441 -0.52502277
20 99.597386 47.023047 0.60128501 0.2452224 -0.16671608 25 0 518 1.6611113 -0.55099683
21 357.53434 46.586125 0.42745523 0.64531139 0.084346631 25 0 58975 187.02397 -5.6797432
22 144.41606 48.906981 0.63135033 0.057986545 -0.076819689 25 0 5401 15.525005 -2.9775793
23 187.16543 49.456612 0.70208009 0.77480418 0.052623295 25 0 421 1.0787783 -0.082330477
24 433.29944 49.938084 0.65796176 0.30962942 0.047545237 25 0 1047 3.1272332 -1.2379007
25 77.809055 51.471541 0.64237488 0.23911756 0.071451886 25 0 284 1.0064939 -0.0070278812
26 280.09234 55.555566 0.58545205 -0.22419355 0.29363432 25 0 418 1.1505571 -0.15227042
27 503.68728 55.893001 0.63703661 0.24923172 -0.025256696 25 0 786 2.6099521 -1.0415814
28 327.27472 57.029471 0.61444178 0.21153686 -0.059303715 25 0 1781 5.2546303 -1.8013554
29 476.30975 63.550152 0.60875887 0.85040913 0.18005664 25 0 1292 3.8557362 -1.4652683
30 30.630049 67.832138 0.52710368 -0.29485901 0.18852406 25 0 350 1.3111021 -0.29409126
31 382.48456 67.90323 0.58111555 0.12881155 0.19475362 25 0 311 1.01635 -0.017608236
32 64.412503 70.08549 0.57895538 -0.15207897 -0.22638133 25 0 604 1.9057408 -0.70015957
33 87.458259 69.79587 0.60954902 -0.11162851 -0.078524499 25 0 457 1.4677582 -0.41663626
34 202.56054 70.108851 0.45108763 0.31667007 0.039242041 25 0 325 1.008589 -0.0092855975
35 465.88123 70.487597 0.63395897 0.2700109 0.17381004 25 0 1544 4.5988127 -1.6566143
36 504.64103 71.147437 0.66593217 -0.10215928 0.00014896149 25 0 392 1.4283892 -0.38711638
37 30.791536 71.95126 0.6982494 0.2847356 0.21991454 25 0 517 1.6171416 -0.52187015
38 145.31675 71.781989 0.66002648 0.33630479 0.054520983 25 0 494 1.346571 -0.32307314
39 451.1836 72.078965 0.62930252 0.062203556 -0.0092207841 25 0 545 1.7429307 -0.60320031
40 88.680554 74.978546 0.7153783 0.11728237 0.014069111 25 0 1926 5.1668272 -1.7830598
41 501.83509 78.96138 0.69618558 0.45295426 0.07317542 25 0 1085 3.1629497 -1.2502307
42 383.65251 83.156239 0.65938745 0.14377133 -0.0043966814 25 0 3796 10.673821 -2.5707998
43 4.0418609 86.038829 0.73768386 0.32979387 0.24641086 25 0 936 2.6448031 -1.0559833
44 152.7742 86.774454 0.69732393 0.18116619 0.036243339 25 0 592 1.5297487 -0.46155025
45 125.03138 90.391223 0.69236596 0.51088504 -0.052458739 25 0 721 1.8967245 -0.69501064
46 187.98953 96.979113 0.66799679 0.20087843 0.047519366 25 0 609 1.5338856 -0.46448241
47 316.71538 97.460874 0.66321799 0.11674178 0.04487234 25 0 1348 3.5639676 -1.3798344
48 320.61165 99.315734 0.58288978 -0.5955917 -0.06162799 25 0 1440 4.0446515 -1.5172028
49 218.92383 100.44552 0.615591 0.4464964 0.21204854 25 0 1767 4.9230282 -1.7305808
50 148.8164 104.34175 0.61446965 -0.042307038 0.12718993 25 0 444 1.1528219 -0.15440554
51 484.76742 103.92684 0.73216885 -0.15191284 -0.17374036 25 0 434 1.3533347 -0.32851301
52 86.646532 104.74813 0.67789298 0.3012095 -0.013827916 25 0 3908 10.678859 -2.5713121
53 329.85012 106.37398 0.49277712 -0.18942466 0.058974554 25 0 327 1.007044 -0.0076211612
54 365.42289 115.4656 0.5832749 -0.15398793 0.18909471 25 0 592 1.7873701 -0.63053623
55 251.98589 117.7218 0.67368629 0.25609011 0.10130751 25 0 19528 54.60017 -4.342985
56 269.44169 117.69395 0.64871262 0.0224135 -0.010194904 25 0 1089 2.7310198 -1.0908121
57 279.40038 119.16851 0.61484989 -0.15730356 -0.18470662 25 0 1888 5.2312958 -1.7965232
58 336.13587 118.71534 0.63770648 0.25435735 0.062583239 25 0 1356 3.8165736 -1.4541841
59 481.29574 120.362 0.62165233 0.051447821 -0.13716224 25 0 417 1.5118113 -0.44874395
60 131.03624 121.51159 0.70411904 0.4008891 0.27874184 25 0 665 1.7027343 -0.57786724
61 231.54076 120.84516 0.68961057 0.098620835 -0.08748598 25 0 612 1.5105839 -0.4478621
62 185.88041 122.69954 0.66151698 -0.28289029 0.18249 25 0 559 1.4108675 -0.37371559
63 83.937394 122.94171 0.78814473 0.12138807 -0.11469575 25 0 743 1.7402865 -0.6015519
64 183.39332 124.4982 0.59611097 0.68484547 0.072040289 25 0 1898 5.2405067 -1.7984332
65 15.93983 126.34404 0.71999053 0.12042717 0.18120592 25 0 501 1.4491047 -0.40274939
66 207.40695 129.81773 0.60070854 0.060727476 -0.087562619 25 0 1809 5.0869779 -1.7661496
67 10.918827 132.32436 0.74885288 0.19810701 0.099712576 25 0 521 1.4214984 -0.38186598
68 38.706623 131.66787 0.67876986 0.49414346 0.079419007 25 0 1350 3.7882337 -1.4460919
69 284.91961 132.96283 0.68265747 0.44261258 0.17932994 25 0 636 1.5593372 -0.48235012
70 427.34545 141.02869 0.63429137 0.25616878 -0.044605919 25 0 13022 37.527616 -3.9358774
