id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.5335 1.0658681 0.6614068 0.48206659 -0.33798305 25 0 623.44946 2.4861421 -0.98881489
2 318.4893 3.4069152 0.63109029 0.53144157 -0.037205264 25 0 311.40474 1.4099392 -0.37300099
3 440.82546 4.380392 0.70445781 0.1403118 -0.080093656 25 0 413.2457 1.623653 -0.52623304
4 121.24622 8.5300929 0.61572431 0.84036622 0.17561265 25 0 351.63594 1.4891799 -0.4323679
5 36.414875 10.424886 0.64603521 0.58458257 -0.051751409 25 0 11359.543 46.786753 -4.1753073
6 346.89638 9.8021494 0.65630399 0.40193032 0.010708259 25 0 696.69119 2.9298617 -1.1671178
7 420.3728 12.974285 0.71570945 0.07525978 -0.29035114 25 0 689.80526 2.6427425 -1.0551371
8 479.48269 12.788199 0.65487855 0.48573628 -0.17005728 25 0 21697.933 87.55162 -4.8556605
9 347.51778 23.000459 0.6785139 0.35698424 0.10935204 25 0 249.79736 1.0541788 -0.057285682
10 224.79345 28.177928 0.77207966 0.70256055 0.18632735 25 0 343.09355 1.3255386 -0.30598091
11 366.24739 31.180793 0.6366961 0.51297258 -0.09035799 25 0 463.08165 2.0744781 -0.79227214
12 465.87822 31.406706 0.58908403 0.5469923 0.59749308 25 0 307.50657 1.3631236 -0.33633812
13 138.7563 33.918322 0.63806331 0.45145268 -0.19937076 25 0 398.41143 1.6499869 -0.54370127
14 125.55611 37.937953 0.63138694 0.22946427 -0.32771309 25 0 473.93753 1.9582214 -0.72965448
15 198.55147 39.129167 0.67780992 -0.056248094 -0.22914825 25 0 1036.3491 4.1020696 -1.5325076
16 218.07808 39.913093 0.65133189 0.20951997 -0.10771665 25 0 1999.6775 8.2329617 -2.2888902
17 431.05351 40.056134 0.74146571 0.27145754 0.14611542 25 0 291.42354 1.200143 -0.19808252
18 358.8322 41.114409 0.47095549 -0.12608403 -0.1703492 25 0 354.02947 1.9493749 -0.72473845
19 78.40329 42.192296 0.76925528 0.22520172 -0.063246394 25 0 464.94454 1.6863662 -0.56737969
20 336.57813 42.108537 0.38589633 0.31112562 -0.0078910788 25 0 58391.375 285.41286 -6.1386838
21 123.3686 44.178417 0.64628952 0.27820664 -0.1675717 25 0 4268.8205 17.724484 -3.121434
22 166.24611 44.828266 0.5202902 0.50849212 -0.1256781 25 0 275.79394 1.1965858 -0.19485959
23 412.21049 45.648105 0.64095954 0.58776458 0.075252769 25 0 814.91677 3.3660987 -1.3178171
