id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 5.3808668 0.024038578 0.84594125 -0.23706514 -0.44493034 25 0 2750 5.1248509 -1.7742031
2 266.80492 15.984379 0.68448616 -0.16232792 -0.24413712 25 0 458 1.0363873 -0.038805182
3 377.49256 27.985325 0.59406676 -0.14893494 -0.14025661 25 0 358 1.0599852 -0.063249513
4 436.57378 27.950159 0.64585973 -0.19695383 -0.28881042 25 0 18303 36.2628 -3.8986533
5 155.98808 53.663167 0.66073431 -0.034739558 -0.14706345 25 0 869 1.7216444 -0.58985863
6 175.4738 54.518811 0.57195646 -0.63405854 -0.17915259 25 0 1400 2.8491745 -1.1367976
7 294.0498 56.75518 0.32093079 -0.29236407 -0.17256653 25 0 57823 152.41489 -5.4575685
8 80.972622 58.521842 0.60038839 -0.18583329 -0.051444847 25 0 3384 6.9715689 -2.1083263
9 369.44794 60.600442 0.54022334 -0.76374927 -0.24110551 25 0 478 1.2651379 -0.25534467
10 263.41972 67.37962 0.60563193 -0.71423895 -0.2242654 25 0 943 1.8878549 -0.68992153
11 439.88491 66.74484 0.57121601 -0.61066026 -0.55072947 25 0 344 1.0656084 -0.068994105
12 412.3587 74.275319 0.56118168 -0.8957793 -0.36651965 25 0 818 2.0242209 -0.76564479
13 470.84599 76.580868 0.59061394 -0.0055096266 -0.09114578 25 0 1942 4.2860714 -1.5801485
14 402.11211 81.035354 0.65094286 -0.45288308 -0.13800376 25 0 1114 2.4811925 -0.98665116
15 25.265156 84.343111 0.49333865 -0.43487553 0.039552965 25 0 796 1.9909751 -0.74766457
16 437.6814 89.784494 0.72234267 0.31284686 -0.15502708 25 0 538 1.2113429 -0.20816772
17 319.94113 93.522074 0.53433016 -0.14843896 -0.095989923 25 0 1959 4.2418537 -1.5688892
18 460.22946 100.62902 0.61007209 -0.30799052 -0.10046277 25 0 14781 30.305277 -3.7037956
19 253.05175 107.71062 0.55065526 -0.59881759 -0.28762449 25 0 757 1.5416615 -0.4699726
20 256.90551 109.55405 0.55232223 -0.40949514 -0.058024959 25 0 983 2.0524929 -0.78070414
21 155.32336 110.39474 0.63607769 0.0080402415 -0.10057065 25 0 1197 2.1715246 -0.8419119
22 23.084975 114.41385 0.59542559 -0.19258514 -0.11897032 25 0 2327 4.7994427 -1.702977
23 478.20494 117.14085 0.68556265 -0.40263911 -0.31531102 25 0 1358 2.8147329 -1.123593
24 458.44701 120.61679 0.63795867 -0.65551729 -0.11167607 25 0 1218 2.4272169 -0.96277149
