id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.49866 1.7641242 0.54897989 -0.53560205 -0.44178736 25 0 314 1.1904682 -0.18929454
2 299.73491 4.2775513 0.70991291 0.1544166 0.0019676574 25 0 878 2.400484 -0.95074702
3 308.72886 6.7418091 0.62917972 0.44104613 -0.10434966 25 0 354 1.1606019 -0.16170816
4 431.27539 7.6035581 0.63432683 -0.050287732 -0.095793462 25 0 517 1.9025006 -0.69831199
5 111.77481 11.687865 0.68351079 0.025666319 -0.10654328 25 0 516 1.5522288 -0.47738934
6 337.36857 13.022051 0.6932168 0.16155784 -0.22462997 25 0 899 2.6865828 -1.0730006
7 26.849831 13.588674 0.7008068 0.3226172 0.039101183 25 0 15962 44.558461 -4.1223255
8 410.74144 16.11438 0.66826308 0.22744231 -0.093179826 25 0 769 2.4819142 -0.98696692
9 469.93806 16.023863 0.73791123 0.18220558 -0.11808695 25 0 33853 91.914965 -4.9084656
10 427.9427 17.714722 0.60485054 0.27781841 0.27177419 25 0 230 1.1322924 -0.13489644
11 336.6674 21.308116 0.59202212 0.06096183 -0.14125958 25 0 302 1.0833021 -0.086873917
12 215.35057 31.190389 0.69877796 0.40651146 -0.29930436 25 0 375 1.054903 -0.058031302
13 356.54414 34.427646 0.51312056 0.18419746 -0.13050833 25 0 467 1.6839478 -0.56582155
14 456.16978 34.585594 0.62150319 -0.62213962 -0.11782939 25 0 299 1.1971922 -0.19540966
15 128.89799 36.750253 0.72681757 0.74873029 -0.55413437 25 0 509 1.3430397 -0.32022215
16 115.99444 41.224154 0.78892598 0.42346899 -0.1112144 25 0 762 1.8981175 -0.69580771
17 188.97104 42.255192 0.71852395 0.10406239 -0.010591509 25 0 1475 4.0023057 -1.5057756
18 208.56458 43.131306 0.63149978 0.16048225 -0.29348097 25 0 2434 7.0803956 -2.1251438
19 349.18606 44.508709 0.64246945 0.36307293 -0.046801281 25 0 479 1.3990558 -0.36458763
20 68.716209 45.518783 0.62712868 -0.16177703 0.10750506 25 0 449 1.3979259 -0.36371035
21 327.03801 45.356912 0.31484952 0.26025514 -0.12285184 25 0 58972 224.75917 -5.8792936
22 113.72396 47.404504 0.64787853 -0.11303358 -0.048354039 25 0 5379 15.270233 -2.9596141
23 402.60623 48.854265 0.67148369 0.35512838 -0.17077742 25 0 1058 3.1237119 -1.2366774
24 473.03688 54.839561 0.66489609 0.31247283 -0.057794222 25 0 927 3.0286211 -1.2031124
25 296.62801 55.757947 0.66957348 0.33665896 -0.14215669 25 0 1807 5.0786655 -1.764374
