id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 507.86434 1.7704498 0.54897443 -0.31622815 -0.58079103 25 0 181 1.0602396 -0.063510064
2 297.1465 7.601358 0.59783681 0.12356266 -0.011476461 25 0 685 2.0857836 -0.79817312
3 306.23209 10.077476 0.68805187 0.15640631 -0.19450768 25 0 426 1.2681847 -0.2579563
4 428.50797 10.938921 0.52145234 0.30626566 -0.25256628 25 0 383 1.6722317 -0.55824115
5 109.17745 14.877363 0.62305359 -0.24356763 -0.31179588 25 0 499 1.6438556 -0.53965917
6 334.60718 16.285837 0.59022844 0.2010066 -0.15074208 25 0 757 2.3589551 -0.93179919
7 24.257249 16.754627 0.65433497 -0.16936293 -0.19147673 25 0 14808 41.379923 -4.0419742
8 408.14859 19.561123 0.65133432 0.43488199 0.017948659 25 0 613 1.9189789 -0.70767551
9 467.26112 19.328765 0.70621802 0.33785714 -0.13002657 25 0 28802 75.433703 -4.6939136
10 353.90705 37.750787 0.61651248 0.23208007 -0.20626549 25 0 510 1.5891631 -0.50292118
11 453.44533 37.893518 0.60205941 0.26226385 -0.14308148 25 0 265 1.1209942 -0.12400841
12 126.41175 40.242098 0.57084451 0.18938109 -0.32000272 25 0 386 1.1761149 -0.17612441
13 113.56625 44.442169 0.64696595 0.45704668 -0.20866184 25 0 505 1.426544 -0.38571292
14 186.34179 45.556969 0.59292316 0.5294289 -0.033873944 25 0 1067 3.0097178 -1.1963144
15 205.72297 46.390509 0.57928683 -0.083436347 -0.22955906 25 0 2126 6.0393842 -1.9524816
16 324.30766 48.55671 0.42122977 0.44895585 -0.20504192 25 0 58750 181.43426 -5.6467982
17 346.5174 47.678545 0.49944211 0.20301313 -0.10277868 25 0 393 1.3218989 -0.30299558
18 66.214658 48.688271 0.69229859 0.32769124 -0.0029137905 25 0 520 1.3959542 -0.36217789
19 111.18385 50.593674 0.5714463 -0.047282971 -0.13899704 25 0 4698 13.798883 -2.8496099
20 154.12409 51.114962 0.59550961 0.61523273 -0.19416926 25 0 408 1.2543869 -0.2460788
21 399.99083 52.060738 0.65908966 0.20364222 -0.19449249 25 0 1111 3.2235807 -1.2708464
22 246.40765 57.517162 0.52861707 0.20742225 -0.0051524611 25 0 344 1.0540031 -0.057104752
23 470.3983 58.058748 0.74601497 0.1356313 -0.29586831 25 0 822 2.2886181 -0.89893334
24 294.0849 58.999765 0.62771618 -0.049335845 -0.31787279 25 0 1719 4.8877575 -1.7227741
25 443.03958 65.714546 0.60045861 0.39806252 -0.11867916 25 0 1437 4.4349194 -1.6172143
26 501.58648 67.991001 0.7184143 -0.038521275 -0.33726892 25 0 3432 9.0319591 -2.3894549
27 54.214094 71.183736 0.71394566 0.34822648 -0.21754958 25 0 419 1.2142318 -0.21075402
28 31.130524 71.526084 0.52698587 -0.080268681 -0.11686726 25 0 462 1.49928 -0.43970685
29 112.19513 73.48711 0.58833567 0.20828687 -0.020045179 25 0 465 1.3476016 -0.32390378
30 432.61448 72.531373 0.56143612 0.54841626 -0.079629366 25 0 1270 3.9873593 -1.5017134
31 471.38208 73.189567 0.70831151 0.33962463 -0.11355025 25 0 438 1.4719873 -0.41976016
32 417.91186 74.234825 0.63865004 -0.14717594 -0.38327453 25 0 520 1.584999 -0.50007251
33 55.367251 76.467124 0.53805389 0.50979053 -0.19147308 25 0 1263 3.8154657 -1.4538689
34 468.49264 81.154953 0.7105056 0.061939237 -0.21662576 25 0 918 2.6536375 -1.059604
35 350.38905 85.19509 0.67276184 0.18115464 -0.25262304 25 0 3604 9.7115372 -2.4682199
36 119.4223 88.441634 0.62057383 0.17844884 -0.39726322 25 0 480 1.3126366 -0.29536129
37 91.830882 92.012236 0.67888254 0.031352213 -0.19200429 25 0 687 1.8543836 -0.67049893
38 144.26167 92.066764 0.50450139 -0.04546044 -0.27631253 25 0 364 1.0830279 -0.086599091
