id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.27806 2.4658394 0.63125975 0.54183797 -0.033165877 25 0 333.19287 1.3360818 -0.31458261
2 506.90736 6.5319816 0.57061449 0.059893623 0.043810349 25 0 293.80331 1.223304 -0.218836
3 323.77901 9.9596969 0.6825454 0.12794486 -0.17012111 25 0 312.40052 1.1249639 -0.1278465
4 296.20846 12.40504 0.48324928 -0.41566537 -0.062850003 25 0 531.9125 2.1284554 -0.82016138
5 305.44826 14.905052 0.80678016 0.021232909 -0.40577034 25 0 331.24362 1.0404999 -0.04310509
6 427.63767 15.743109 0.52303725 -0.14817871 -0.4179811 25 0 453.76236 1.9446089 -0.7220807
7 107.99066 19.618899 0.68736448 -0.15887385 -0.14255675 25 0 524.53497 1.7770227 -0.62423242
8 333.5931 21.255503 0.5889318 -0.056084828 -0.28773632 25 0 740.42918 2.9152381 -1.1616851
9 23.359744 21.609766 0.60640609 -0.40864442 -0.20448789 25 0 13078.809 44.610907 -4.1236026
10 407.14567 24.437092 0.65000451 0.11639148 -0.23527407 25 0 686.68744 2.4537394 -0.97457107
11 466.24755 24.230434 0.69462721 0.15259407 -0.20290734 25 0 29689.001 94.80766 -4.9421086
12 424.04079 25.902364 0.48706844 -0.41639959 0.0085526446 25 0 229.68614 1.1338728 -0.13641082
13 352.91839 42.608849 0.47687471 0.073540234 -0.21345498 25 0 457.13642 1.9140896 -0.70490568
14 452.5955 42.76971 0.66668602 -0.063782561 -0.22114874 25 0 375.68635 1.2689604 -0.25862014
15 125.51922 45.213043 0.7003063 0.15605504 -0.33731029 25 0 484.25473 1.6142507 -0.51992743
16 112.37487 49.284595 0.61231247 -0.81096286 -0.42931478 25 0 531.4288 1.7805503 -0.62638564
17 185.32019 50.541175 0.57939253 0.4076871 -0.076428804 25 0 1028.2617 3.6098055 -1.3937095
18 204.74947 51.321244 0.6379854 -0.33546689 -0.27586739 25 0 2235.3391 7.3606059 -2.1672839
19 417.38241 51.330827 0.49271812 -0.30160507 -0.26702636 25 0 232.01551 1.1521166 -0.15374106
20 345.31749 52.709993 0.56963757 0.86496612 0.031692848 25 0 360.79889 1.4449763 -0.3996518
21 65.173423 53.76977 0.438805 -0.042264245 -0.04678069 25 0 307.96019 1.342039 -0.31941283
22 323.31255 53.516903 0.40504221 0.26714324 -0.2896629 25 0 58325.281 217.83412 -5.8453148
23 110.19617 55.529154 0.59138408 0.19581424 -0.067957496 25 0 4528.4552 15.478737 -2.9743388
24 398.96933 57.056646 0.63006191 -0.016224754 -0.30362869 25 0 1094.7465 3.9908583 -1.5026658
25 245.69893 62.34362 0.62324981 -0.46496265 -0.40029999 25 0 282.50406 1.0239038 -0.025647898
26 469.44099 63.023846 0.77034764 -0.062545703 -0.2596971 25 0 912.59852 2.7589841 -1.101873
27 293.05269 63.926486 0.54702631 -0.25441718 -0.34295361 25 0 1455.7818 5.5367994 -1.858147
28 140.91591 68.324163 0.58885787 -0.085905406 0.001950717 25 0 285.66601 1.0837586 -0.087331363
29 29.210934 71.506647 0.45313481 0.62545149 0.10315487 25 0 214.67717 1.1218461 -0.12483321
30 441.99941 70.711937 0.54861106 -0.12602516 -0.25888208 25 0 1360.4848 5.2622222 -1.802923
31 500.54201 72.962932 0.73049355 -0.11094355 -0.32304169 25 0 3681.6259 11.222538 -2.6252277
32 347.98437 74.861105 0.5756915 0.46283912 -0.30004739 25 0 248.39395 1.127112 -0.12991765
33 30.388582 76.534388 0.5629875 0.25548596 -0.043295674 25 0 500.34571 1.889802 -0.69104074
34 53.464729 76.327598 0.7446938 -0.20724478 -0.31453316 25 0 450.49934 1.4191381 -0.38006162
35 168.25137 76.77321 0.65844372 -0.068464348 0.010687297 25 0 336.78783 1.1327112 -0.13529798
36 111.2822 78.206322 0.5960882 0.23896851 -0.37123712 25 0 424.31691 1.4893272 -0.43247534
37 431.5438 77.448887 0.48581622 0.5235599 -0.18525646 25 0 1118.9829 4.3013399 -1.5840094
38 470.2792 78.316451 0.58391453 0.52794018 -0.19857536 25 0 415.65736 1.6829561 -0.56518194
39 416.75796 79.124674 0.60218358 -0.20750317 -0.27507663 25 0 610.47357 2.315235 -0.91148772
40 54.445567 81.442565 0.60823071 -0.52580668 -0.25627878 25 0 1406.7585 4.758087 -1.693581
41 467.45231 86.044843 0.67339092 0.35218725 -0.19421113 25 0 954.76078 3.130684 -1.2390981
42 349.29297 90.100562 0.65342011 -0.065562938 -0.32910326 25 0 3425.7768 11.420328 -2.6441965
43 118.55798 93.241121 0.58308514 -0.72736208 -0.37008932 25 0 444.17674 1.5442738 -0.47181072
44 90.770838 96.767524 0.62811656 0.019739198 -0.28359288 25 0 545.89935 1.8472896 -0.66633744
45 143.49158 96.990817 0.67868542 -0.50379353 -0.83078061 25 0 361.15656 1.1218396 -0.12482695
46 489.7743 97.052751 0.63128441 -0.09151481 -0.26409046 25 0 23200.812 79.476227 -4.7505931
47 153.59344 103.67971 0.43563278 0.19244232 -0.6656979 25 0 340.49007 1.3411892 -0.31872512
48 282.42494 104.36337 0.65885271 -0.11326297 -0.38408902 25 0 1131.3636 3.6385214 -1.4023123
49 286.37043 106.14203 0.65990072 -0.16575438 -0.40508946 25 0 1467.6194 4.6758717 -1.6746565
50 184.55687 107.16297 0.57703364 -0.22307448 -0.40555682 25 0 1496.5998 5.1253387 -1.7743064
51 52.436451 111.26756 0.66073201 -0.00086134695 -0.33196262 25 0 4133.4056 13.142124 -2.7966639
52 114.34843 111.01876 0.64511744 -0.51668991 -0.69044909 25 0 372.44091 1.2932498 -0.27920607
53 450.35365 110.95957 0.52683616 0.035558794 -0.53634606 25 0 283.00272 1.2927653 -0.27879921
54 295.47694 113.21064 0.63760749 -0.15538334 -0.51514488 25 0 296.62232 1.0313175 -0.033480917
55 507.85894 113.47654 0.53067741 0.20032275 -0.10266477 25 0 1738.4421 6.2592258 -1.9913015
56 488.08388 117.03814 0.6434477 -0.066607251 -0.20585466 25 0 2345.2464 8.0175837 -2.2601088
57 330.96689 122.43244 0.45386563 0.16510125 0.075277216 25 0 375.95157 1.7573667 -0.61215598
58 217.65044 124.47427 0.60575251 -0.39908787 -0.17105515 25 0 14751.889 48.484691 -4.2140116
59 235.04892 124.44535 0.52397966 -0.20327898 -0.10513326 25 0 877.17802 3.247897 -1.2790056
60 245.21002 125.94062 0.58695854 -0.28768008 -0.27813185 25 0 1693.1612 5.8836729 -1.9241213
61 301.74998 125.68533 0.51614042 0.2261722 -0.27291921 25 0 953.61981 3.6675269 -1.4109333
62 447.07831 127.45284 0.56861949 -0.26315059 -0.44645393 25 0 357.51391 1.481635 -0.42685305
63 96.779094 127.9311 0.58920415 -0.081769078 -0.34561238 25 0 469.61808 1.7207927 -0.58932136
64 197.31757 127.56822 0.54143317 0.050111555 -0.23432738 25 0 458.51755 1.6257085 -0.52760669
65 491.13204 127.86373 0.74221084 0.55540163 0.20746893 25 0 384.17811 1.1990461 -0.19708974
66 49.590096 129.33648 0.54971778 -0.38849886 -0.46624626 25 0 439.67095 1.5698825 -0.48966784
67 150.61128 129.22039 0.57395443 -0.42354787 -0.34523505 25 0 374.89428 1.2790674 -0.26723359
68 149.04512 131.07474 0.65131991 -0.22936351 -0.32568573 25 0 2170.9148 7.1221863 -2.1315333
69 477.04438 131.52894 0.66942631 -0.23645342 0.079793617 25 0 412.51033 1.5476982 -0.47421566
70 173.00763 136.59204 0.5868445 0.04895631 -0.056634996 25 0 1541.9163 5.2725327 -1.8050482
71 4.3720435 137.9562 0.74123396 -0.1598221 -0.29566248 25 0 1351.2256 4.1070411 -1.5338226
72 250.51176 139.7099 0.5879298 -0.43292589 -0.32490972 25 0 438.53774 1.4479437 -0.40187921
73 392.86227 148.07162 0.59030825 -0.11464386 -0.30410749 25 0 12001.855 42.28835 -4.0655519
74 11.615961 154.30186 0.61919947 -0.061518918 -0.29765152 25 0 669.15377 2.2033579 -0.85771264
75 295.735 153.59158 0.49475228 0.21000819 -0.19948453 25 0 2358.1017 8.9097639 -2.3746655
76 481.16225 160.05929 0.64548456 -0.059307135 -0.2121198 25 0 8350.5732 28.419467 -3.6340398
77 94.660134 167.70558 0.56783137 -0.56790292 -0.33010117 25 0 325.46194 1.046395 -0.049239116
78 382.79869 169.51849 0.47556672 0.19568083 -0.14903893 25 0 38672.539 145.80779 -5.4094518
79 203.26421 173.57572 0.56052989 0.44537613 -0.058802663 25 0 452.37763 1.616977 -0.52175958
