id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 320.25483 7.0003438 0.73552363 0.067193727 -0.11480097 25 0 844 2.365452 -0.93478535
2 451.61372 10.135559 0.54358023 0.20837899 -0.14108642 25 0 415 1.7741524 -0.62247733
3 132.11314 14.392283 0.63339315 0.40239582 0.054537423 25 0 509 1.6478577 -0.54229925
4 47.170757 16.504375 0.66215956 0.40328216 0.083633573 25 0 14050 40.183603 -4.0101222
5 357.71817 15.602936 0.59205219 0.41577697 -0.047615707 25 0 723 2.3385484 -0.92236593
6 490.29744 18.612173 0.65184962 0.69743318 0.11016967 25 0 24435 69.141466 -4.5993465
7 431.14961 18.675839 0.65439604 0.3699052 0.086112021 25 0 688 2.2040846 -0.85807065
8 356.83442 24.066323 0.73618904 0.25498991 0.059237078 25 0 365 1.0747197 -0.078238031
9 0.10283545 30.241225 0.65515979 -0.079113564 -0.23972325 25 0 280 1.017592 -0.018934262
10 235.59144 33.933679 0.60539077 -0.33461109 -0.43130833 25 0 349 1.042387 -0.045072504
11 376.99039 36.987913 0.84021265 -0.092046361 -0.15456336 25 0 725 1.8468325 -0.66606876
12 476.52457 37.247918 0.6523353 -0.066264318 -0.21883354 25 0 339 1.4053267 -0.36944324
13 149.65839 39.829234 0.79494346 0.3895139 -0.08655179 25 0 490 1.2058635 -0.20324539
14 136.44558 43.959609 0.71996976 0.065895997 -0.22600504 25 0 688 1.8652183 -0.67682418
15 209.3389 44.99522 0.74872902 -0.011333188 -0.20019099 25 0 1468 3.8624648 -1.4671613
16 228.82456 45.878186 0.73465734 0.18925135 -0.07988626 25 0 2859 7.6515231 -2.2093697
17 369.50528 47.005806 0.68061131 -0.11175754 -0.24098748 25 0 580 1.7219555 -0.59005479
18 89.243625 48.259257 0.68786217 0.21744293 0.044703562 25 0 659 2.0305899 -0.76905555
19 347.54179 47.877747 0.37109969 0.11316574 -0.082961516 25 0 58861 193.51816 -5.7168043
20 134.14549 50.162362 0.70970131 0.17944589 -0.092066831 25 0 5915 16.413906 -3.0380298
21 422.91874 51.383607 0.6328039 0.2852163 0.047154267 25 0 1078 3.4032218 -1.3297256
22 269.71582 57.008966 0.61581522 0.40137281 -0.081936742 25 0 377 1.0587203 -0.061953071
23 493.43989 57.352897 0.5980708 -0.036408069 -0.15530591 25 0 614 2.102323 -0.8067486
24 317.11981 58.380461 0.6851607 0.28860361 -0.03767193 25 0 1798 4.9368377 -1.7336221
25 165.01997 63.303233 0.6604674 0.51305161 0.020887926 25 0 428 1.242477 -0.23572089
26 466.07697 64.940308 0.73743557 0.2400519 -0.07029959 25 0 1820 5.1602731 -1.7816817
27 52.982196 66.237488 0.80333714 -0.11290018 0.0243461 25 0 362 1.062513 -0.065835677
28 20.465574 69.150665 0.69704154 -0.33692464 -0.046323641 25 0 436 1.3972255 -0.36316623
29 372.12377 69.156696 0.70995954 0.072771415 -0.072148347 25 0 433 1.2550781 -0.24667686
30 54.104898 71.287728 0.82385569 0.13902396 -0.014783173 25 0 770 2.0165267 -0.76150993
31 77.346525 71.001574 0.69967697 -0.28654653 -0.20349768 25 0 445 1.3001718 -0.28500189
32 455.69607 71.898253 0.68973939 0.13669629 -0.097926373 25 0 1814 5.333588 -1.8175487
33 494.47775 72.397032 0.62914141 0.45972167 -0.093269832 25 0 331 1.2730588 -0.2621212
34 20.418035 73.367812 0.56320937 0.034828618 0.082928192 25 0 440 1.5177291 -0.45298563
35 135.18237 73.015917 0.67058444 0.017334118 -0.18552263 25 0 516 1.5249534 -0.45814144
36 440.90272 73.682291 0.570053 0.087953033 0.27884251 25 0 509 1.8912849 -0.69189238
37 78.548796 76.158564 0.69790592 0.13778728 -0.25203725 25 0 1733 4.7979972 -1.70265
38 491.6008 80.3596 0.64223195 0.76618644 -0.16479773 25 0 828 2.5455113 -1.0144376
39 373.46568 84.557739 0.63103934 0.76153905 -0.024071974 25 0 3058 8.6984603 -2.348606
40 142.47922 88.012857 0.61120507 0.094273546 -0.25284939 25 0 535 1.5168443 -0.45235248
41 114.78365 91.534424 0.56817275 -0.32677033 -0.15052593 25 0 532 1.4614441 -0.41195553
42 167.3146 91.800599 0.64833076 0.95564208 0.12216421 25 0 391 1.0347016 -0.037037795
43 177.72467 98.358747 0.64646595 0.13567648 0.16191671 25 0 587 1.5574909 -0.48106379
44 306.43534 98.944089 0.63107649 -0.098554791 -0.42127465 25 0 1352 3.868527 -1.4688641
45 310.5742 100.56537 0.60084522 -0.34803097 -0.14189015 25 0 1345 3.8535295 -1.4646467
46 208.69149 101.72325 0.65159288 0.34107106 -0.036286808 25 0 1835 5.0353711 -1.7550787
47 474.40666 105.09728 0.75957935 0.40559626 -0.30178069 25 0 465 1.4237451 -0.38358064
48 76.400914 105.99493 0.7022491 -0.066565214 -0.19184016 25 0 4333 11.871983 -2.6863082
49 138.49875 105.65393 0.52146914 0.3712816 -0.18758677 25 0 375 1.063542 -0.066886659
50 355.18437 117.05896 0.68944301 -0.044745511 -0.097751017 25 0 794 2.2510043 -0.88094082
51 241.79541 119.00176 0.68852145 0.061551504 -0.13574797 25 0 20461 57.93435 -4.4073404
52 259.20459 119.0517 0.76854307 0.3936306 -0.064150703 25 0 1294 3.020498 -1.2001964
53 269.34532 120.54128 0.6135826 0.49719777 0.0051961537 25 0 1776 4.9725155 -1.7414404
54 325.99837 120.06802 0.66857858 0.12861104 -0.14512054 25 0 1448 4.076677 -1.5257658
55 221.41286 122.08284 0.74862803 0.34194026 -0.27070049 25 0 586 1.2879387 -0.27473799
56 471.19979 121.73038 0.66629409 0.37468891 0.10253052 25 0 414 1.3699775 -0.34178358
57 120.72151 122.67997 0.78790328 0.18757281 -0.066793349 25 0 624 1.4375106 -0.39402766
58 175.69396 123.7837 0.58717031 0.24339684 0.089763685 25 0 423 1.0486236 -0.051549047
59 73.556033 124.14789 0.73303321 0.32329342 -0.22857458 25 0 606 1.5600924 -0.48287582
60 173.16701 125.72364 0.66974851 0.18459575 -0.031035422 25 0 2248 6.1658906 -1.9749895
61 501.29837 125.90939 0.67385927 -0.12091167 -0.074823419 25 0 350 1.2214741 -0.21721064
62 5.8302623 127.67146 0.72042618 0.26789708 -0.051718624 25 0 454 1.2316675 -0.22623373
63 197.07564 131.13465 0.69023953 0.23604775 -0.06064178 25 0 2091 5.6902008 -1.887819
64 0.7382931 133.54253 0.69833294 -0.21745635 0.17560972 25 0 444 1.2145635 -0.21105053
65 28.338603 132.73932 0.66602687 -0.22013391 -0.11816905 25 0 1365 4.0347498 -1.5145415
66 274.55684 134.35015 0.59861193 0.049667358 -0.2445477 25 0 509 1.3009538 -0.28565465
67 417.05574 142.4171 0.64852528 0.31997577 0.02820786 25 0 12491 35.701512 -3.8817165
68 319.95314 148.08888 0.63649187 0.13788726 -0.10372316 25 0 3329 9.629719 -2.459034
69 35.537359 149.16162 0.70262259 -0.12178015 -0.21174302 25 0 804 2.1719234 -0.84211127
70 18.718242 153.21432 0.63421645 -0.0074385708 -0.075026984 25 0 674 2.126237 -0.81902918
71 505.27963 154.38265 0.71533822 0.47565528 0.0074571863 25 0 8426 22.986871 -3.4036996
72 118.50922 162.42702 0.63743568 0.81669492 -0.016292758 25 0 541 1.3877985 -0.35581602
73 407.02486 163.97338 0.68621316 0.16398598 -0.08185511 25 0 59261 167.20256 -5.5581073
74 446.32445 167.34628 0.64343364 0.29219711 -0.12345161 25 0 531 1.6942675 -0.57245495
75 227.48156 168.07784 0.73220507 -0.093646965 -0.2660178 25 0 688 1.6453257 -0.54062972
76 174.38785 171.59234 0.57584728 0.79712926 0.048891162 25 0 942 2.5720113 -1.0256822
77 54.35039 175.20068 0.57826473 -0.26854486 -0.38950184 25 0 380 1.1328439 -0.13542516
78 247.06994 176.55943 0.62823051 0.40076151 0.070059365 25 0 1810 4.9736454 -1.741687
79 367.35775 176.18645 0.69384275 0.4587443 -0.13706802 25 0 610 1.7127067 -0.58420748
80 499.39121 175.7531 0.65554122 -0.078384812 -0.057027677 25 0 6609 19.081865 -3.201552
81 185.09099 177.28571 0.64088804 0.22585948 0.033171685 25 0 1086 3.064187 -1.2157882
82 22.79409 179.05562 0.62676671 0.3021078 -0.16314474 25 0 324 1.0137777 -0.01485688
83 173.55819 179.99474 0.64718712 -0.15800521 -0.22351824 25 0 1723 4.7821871 -1.6990664
84 442.20615 185.01248 0.71862253 0.081920031 -0.11221651 25 0 3145 8.6294739 -2.3399608
85 37.765954 185.80685 0.73287929 0.16832704 -0.044336575 25 0 997 2.6979437 -1.0775822
86 135.93549 185.99325 0.70262691 0.47528734 -0.080364085 25 0 2213 5.8366766 -1.9154141
87 432.13039 187.30604 0.67955845 0.5001292 -0.15505931 25 0 652 1.9657719 -0.73383278
88 504.03643 186.82362 0.70996705 0.1558329 -0.087164746 25 0 831 2.4905785 -0.99075058
89 11.258868 188.44312 0.63138609 0.11391426 0.015080115 25 0 337 1.1110327 -0.11431712
90 247.86869 188.70747 0.61891493 0.40766486 -0.073728914 25 0 1251 3.5743235 -1.3829846
91 442.63142 189.99048 0.63157651 -0.33099882 -0.11596475 25 0 878 2.637005 -1.0527774
92 210.32234 191.47225 0.60675285 0.29010821 -0.055368355 25 0 746 1.9718554 -0.73718765
93 92.486521 192.48026 0.59578409 0.66494255 -0.046423568 25 0 33984 99.560151 -4.9952139
94 142.3011 193.79644 0.61506799 -0.2736161 -0.34472341 25 0 471 1.2307797 -0.22545079
95 441.65132 198.00783 0.72384725 0.079221729 -0.43728221 25 0 382 1.055264 -0.058402781
96 476.11769 201.89081 0.70343003 0.23315413 -0.054695486 25 0 704 2.1706084 -0.84145371
97 189.20288 204.36995 0.54234825 0.37606426 -0.0058601183 25 0 602 1.7277593 -0.59370811
98 369.92997 203.92484 0.60186844 -0.37968184 0.031190982 25 0 399 1.2095814 -0.20658772
99 403.07213 203.63369 0.60629429 0.54432049 0.10705086 25 0 323 1.0285323 -0.030544803
100 427.10279 206.25642 0.677031 0.28839932 0.11134623 25 0 353 1.0648921 -0.068263979
101 87.571288 206.52443 0.56519089 0.44212108 -0.012418541 25 0 600 1.6223747 -0.5253779
102 490.51155 208.06021 0.59767879 0.076675703 -0.21601399 25 0 554 1.8770054 -0.6836638
103 33.363018 215.60505 0.63441262 0.59220016 0.10902101 25 0 425 1.1534102 -0.15495946
104 35.685893 217.08881 0.74561315 0.4644503 -0.053474506 25 0 590 1.4584714 -0.40974479
105 446.76797 217.92183 0.70010261 0.16878175 -0.081316504 25 0 1189 3.3965611 -1.3275986
106 8.9234881 219.05574 0.71583911 0.040157273 -0.065485504 25 0 2383 6.6863308 -2.0629696
107 347.43982 220.10656 0.70470644 -0.031075186 -0.24181396 25 0 1712 4.5711884 -1.6500728
108 277.41078 222.2014 0.62413319 -0.19516454 -0.23713532 25 0 773 2.093868 -0.80237326
109 171.65771 223.61954 0.60566537 0.75449789 0.0085707649 25 0 1068 3.0114953 -1.1969555
110 461.79392 227.41861 0.5610427 0.33117949 -0.098269039 25 0 250 1.0431756 -0.045893586
111 500.57524 226.60031 0.60678963 0.53697891 -0.063811003 25 0 4227 12.599307 -2.7508666
112 260.96942 228.9644 0.70387422 0.022312382 -0.13625018 25 0 3440 9.3462691 -2.4265957
113 373.20087 231.01947 0.6903208 0.10558125 -0.13869679 25 0 5213 14.6854 -2.9172145
114 443.38644 231.68449 0.61840609 -0.12807811 -0.082954682 25 0 13425 39.419928 -3.9892896
115 348.12909 233.33843 0.72198588 0.35670087 -0.029474136 25 0 1244 3.1865795 -1.2583119
116 201.37223 239.68923 0.66312504 0.279051 -0.35268199 25 0 742 1.832346 -0.65751873
117 261.4528 240.61304 0.62759703 0.54744733 -0.17418498 25 0 783 2.0648159 -0.78720334
118 452.56746 243.24859 0.68427141 0.33054847 -0.22254407 25 0 1912 5.3580425 -1.8225154
119 51.879967 244.00993 0.73603684 0.35215355 -0.13143496 25 0 567 1.5202308 -0.45477382
