id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.82531 2.8679229 0.63836903 0.29642435 0.25380821 25 0 794 2.2834649 -0.89648587
2 345.87618 5.3599265 0.76815645 0.36957234 0.35749608 25 0 396 1.0002866 -0.00031118092
3 468.41573 5.8061377 0.6590569 0.17421671 0.16475975 25 0 406 1.3455135 -0.32222018
4 148.63499 10.42729 0.64509876 -0.620522 -0.026340932 25 0 455 1.4203561 -0.38099313
5 2.9075797 10.812985 0.70068459 0.18884077 0.070059481 25 0 467 1.5061175 -0.44464711
6 63.745965 12.495997 0.65783683 -0.26464829 0.20097643 25 0 13810 37.162776 -3.9252704
7 374.31113 11.571244 0.64658946 -0.12558011 0.23100106 25 0 677 1.8842713 -0.68785858
8 497.83923 13.215489 0.98800095 -0.059727811 0.026737816 25 0 287 1.032698 -0.034933376
9 11.234884 14.054677 0.65557606 -0.021114616 0.11960939 25 0 5736 16.27779 -3.0289886
10 507.01195 14.26884 0.63671466 0.14912009 0.17055971 25 0 27075 76.29978 -4.7063082
11 447.85224 14.460804 0.57321142 0.27385232 0.18255606 25 0 548 1.9474141 -0.72364575
12 252.45957 29.832887 0.55592021 0.363612 -0.13213245 25 0 332 1.0092995 -0.010050132
13 393.54599 32.863215 0.51148912 0.0077035127 -0.091707857 25 0 468 1.6544959 -0.54666422
14 493.25401 32.759019 0.60946067 0.59024923 0.32184016 25 0 252 1.0739112 -0.077420951
15 166.09241 35.760713 0.62734925 -0.11392374 -0.034662813 25 0 499 1.4423598 -0.397684
16 152.90124 39.898165 0.62644763 0.030385373 0.023178204 25 0 613 1.7084588 -0.58151128
17 225.98128 40.99553 0.59818392 -0.015420656 0.057269626 25 0 1254 3.649708 -1.4056453
18 245.47573 41.86938 0.65011574 -0.15316983 -0.032630368 25 0 2381 6.3088508 -1.9998756
19 386.19218 42.867904 0.56045437 -0.015742581 -0.08858403 25 0 447 1.4152029 -0.37704676
20 105.69055 44.321989 0.80961796 -0.088264335 0.053695203 25 0 612 1.4565059 -0.40828059
21 364.05996 43.890566 0.26964699 -0.08422809 0.051440669 25 0 58820 226.67426 -5.8885055
22 150.75684 46.145809 0.65137614 -0.043041618 0.082653877 25 0 5470 14.999326 -2.9401794
23 439.64896 47.178406 0.64077653 -0.16027861 -0.096441981 25 0 1000 2.9455042 -1.1728991
24 286.39135 52.951501 0.52766995 -0.056997996 0.15046442 25 0 382 1.1132779 -0.11650901
25 440.22163 52.552636 0.49171767 0.21682582 0.25396345 25 0 209 1.0038958 -0.0042216177
26 510.20005 53.037199 0.66635928 -0.043402756 0.050447288 25 0 856 2.7193838 -1.0861763
27 333.77414 54.299178 0.61389805 -0.081100588 0.13913564 25 0 1587 4.4180462 -1.6130756
28 482.74452 60.714096 0.58959368 0.28200017 0.098393412 25 0 1352 4.1765429 -1.5520424
29 36.973703 65.093187 0.68487644 0.11527544 0.40199676 25 0 437 1.2548735 -0.2464999
30 388.25454 65.073793 0.42056174 0.19684645 -0.42046785 25 0 380 1.5548648 -0.47923158
31 70.644294 67.296204 0.59241309 -0.20521622 0.088614806 25 0 622 1.8534195 -0.66993432
32 93.96617 67.103135 0.68383934 -0.022196899 0.26556765 25 0 473 1.3232104 -0.30407225
33 472.36058 67.691743 0.64694506 -0.19204707 0.087221865 25 0 1491 4.2531637 -1.5717802
34 37.179746 69.034127 0.80224894 0.004634192 0.27614604 25 0 518 1.3250043 -0.30554322
35 151.8747 68.863934 0.61941886 0.12811006 0.25419295 25 0 445 1.1160192 -0.11917912
36 457.47515 69.425764 0.6204425 -0.19375045 0.069499817 25 0 521 1.6257805 -0.52765476
37 95.083092 72.164265 0.63897919 0.05170555 0.11363659 25 0 1778 4.9802298 -1.7431235
38 508.25736 76.091285 0.64181175 0.31447698 0.16394664 25 0 918 2.7262562 -1.0889167
39 1.1593478 77.75882 0.62346947 -0.39901911 0.22581909 25 0 399 1.1422051 -0.1443602
40 390.12201 80.367639 0.60566624 0.21629322 0.13214001 25 0 3340 9.5630719 -2.4514936
41 10.462313 83.141998 0.51195305 -0.061011665 0.0028884161 25 0 599 2.1170495 -0.81432755
42 159.18139 83.83239 0.62071635 -0.29496192 0.04033007 25 0 601 1.7023717 -0.577636
43 131.30931 87.438598 0.37538243 0.62430062 0.033141429 25 0 414 1.4438963 -0.39884004
44 194.57339 94.223503 0.58218948 0.34329624 0.059279885 25 0 494 1.2988612 -0.28390683
45 323.15163 94.710904 0.63367707 -0.22718852 0.15985455 25 0 1392 3.7705377 -1.4410082
46 327.08493 96.482417 0.65226187 -0.28927714 0.32084702 25 0 1519 3.8982859 -1.4771842
47 225.47514 97.632719 0.63011077 0.22171597 0.14488602 25 0 1642 4.208863 -1.560412
48 93.023205 101.98681 0.64914514 -0.05745015 0.099997528 25 0 3848 10.713967 -2.5748758
49 155.0303 101.53597 0.6686091 0.019955684 0.25717565 25 0 489 1.1530404 -0.15461132
50 335.98777 103.6756 0.54585484 0.24722054 0.19419066 25 0 390 1.0441237 -0.046879905
51 371.85073 112.79648 0.5895449 0.12603759 0.13556657 25 0 654 1.8787825 -0.68469126
52 258.46684 114.925 0.62335682 -0.095472431 -0.026987717 25 0 16671 45.68447 -4.1494215
