id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.16373 0.99765988 0.77289833 0.12486654 -0.12513892 25 0 2400 6.0372991 -1.9521067
2 41.658437 1.8827589 0.68527593 -0.14038673 -0.39474647 25 0 6334 16.137388 -3.0195831
3 343.09221 7.9688918 0.72315825 -0.52565358 -0.33287309 25 0 350 1.0275565 -0.029514234
4 302.98657 18.065931 0.7015888 -0.018254046 -0.25572631 25 0 783 2.0497339 -0.77924368
5 311.84259 20.677413 0.43402146 0.14952567 0.11920618 25 0 244 1.0968108 -0.1003293
6 434.53948 21.636565 0.56995358 0.60656713 -0.1393301 25 0 316 1.242975 -0.23615601
7 115.09436 25.110149 0.67673107 -0.22509705 -0.44763026 25 0 568 1.5572077 -0.48086638
8 30.083422 27.08228 0.70380379 -0.15519193 -0.30685167 25 0 16217 41.065458 -4.0336917
9 340.41179 26.75856 0.64729982 0.095193088 -0.33744089 25 0 757 2.1726736 -0.8424862
10 413.97416 30.026584 0.76008509 -0.17261596 -0.237381 25 0 804 2.1368797 -0.82445018
11 473.11324 29.918725 0.74845046 -0.086688939 -0.23695357 25 0 33138 80.538364 -4.765007
12 359.63149 48.250098 0.62204695 -0.42108966 -0.4843168 25 0 483 1.3957526 -0.36202114
13 459.33551 48.678703 0.56060389 0.537798 0.12426741 25 0 230 1.0773054 -0.080847121
14 119.31727 54.80234 0.63310034 -0.51280099 -0.33359966 25 0 608 1.6019372 -0.5116137
15 192.28858 55.949611 0.69344612 -0.20198232 -0.26923913 25 0 1370 3.3558765 -1.3145149
16 211.74028 56.802118 0.61993972 -0.014060261 -0.34019047 25 0 2386 6.4340808 -2.0212163
17 352.26789 58.143356 0.78256502 -0.0053239391 -0.22464876 25 0 632 1.5364274 -0.46628008
18 72.087195 58.841614 0.68462471 -0.087435767 -0.30030371 25 0 582 1.5505595 -0.47622106
19 330.16008 58.948667 0.31416158 -0.020672708 -0.17271889 25 0 58449 204.10262 -5.7746214
20 117.11656 60.953741 0.67393806 -0.19332234 -0.329671 25 0 5784 14.935727 -2.9355659
21 405.83851 62.614451 0.58453678 0.2883715 -0.15006341 25 0 915 2.7527746 -1.0994266
22 299.85682 69.542254 0.54185503 -0.27648863 -0.13289272 25 0 1348 3.7787613 -1.4433737
23 476.32157 68.610968 0.6960428 -0.1512421 -0.11446186 25 0 770 2.1833628 -0.84781474
24 448.8039 76.257616 0.65776661 -0.0028362711 -0.19268567 25 0 1539 4.2535062 -1.5718677
25 507.45204 78.504439 0.56613904 -0.42228398 -0.090070613 25 0 2775 7.9869592 -2.2559537
26 3.0756428 79.69097 0.66412174 -0.88599783 -0.17230077 25 0 369 1.0983648 -0.10186651
27 37.021247 81.903429 0.62128945 -0.086965822 -0.19471472 25 0 714 2.1782015 -0.84524515
28 60.296567 81.58224 0.54724169 -0.50297082 -0.036159812 25 0 347 1.1800582 -0.17975859
29 438.46565 83.13409 0.74375433 -0.068552234 -0.36025699 25 0 1744 4.3155626 -1.5875936
30 3.4029322 83.747966 0.59841465 0.10766169 -0.083073638 25 0 355 1.1709232 -0.17132102
31 118.03936 83.778215 0.69774567 -0.54736382 -0.36619648 25 0 499 1.230592 -0.22528518
32 477.20353 83.946228 0.76166421 -0.18038625 -0.11226155 25 0 433 1.3189585 -0.30057786
33 423.65693 84.743263 0.6600372 0.38871862 -0.15886203 25 0 549 1.5862619 -0.50093723
34 61.397033 86.847556 0.71413931 -0.44325479 -0.35540173 25 0 1715 4.1580052 -1.5472126
35 474.33336 91.766609 0.62197146 -0.18379501 -0.17684043 25 0 979 2.962223 -1.1790444
36 356.26326 95.695568 0.6417778 -0.2145029 -0.21076688 25 0 3441 8.9840049 -2.383675
37 125.30151 98.730936 0.69674821 -0.35590182 -0.41203955 25 0 517 1.1738969 -0.17407488
38 97.60798 102.39518 0.61799294 -0.15538028 -0.096902922 25 0 591 1.4281698 -0.38694959
39 496.65472 102.64025 0.64730159 0.26632574 -0.1715624 25 0 21398 55.384091 -4.3584626
40 160.77783 109.22942 0.65695711 -0.5603731 -0.42836738 25 0 596 1.4135978 -0.37581463
41 289.39172 109.92417 0.7579306 -0.44801469 -0.47617587 25 0 1526 3.465735 -1.3494884
42 293.31758 111.63924 0.6579244 -0.63299787 -0.36145318 25 0 1542 3.7796452 -1.4436276
43 191.53546 112.6075 0.57827222 0.20730113 -0.2760247 25 0 1522 3.8553505 -1.4651597
44 59.258313 116.70721 0.6331369 -0.38265055 -0.27564743 25 0 4114 10.599304 -2.5631934
45 457.11361 116.56553 0.62093201 -0.17171544 -0.22263725 25 0 357 1.2326404 -0.22709099
