id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 350.6689 4.7933627 0.68215545 0.4797156 -0.25742441 25 0 304 1.0077704 -0.0084039433
2 323.21864 7.3669952 0.82840435 0.56288903 0.0073784378 25 0 886 2.2155274 -0.86369282
3 332.28759 9.6779458 0.74362215 0.32556225 -0.09093639 25 0 427 1.291477 -0.27771671
4 454.60096 10.478595 0.73950414 0.8107483 -0.077530243 25 0 489 1.5855222 -0.50043079
5 135.05007 14.869975 0.80839032 0.51084405 0.0088186412 25 0 683 1.8082213 -0.64312898
6 360.69471 16.002691 0.70174176 0.28664191 -0.18783883 25 0 958 2.8832425 -1.1497029
7 50.176143 16.921906 0.80319149 0.16406089 -0.051318827 25 0 20519 53.896049 -4.3288923
8 434.09439 19.068699 0.75939447 0.32173358 -0.021780682 25 0 873 2.5878433 -1.0323449
9 493.30219 18.891115 0.74548749 0.22026097 -0.074477486 25 0 33687 91.72114 -4.9061736
10 359.92279 24.378323 0.5825321 0.15167856 0.14582162 25 0 276 1.0420522 -0.04472367
11 3.2869751 30.589227 0.469577 0.034128233 -0.32755636 25 0 220 1.1729532 -0.17320172
12 238.85442 34.30524 0.58205871 0.26476022 -0.17949401 25 0 367 1.0496487 -0.052609938
13 379.84835 37.504944 0.55521228 0.30733595 0.02045522 25 0 537 1.944976 -0.7222856
14 479.41758 37.56529 0.51508412 -0.17049325 0.040484091 25 0 253 1.2025882 -0.20029232
15 152.59006 40.335187 0.87963211 0.74385596 0.026552768 25 0 525 1.194972 -0.19339437
16 139.25115 44.424089 0.68939795 0.72812763 0.066970188 25 0 661 1.8639078 -0.67606107
17 212.362 45.559181 0.64015196 0.74074431 -0.20947495 25 0 1140 3.1871268 -1.2584984
18 231.82043 46.368693 0.66626074 0.15678704 -0.024634255 25 0 2790 8.0090358 -2.2589506
19 444.82374 46.102291 0.6835555 0.1745611 -0.11787882 25 0 292 1.0879776 -0.091549837
20 372.5552 47.263177 0.81057556 0.51349929 -0.25413138 25 0 598 1.5735283 -0.49218636
21 350.39814 48.365782 0.40483504 0.67115214 -0.054694139 25 0 58762 205.25474 -5.780733
22 92.300911 48.765917 0.77444431 0.058533939 -0.012190659 25 0 700 1.8725303 -0.68107212
23 275.78399 48.722517 0.73984196 0.017079117 0.17111841 25 0 468 1.3050622 -0.28907801
24 137.15785 50.611025 0.68333371 0.17244379 0.06372182 25 0 6038 17.118289 -3.0836509
25 180.16253 51.281714 0.78887435 0.078363523 -0.36731322 25 0 477 1.2291879 -0.22404572
26 426.04104 51.745568 0.69340169 0.24131548 0.014467864 25 0 1229 3.6251879 -1.3983263
27 272.629 57.457302 0.60876589 0.40511143 -0.041508223 25 0 389 1.0664307 -0.069831553
