id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 302.90694 3.5500506 0.59364767 0.56093213 -0.00095884034 25 0 662 2.0351539 -0.77149314
2 434.34623 6.7309305 0.68786679 -0.10360876 -0.34523129 25 0 378 1.310106 -0.29326609
3 114.51338 10.930738 0.72572038 0.13376359 -0.41108532 25 0 489 1.395845 -0.36209298
4 340.35376 12.214909 0.62340249 0.31541922 -0.15444956 25 0 744 2.2365217 -0.87393277
5 29.817192 12.876609 0.69375365 0.18256423 -0.11813037 25 0 15531 43.335905 -4.0921197
6 413.62213 15.317377 0.60482432 -0.16816875 -0.07699893 25 0 625 2.1036635 -0.80744068
7 472.81459 15.171653 0.65146425 0.18382418 -0.12816312 25 0 26551 75.545264 -4.6955181
8 218.22714 30.450593 0.56828986 -0.067218265 0.090645909 25 0 339 1.1105735 -0.11386822
9 359.39116 33.546233 0.6224421 0.43283788 -0.19623377 25 0 449 1.3495607 -0.32548109
10 459.29382 33.678404 0.67725435 0.052549111 -0.053841202 25 0 276 1.0710644 -0.074538959
11 131.91558 36.304722 0.57456085 -0.1927155 0.0026818849 25 0 381 1.1539544 -0.15547165
12 118.99225 40.348419 0.54586668 0.4312054 0.18319697 25 0 482 1.6069133 -0.51498113
13 191.94184 41.495654 0.50423577 0.17165488 -0.095017887 25 0 991 3.1373352 -1.2414023
14 211.45047 42.381596 0.60241652 0.50397282 -0.15452755 25 0 2099 6.0953235 -1.9624919
15 351.83821 43.590029 0.64205962 0.16828536 -0.00026345126 25 0 443 1.2885221 -0.27522969
16 71.643022 44.761113 0.6000355 0.23922789 -0.15276505 25 0 483 1.626667 -0.52824666
17 255.47722 45.091086 0.59177835 -0.34229384 -0.21450758 25 0 330 1.0051026 -0.0055259485
18 329.98437 44.451348 0.3515404 0.27862733 -0.10961004 25 0 58822 198.49916 -5.7443967
19 116.66049 46.665589 0.58944926 0.41634445 -0.14922305 25 0 4596 13.572337 -2.8316366
20 405.56355 48.004211 0.66305414 0.3561071 -0.27730414 25 0 968 2.8330226 -1.1306251
21 252.36845 53.502342 0.52612321 0.46361928 0.032418558 25 0 331 1.0522711 -0.055319153
22 476.0055 53.936638 0.69970166 0.10998608 -0.095987446 25 0 860 2.6719484 -1.0670702
23 299.57232 54.999997 0.59715274 0.13445359 -0.24365304 25 0 1548 4.6024102 -1.6574633
24 448.60814 61.62296 0.61014593 0.68904052 -0.098196015 25 0 1333 4.1425139 -1.5431599
25 507.12973 63.875884 0.64429682 0.20800349 -0.091673426 25 0 3332 9.9694624 -2.4966794
26 2.9266652 65.585395 0.69836928 0.12880553 0.067433589 25 0 412 1.3279744 -0.30797426
27 60.014919 67.458841 0.54764157 0.11930125 0.078994685 25 0 381 1.2781211 -0.26642999
28 36.834101 67.689431 0.62240285 0.47506722 -0.082100926 25 0 586 1.8623296 -0.67514139
29 174.91776 67.961555 0.53515956 0.38880349 -0.1026512 25 0 332 1.0873032 -0.090876664
30 438.18595 68.559481 0.6162038 0.53089166 0.078740436 25 0 1343 3.9750309 -1.4983513
31 117.71268 69.355831 0.51890995 -0.36606216 -0.1102037 25 0 359 1.0999596 -0.1034418
32 476.84596 69.170826 0.726417 -0.051198045 -0.15402929 25 0 428 1.4806385 -0.42612258
33 3.2406353 69.524058 0.522531 0.0038491119 0.033910878 25 0 366 1.3847342 -0.35341603
34 423.49383 70.092644 0.69568769 0.12678504 -0.17987276 25 0 593 1.8143993 -0.64683218
35 61.10856 72.571401 0.5752114 0.1042035 -0.047140691 25 0 1401 4.2326968 -1.5665429
36 474.13523 77.087718 0.65175883 0.45449914 -0.04425963 25 0 928 2.8573465 -1.1399073
37 355.95318 81.078358 0.58606035 0.20077737 -0.18257444 25 0 3192 9.5205835 -2.4466589
38 125.02241 84.577131 0.62155447 0.41964838 -0.071492418 25 0 456 1.2430313 -0.23620512
39 97.498822 87.998229 0.65768888 0.22030388 -0.33970463 25 0 569 1.5770572 -0.49461858
40 149.97889 88.2027 0.69593928 0.055341586 -0.19225559 25 0 453 1.1165513 -0.11969674
41 496.49743 87.922263 0.66135305 0.052844503 -0.21050923 25 0 21470 59.80855 -4.4419082
42 160.2312 94.835095 0.43835348 0.25088096 -0.36334976 25 0 408 1.2491502 -0.24153663
43 288.99781 95.508554 0.59493516 0.10570964 -0.024304424 25 0 1187 3.2493351 -1.2794863
44 292.94054 97.208455 0.56789956 -0.34856197 -0.18587989 25 0 1389 4.0380581 -1.5154314
45 191.22415 98.293108 0.6564251 0.32194185 -0.13090347 25 0 1737 4.5714786 -1.6501417
46 58.975578 102.45205 0.59966334 0.15039409 -0.051911548 25 0 3749 10.788574 -2.5824101
47 120.93027 102.0915 0.5764558 0.24977968 -0.28748531 25 0 410 1.2016295 -0.19942645
48 456.87415 101.87874 0.56398638 0.5937089 -0.15305266 25 0 317 1.2217552 -0.21746053
49 301.92195 104.13348 0.69842216 0.044929221 -0.29078071 25 0 453 1.1325218 -0.13511642
50 494.65621 107.92553 0.63320682 0.14439664 -0.16746349 25 0 2007 6.0383101 -1.9522885
51 337.63033 113.62506 0.43100567 -0.80650656 -0.20643305 25 0 441 1.4816404 -0.426857
52 224.31389 115.55851 0.56793644 0.59394361 -0.018417047 25 0 14069 41.079473 -4.0340622
53 241.75547 115.53453 0.52609627 0.67071086 0.058387362 25 0 970 2.820139 -1.1256763
54 251.74839 117.00566 0.60811561 0.10462274 -0.2072364 25 0 1915 5.4756346 -1.8460862
55 308.26953 116.56429 0.55275632 0.5519994 -0.24319064 25 0 967 2.8016946 -1.118552
56 453.7 118.28428 0.5596736 -0.10270713 -0.02210094 25 0 346 1.2776904 -0.26606411
57 103.37094 119.08872 0.70797224 0.013033837 -0.15966818 25 0 599 1.4986874 -0.43927765
58 203.91026 118.7454 0.4816615 -0.14012706 -0.25503048 25 0 494 1.5529333 -0.47788198
59 158.09365 119.94112 0.65214369 0.48906104 -0.2928383 25 0 454 1.1413975 -0.14359232
60 56.185051 120.49775 0.55893807 0.38261729 0.16278286 25 0 487 1.4765316 -0.42310684
61 155.637 122.20358 0.61204734 -0.18334095 -0.15175338 25 0 1991 5.452661 -1.8415213
62 483.78149 122.40831 0.58972835 0.64156816 -0.13341616 25 0 330 1.3693229 -0.34126465
63 179.61361 127.60917 0.56410596 0.52523043 -0.11039164 25 0 1598 4.6516323 -1.6690135
64 10.919043 129.24408 0.6423309 0.23854175 -0.12074971 25 0 1207 3.5167233 -1.3653455
65 257.1764 130.89157 0.53575105 0.10324811 -0.18977494 25 0 519 1.5325238 -0.46351806
66 399.52447 139.00373 0.63634716 0.11307704 -0.22968982 25 0 11852 33.257098 -3.8047109
67 388.177 142.08747 0.62892954 -0.1550847 -0.50874071 25 0 313 1.0201825 -0.021694629
68 302.48776 144.53737 0.51456881 -0.23809868 -0.11276247 25 0 2383 7.0198219 -2.1158152
69 18.398878 145.46683 0.49327106 0.065175013 -0.040872333 25 0 584 1.9992042 -0.75214286
70 1.2454164 149.68001 0.61451862 0.61344338 0.25053155 25 0 567 1.6402227 -0.53725701
71 487.76311 150.98615 0.64682922 0.16860609 -0.14029744 25 0 8155 23.619292 -3.4331672
72 101.11841 158.81724 0.60408611 -0.23130424 -0.1522331 25 0 528 1.3929078 -0.35980589
73 389.42823 160.56443 0.58725585 0.66677359 -0.15704063 25 0 41902 119.31613 -5.1917479
74 428.70172 163.99809 0.54721981 0.31206521 -0.081145523 25 0 482 1.6508879 -0.54429396
75 210.02689 164.30708 0.53283541 0.52276869 0.14333069 25 0 483 1.2109853 -0.20784717
76 156.99602 168.05218 0.59808552 0.28315979 -0.17376111 25 0 1250 3.4488708 -1.3441923
77 481.77715 172.36484 0.64716837 0.038294208 -0.03093473 25 0 6373 18.126754 -3.1458001
78 229.50608 173.0675 0.628478 0.022394613 -0.26511359 25 0 1827 5.0332832 -1.7546284
79 349.90792 172.82387 0.45006049 0.25673874 -0.21532815 25 0 444 1.4767608 -0.42327539
80 167.66526 173.7131 0.61426338 0.36321453 -0.15028509 25 0 969 2.5405429 -1.0123163
81 156.14438 176.2721 0.57883891 0.055032806 -0.17613032 25 0 1516 4.2521972 -1.5715335
82 20.308588 182.17881 0.62292979 0.2492701 -0.0017678917 25 0 734 2.1283815 -0.82012369
83 118.43665 182.33472 0.61756091 0.60675416 -0.15743278 25 0 1683 4.6058837 -1.6582824
84 424.64903 181.6063 0.5869062 0.43919381 -0.099117967 25 0 2485 7.3372551 -2.163834
85 486.4984 183.43351 0.64773319 0.64219153 -0.11041657 25 0 623 1.909466 -0.7022798
86 414.49003 183.91009 0.65833201 0.28055521 -0.097194395 25 0 649 1.9452524 -0.72243992
87 230.30694 185.20306 0.59597357 0.11004139 -0.21262754 25 0 1098 3.0553794 -1.2126628
88 425.09126 186.60668 0.56619501 0.083547778 -0.046200278 25 0 758 2.3940541 -0.94783491
89 192.73553 187.88558 0.51286995 0.41937125 -0.042401627 25 0 748 2.2754125 -0.89265037
90 75.125667 188.86144 0.6035307 0.14694138 -0.14924582 25 0 38902 115.93645 -5.16055
91 124.59028 190.14851 0.53907584 0.039484638 -0.36044985 25 0 450 1.3276334 -0.30769545
92 424.17042 194.62242 0.48778504 -0.018924011 -0.018782841 25 0 274 1.1055981 -0.10899322
93 458.49886 198.54712 0.64904734 0.67454554 -0.13890297 25 0 471 1.4012129 -0.36626033
94 171.53057 200.85256 0.58324228 0.0076736364 -0.14995981 25 0 642 1.6361299 -0.53454446
95 202.02862 201.89853 0.6561749 -0.21714399 -0.019156644 25 0 449 1.0347268 -0.037064225
96 70.136233 202.82633 0.61098287 0.084085387 -0.06093458 25 0 606 1.6956318 -0.57332886
97 473.1175 204.48044 0.56246283 0.2965763 0.14158252 25 0 533 1.8645096 -0.67641156
98 506.44151 208.27202 0.64405802 0.46766774 -0.17588586 25 0 3023 8.6814271 -2.3464778
99 16.111123 211.89801 0.66156161 0.76546395 -0.30727277 25 0 462 1.2239958 -0.21944985
100 429.10258 214.52992 0.63467513 0.402085 0.052536639 25 0 1001 2.8840132 -1.1499931
101 329.8778 216.61973 0.50941342 0.44997176 -0.050946727 25 0 1269 3.9037987 -1.4787185
102 260.04149 218.61701 0.46631549 0.3500377 0.038919317 25 0 635 1.8793137 -0.68499822
103 154.17871 220.04007 0.62047934 0.01985421 -0.19025301 25 0 1125 3.1350821 -1.2406223
104 482.97205 223.30766 0.63154947 0.19359224 -0.05115088 25 0 4579 13.326878 -2.811821
105 243.48461 225.43338 0.56182653 0.64939701 -0.15876617 25 0 2450 6.9825861 -2.1100408
106 355.59218 227.56366 0.52798484 0.49874898 -0.099495814 25 0 3554 10.869789 -2.5905527
107 425.72162 228.36245 0.63194036 -0.091504836 -0.083103915 25 0 13336 37.42191 -3.9328149
108 330.62461 229.89195 0.57408132 0.16572868 -0.20531554 25 0 1010 3.0041939 -1.1943199
109 183.96425 236.24217 0.59724279 0.2444531 -0.11196581 25 0 736 1.9644398 -0.7330968
110 243.92148 237.13854 0.54257588 0.24290492 -0.15097241 25 0 794 2.2955374 -0.90221095
111 34.541309 240.34351 0.62074357 0.7661304 0.061641776 25 0 392 1.0817574 -0.085324718
112 435.03798 239.82785 0.58424998 0.19805086 -0.16767001 25 0 1768 5.4529962 -1.841588
113 431.81277 253.29492 0.60240837 0.011780603 -0.10939373 25 0 6927 20.200979 -3.263431
114 207.63083 253.74034 0.58355268 0.31616953 -0.17204797 25 0 4543 13.105596 -2.7936419
115 269.72995 256.16683 0.58046715 -0.36254819 0.05142575 25 0 473 1.2489585 -0.24136999
116 108.62182 263.92953 0.5734917 -0.23219099 -0.24929238 25 0 394 1.025186 -0.027006657
117 36.898943 274.55085 0.57440145 0.19379195 0.035178369 25 0 1292 3.7112477 -1.4237999
118 219.02402 282.72307 0.48624801 0.72178385 -0.011115018 25 0 362 1.1012064 -0.10467182
119 51.278414 283.56322 0.62076619 0.18266426 -0.0892778 25 0 678 1.8090409 -0.64362094
120 351.54273 286.01806 0.6055115 -0.025585765 -0.31633991 25 0 5049 14.560603 -2.9079484
121 164.14933 287.31437 0.55715279 0.30346841 -0.018499811 25 0 886 2.541947 -1.0129162
122 70.941452 288.43863 0.58734364 0.13564315 -0.061988749 25 0 1066 2.9621313 -1.1790108
123 42.760587 288.48981 0.5500759 0.63820752 0.0026140297 25 0 1050 3.0472377 -1.2097658
