id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.50432 2.058841 0.54891559 -0.57351925 -0.40368395 25 0 345 1.275001 -0.26377634
2 326.98806 4.4836579 0.66274242 0.12456065 0.038012853 25 0 782 2.3030344 -0.90575105
3 336.02434 6.8874869 0.80081371 -0.086461953 -0.11059389 25 0 446 1.1761041 -0.17611444
4 458.37281 7.6592095 0.56424632 0.10361456 -0.23525213 25 0 394 1.5696545 -0.48951019
5 138.89524 11.98739 0.74945612 0.25701889 -0.067199765 25 0 624 1.7066442 -0.58035749
6 364.55361 13.233831 0.63993066 0.38171671 -0.076802882 25 0 790 2.382269 -0.94247701
7 53.957343 14.081303 0.77908376 0.1246575 0.04743698 25 0 19455 51.300994 -4.2753144
8 1.5250841 15.673029 0.63869771 -0.44405467 -0.076489174 25 0 5359 15.572472 -2.9808939
9 438.01568 16.278868 0.71758248 0.23910411 0.1695599 25 0 853 2.5640623 -1.0223214
10 497.1179 16.11692 0.73071505 0.27706956 0.032900652 25 0 33208 90.193049 -4.8879327
11 242.66561 31.348682 0.53548104 0.15773034 -0.007880843 25 0 337 1.0375343 -0.040006186
12 383.85309 34.666611 0.76846737 0.22382899 0.012047331 25 0 764 2.0508025 -0.7798096
13 483.27781 34.761576 0.65496499 0.56249567 -0.094652333 25 0 283 1.1126797 -0.1159254
14 156.23361 37.56655 0.6250629 0.2071538 -0.041598043 25 0 444 1.2346064 -0.22882132
15 143.16472 41.669321 0.64670769 0.034794096 -0.14326241 25 0 639 1.8566409 -0.67181979
16 216.15352 42.70216 0.70492078 0.057645197 0.098835544 25 0 1477 3.9413036 -1.4890997
17 235.56472 43.458277 0.59660085 0.75576016 0.074528675 25 0 2189 6.335859 -2.0045138
18 376.41795 44.466972 0.57127082 -0.32917647 0.12865077 25 0 461 1.4057205 -0.36974741
19 95.989173 45.931808 0.74646942 0.041376271 -0.069370507 25 0 709 1.9882826 -0.7461953
20 279.18357 45.954347 0.70745166 -0.39350994 -0.38077859 25 0 373 1.0059648 -0.0064569782
21 354.25171 45.459484 0.40109649 -0.0040173752 0.075846911 25 0 58998 186.92917 -5.6791927
22 140.93282 47.857129 0.72274767 0.20482363 0.026112603 25 0 6523 17.788066 -3.1253218
23 429.84112 49.02749 0.7574426 0.28487121 0.026039375 25 0 1337 3.5710165 -1.3819796
24 276.50128 54.770849 0.47529342 -0.11092066 0.12936815 25 0 334 1.0879947 -0.091566976
25 81.954035 55.240268 0.62124225 -0.14203811 0.23291572 25 0 328 1.0741486 -0.077660891
26 500.23441 54.893659 0.69403543 0.1549829 -0.044803761 25 0 884 2.7712777 -1.1067001
27 323.85161 56.006402 0.69708737 0.27128171 -0.010000007 25 0 2028 5.5941943 -1.8693439
28 171.70989 60.950911 0.62552941 0.059459978 -0.19475307 25 0 456 1.2994042 -0.28436063
29 472.97496 62.493086 0.65000157 0.41422422 0.15809586 25 0 1574 4.7592846 -1.6938542
30 60.023207 63.916098 0.75643086 0.28174097 0.20159136 25 0 408 1.1982982 -0.19641226
31 27.103766 66.735223 0.77964567 -0.33176094 0.1188963 25 0 544 1.5019536 -0.44164129
32 378.99961 66.88595 0.74835365 -0.02468837 0.020636838 25 0 387 1.0573123 -0.06050826
33 60.976418 68.872697 0.72098505 0.16738584 0.063040486 25 0 821 2.2967937 -0.90280495
34 84.254222 68.644665 0.65771109 -0.82918935 0.15961742 25 0 466 1.4289028 -0.38750672
35 198.98967 69.252943 0.79897979 0.069382764 0.13131171 25 0 450 1.05858 -0.061809174
36 462.50809 69.53368 0.63288868 0.8605974 0.031866302 25 0 1381 4.1152735 -1.5359968
37 501.11647 70.193709 0.69769206 0.29201556 0.14608789 25 0 453 1.5987478 -0.50944987
38 27.32027 70.750519 0.60977825 -0.18348735 -0.068608458 25 0 469 1.5669228 -0.48761898
39 141.96813 70.685957 0.71912291 -0.053530682 0.12589553 25 0 501 1.2095263 -0.20653831
40 447.85156 71.218189 0.66097415 -0.1021807 0.10666407 25 0 633 1.9834451 -0.74355043
41 85.280723 73.793302 0.70550828 0.0050827234 0.048337562 25 0 1896 5.2063691 -1.7913374
42 498.36842 77.986372 0.70425806 0.076060637 -0.018407286 25 0 1060 3.0593207 -1.2140625
43 380.31405 82.125906 0.69950425 0.2653921 -0.058572202 25 0 4052 11.104346 -2.6137324
44 0.66705304 84.929047 0.71150961 -0.08803059 -0.032519895 25 0 918 2.6382895 -1.0533061
45 149.32978 85.605358 0.58495082 -0.27127678 0.050510545 25 0 574 1.7023145 -0.57759947
46 121.5735 89.258719 0.6698164 -0.057420146 -0.093082652 25 0 783 2.2246304 -0.86814469
47 184.52711 95.948402 0.68251404 0.39045765 -0.051374418 25 0 559 1.3853246 -0.35387885
48 313.21978 96.528538 0.69790409 0.29449358 0.12598975 25 0 1451 3.769519 -1.4407148
49 317.17901 98.235938 0.69370512 0.042509139 -0.018399362 25 0 1789 4.779804 -1.6985252
50 215.46492 99.322733 0.6425661 0.58107043 -0.06714911 25 0 1788 4.9138047 -1.7285447
51 145.01773 103.21823 0.80827991 0.23440606 0.10336346 25 0 542 1.2067841 -0.20407393
52 481.2969 102.89823 0.63301457 0.2785218 0.10312848 25 0 388 1.3869166 -0.3551259
53 83.177974 103.59237 0.63204179 0.010638418 0.1113394 25 0 3924 11.314618 -2.6340997
54 326.48722 105.22341 0.62274377 0.55908911 -0.19888203 25 0 418 1.1470482 -0.14895413
55 362.02468 114.51468 0.60576028 0.41774736 0.16466413 25 0 677 1.9391413 -0.71902364
56 248.4911 116.64087 0.61740341 0.49904082 -0.079650542 25 0 16705 47.948652 -4.201941
57 266.03894 116.66143 0.71953165 0.16465287 0.040472138 25 0 1401 3.5634454 -1.3796753
58 276.03687 118.10893 0.73354821 0.35963684 0.058717588 25 0 2579 6.7876312 -2.0792956
59 332.71819 117.79028 0.69022878 0.30459854 0.028548548 25 0 1447 3.8942867 -1.4760698
60 478.13378 119.32965 0.79714196 0.45285582 0.23674866 25 0 464 1.2379424 -0.23175111
61 127.67637 120.28219 0.65581931 0.24816103 -0.20296656 25 0 546 1.3650661 -0.33788422
62 228.03184 119.82338 0.7148228 0.29587295 0.041846073 25 0 726 1.7417868 -0.60248751
63 182.5301 121.16597 0.64178486 0.069218297 0.1593845 25 0 533 1.4615079 -0.41200291
64 80.423755 121.77465 0.66148318 -0.14209751 -0.020402155 25 0 619 1.7068744 -0.58050393
65 179.91777 123.32625 0.70000704 0.013311077 0.072558052 25 0 2551 6.7384107 -2.0713937
66 508.18348 123.59573 0.61357654 0.032227768 0.073576234 25 0 377 1.375464 -0.34612305
67 12.597789 125.21544 0.74198594 0.30788677 0.28367695 25 0 546 1.4577784 -0.4092288
68 203.84375 128.78484 0.70224311 0.22793605 0.024755342 25 0 2243 5.9666656 -1.9393292
69 35.138422 130.42587 0.71451968 0.5097895 0.18978884 25 0 1446 3.9006032 -1.4778294
70 7.3669492 131.0315 0.50826952 -0.32926123 -0.18282771 25 0 369 1.2384252 -0.23217444
71 281.48903 132.00013 0.51678356 0.13017682 -0.13665751 25 0 494 1.4917128 -0.43421303
72 423.94112 140.04179 0.71101196 0.21419399 0.010996697 25 0 15890 43.836449 -4.1045884
73 326.74756 145.7191 0.66394399 0.30436222 0.015064699 25 0 3506 9.7619066 -2.4738366
74 42.379915 146.72656 0.62164987 0.67608598 -0.081993348 25 0 788 2.3014069 -0.90498351
75 122.16228 148.29047 0.65086932 0.42420991 -0.025496396 25 0 379 1.0114966 -0.012411024
76 25.528729 150.79158 0.65381519 0.44415248 -0.12439418 25 0 691 2.0241499 -0.76560669
77 510.95243 151.70543 0.94015616 0.37182361 0.51611417 25 0 2199 5.1561517 -1.7808142
78 125.33364 160.07968 0.71386788 0.030275564 -0.17254652 25 0 735 1.9200109 -0.70825922
79 413.8959 161.59027 0.66716088 0.39050938 0.12304584 25 0 57560 161.58451 -5.5209993
80 453.06465 165.00478 0.68070356 0.2054577 -0.045639917 25 0 673 1.9905345 -0.74742425
81 234.3611 165.68399 0.70831822 -0.057656876 -0.079325793 25 0 619 1.385424 -0.3539568
82 181.25388 169.06674 0.66975467 0.42619473 -0.11407643 25 0 572 1.3922693 -0.35930815
