id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 29.525404 0.093883325 0.78418036 -0.42763429 -0.52298065 25 0 2375 4.9897697 -1.7452012
2 290.85408 15.687163 0.687544 -0.38783013 -0.20339319 25 0 507 1.1418819 -0.14405296
3 422.26234 19.154479 0.64011182 -0.23086215 -0.32816592 25 0 296 1.0863172 -0.089891597
4 328.48397 24.334645 0.70322508 0.18808178 -0.18234972 25 0 504 1.145429 -0.14742039
5 18.115345 24.472842 0.5435945 -0.33686705 -0.039336111 25 0 9093 21.699145 -3.3411065
6 401.81027 27.708207 0.54462236 -0.11216138 0.057015541 25 0 378 1.3066319 -0.29038317
7 460.94207 27.513072 0.54736898 -0.054362151 -0.011970395 25 0 16850 39.191524 -3.9829804
8 107.13479 52.317645 0.6911748 -0.42687599 -0.20457359 25 0 486 1.0733937 -0.076897651
9 180.14179 53.416796 0.53331078 -0.20541872 -0.0087355103 25 0 777 1.8026368 -0.63977061
10 199.55836 54.353265 0.59284552 -0.67286805 -0.26590952 25 0 1633 3.5811504 -1.3850564
11 318.0309 56.513616 0.34128804 -0.27424687 -0.20839843 25 0 58344 149.96589 -5.4399812
12 104.89382 58.412895 0.59183377 -0.2711725 -0.10024283 25 0 3646 8.3502847 -2.3042532
13 393.47616 60.304251 0.5874327 -0.48532586 -0.20926962 25 0 614 1.5380683 -0.46743903
14 464.01762 66.361888 0.64652832 -0.091258211 -0.13655127 25 0 530 1.4874591 -0.43111256
15 287.72915 67.085742 0.54868518 -0.42606222 -0.33413443 25 0 1059 2.5517951 -1.0171145
16 436.50485 73.981404 0.61519396 -0.18896633 -0.29379722 25 0 945 2.2746246 -0.89227431
17 495.17812 76.253297 0.63893592 -0.017692934 -0.11134535 25 0 2390 5.5548288 -1.8616767
18 25.135786 79.313181 0.59446902 -0.39232155 0.041987448 25 0 385 1.056317 -0.059485666
19 426.41102 80.837076 0.57030019 -0.48753296 -0.26378464 25 0 1022 2.6350532 -1.0519735
20 49.310297 84.266508 0.5408471 -0.15271097 -0.22428268 25 0 1107 2.7290447 -1.0900266
21 462.1197 89.501816 0.54390994 -0.074539249 0.020423623 25 0 495 1.3947849 -0.36126806
22 343.99279 93.34807 0.593211 -0.24527095 -0.065144234 25 0 2444 5.6278162 -1.8758498
23 484.5179 100.4174 0.59214762 0.21433876 -0.1692612 25 0 14265 31.37018 -3.7412925
24 277.18844 107.63567 0.56772526 -0.48741105 -0.071955946 25 0 857 1.929739 -0.71374645
25 281.02853 109.23694 0.56313715 -0.6212005 -0.22045291 25 0 1090 2.4537606 -0.97458047
26 179.28498 110.18647 0.58979747 -0.13538467 -0.27758869 25 0 1294 2.7570983 -1.1011306
27 47.142108 114.15256 0.60317278 -0.3938811 -0.27320424 25 0 3007 6.7799308 -2.0780632
28 502.43228 116.84686 0.56009509 -0.29787698 -0.29302241 25 0 1332 3.3745322 -1.3205339
29 482.59433 120.3019 0.58905099 -0.65473807 -0.18816179 25 0 1319 3.2378719 -1.2756492
30 212.4303 127.55233 0.61351565 -0.80114189 -0.1131678 25 0 11802 24.824083 -3.4871831
31 229.76227 127.52723 0.42701341 -0.016876639 -0.14492004 25 0 678 1.5791696 -0.49607195
32 239.90672 128.9836 0.55973264 -0.37932112 -0.250268 25 0 1445 3.2255211 -1.2714997
33 296.45731 128.8066 0.60531071 -0.76016256 -0.29809528 25 0 863 1.8049134 -0.64114093
34 143.77611 134.04392 0.5684706 -0.44646221 -0.23946831 25 0 1649 3.6923685 -1.4182626
35 510.69015 135.68543 0.73689069 0.092879076 0.062989649 25 0 1264 2.8082302 -1.1210818
36 167.73314 139.50998 0.55764077 -0.37977716 -0.13601296 25 0 1235 2.6968742 -1.0771517
37 0.075536668 140.65628 0.86108008 0.28736233 0.44326571 25 0 655 1.3178432 -0.29965931
38 387.54984 151.30585 0.58918793 -0.55556256 -0.23258866 25 0 8302 18.499757 -3.1679151
39 6.4836033 157.11801 0.6314874 -0.047502337 -0.19060742 25 0 527 1.1067058 -0.11008045
40 290.39556 156.72125 0.5413848 -0.058284878 -0.27212208 25 0 1978 4.3872756 -1.6054873
41 475.65146 163.44236 0.59557437 -0.42494214 -0.055330232 25 0 5253 11.895764 -2.6884809
42 377.43847 172.8396 0.56082829 -0.18475879 -0.31404401 25 0 33250 74.450421 -4.6796679
43 217.61765 185.03475 0.57705426 -0.35891431 -0.24621036 25 0 1365 2.9505559 -1.1747596
44 337.80791 184.96553 0.64442416 -0.92343305 -0.12428064 25 0 482 1.0810263 -0.08459066
45 469.63994 184.65393 0.54433475 0.038917743 -0.11353387 25 0 4259 10.135335 -2.5145952
46 155.72772 185.63052 0.52241957 0.1061471 -0.20821315 25 0 701 1.4970072 -0.43805972
47 144.20274 188.20001 0.55573727 -0.19333908 -0.28383867 25 0 1338 3.0608656 -1.2146107
48 8.6354279 193.90701 0.62884492 -0.12749807 -0.31131154 25 0 571 1.2368116 -0.23075885
49 106.42162 194.14806 0.58841383 -0.22780733 -0.29339263 25 0 1420 2.9897494 -1.189087
50 412.63216 193.94036 0.5703391 -0.23878096 -0.18790875 25 0 1946 4.5789624 -1.6519177
51 474.26065 195.80927 0.56214601 -0.67059082 -0.35246046 25 0 451 1.3055929 -0.28951943
52 218.44014 197.27159 0.57322707 -0.22752308 -0.2417905 25 0 836 1.6248407 -0.52702696
53 413.00914 198.95498 0.58496142 -0.42171969 -0.10767996 25 0 650 1.6609058 -0.55086252
54 180.91327 199.68435 0.47566079 -0.20525085 -0.2035643 25 0 574 1.2474495 -0.2400574
55 63.16786 200.57628 0.55937508 -0.35277604 -0.07622305 25 0 28453 66.079687 -4.5501699
56 446.35884 210.89979 0.61206471 -0.42497886 -0.16114718 25 0 377 1.0004313 -0.00046823132
57 500.12857 214.60247 0.59580982 -0.22952584 -0.10905666 25 0 1033 2.6613319 -1.0627476
58 460.85815 216.99093 0.63634028 -0.17592874 -0.50312225 25 0 451 1.2187369 -0.2147749
59 494.09602 220.63143 0.56973534 -0.17451031 -0.020128264 25 0 2093 5.046784 -1.7575368
60 417.03215 226.82643 0.60882012 -0.27292624 -0.16074228 25 0 818 1.9366565 -0.7176315
61 317.72893 228.8016 0.56674907 -0.082066876 -0.15545496 25 0 1128 2.5163001 -1.0019061
62 247.97183 230.63192 0.43769752 0.024347858 -0.11257146 25 0 518 1.1713974 -0.17176061
63 142.14202 232.04799 0.60792603 -0.42020113 -0.18301651 25 0 880 1.7132555 -0.58455531
64 470.74934 235.52533 0.57371633 0.045330616 -0.043783478 25 0 2964 6.68439 -2.0626545
65 231.50975 237.48635 0.55233 0.13637319 -0.20706601 25 0 1830 3.7489069 -1.4347616
66 343.57796 239.76843 0.54116943 -0.077388557 -0.19734181 25 0 3079 7.2042036 -2.1439649
67 413.64484 240.57744 0.53472674 0.069007233 -0.12033744 25 0 8739 20.039084 -3.2546946
68 318.47709 241.90868 0.59772753 -0.14552365 -0.16677694 25 0 814 1.7734174 -0.62202741
69 171.945 248.1143 0.55817325 -0.6072506 -0.54857016 25 0 609 1.2315094 -0.22609428
70 232.03063 249.13062 0.49409565 -0.5841061 -0.23834573 25 0 593 1.2654196 -0.25558637
71 422.83679 252.11834 0.57506475 -0.34620226 -0.1484038 25 0 1395 3.3022091 -1.2970114
72 195.57353 265.60112 0.49066831 0.059824325 -0.17986427 25 0 3237 7.5952049 -2.2013487
73 419.58061 265.53007 0.51285039 0.096493428 -0.12847664 25 0 4361 10.124517 -2.5134358
74 24.969893 286.0571 0.61300353 -0.084784556 -0.16181079 25 0 1232 2.7957217 -1.1162349
75 339.46767 298.1971 0.57754696 -0.21385109 -0.25934739 25 0 3980 8.9136574 -2.3751398
76 151.89199 299.01355 0.5840021 -0.010142792 -0.16515017 25 0 769 1.5793062 -0.49616585
77 30.823261 300.24718 0.62331236 -0.33511124 -0.14509532 25 0 995 2.1644547 -0.83837124
78 58.974888 300.04785 0.61001979 -0.23154903 -0.29058112 25 0 966 2.1120765 -0.81177412
79 444.87708 303.37857 0.52968335 -0.42807688 -0.22703702 25 0 377 1.0287505 -0.030775134
80 42.632793 315.81318 0.6767284 -0.49297907 -0.32577068 25 0 1025 2.0310547 -0.76930405
