id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.18488 7.5609775 0.58734937 0.63142007 0.2820764 25 0 694 2.2276075 -0.86959667
2 335.21612 9.9695027 0.68408326 0.66783004 -0.18432584 25 0 397 1.2308841 -0.22554288
3 457.78905 10.698135 0.6788964 0.62530749 0.055616803 25 0 527 1.8562013 -0.67156267
4 138.0747 14.998008 0.78319195 0.17130271 -0.055632529 25 0 709 1.8770107 -0.68366686
5 363.70175 16.254786 0.69431081 0.014204862 -0.0013620707 25 0 831 2.3678816 -0.93589994
6 53.268479 17.062149 0.74739338 0.14388559 -0.046668011 25 0 18238 49.461681 -4.2356722
7 0.76757214 18.716932 0.73887357 0.29008147 0.091218816 25 0 6871 18.956001 -3.1943668
8 437.15044 19.261961 0.72539427 0.56085334 0.087053904 25 0 760 2.221162 -0.86645059
9 496.31978 18.959478 0.6907165 0.22843891 -0.046459308 25 0 29636 82.572533 -4.792089
10 383.00666 37.59173 0.62010744 0.35765775 0.1034364 25 0 548 1.7380378 -0.60014805
11 482.51285 37.623096 0.54672424 0.20187733 0.11978433 25 0 232 1.0961803 -0.099704974
12 155.64253 40.443955 0.516839 0.70829086 -0.011177232 25 0 390 1.4156139 -0.37736206
13 142.32543 44.626823 0.56745378 0.75300302 0.0091703578 25 0 504 1.5738993 -0.49244234
14 215.4694 45.60322 0.56926083 -0.17221392 -0.071107325 25 0 1128 3.4683103 -1.3502949
15 234.8503 46.464309 0.63174801 0.54665688 0.20528368 25 0 2382 6.821453 -2.0846922
16 353.39351 48.550974 0.43906867 0.74490147 0.086595647 25 0 58889 183.70003 -5.6602731
17 375.44058 47.591555 0.65003685 0.38345697 -0.11218043 25 0 521 1.5686902 -0.48884294
18 95.237302 48.945139 0.70575572 -0.1362872 0.0050159343 25 0 700 2.021327 -0.76409147
19 140.19387 50.804736 0.67990841 0.097698711 0.019910478 25 0 5972 16.95525 -3.0732605
20 183.02872 51.316638 0.70322516 0.7202352 -0.075411693 25 0 412 1.0459563 -0.048783808
21 429.03629 51.852258 0.71973491 0.20263781 -0.014224547 25 0 1200 3.4025538 -1.3295125
22 499.33936 57.777406 0.63186817 0.51136608 -0.040916508 25 0 709 2.3674422 -0.93569846
23 323.1635 58.964988 0.68086011 0.17904438 -0.0014816464 25 0 1877 5.211423 -1.7923908
24 171.06098 63.82093 0.67185093 0.058801777 -0.018694409 25 0 450 1.2642885 -0.25461546
25 472.0473 65.478345 0.63080126 0.6004189 0.26285337 25 0 1451 4.4143835 -1.6121752
26 59.102569 67.031521 0.68684739 0.16567585 -0.013507474 25 0 364 1.1067428 -0.11011681
27 26.46445 69.763844 0.61020288 -0.46766411 0.048445323 25 0 412 1.3815947 -0.35095162
28 378.31434 69.882821 0.71018627 0.39752608 0.067145552 25 0 400 1.1272851 -0.13008439
29 60.278839 71.959983 0.72448796 0.060306435 0.00057921954 25 0 784 2.1882579 -0.85024625
30 83.272903 71.545983 0.60660625 -0.43551874 0.23663179 25 0 483 1.5433426 -0.47115588
31 461.58084 72.347363 0.60605285 0.017418286 0.048316647 25 0 1398 4.4118357 -1.6115483
32 500.3985 72.942726 0.68456792 0.21018402 0.00040803051 25 0 338 1.1586815 -0.15991017
33 26.624734 73.740629 0.75731126 0.20458103 0.063447279 25 0 543 1.6244486 -0.52676493
34 141.16195 73.645134 0.57683347 -0.047691416 0.03431976 25 0 396 1.1357094 -0.13816807
35 446.91722 74.056491 0.68045948 0.097125196 0.0074475887 25 0 656 2.0533529 -0.78115901
36 84.500334 76.847885 0.68024043 0.25361445 -0.20109946 25 0 1786 5.0505826 -1.7583537
37 497.42597 80.85928 0.59037463 0.44995798 -0.088239436 25 0 821 2.7559051 -1.1006607
38 379.46851 84.964457 0.58979681 0.33530339 -0.050033797 25 0 3049 8.979903 -2.3831791
39 0.15509542 87.834105 0.86040503 -0.027493817 0.31384932 25 0 1054 2.7098612 -1.0823676
40 148.63649 88.484993 0.60659346 -0.22503972 -0.089274764 25 0 497 1.4263452 -0.3855616
41 120.88729 92.200397 0.71588794 0.21848756 0.058434918 25 0 724 1.7843614 -0.62870707
42 173.36939 92.206004 0.69066814 0.53973033 -0.11262065 25 0 464 1.206375 -0.20370582
43 183.88679 98.998438 0.69128549 0.14872743 -0.19584708 25 0 622 1.6638509 -0.55278604
44 312.48238 99.426911 0.53806177 0.35832269 0.05825015 25 0 1102 3.3117416 -1.3001411
45 316.43829 101.09759 0.6441269 -0.0047374273 -0.21550596 25 0 1602 4.3628751 -1.599432
46 214.70785 102.36051 0.61229323 0.020669342 0.10762696 25 0 1729 4.8376702 -1.7115907
47 144.58918 106.06787 0.73564266 0.020232272 -0.29124854 25 0 467 1.0826981 -0.08626847
48 480.40846 105.74814 0.52428102 -0.02244735 -0.027501192 25 0 266 1.1552367 -0.15667745
49 82.393958 106.56694 0.61158704 0.62221914 -0.057974033 25 0 3401 9.6744352 -2.4640641
50 325.4136 108.05873 0.71925138 0.34009092 -0.12203812 25 0 430 1.0437596 -0.046501173
51 361.01096 117.61783 0.63324994 0.67291065 0.14241749 25 0 613 1.7058545 -0.57985496
52 247.79642 119.58311 0.65483058 0.49607716 0.10739343 25 0 18009 50.86958 -4.2661454
53 265.21492 119.61068 0.64735413 0.29331715 0.095569787 25 0 1113 2.9269395 -1.1660343
54 275.28294 121.02203 0.64235468 0.2299254 -0.058584399 25 0 2085 5.8333225 -1.91479
55 331.85537 120.60264 0.64652577 0.6530314 0.19513558 25 0 1221 3.3019843 -1.2969375
56 477.09609 122.29293 0.68682211 0.51443318 -0.046258068 25 0 500 1.5835519 -0.49908074
57 126.83624 123.17919 0.80032752 0.12278357 -0.08706287 25 0 632 1.4515128 -0.40455219
58 227.27119 122.85405 0.90802123 0.22115691 0.029282227 25 0 1029 2.1888301 -0.85053014
59 181.26512 124.21638 0.63385171 -0.29033051 -0.30480565 25 0 503 1.2568935 -0.24824621
60 79.47662 124.60849 0.68625824 0.69250995 -0.027979052 25 0 614 1.6368742 -0.53503828
61 179.18278 126.29136 0.67899788 0.19221639 -0.0018376238 25 0 2363 6.3597573 -2.0086014
62 507.18126 126.27235 0.77387913 0.52135701 0.11184623 25 0 394 1.1670667 -0.16773916
63 11.862268 128.02826 0.7560308 0.1375297 0.10391796 25 0 539 1.4678993 -0.41674064
64 203.18384 131.63539 0.65536637 0.18310511 0.096093646 25 0 1945 5.3008177 -1.8108572
