id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 342.52231 3.0437667 0.63968598 -0.29843286 -0.20315296 25 0 752 2.0834751 -0.79697081
2 473.92977 6.0149122 0.70125651 0.15941567 0.16405922 25 0 490 1.5129683 -0.44957454
3 0.37777277 11.102149 0.6758645 -0.27366556 -0.0085981511 25 0 851 2.4051944 -0.95287544
4 8.6896338 11.091351 0.76220408 -0.438776 -0.032301732 25 0 403 1.1815973 -0.18117376
5 154.44014 10.624616 0.67867398 -0.50567825 0.032574004 25 0 495 1.3084391 -0.29188375
6 379.90393 11.635384 0.68230157 0.11916206 0.19649221 25 0 756 2.0791225 -0.79470018
7 69.438456 12.75544 0.67771234 -0.41254068 -0.0382654 25 0 14030 36.4714 -3.9048811
8 16.931123 14.37371 0.71786171 -0.090926537 0.15913936 25 0 5834 14.960497 -2.937365
9 510.97963 14.365868 0.89379144 0.35068126 0.5436171 25 0 2443 5.6097985 -1.8723682
10 453.53576 14.696057 0.56259948 -0.66657014 -0.13667833 25 0 490 1.7965016 -0.63606903
11 -0.031279772 15.813362 0.96936509 0.24629402 0.43091651 25 0 1227 2.7273012 -1.0893327
12 379.16158 19.976431 0.58199232 0.43776594 -0.09092434 25 0 306 1.0771894 -0.080730213
13 257.95139 30.070399 0.71023295 -0.071533757 -0.024631661 25 0 417 1.0013695 -0.0014858676
14 399.18605 32.896594 0.7048511 0.15360536 0.062124321 25 0 627 1.7802166 -0.6261821
15 498.90112 33.040725 0.74347483 0.022970344 -0.15027674 25 0 323 1.1900259 -0.18889101
16 171.83979 36.042434 0.69088958 0.20151446 -0.0058729071 25 0 490 1.3193322 -0.30088543
17 158.70892 40.1415 0.68950425 -0.27145125 0.10613509 25 0 669 1.7255911 -0.59234475
18 231.62399 41.204368 0.65429093 -0.30734021 -0.051574523 25 0 1228 3.2507361 -1.2799543
19 251.07409 42.009685 0.66703247 0.020515995 0.010988229 25 0 2674 7.0612582 -2.1222052
20 391.74013 42.857096 0.61371686 -0.23177166 0.16155679 25 0 447 1.3341876 -0.31304225
21 369.58513 43.991368 0.31234378 -0.033212823 0.086185427 25 0 58806 198.10234 -5.742224
22 111.45167 44.397945 0.56514871 -0.69948636 0.10264464 25 0 474 1.413335 -0.3756128
23 156.51498 46.450455 0.56332503 0.36864745 -0.01499808 25 0 4238 11.876315 -2.6867043
24 199.34928 47.009119 0.56596349 0.49940292 0.042523739 25 0 371 1.0850701 -0.088644512
25 445.31048 47.321172 0.60680953 0.40885117 -0.070639066 25 0 897 2.6552821 -1.0602767
26 292.10043 53.087396 0.57340789 -0.0047691826 0.10808432 25 0 448 1.2373136 -0.23119948
27 339.32377 54.432219 0.55860653 0.42322461 0.0069300723 25 0 1419 4.0676004 -1.5233457
28 488.42736 60.804691 0.66797128 -0.204492 -0.0051030087 25 0 1430 3.98535 -1.5011662
29 42.711553 65.495089 0.5655378 -0.69864298 0.028977306 25 0 325 1.0044369 -0.004806657
30 99.51426 67.17278 0.83082307 -0.47712355 0.22018828 25 0 483 1.0653731 -0.068754318
31 76.378742 67.526156 0.68858326 -0.40316005 0.18025327 25 0 603 1.5297112 -0.46152361
32 477.97622 67.78347 0.66723449 -0.089057423 0.078620133 25 0 1624 4.549771 -1.6449739
33 42.780767 69.321361 0.71022583 -0.62623394 0.054731174 25 0 508 1.3767959 -0.34717391
34 157.32751 69.097004 0.60899665 -0.16565822 -0.54895138 25 0 426 1.1003542 -0.10383125
