id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 311.51596 2.017451 0.56606721 -0.074212653 -0.25949448 25 0 688 2.2007581 -0.85643075
2 442.91893 5.2866764 0.6232222 0.71569268 -0.027233129 25 0 392 1.4001295 -0.36542052
3 123.32355 9.2699001 0.57160069 -0.16448844 -0.1968091 25 0 409 1.3724982 -0.34377943
4 38.400763 11.329192 0.6412686 0.45482429 -0.08718039 25 0 12871 36.935206 -3.9186013
5 349.1591 10.538449 0.49221856 0.15633393 -0.095405727 25 0 560 2.0052949 -0.75544563
6 422.39936 13.757609 0.57828657 -0.16166729 -0.11839376 25 0 563 1.9752898 -0.73907703
7 481.51117 13.648627 0.63951524 0.61018908 -0.10122655 25 0 22829 64.310721 -4.5207085
8 368.39037 31.993561 0.63397329 0.28074198 -0.36497202 25 0 545 1.751851 -0.60874289
9 467.82783 32.358364 0.4672846 0.28222942 -0.029621681 25 0 209 1.1595045 -0.16068114
10 140.75569 34.858963 0.69336728 0.46117601 -0.1849097 25 0 431 1.2447287 -0.23768677
11 127.65252 38.854058 0.69131026 0.21249138 0.11243529 25 0 604 1.6323849 -0.5320564
12 200.6538 40.05442 0.64494821 -0.019828568 -0.21746774 25 0 1209 3.42237 -1.3358174
13 220.11074 40.909575 0.62074522 0.15593003 -0.12763349 25 0 2335 6.813802 -2.0834738
14 360.6701 41.888788 0.52224609 -0.050433168 -0.23053084 25 0 430 1.5803077 -0.49685411
15 80.387761 43.206346 0.64161467 0.090537736 -0.18703419 25 0 521 1.6547642 -0.54684029
16 338.69243 42.9307 0.30642373 0.48031286 0.037738314 25 0 58831 220.71912 -5.8595999
17 125.44433 45.101051 0.62772733 0.2091259 -0.22025224 25 0 4925 14.323006 -2.8900854
18 414.18121 46.389408 0.59591962 0.35896559 -0.046647515 25 0 904 2.9033561 -1.1572508
19 261.08376 52.037015 0.69781704 -0.033149607 -0.087053812 25 0 421 1.1245409 -0.12743817
20 484.64025 52.396157 0.57401513 0.058051431 -0.070372651 25 0 609 2.119732 -0.81570238
21 308.48322 53.485109 0.54133882 0.75508155 -0.022300148 25 0 1294 3.9132031 -1.481331
22 457.31113 60.005792 0.63405635 0.44876303 -0.10580189 25 0 1417 4.3891352 -1.6059474
23 11.720924 63.983735 0.69940105 -0.41092562 -0.40747268 25 0 346 1.1315689 -0.13420249
24 45.400839 66.105485 0.61000394 0.10720236 -0.17444482 25 0 632 2.0552182 -0.78214483
25 68.538546 65.979111 0.60696032 -0.073485528 -0.1931595 25 0 386 1.244062 -0.23710509
26 446.86204 66.896326 0.67535494 0.24635975 -0.16481821 25 0 1554 4.3752391 -1.6025045
27 11.70454 67.942063 0.72606993 -0.11625981 0.037320193 25 0 351 1.0492005 -0.052146215
28 126.43458 67.789877 0.65573982 0.54600155 -0.32749876 25 0 478 1.393829 -0.36052373
29 432.21246 68.619959 0.55948394 0.74429143 0.12671133 25 0 457 1.5959075 -0.50751929
30 485.56061 67.631 0.68352657 0.7075198 -0.067459666 25 0 295 1.1121287 -0.11538759
31 69.698697 71.10176 0.71081056 0.13292396 -0.057358284 25 0 1784 4.8113397 -1.705665
32 482.75375 75.401482 0.63158522 0.62345324 0.24357543 25 0 717 2.2307858 -0.87114469
33 364.66897 79.505769 0.59840156 0.66404443 -0.023988329 25 0 2926 8.5549122 -2.3305389
34 133.69905 82.903321 0.63473749 0.30408262 0.014021265 25 0 524 1.4834281 -0.42816624
35 106.0505 86.451349 0.72164565 0.36998937 -0.045494086 25 0 608 1.4957143 -0.43712165
36 505.0982 86.33402 0.63725047 0.36396937 -0.0056551801 25 0 20438 58.847737 -4.4243244
37 169.0448 93.247703 0.61322338 -0.20414005 -0.31667149 25 0 547 1.4941071 -0.43595429
38 297.6557 93.948527 0.61653284 0.037132643 -0.31458565 25 0 1262 3.5738497 -1.3828407
39 301.62322 95.616928 0.59896685 0.10330413 -0.11011265 25 0 1285 3.5675351 -1.3809206
40 200.0069 96.772547 0.63310957 0.25893539 -0.10776894 25 0 1742 4.8617442 -1.7169803
41 465.61438 100.41381 0.61257951 0.10031722 -0.055359946 25 0 305 1.1716968 -0.17203815
42 67.570617 100.90873 0.6937828 0.21364129 -0.14658349 25 0 4163 11.223343 -2.6253056
