id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 279.84456 14.812604 0.66692918 -0.15548001 -0.16748394 25 0 578.72632 1.5818539 -0.49791595
2 91.867143 21.780815 0.76172836 0.24409813 -0.10642657 25 0 470.05411 1.1391053 -0.14140964
3 7.3432303 23.423652 0.59257744 0.12281799 -0.10212725 25 0 10236.81 25.672205 -3.5236579
4 317.44847 23.460304 0.5444097 -0.059143926 -0.093807017 25 0 458.3367 1.4207159 -0.38126807
5 390.80235 26.596352 0.71390117 0.075777979 0.067061658 25 0 612.57919 1.5426501 -0.47066858
6 449.96709 26.528153 0.64526244 0.0063096364 0.030824957 25 0 22188.567 53.442221 -4.3197113
7 336.52112 44.921811 0.58598827 -0.19112224 -0.23588871 25 0 378.91185 1.2531848 -0.24503776
8 436.12777 45.197004 0.69934227 -0.063150058 -0.1597876 25 0 411.80607 1.1944662 -0.1929347
9 96.113928 51.190282 0.71143444 -0.23340486 -0.22329299 25 0 534.05931 1.2825662 -0.27019944
10 169.21462 52.57682 0.56469469 0.28934895 -0.050576917 25 0 834.38284 2.3448639 -0.92529409
11 188.67687 53.362654 0.60335503 -0.45391867 -0.085997105 25 0 1748.7504 4.4495008 -1.6207782
12 49.280342 55.46391 0.64950026 -0.016763948 -0.12558214 25 0 379.72764 1.033864 -0.036158509
13 307.1355 55.488529 0.37588622 -0.31629321 -0.16323025 25 0 57746.239 165.6911 -5.548248
14 93.985393 57.451971 0.59700939 -0.24618859 -0.054744139 25 0 3738.2682 9.3378633 -2.4256188
15 382.45532 59.34096 0.60456691 -0.53451731 -0.23968277 25 0 693.74824 1.8729019 -0.68128756
16 453.06018 65.360791 0.56476525 -0.12414207 -0.032489898 25 0 645.08159 1.9202115 -0.70837269
17 276.69989 66.118769 0.7393013 -0.2097031 -0.19328595 25 0 1323.3013 3.0833492 -1.2225568
18 425.56393 72.936651 0.67909278 -0.33049586 -0.24904035 25 0 1313.4444 3.1936328 -1.2607124
19 484.16318 75.261576 0.71083454 0.020207503 -0.038261556 25 0 3199.2938 7.5299438 -2.1919793
20 14.169869 78.390361 0.70258437 -0.26378117 -0.043615202 25 0 517.62593 1.2793048 -0.26743506
21 415.2708 79.8038 0.66639979 -0.38458918 -0.17017364 25 0 1394.8138 3.4959293 -1.3589066
22 400.51209 81.542734 0.67296957 -0.40775236 0.11747935 25 0 403.97246 1.1001015 -0.10358185
23 453.98703 80.663573 0.60412563 0.34315606 9.4935842e-05 25 0 334.67624 1.0714292 -0.074908726
24 38.49137 83.192225 0.64413292 -0.620949 -0.27991326 25 0 1150.8901 2.8126444 -1.1227871
25 451.10371 88.455213 0.60599045 -0.077542599 -0.058969394 25 0 674.42571 1.8056827 -0.64160357
26 332.9751 92.399186 0.62917607 -0.15808698 -0.099452063 25 0 2534.0555 6.3131019 -2.000607
27 74.486272 98.75421 0.51744862 -0.02004537 -0.12374848 25 0 400.88731 1.1617909 -0.16281997
28 473.4295 99.44318 0.60421454 0.2666806 -0.085034355 25 0 16238.624 39.896661 -4.0023414
29 266.03462 106.57481 0.65954227 -0.49283132 -0.04335862 25 0 1022.7406 2.5380072 -1.0112321
30 270.07173 108.33485 0.69269006 -0.23551414 -0.098457103 25 0 1215.8821 2.848414 -1.1365078
31 168.53556 109.18674 0.62266382 -0.30333019 -0.34912414 25 0 1307.0784 3.2102505 -1.2663473
32 36.402776 113.12066 0.62931583 -0.3284434 -0.27943097 25 0 2943.7936 7.0499682 -2.1204679
33 491.57518 115.94044 0.651263 -0.46630528 -0.31798809 25 0 1707.9841 4.1894246 -1.5553859
34 471.66033 119.34372 0.64425173 -0.27529877 -0.043835179 25 0 1752.0488 4.3440503 -1.5947371
35 314.55054 124.61328 0.69918824 0.23495 -0.20942748 25 0 414.97459 1.1562036 -0.15758575
36 201.5883 126.52367 0.57964117 -0.66026008 -0.050777133 25 0 12131.481 29.981848 -3.692146
37 218.93298 126.61391 0.62274013 -0.42349986 -0.21687991 25 0 857.63031 2.1701508 -0.84122478
38 229.00347 128.00972 0.70509283 -0.37659018 -0.12239269 25 0 1749.4428 4.0028764 -1.5059305
39 285.49533 127.85691 0.68443268 -0.41085014 -0.27878464 25 0 893.4783 2.1839149 -0.8480893
40 80.593646 129.82078 0.55904706 -0.073339132 -0.36860803 25 0 366.22262 1.018832 -0.020256484
41 181.00141 129.67568 0.75243015 -0.55939431 -0.23163538 25 0 479.45117 1.1098803 -0.11319035
42 132.92354 133.01653 0.64009402 -0.44830352 -0.23280774 25 0 1845.8763 4.6357841 -1.665308
