id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 262.74917 15.146992 0.46862761 -0.37724068 -0.19262478 25 0 367 1.1211472 -0.1241566
2 300.28453 23.977673 0.71276234 -0.22776726 -0.11108075 25 0 598 1.2673264 -0.25722119
3 373.81402 27.104785 0.78719187 -0.28282618 -0.31508007 25 0 528 1.1799192 -0.17963066
4 432.89043 27.139788 0.71280093 -0.37142966 -0.19877921 25 0 21634 41.353868 -4.0412903
5 79.172574 51.723176 0.54502279 -0.65764784 -0.28977105 25 0 358 1.0385987 -0.041119434
6 152.32124 52.841188 0.62422116 -0.33302106 -0.2346536 25 0 823 1.7535972 -0.60982464
7 171.48548 53.718852 0.55363104 -0.20027678 -0.34197135 25 0 1359 2.8300974 -1.1295034
8 290.0657 56.157873 0.32850929 -0.53560765 -0.21013145 25 0 57821 152.17108 -5.4558303
9 76.96001 57.914683 0.66978147 -0.5881819 -0.24919405 25 0 3762 7.4222175 -2.1763342
10 365.58034 59.92044 0.60656572 -0.4557979 -0.48332058 25 0 660 1.5997398 -0.51012336
11 435.89367 65.966763 0.62935732 -0.27716259 -0.19834272 25 0 581 1.5637997 -0.48545285
12 508.8857 65.666073 0.62063888 -0.25611604 -0.10538334 25 0 1074 2.5758845 -1.027316
13 259.44141 66.675246 0.72533841 -0.93407717 -0.30797966 25 0 1104 2.0390795 -0.77358541
14 408.4605 73.473905 0.51671866 0.18845672 -0.27029838 25 0 666 1.6817413 -0.56439798
15 467.19875 75.831198 0.705463 -0.40496957 -0.18615235 25 0 2593 5.216998 -1.7935517
16 398.29387 80.360106 0.56016697 -0.16565145 -0.19804292 25 0 922 2.1710995 -0.84169934
17 383.51486 82.023444 0.65516668 -0.77978137 -0.33094437 25 0 365 1.0013173 -0.001429345
18 21.463532 83.748143 0.58501874 -0.06452348 -0.32521388 25 0 862 1.9539165 -0.72726502
19 433.95371 89.063676 0.66439456 -0.22445613 -0.27261477 25 0 683 1.6165311 -0.52146013
20 316.08243 92.899598 0.71602562 -0.47792712 -0.29564785 25 0 2703 5.1337959 -1.7760965
21 456.3332 100.00585 0.69855652 -0.35966316 -0.2366417 25 0 17679 34.026556 -3.829545
22 248.9102 107.06196 0.59378736 -0.54533338 -0.2811972 25 0 1007 2.138014 -0.82502638
23 252.78962 108.80399 0.62412177 -0.41914526 -0.23748073 25 0 1101 2.1623135 -0.83729666
24 19.445747 113.58238 0.60220743 -0.87312095 -0.17582447 25 0 1952 4.0338002 -1.514286
25 474.42223 116.44551 0.5771825 -0.81852811 -0.11892799 25 0 1056 2.3978664 -0.94956246
26 454.60645 119.93216 0.66861233 -0.331411 -0.1986409 25 0 1543 3.2107264 -1.2665082
27 184.48749 126.7973 0.57958042 -0.37559802 -0.36422889 25 0 11152 22.428877 -3.3770188
28 201.83232 126.92978 0.63860937 -0.28290421 -0.31202687 25 0 901 1.7195064 -0.58850948
29 212.08922 128.34756 0.55683411 -0.6113364 -0.22600431 25 0 1258 2.556957 -1.0193085
30 268.39342 128.37609 0.54632471 -0.12079043 -0.22240868 25 0 766 1.5621029 -0.48427411
31 116.00837 133.46972 0.56684187 -0.64851409 -0.14246834 25 0 1352 2.6763846 -1.0688713
32 483.0181 135.31484 0.63081317 -0.44211184 -0.14355744 25 0 1191 2.6947917 -1.076313
33 139.87186 138.92755 0.61263274 -0.70486035 -0.37303776 25 0 1265 2.3706682 -0.93717695
34 359.44307 150.96265 0.67553818 -0.64456002 -0.40200086 25 0 8491 16.012622 -3.0111561
35 262.46626 156.29037 0.57683635 -0.45939852 -0.3623506 25 0 1875 3.6190792 -1.3964952
36 447.6712 162.96119 0.67703096 -0.36380119 -0.26744217 25 0 5990 11.843923 -2.6837389
37 349.36987 172.38971 0.57903686 -0.83430301 -0.12622509 25 0 28241 55.749705 -4.3656064
38 117.18478 179.35999 0.63525475 -0.36057222 -0.24311382 25 0 871 1.5068391 -0.44516724
39 189.79168 184.40282 0.61003909 -0.63913566 -0.12488185 25 0 1266 2.3022794 -0.90539507
