id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.56188 12.863247 0.46869967 -0.21298844 -0.31924878 25 0 449 1.5171784 -0.4525916
2 438.91683 16.228917 0.69184214 0.070828601 -0.15497908 25 0 377 1.2955886 -0.28116782
3 119.45909 20.038272 0.67382978 -0.81343432 -0.61397595 25 0 370 1.022334 -0.023981997
4 344.95703 21.60136 0.536975 0.30502457 -0.086052924 25 0 480 1.4706041 -0.41873946
5 34.652418 21.806218 0.56810034 -0.011385432 -0.28445244 25 0 11214 29.662882 -3.6805334
6 418.43974 24.869309 0.5395209 0.27390534 -0.39858636 25 0 447 1.5364854 -0.4663211
7 477.63314 24.689297 0.54625231 0.29276983 -0.19899222 25 0 19691 52.315658 -4.2965792
8 364.20213 42.956727 0.63819846 0.15455651 -0.16805223 25 0 452 1.2883305 -0.2750682
9 123.88356 49.464241 0.49877204 -0.5691921 -0.25022173 25 0 421 1.2720839 -0.26128936
10 196.57679 50.713158 0.49616318 0.23782758 -0.37901342 25 0 809 2.1988869 -0.85550721
11 216.16308 51.632631 0.58047347 0.20677253 -0.028659709 25 0 1744 4.3599037 -1.5986922
12 356.64954 52.835118 0.69622702 0.10549866 -0.19953453 25 0 422 1.0951572 -0.098691162
13 76.44872 53.752993 0.54027775 0.004280032 -0.27859002 25 0 352 1.1131565 -0.11639053
14 334.85665 53.711479 0.31252418 0.13421228 -0.21912422 25 0 58518 180.67166 -5.6422251
15 121.48632 55.773963 0.48146095 0.14468147 -0.28384405 25 0 3598 9.8823731 -2.4871531
16 410.30595 57.403438 0.56680469 0.18932503 -0.23351991 25 0 688 1.9960344 -0.75042008
17 480.80697 63.406656 0.61839815 -0.0046101678 -0.14559673 25 0 575 1.8142674 -0.64675324
18 304.30186 64.230897 0.6219644 0.14310929 -0.1713963 25 0 1369 3.4167958 -1.3340475
19 453.41566 71.029827 0.63872966 -0.067663486 -0.2067539 25 0 1318 3.495778 -1.3588596
20 511.06564 73.346657 0.86389644 0.20451811 0.42077365 25 0 1424 3.324631 -1.3043586
21 41.59479 76.725573 0.5864882 0.13478465 -0.26222557 25 0 511 1.4755794 -0.42240647
22 442.95204 77.874648 0.59994559 0.063408775 -0.1660003 25 0 1334 3.7202845 -1.4264404
23 428.1817 79.889753 0.55777945 0.79358869 0.35267208 25 0 320 1.0454003 -0.048206578
24 65.897832 81.55745 0.50950885 0.22374506 -0.11891899 25 0 1179 3.3038756 -1.2975592
25 478.96428 86.355353 0.52845939 0.4617436 0.16547648 25 0 602 1.9417173 -0.720465
26 360.62657 90.477139 0.53889604 -0.50886623 -0.26851299 25 0 2375 6.2546734 -1.9905116
27 102.2281 97.164703 0.71461386 -0.082497652 -0.33957871 25 0 682 1.5237228 -0.45726488
28 501.26113 97.434282 0.63917959 0.33931593 -0.0070860133 25 0 18441 45.215653 -4.138222
29 165.25694 103.83885 0.50308463 -0.26509245 -0.31211895 25 0 430 1.1138237 -0.11704113
30 293.72549 104.67714 0.47543104 -0.078850608 -0.3291266 25 0 899 2.5288505 -1.0073079
31 297.59879 106.50478 0.53010994 -0.88078216 -0.3576276 25 0 1052 2.6677525 -1.0653638
32 195.96625 107.56431 0.55686104 -0.13956515 -0.12410344 25 0 1339 3.3393054 -1.3091404
33 63.687932 111.48644 0.52836323 -0.47263813 -0.22918677 25 0 2878 7.479933 -2.1847443
34 499.59728 117.38067 0.63125434 0.28604311 -0.16574093 25 0 1597 4.1057703 -1.5334866
35 342.52273 122.93667 0.56086472 -0.34456057 -0.2424205 25 0 451 1.2694503 -0.25903923
36 229.01403 124.67474 0.51877493 -0.076036513 -0.22555183 25 0 12894 34.501305 -3.8445888
