id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 275.11437 0.059970789 0.66170746 -0.031943839 -0.52718265 25 0 255.51258 1.2424858 -0.23572856
2 340.49383 3.0456178 0.60824636 0.040413261 -0.29823087 25 0 298.71087 1.536676 -0.46645578
3 312.9794 5.5961819 0.59509679 0.35757844 -0.0051009636 25 0 624.73853 2.8379127 -1.1324976
4 322.17376 7.9142254 0.75719016 0.071862201 0.0102886 25 0 337.25253 1.1419774 -0.14414378
5 444.38756 8.7576404 0.62971509 0.59770613 -0.081530457 25 0 460.4474 1.9242759 -0.71066836
6 124.93075 13.089023 0.74703985 0.29604862 -0.039730399 25 0 573.48187 2.1970107 -0.85458043
7 350.4883 14.152554 0.66196615 0.45179257 -0.23471469 25 0 783.82269 3.4149952 -1.3334753
8 40.025857 15.032828 0.73292013 0.16694262 -0.072523445 25 0 16936.885 68.190291 -4.5843064
9 423.89365 17.334152 0.61499002 0.24271366 -0.031026661 25 0 682.74787 3.1751263 -1.2544025
10 483.04639 17.221378 0.67658654 0.32605537 -0.049371756 25 0 27922.101 116.02153 -5.1613465
11 441.03841 18.866567 0.51663347 0.052360209 0.11470007 25 0 265.50051 1.4580229 -0.40941088
12 349.21293 22.739415 0.48330343 -0.5935986 -0.21235142 25 0 256.99879 1.3809136 -0.35041624
13 350.63437 27.661904 0.7235598 0.017916271 -0.12360688 25 0 283.13769 1.2222115 -0.21786588
14 228.5372 32.663884 0.51132049 0.73157953 0.16854202 25 0 242.31888 1.1568427 -0.15818578
15 369.65932 35.560885 0.66749203 0.48457085 0.013209139 25 0 577.63179 2.4964117 -0.99329052
16 469.49355 35.801506 0.60446534 0.47957818 -0.2623785 25 0 380.73269 1.8636326 -0.67590072
17 142.34233 38.365221 0.55850981 0.06008039 0.066363444 25 0 356.7423 1.7321141 -0.59644123
18 129.24536 42.451019 0.58650137 0.12291 0.08078573 25 0 506.64003 2.2242989 -0.86798287
19 202.20152 43.778957 0.6022399 0.0097860976 -0.19118716 25 0 1137.1713 5.0125039 -1.7501368
20 434.26902 44.331664 0.67107331 0.45452484 0.00011510221 25 0 294.07282 1.3179978 -0.2997867
21 221.62853 44.514999 0.60865389 0.71468922 -0.0061080737 25 0 1993.5034 8.5191017 -2.3259845
22 362.17813 45.530359 0.55199245 0.31277802 0.042019253 25 0 412.47649 1.9933435 -0.74895536
23 405.65925 46.403953 0.70316712 -0.013298432 0.030687355 25 0 272.84607 1.1122357 -0.11549204
24 82.05093 46.903417 0.699428 0.1397083 -0.18607134 25 0 560.09933 2.245314 -0.87819272
25 265.52026 47.000627 0.73149288 -0.45178301 -0.085313949 25 0 351.81803 1.4353499 -0.39239442
26 340.16178 46.450814 0.36272012 0.20559798 -0.024195768 25 0 59156.317 290.45255 -6.157688
27 126.9874 48.802466 0.63546013 0.24447939 -0.068613246 25 0 5131.0667 22.105138 -3.3612331
28 170.04217 49.311762 0.53363363 0.34550653 -0.50223692 25 0 244.97623 1.2211142 -0.21689068
29 415.76118 50.132672 0.63214793 0.32463478 -0.074942737 25 0 1049.2157 4.5192095 -1.6376562
30 249.41559 54.153727 0.6952448 0.039980019 -0.26084863 25 0 279.7769 1.160836 -0.16192714
31 68.377614 55.953266 0.78012802 -0.014128612 -0.35468132 25 0 338.03014 1.2874322 -0.2743109
32 262.52503 55.485587 0.64337029 -0.22960058 -0.049459674 25 0 322.11518 1.2671301 -0.25705305
33 486.25362 55.966393 0.72253397 0.0050184193 -0.093275381 25 0 916.48978 3.6735879 -1.4127261
34 309.83521 57.028947 0.66343177 0.22980572 -0.16524951 25 0 1606.5072 6.818716 -2.0842565
35 157.93157 61.760886 0.49172403 0.34258554 -0.15552723 25 0 296.41363 1.6462235 -0.54122198
36 458.84968 63.631836 0.65193485 0.54224834 0.037087681 25 0 1523.1602 6.4503642 -2.0239606
37 46.174678 64.91491 0.8079441 -0.24884835 0.060272216 25 0 327.39071 1.1760213 -0.17603797
38 13.412245 67.611706 0.65309756 -0.097838526 0.15238651 25 0 394.85264 1.7342543 -0.59778195
39 364.9424 67.9335 0.69632188 0.57008969 0.020836917 25 0 389.65431 1.7619313 -0.61497244
40 69.985092 69.648454 0.65386672 0.22004388 0.20381211 25 0 405.23834 1.7687931 -0.61919259
41 47.098655 69.891094 0.6990347 0.08216842 -0.1181159 25 0 731.53817 3.1131647 -1.2330052
42 184.98145 70.079385 0.54864813 0.30252048 -0.041522924 25 0 305.87772 1.5639095 -0.48552906
43 448.43929 70.630266 0.57307529 0.98393315 0.072218237 25 0 1260.575 5.5133092 -1.8535309
44 487.13665 71.274577 0.64320289 0.42258163 -0.041078739 25 0 407.068 1.7828245 -0.62777147
45 13.372248 71.679755 0.65404576 -0.11429283 0.04443815 25 0 401.54267 1.7065546 -0.58030045
46 128.06235 71.484014 0.61407379 0.69462265 0.30476811 25 0 363.78819 1.6496101 -0.54345326
47 433.66609 72.180946 0.6868542 0.11748904 -0.073855325 25 0 600.95176 2.5290338 -1.0073866
48 52.361456 74.017465 0.5765356 0.3924439 -0.27958861 25 0 229.88284 1.1700478 -0.17050897
49 71.371656 74.768283 0.59916371 -0.0096742488 -0.14127315 25 0 1487.9677 6.6800715 -2.0619528
50 329.71315 76.119202 0.53896602 0.15647709 -0.3345862 25 0 247.08141 1.3953637 -0.36171853
51 484.2731 79.071081 0.68238731 0.46106863 -0.090960467 25 0 967.92563 3.8632525 -1.4673827
52 366.22279 83.159435 0.63624596 0.26216564 -0.10807309 25 0 3282.092 14.180275 -2.8792116
53 135.40419 86.484088 0.425577 -0.094471031 -0.10517385 25 0 310.58758 1.7747265 -0.62282861
54 450.78241 88.122962 0.49654835 0.78042117 0.37656702 25 0 207.54385 1.3101319 -0.29328754
55 107.56571 90.17237 0.72282143 -0.16684787 -0.16004926 25 0 670.44944 2.6781494 -1.069587
56 160.22318 90.240849 0.78244946 0.47714844 -0.32929121 25 0 371.4505 1.2836895 -0.27114996
57 506.63302 90.019801 0.64415705 0.20315544 -0.1204479 25 0 21463.595 91.607203 -4.9048241
58 170.51066 97.03533 0.58393813 0.3622523 -0.25755553 25 0 438.64026 2.0278588 -0.76759428
59 299.24021 97.530262 0.55977632 0.30100726 0.044139082 25 0 992.6172 4.3894258 -1.6060193
60 303.14399 99.234487 0.63374453 0.051312205 -0.13287017 25 0 1391.3869 5.862582 -1.9202223
61 201.57382 100.30942 0.62630096 0.56614685 -0.21880398 25 0 1515.6321 6.282108 -1.9952635
62 131.34763 104.25715 0.75879004 0.047346536 -0.14089596 25 0 410.71393 1.5491762 -0.47525205
63 467.20919 103.97813 0.65542392 0.36365309 -0.12488843 25 0 409.8809 1.89125 -0.69187238
