id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 353.1556 3.5402598 0.65210537 0.11866372 -0.050841958 25 0 336 1.0731674 -0.076668708
2 325.4579 6.0517849 0.7006028 0.4304746 -0.079225895 25 0 778 2.1148986 -0.81322386
3 456.90871 9.3477992 0.6673461 0.42667529 0.13144681 25 0 518 1.8617667 -0.67481316
4 137.31596 13.533607 0.67527484 -0.10117013 0.14444271 25 0 529 1.6001687 -0.51041442
5 362.96328 14.725857 0.68256172 0.18095114 0.15680648 25 0 917 2.7564174 -1.1008625
6 52.490529 15.707603 0.63690328 -0.17694138 -0.061003897 25 0 14301 41.611422 -4.0480314
7 0.15502586 17.428002 0.86550364 0.29000855 0.36972221 25 0 6463 15.999874 -3.0102914
8 436.4168 17.854154 0.63362418 0.046259392 -0.087272785 25 0 751 2.5137301 -1.0007966
9 495.55541 17.682087 0.65515201 0.57925528 -0.038269873 25 0 26183 73.942583 -4.6722365
10 363.16766 28.357622 0.57540713 0.23611966 -0.018309204 25 0 272 1.0342077 -0.036519401
11 382.14722 36.116888 0.74189711 0.3418527 -0.066685691 25 0 761 2.1328411 -0.82239625
12 481.94919 36.33576 0.69342462 0.40735885 -0.0055124433 25 0 322 1.2338514 -0.22815712
13 154.77252 39.098443 0.71426212 0.067495437 0.020071736 25 0 564 1.5594131 -0.48240297
14 141.62551 43.156186 0.5933348 -0.17725358 -0.14003513 25 0 627 1.9598129 -0.73053651
15 214.62387 44.210287 0.65608914 0.057306617 -0.07068193 25 0 1264 3.519202 -1.3661105
16 234.08748 45.000852 0.72278854 0.27734934 0.016325524 25 0 3050 8.2987855 -2.2975363
17 374.73338 46.111136 0.72555935 0.17398662 0.077638774 25 0 563 1.5387902 -0.46794855
18 94.301583 47.526938 0.60368065 0.38018979 0.12312357 25 0 486 1.4896461 -0.43270775
19 352.56807 47.023281 0.330767 0.35346127 0.10319499 25 0 58467 207.12934 -5.7906041
20 139.40186 49.400625 0.68393882 0.59239876 0.026692211 25 0 5424 14.829492 -2.9278157
21 428.21786 50.540566 0.65442486 0.64763111 0.12849298 25 0 986 2.8630749 -1.1420818
22 274.97315 56.174287 0.59283088 0.63271296 0.08741749 25 0 451 1.3009949 -0.28568895
23 498.68532 56.567081 0.56834872 -0.036075655 0.13021261 25 0 697 2.5721911 -1.0257581
24 322.29139 57.603278 0.63882651 0.74623505 0.091233275 25 0 1542 4.2780394 -1.5781119
25 471.40848 64.050733 0.66091988 0.28633875 -0.10340511 25 0 1614 4.8253883 -1.7088307
26 25.702453 68.361761 0.55430746 -0.31373226 0.15852666 25 0 333 1.2555116 -0.2470518
27 377.28911 68.292448 0.73051403 0.43132307 -0.18863213 25 0 409 1.1575133 -0.15881495
28 82.54408 70.420331 0.74628644 -0.24629404 0.088020705 25 0 514 1.3390339 -0.31697897
29 59.565956 70.471696 0.48567295 -0.54878447 0.12370523 25 0 467 1.6111625 -0.51784837
30 460.9761 71.03428 0.73085007 0.30665585 0.02821131 25 0 2035 5.7203802 -1.8935622
31 25.795601 72.479323 0.73676217 -0.32620991 0.2224495 25 0 493 1.407328 -0.37098834
32 140.45976 72.272208 0.66824987 0.4455665 -0.16082303 25 0 516 1.3878684 -0.35587075
33 499.79131 71.617081 0.67425047 0.21531774 0.055205258 25 0 361 1.2995198 -0.28445724
34 446.40381 72.582596 0.65240425 0.081995825 0.043975705 25 0 587 1.8543398 -0.67047328
35 83.64048 75.436286 0.63785274 -0.14231154 0.062960055 25 0 1627 4.6980809 -1.6798012
36 496.8326 79.554822 0.64976698 0.75196669 0.23439469 25 0 921 2.8666329 -1.1434302
37 378.68899 83.695807 0.65405765 0.49363144 0.011021466 25 0 3566 10.032943 -2.5035708
38 147.795 87.058124 0.77866929 0.069136041 0.019622943 25 0 684 1.6944375 -0.57256389
39 119.93299 90.78691 0.74529453 -0.084955812 0.086613151 25 0 829 2.1521536 -0.83218316
40 172.6179 90.8122 0.59774839 -0.41071553 -0.42845535 25 0 410 1.1092822 -0.11260512
41 183.11925 97.465063 0.64161085 0.065832882 0.20788986 25 0 572 1.5126273 -0.4493298
42 311.75347 98.057946 0.66229301 -0.15317945 -0.081421441 25 0 1531 4.2657852 -1.5749975
43 315.6814 99.859953 0.64622812 0.034448343 -0.094814218 25 0 1720 4.8087291 -1.7050758
44 214.02425 100.98992 0.74051505 0.27878223 -0.016400836 25 0 2231 5.7667446 -1.9023268
45 479.72771 104.6195 0.55854458 0.067823793 0.15703642 25 0 310 1.2134578 -0.21006171
46 81.60875 105.30102 0.67139237 -0.14379904 -0.016490818 25 0 4093 11.323423 -2.6349443
47 143.78304 104.71297 0.57529205 0.22404206 0.083662439 25 0 463 1.3818217 -0.35113005
48 324.6124 106.79663 0.71388373 -0.10357583 -0.066503007 25 0 434 1.0309135 -0.033055569
49 360.4204 116.17553 0.73008649 0.25849775 0.014841424 25 0 716 1.8496944 -0.66774996
50 247.00767 118.25942 0.69788591 0.24195704 0.038831168 25 0 20308 55.991827 -4.3703116
51 264.21373 118.33285 0.5244303 -0.0044171115 -0.13911203 25 0 927 2.6272179 -1.0487402
52 331.16038 119.27368 0.66343128 0.31364075 0.004567503 25 0 1416 3.8747458 -1.470608
53 274.4212 119.73795 0.66027582 0.46640513 -0.16279236 25 0 1971 5.2626456 -1.8030103
54 476.49814 120.69737 0.58991779 0.01961008 -0.0032678935 25 0 388 1.3094957 -0.2927602
55 126.02862 121.95892 0.73930924 -0.084053422 -0.063629791 25 0 772 2.0301298 -0.76880952
56 78.872949 123.50035 0.66148492 0.1501795 0.10767823 25 0 665 1.8128357 -0.6458961
57 178.47509 124.94839 0.66545219 0.016049362 -0.15275971 25 0 2268 6.1665925 -1.9751131
58 506.50163 124.84278 0.56833975 0.3929773 -0.0014551823 25 0 302 1.1548282 -0.15629348
59 11.176173 126.68461 0.66456767 0.3051893 0.13508136 25 0 513 1.6388517 -0.53634915
60 202.47764 130.41779 0.6698323 0.57676546 -0.053632768 25 0 1884 5.0525485 -1.7587762
61 33.605576 132.03252 0.71800406 -0.099554892 -0.16382302 25 0 1458 3.9566895 -1.4933299
62 5.9878986 132.66572 0.6167133 0.48308321 0.076384345 25 0 490 1.5584669 -0.48174396
63 279.74374 133.43127 0.66750637 0.54025142 0.29151203 25 0 570 1.3181544 -0.29991575
64 422.35712 141.61309 0.63065435 0.79990067 0.11397885 25 0 11395 31.86514 -3.7582896
65 325.19313 147.26753 0.67674203 0.36225436 0.034436734 25 0 3517 9.7150402 -2.4686115
66 40.928069 148.46577 0.66519561 0.20810975 0.25825596 25 0 907 2.4895624 -0.99030753
67 23.961644 152.4597 0.74060949 0.14022504 0.15241385 25 0 714 1.8454648 -0.66526439
68 510.50393 153.5096 0.67973186 0.4975221 0.15718903 25 0 7447 20.739074 -3.2919734
69 123.78676 161.68399 0.66056311 0.34967296 0.014424685 25 0 620 1.667021 -0.55485268
70 412.31478 163.07161 0.67308908 0.30045658 -0.047627035 25 0 56534 157.74433 -5.4948844
71 232.73631 167.37679 0.62259825 -0.25114676 0.1291194 25 0 549 1.3696229 -0.34150255
72 451.46507 166.57714 0.64816503 0.73651458 0.012946241 25 0 469 1.4469377 -0.4011246
73 179.76306 170.81983 0.69825624 0.48740794 0.036413686 25 0 883 2.3254939 -0.91628801
74 59.869528 174.58357 0.68326883 0.30427531 0.21626557 25 0 479 1.3292762 -0.3090381
75 372.50602 175.55675 0.60051996 -0.34017423 0.040933913 25 0 520 1.4186177 -0.37966345
76 504.71149 174.87452 0.69896908 0.23696644 -0.022119592 25 0 7645 21.33423 -3.3226924
77 252.37801 175.68178 0.60340804 -0.035011116 -0.014568905 25 0 1797 5.0024649 -1.7479601
