id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.60574 0.26679915 0.42996621 -0.29189295 -0.62923817 25 0 217.66433 1.0468908 -0.049753454
2 299.29865 2.6494346 0.57292898 -0.13997216 -0.15350805 25 0 688.6222 2.9623878 -1.1791048
3 308.12667 5.0951752 0.54997494 0.3435073 -0.33496442 25 0 325.42968 1.5131427 -0.44969974
4 430.56835 5.9670274 0.86915443 0.10432047 -0.37449948 25 0 646.34242 2.0929699 -0.80190747
5 111.14647 9.9573772 0.67906074 -0.14454342 -0.16391903 25 0 673.7942 2.58459 -1.0309792
6 336.66933 11.312958 0.58908942 -0.41404466 -0.21378315 25 0 761.01131 3.1751157 -1.2543989
7 26.260044 11.969168 0.72943067 -0.079258949 -0.19635751 25 0 17910.753 64.013933 -4.5156863
8 409.99984 14.447552 0.56898221 0.058201351 -0.10717688 25 0 698.63712 2.8260598 -1.1279534
9 469.16219 14.374381 0.66559499 0.31352734 -0.082962678 25 0 28622.113 105.28187 -5.055884
10 427.24684 15.904417 0.56589732 0.40473453 0.17524034 25 0 276.48793 1.2852596 -0.27247715
11 335.80499 19.643685 0.4996066 -0.020126911 -0.11134951 25 0 261.831 1.2135115 -0.2101097
12 336.91984 24.994719 0.59157093 0.46909747 0.03998517 25 0 235.06213 1.1738397 -0.17402202
13 214.69017 29.680555 0.43037711 -0.23462143 -0.07089265 25 0 221.05204 1.1023087 -0.10575808
14 355.9394 32.737632 0.56275606 0.2956336 -0.075172376 25 0 583.53879 2.603269 -1.0387976
15 455.37714 32.977209 0.74486399 0.24941737 -0.17654859 25 0 425.10805 1.5322738 -0.46334091
16 128.6314 35.474145 0.54359606 0.015855044 0.032562265 25 0 399.89671 1.7952623 -0.6353198
17 115.41077 39.664775 0.67017089 0.77526771 -0.17230953 25 0 572.78662 2.0521167 -0.78050513
18 188.62084 40.63113 0.6063351 -0.34475247 -0.3302048 25 0 1056.856 3.9485427 -1.4910921
19 207.90507 41.429849 0.54973177 0.18874679 -0.031155476 25 0 2031.9591 8.168317 -2.2803315
20 326.31159 43.646684 0.43501718 0.48627271 -0.13296947 25 0 58276.516 239.72321 -5.9492752
21 348.43204 42.670259 0.54816844 0.6810334 -0.18495376 25 0 403.90272 1.7768498 -0.6241268
22 68.190587 43.785611 0.62958581 0.10869114 -0.24347296 25 0 551.53759 2.1511353 -0.8316693
23 251.78548 44.072984 0.83467842 -0.072068739 -0.1097223 25 0 350.98103 1.1478784 -0.14973972
24 113.28779 45.70504 0.6353922 -0.14958378 -0.18819284 25 0 5369.4534 20.317737 -3.2696884
