id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 73.560608 0.18759522 0.90315282 0.11108916 -0.32091889 25 0 418.8019 1.5065718 -0.4449746
2 366.18802 0.081528721 0.93543739 0.080588119 -0.36306505 25 0 511.28701 1.7705998 -0.620301
3 248.82706 3.5849803 0.5605011 -0.46751501 -0.081313416 25 0 254.50601 1.2343683 -0.22861189
4 288.20904 3.8331428 0.76903463 -0.21769416 0.13737627 25 0 296.511 1.1873497 -0.18644663
5 371.28855 7.833526 0.5828752 0.097814448 0.24884101 25 0 183.27174 1.1452567 -0.14725715
6 298.09643 9.7352609 0.70720349 -0.15226039 -0.36285008 25 0 226.54727 1.0139329 -0.015023067
7 326.00411 9.8264299 0.73609308 0.28425425 0.053972666 25 0 1038.2371 4.3250379 -1.5899748
8 334.99186 12.163782 0.66580397 0.4713749 -0.093866505 25 0 487.17255 2.3206605 -0.91402903
9 457.52833 12.989498 0.62061374 -0.10548962 -0.2311433 25 0 591.15546 2.6112869 -1.0421365
10 137.86575 17.146058 0.83022332 0.079872619 0.0059983304 25 0 672.96211 2.4597048 -0.97720748
11 363.49498 18.564184 0.57792482 -0.261095 0.046151585 25 0 781.94152 3.6334077 -1.4007853
12 52.886373 19.193551 0.78374607 0.15294864 0.057937561 25 0 19754.226 78.063659 -4.7311223
13 403.03147 19.85819 0.78084352 -0.03406445 -0.17407851 25 0 241.60816 1.0582527 -0.061473471
14 0.48848104 20.845911 0.68576568 0.17204165 -0.094058375 25 0 6284.837 27.047505 -3.580318
15 496.14739 21.360982 0.73493791 0.48732313 0.11039347 25 0 33231.134 133.81314 -5.3162469
16 437.04421 21.37634 0.62354701 0.21959188 0.37402324 25 0 785.27171 3.6239389 -1.3979522
17 454.05112 22.925965 0.77850791 0.088802 -0.37252763 25 0 365.59085 1.5615507 -0.48389023
18 40.850417 23.894477 0.42463431 0.37804099 0.67943854 25 0 136.32067 1.061076 -0.064366257
19 362.48678 26.941549 0.68981102 0.46540448 -0.29527913 25 0 357.22555 1.5424777 -0.47054726
20 364.05693 31.822722 0.74616568 -0.45432991 -0.2502602 25 0 280.53828 1.1996788 -0.19766247
21 6.0742548 32.931892 0.91082319 0.6099191 0.30004656 25 0 463.77281 1.6926586 -0.57142341
22 241.49532 36.666897 0.65736851 0.32176331 0.04144586 25 0 362.04156 1.6066157 -0.51478
23 303.90935 37.59981 0.46503156 -0.14185114 -0.060497413 25 0 182.01026 1.1476724 -0.14954487
24 453.72064 39.109394 0.58798793 -0.11887445 0.025515545 25 0 248.02587 1.3864166 -0.35473438
25 382.91192 39.921201 0.65448267 0.31101886 0.11750828 25 0 700.96081 2.9493486 -1.1743153
26 482.58557 39.914953 0.59715505 0.33472655 -0.2261397 25 0 444.99917 2.1530314 -0.83262592
27 155.55306 42.652819 0.61435994 0.1303272 -0.087798849 25 0 380.72021 1.6217337 -0.52494883
28 127.11031 46.847175 0.70177702 0.31674776 0.43022524 25 0 261.04369 1.1760959 -0.17610683
29 142.2005 46.827163 0.71218414 -0.012502791 0.02039535 25 0 778.77313 3.2005559 -1.2630635
30 215.29677 47.847578 0.72915135 0.21350204 -0.029261245 25 0 1496.422 6.1150058 -1.9659922
31 447.73268 48.617289 0.54188337 -0.24119839 0.24387067 25 0 284.50594 1.5242754 -0.4576586
32 234.68669 48.735917 0.70357398 0.46651083 0.041596491 25 0 2749.3416 11.434493 -2.6455423
33 375.40969 49.730879 0.62800906 0.049577663 -0.12681924 25 0 502.25756 2.2293556 -0.87044838
