id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 503.33523 0.041647648 0.80838595 -0.35593953 -0.31328141 25 0 439.28575 1.5141887 -0.45044997
2 259.01601 2.3828949 0.78643742 0.071483583 -0.17816158 25 0 302.68723 1.0533306 -0.056411761
3 507.42168 2.0650611 0.73472146 -0.30273109 -0.35154044 25 0 459.49353 1.6814969 -0.56424016
4 324.27809 5.3713152 0.71235427 0.44630014 0.20450653 25 0 323.51152 1.2396532 -0.23325055
5 296.81715 7.9691526 0.65532355 0.074094927 -0.072785709 25 0 836.52576 3.1774758 -1.2552056
6 305.87421 10.26175 0.62600309 0.029654363 -0.2731419 25 0 394.65022 1.6472831 -0.54192058
7 428.22299 11.326543 0.75707158 0.34930662 -0.19420309 25 0 602.79036 1.9421208 -0.72069057
8 108.65907 15.198405 0.59531992 0.16460848 -0.21812516 25 0 516.41301 2.1410579 -0.82657104
9 23.779224 17.095825 0.76625834 -0.15813499 -0.14833822 25 0 19461.407 63.757449 -4.5113273
10 334.43047 16.552984 0.58173395 -0.34962235 -0.1596761 25 0 722.48613 2.9235487 -1.1647758
11 407.58268 19.871663 0.60295392 0.0010342145 -0.045542917 25 0 810.63193 3.2204829 -1.2698025
12 466.83948 19.674944 0.69945076 0.25444392 -0.010586039 25 0 32130.465 109.48101 -5.098347
13 424.98444 21.476808 0.63043507 0.23584007 0.32417246 25 0 283.07838 1.2885695 -0.27526963
14 333.42226 25.052007 0.85065942 -0.2419833 -0.32395042 25 0 419.81948 1.3257925 -0.30618892
15 334.89154 30.407774 0.4941006 -0.27377257 -0.17444611 25 0 210.97195 1.1318065 -0.13443042
16 212.32702 34.802854 0.6227367 -0.21345572 -0.25409799 25 0 320.84128 1.2166663 -0.21292869
17 353.65014 38.041975 0.63193211 0.011050715 -0.42753646 25 0 615.60588 2.3555594 -0.93023516
18 453.11202 38.224972 0.75109528 0.055460438 -0.14264076 25 0 479.09064 1.7565948 -0.61167901
19 126.06667 40.587969 0.63507441 0.12475557 0.043864477 25 0 490.57541 1.8210644 -0.65081326
