id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 253.93127 0.23854662 0.73655198 -0.32762605 -0.035399585 25 0 251.38365 1.0480326 -0.050936938
2 358.71374 3.1066231 0.45299645 -0.019161495 0.039543198 25 0 250.12166 1.4626617 -0.41285973
3 331.05167 5.5781723 0.63403776 0.24388353 0.21294145 25 0 857.96978 3.941208 -1.4890734
4 340.15875 7.9980834 0.77559067 -0.041096779 0.034077315 25 0 490.92684 1.9435113 -0.72146766
5 462.46736 8.7895264 0.72675815 0.14234589 -0.14811506 25 0 608.49349 2.3692492 -0.93652684
6 505.04242 11.379596 0.59594466 0.73377517 0.46163652 25 0 269.77471 1.1575185 -0.15881989
7 142.88757 13.095208 0.80449092 0.10179426 0.11071058 25 0 690.11649 2.6242085 -1.0474958
8 368.53538 14.241114 0.56965173 -0.061274855 -0.086272754 25 0 780.36956 3.8651207 -1.4679076
9 58.048503 15.193762 0.74613944 0.21372633 0.14651416 25 0 18129.747 74.435563 -4.6794512
10 5.5338123 16.800778 0.66125854 0.22892205 -0.029164449 25 0 5854.5966 25.547152 -3.5183562
11 442.05891 17.252687 0.68268772 0.35116777 0.13966163 25 0 929.45211 4.0571451 -1.5205514
12 501.17306 17.151938 0.70728838 0.33599413 0.10615658 25 0 31908.26 133.57522 -5.3143147
13 459.59876 18.817951 0.74108427 -0.41196412 -0.34111096 25 0 337.40431 1.4219386 -0.3822021
14 46.006522 20.470285 0.42869523 0.47126736 0.42966201 25 0 163.02011 1.1042034 -0.1076227
15 367.59555 22.704284 0.67542663 -0.31446257 -0.15103039 25 0 348.76226 1.5459639 -0.47299836
16 369.0219 27.412561 0.72151739 0.25720671 0.43199594 25 0 333.84358 1.4316858 -0.38961929
17 11.190897 28.708613 0.80910731 0.11296966 -0.025514966 25 0 352.16981 1.4687793 -0.41739136
18 246.80359 32.595412 0.61874503 0.39356302 0.19807205 25 0 374.45764 1.8430121 -0.66382046
19 309.3695 33.558534 0.59377049 -0.24140756 0.030885506 25 0 208.77292 1.0135814 -0.014646597
20 387.94952 35.642844 0.66921263 0.14495029 0.078799861 25 0 671.24262 2.8305722 -1.1296856
21 487.47223 35.890786 0.62998679 -0.22945232 -0.073529279 25 0 433.19592 1.8633135 -0.67571482
22 160.43277 38.706854 0.56904409 0.92771899 0.29760459 25 0 332.24497 1.5341319 -0.46465677
23 147.23466 42.626758 0.61979168 0.13240724 0.23000341 25 0 565.51726 2.5439322 -1.0137638
24 220.29048 43.80237 0.60349904 0.054189406 0.11349289 25 0 1228.2598 5.6207323 -1.8744823
25 452.74789 44.278374 0.78795474 0.096605848 0.24173622 25 0 325.87511 1.2028197 -0.20050133
26 239.71747 44.520732 0.64668092 0.63872306 0.14889736 25 0 2337.4552 9.9850554 -2.4983762
27 380.64298 45.522804 0.5308055 -0.21296956 -0.022699092 25 0 410.99974 1.8712387 -0.68032296
28 423.84199 46.220547 0.58893581 0.082960294 0.17063547 25 0 275.46194 1.3379848 -0.31612792
29 100.02211 47.080509 0.79972634 0.41327747 0.20944844 25 0 750.01455 2.8832222 -1.1496953
30 283.86808 46.93104 0.59219504 -0.30140483 -0.51776241 25 0 314.64895 1.7000573 -0.57615887
31 358.38179 46.550282 0.41147184 0.034704883 0.18434611 25 0 59100.174 277.23013 -6.1071011
32 145.02567 48.951304 0.71197443 0.18733511 0.10195285 25 0 6360.9016 26.731605 -3.5675626
33 433.96301 50.037695 0.69056231 0.090893615 0.082314729 25 0 1319.6619 5.6449041 -1.8791414
34 78.601116 51.266028 0.61848799 -0.22383231 -0.23265004 25 0 268.5674 1.2877798 -0.27460403
35 267.35359 54.54687 0.38517408 -0.25217348 -0.020546752 25 0 183.10093 1.0786033 -0.08215438
36 86.327217 56.25785 0.51853219 0.36193177 0.19340713 25 0 259.72592 1.4998165 -0.44009535
37 280.58922 55.512882 0.66963522 0.38385639 0.19011213 25 0 412.20749 1.814931 -0.6471503
38 434.36326 55.746325 0.6797363 0.50151973 -0.19303347 25 0 254.34555 1.0650594 -0.068434607
39 504.43054 55.909434 0.60030253 0.082859162 -0.096800932 25 0 881.53427 4.0162759 -1.5095588
40 327.99914 57.061987 0.70969044 0.286749 0.090875525 25 0 2007.5335 8.5001789 -2.3235702
41 175.93496 61.953783 0.62973967 0.018148119 -0.00050038372 25 0 379.25568 1.7826161 -0.62764455
42 477.02572 63.523028 0.65446233 0.37173623 0.25016213 25 0 1661.0645 7.2786056 -2.1551205
43 63.966166 64.899342 0.67216941 -0.13306324 0.2731636 25 0 385.88076 1.7476341 -0.60612627
44 31.365778 67.928426 0.74571836 -0.26296788 -0.096400737 25 0 516.94211 2.1228048 -0.81727513
45 383.15042 67.972121 0.66539426 0.47335603 -0.15963131 25 0 372.4183 1.7201186 -0.58889595
46 65.046788 70.054154 0.81459342 0.1231056 0.17477651 25 0 841.21026 3.2286743 -1.2725606
47 88.324046 69.79998 0.72763087 -0.52631019 -0.044061105 25 0 542.86277 2.2355847 -0.87347783
48 203.07111 70.055431 0.76563822 0.43806988 0.31697917 25 0 406.09602 1.5700551 -0.48978723
49 466.60025 70.468615 0.60805169 0.74334869 0.16789107 25 0 1496.1705 6.6194395 -2.052053
50 505.25935 71.115869 0.73189614 -0.087124206 -0.095645735 25 0 498.23599 2.0297853 -0.76862528
51 31.594195 71.747286 0.51224465 -0.55521708 -0.081926883 25 0 362.74485 1.7681137 -0.61877546
52 146.15191 71.722755 0.76910144 0.10681556 0.22416331 25 0 563.33873 2.291926 -0.90050146
53 451.85735 72.141738 0.63573012 0.1674386 0.10428943 25 0 754.22682 3.5351246 -1.3710118
54 89.460294 74.898277 0.5761122 0.0067091161 0.0059012594 25 0 1546.7663 7.3933365 -2.1721012
55 347.82648 75.995472 0.49264896 -0.24843612 -0.095043679 25 0 213.39341 1.06947 -0.072921535
56 502.48594 79.012428 0.57823738 0.16316743 -0.070012787 25 0 920.31326 4.2654959 -1.5749238
57 68.732666 82.421259 0.46410682 0.75333419 0.26025706 25 0 166.80008 1.0161204 -0.017362973
58 384.39514 83.155195 0.6502175 0.35972337 0.019031095 25 0 3634.229 15.857393 -3.0005794
59 4.7686084 85.956969 0.68164942 0.31368326 0.035960598 25 0 826.34591 3.6112699 -1.3941499
60 153.29717 86.749229 0.69326289 0.040408924 0.13847835 25 0 588.01889 2.5332507 -1.0091954
61 468.92188 88.452816 0.72283188 0.71447839 0.33773143 25 0 299.75816 1.235456 -0.22956817
62 125.78133 90.257225 0.64007585 -0.0013005652 0.010486566 25 0 642.13311 2.7696013 -1.1060431
63 178.20288 90.11962 0.73123034 0.37298961 0.0066848764 25 0 427.8925 1.664347 -0.55310972
64 266.93756 93.597243 0.60497449 0.28547593 0.41926113 25 0 214.90771 1.0335235 -0.03580092
