id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 320.95356 7.8544808 0.5562324 0.1028868 -0.10618222 25 0 262 1.0085901 -0.0092867197
2 293.37645 10.281982 0.60640783 0.15921207 -0.20754138 25 0 589 1.7111727 -0.58323463
3 424.84323 13.716598 0.6831905 0.2835218 -0.179898 25 0 445 1.4888996 -0.43216356
4 105.21131 17.700356 0.515505 0.76960188 0.09839672 25 0 347 1.216655 -0.21291862
5 20.449272 19.484791 0.6087056 0.49347334 -0.11619693 25 0 11940 32.691217 -3.7860777
6 330.86824 18.985911 0.58960651 0.11036843 -0.26705493 25 0 760 2.4340617 -0.96582897
7 404.20027 22.229204 0.69961937 0.0099696509 -0.064150386 25 0 731 2.1945746 -0.85337587
8 463.42202 22.141095 0.71798274 0.1678532 -0.25498123 25 0 27800 69.487354 -4.6047644
9 208.92893 37.281946 0.68293607 0.60652296 -0.055371499 25 0 431 1.1586823 -0.15991096
10 350.11166 40.497305 0.58172384 0.28787431 -0.07785283 25 0 468 1.3987482 -0.36434884
11 449.70642 40.699933 0.57559891 0.17855225 -0.01537062 25 0 298 1.2039468 -0.20151821
12 122.75939 42.923678 0.66487369 -0.00060915971 -0.49661596 25 0 460 1.3328524 -0.31195515
13 109.53393 47.136012 0.61098102 -0.16277424 -0.31266921 25 0 593 1.7058781 -0.57987
14 182.63668 48.200832 0.56409094 -0.24799075 -0.30853722 25 0 1095 3.1551947 -1.2475654
15 202.07124 49.094705 0.65045483 0.033645686 -0.28135227 25 0 2477 6.6161445 -2.0515125
16 342.67036 50.353884 0.62461828 0.39792211 -0.33383122 25 0 393 1.1860192 -0.18522929
17 62.463628 51.415839 0.63997123 0.49740389 -0.16981579 25 0 494 1.4143054 -0.376358
18 320.61252 51.328449 0.42691473 0.35015914 -0.30071167 25 0 58636 166.43648 -5.5531213
19 107.34336 53.31038 0.63266487 0.2822194 -0.21238303 25 0 4995 13.565973 -2.8311273
20 396.07532 54.973902 0.63089189 0.10372044 -0.18571843 25 0 966 2.8241439 -1.1272171
21 466.43448 61.006573 0.55144634 0.1081147 -0.49273035 25 0 620 2.1373584 -0.82469336
